Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
19328,2.9360001087,11467,7923,23657045
19456,2.9170000553,11553,6986,23878117
19584,2.8770000935,11885,7472,24059721
19712,2.8650002480,11789,7131,24238527
19840,2.9140000343,11802,7218,24417833
19968,2.9190001488,11823,6448,24576908
20096,3.0210001469,12138,6782,24736691
20224,3.0530002117,12288,8765,24897873
20352,2.9980001450,12279,7445,25071147
20480,3.0410001278,12617,9512,25297422
20608,2.9780001640,12769,8417,25503195
20736,3.0790002346,12939,10725,25672203
20864,3.1030001640,12808,10447,25864817
20992,3.0870001316,12928,9766,26096867
21120,3.1120002270,13124,11067,26248070
21248,3.1540000439,13346,9521,26407181
21376,3.1490001678,13333,11238,26604051
21504,3.4010002613,13720,9984,26846905
21632,3.3330001831,13787,9561,27080346
21760,3.4460000992,13713,10766,27247779
21888,3.4250001907,13843,11215,27446371
22016,3.2430002689,13857,8550,27606501
22144,3.3790001869,14068,8343,27785468
22272,3.4160001278,14291,9700,28001749
22400,3.3730001450,14349,10019,28171451
22528,3.2810001373,14303,7209,28386362
22656,3.3920001984,14700,8835,28552554
22784,3.4110002518,14788,9622,28738867
22912,3.4010002613,14892,11501,28911965
23040,3.5110001564,14945,10372,29083449
23168,3.4650001526,15123,8974,29266495
23296,3.4910001755,15288,8256,29435869
23424,3.5650000572,15449,12307,29607313
23552,3.6380002499,15795,10684,29758236
23680,3.5480000973,15395,9074,29960710
23808,3.5590002537,15666,11129,30089335
23936,3.7990002632,15713,10382,30325491
24064,3.6680002213,15869,10425,30461023
24192,3.8340001106,16499,13463,30658213
24320,3.6640002728,16131,10838,30844429
24448,3.6970002651,16197,11959,31022193
24576,3.8090002537,16467,11134,31198959
24704,3.6510002613,16474,13102,31374403
24832,3.8190002441,16624,9984,31566417
24960,4.2230000496,16809,10844,31731007
25088,3.8300001621,17106,10056,31951277
25216,3.7370002270,16978,11052,32105579
25344,3.9480001926,17315,10730,32274511
25472,3.8160002232,17418,13753,32464751
25600,3.9370002747,17309,10863,32692423
25728,3.9740002155,17486,10993,32882169
25856,4.1010003090,17862,17166,33042825
25984,3.9760000706,17637,12389,33206587
26112,3.9970002174,17976,12872,33393287
26240,3.9600002766,17944,11823,33521543
26368,3.9400002956,17933,12425,33703075
26496,4.2510004044,18354,13596,33872183
26624,4.1330003738,18224,12078,34042073
26752,4.1200003624,18494,13902,34219719
26880,4.1290001869,18514,12758,34396429
27008,4.0230002403,18615,13125,34579901
27136,4.4960002899,18733,14475,34748075
27264,4.3090000153,18566,13170,34930481
27392,4.1740002632,18892,13851,35131625
27520,4.3700003624,19028,13095,35332799
27648,4.3570003510,19089,13326,35541563
27776,4.5250000954,19530,17087,35679673
27904,4.4830002785,19242,13930,35853062
28032,4.7110004425,19474,18303,35992635
28160,4.4320001602,19468,15201,36154298
28288,4.5020003319,19894,16858,36307098
28416,4.5060000420,19648,15917,36489675
28544,4.5580000877,19780,17705,36640543
28672,4.4980001450,20299,11744,36819962
28800,4.5690002441,20309,12184,36991907
28928,4.8850002289,21766,16130,37107066
29056,4.4760003090,20488,15467,37287946
29184,4.4930000305,20607,13607,37493094
29312,4.4220004082,20842,13057,37658490
29440,4.3830003738,20828,13052,37841499
29568,4.8550000191,21028,12413,37989705
29696,4.5740003586,21373,14084,38192231
29824,4.5450000763,21047,14566,38343255
29952,4.5440001488,21079,11492,38529237
30080,4.5250000954,21250,12407,38695375
30208,4.7810001373,21483,16471,38935545
30336,4.6200003624,21361,10776,39111011
30464,4.6310000420,21601,12103,39278591
30592,4.6260004044,21593,13436,39419155
30720,4.6320004463,21742,15058,39599881
30848,4.7470002174,21782,14318,39782000
30976,5.0310001373,22067,13928,39917915
31104,4.6700000763,22041,16116,40101353
31232,4.7240004539,22491,19591,40323402
31360,4.8200001717,22398,18675,40526052
31488,4.9050002098,22533,18032,40678531
31616,4.8920001984,22806,16111,40847720
31744,4.7910003662,23002,15594,41034681
31872,4.7670001984,22940,15433,41203711
32000,5.0340003967,23191,16337,41391093
32128,5.0580000877,23236,15553,41526406
32256,4.8660001755,23501,20668,41728451
32384,4.9060001373,23398,17299,41878947
32512,4.9180002213,23722,17102,42040077
32640,4.9390001297,22907,13081,42193783
32768,4.9270000458,23735,15647,42364351
32896,5.0620002747,23769,16038,42527654
33024,5.0420002937,23713,14545,42730903
33152,5.1640000343,24208,17947,42930258
33280,5.1910004616,23965,17420,43116215
33408,5.0490002632,24280,17842,43320575
33536,5.1500000954,24414,13391,43512651
33664,5.2330002785,24698,18801,43651107
33792,5.2950000763,24782,15705,43787607
33920,5.3500003815,24878,15041,43954410
34048,5.4570002556,25045,17053,44152159
34176,5.1640000343,25228,13205,44313389
34304,5.3370003700,25311,16610,44492872
34432,5.3440003395,25385,17493,44692581
34560,5.4790000916,25428,18632,44871719
34688,5.2440004349,25748,20006,45034805
34816,5.4670004845,25928,20497,45235746
34944,5.4320001602,25792,15640,45377269
35072,5.4040002823,25942,17969,45557247
35200,5.4420003891,26569,20334,45744582
35328,5.6430001259,26612,17275,45966094
35456,5.6440000534,26798,21619,46134683
35584,5.4370002747,26529,19567,46292641
35712,5.4760003090,26743,17605,46454015
35840,5.7950000763,26936,20086,46639402
35968,5.4650001526,26936,20063,46831853
36096,5.5780000687,27466,26437,47005746
36224,5.5050001144,27228,21773,47183809
36352,5.7570004463,27577,20770,47311321
36480,5.5280003548,27752,21880,47489554
36608,5.6040000916,27470,18187,47696617
36736,5.5950002670,27967,20241,47892206
36864,5.9130001068,28235,22794,48126917
36992,5.6360001564,28221,21117,48284372
37120,5.7440004349,28119,21344,48503123
37248,5.7470002174,28474,21404,48685192
37376,6.0670003891,28641,21626,48868955
37504,5.6870002747,28563,22075,49013943
37632,5.7550001144,28654,20286,49209232
37760,5.7800002098,28850,21620,49405981
37888,6.0330004692,29109,23479,49578781
38016,5.8070001602,29154,21414,49787778
38144,5.9210004807,29121,19534,49951687
38272,5.8800001144,29214,20981,50117217
38400,6.1650004387,30025,25073,50257126
38528,5.9610004425,29704,23820,50420851
38656,5.9950003624,29796,20861,50581391
38784,6.1610002518,30283,24774,50748524
38912,6.1580004692,30211,24150,50988487
39040,5.9600005150,30204,28604,51150218
39168,6.0040001869,30510,21572,51360992
39296,5.9970002174,30615,21776,51512457
39424,6.2840003967,30626,29072,51731987
39552,5.9930005074,30567,21677,51926133
39680,6.0450000763,30807,22028,52136650
39808,6.2850003242,31080,24651,52300014
39936,6.3110003471,31027,26625,52480082
40064,6.1600003242,31174,27046,52645301
40192,6.1910004616,31431,26908,52829699
40320,6.3600001335,31529,25916,53006546
40448,6.6280002594,31864,28298,53177050
40576,6.3060002327,31670,26302,53359955
40704,6.2680001259,31914,26853,53547260
40832,6.4110002518,32044,30487,53713452
40960,6.4729614258,32073,26118,53968110
41088,6.3700003624,32497,25444,54177948
41216,6.3540000916,32639,24235,54430521
41344,6.4790000916,32983,26233,54574831
41472,6.5510001183,33127,27219,54802132
41600,6.4380002022,33028,26313,54975524
41728,6.4680004120,33158,25491,55183225
41856,6.5250000954,33562,25284,55422761
41984,6.6410002708,33496,24921,55695112
42112,6.4930005074,33836,26194,55890593
42240,6.4700002670,33850,25247,56018523
42368,6.6360001564,33877,25482,56209754
42496,6.7270002365,34081,24988,56371177
42624,6.6570005417,34186,29061,56553977
42752,6.6400003433,34259,26090,56754810
42880,7.0190005302,34964,26811,56969098
43008,6.8810005188,34873,32753,57246320
43136,6.7320003510,34720,26586,57434461
43264,6.7130002975,35166,31431,57711717
43392,7.3370003700,35013,28533,57883234
43520,6.9040002823,35216,27937,58060706
43648,6.8010001183,35636,28409,58261244
43776,6.8090004921,35509,26232,58499703
43904,7.3590002060,35943,31862,58694444
44032,6.8730001450,35963,28814,58880328
44160,6.8940005302,36214,32061,59046795
44288,7.0400004387,36187,26605,59231503
44416,7.3640003204,36593,30443,59466758
44544,6.9840002060,36610,31175,59674776
44672,7.1600003242,36669,29328,59899719
44800,7.1020002365,36594,28581,60100381
44928,7.6820001602,37092,32152,60274213
45056,7.2770004272,37245,30472,60497261
45184,7.1540002823,37390,29116,60648974
45312,7.2310004234,37413,31436,60849410
45440,7.6770005226,37561,32335,61016042
45568,7.1600003242,37904,33670,61232302
45696,7.1330003738,37830,32139,61396140
45824,7.2080001831,37863,29599,61625798
45952,7.9900002480,38190,34472,61770132
46080,7.3760004044,38226,28343,61978874
46208,7.1590003967,38537,34291,62146790
46336,7.3760004044,38543,32356,62357930
46464,7.8210005760,38882,33935,62564818
46592,7.4230003357,39009,35363,62732028
46720,7.3610005379,38901,29308,62904874
46848,7.3540005684,39055,33194,63083194
46976,8.0740003586,39407,33577,63237164
47104,7.4320001602,39578,35115,63405004
47232,7.3620004654,39530,35688,63604800
47360,7.4870004654,39788,32132,63843978
47488,7.8040003777,40072,36878,64003456
47616,7.5720005035,39858,31276,64135889
47744,7.4970002174,40327,30191,64347180
47872,7.5400004387,40238,34647,64605834
48000,7.8910002708,40474,34079,64748510
48128,7.6400003433,40763,36063,64964900
48256,7.5710005760,40795,37264,65096797
48384,7.6530003548,41050,30733,65296404
48512,7.9440002441,41003,34835,65473018
48640,7.7170004845,41080,34363,65699364
48768,8.0740003586,41491,37623,65967474
48896,7.7700004578,41552,40785,66102014
49024,7.9270005226,41406,37340,66278202
49152,7.6780004501,41435,32695,66508920
49280,7.7350001335,41748,33166,66727796
49408,7.6710004807,42118,34826,66865056
49536,8.0970001221,42487,31670,66984824
49664,7.7940001488,42410,36935,67236710
49792,7.7770004272,42600,36938,67430212
49920,7.9010004997,42711,34173,67578436
50048,8.0020008087,42994,38116,67723212
50176,7.9150004387,42897,37782,68020992
50304,7.9570002556,42753,35179,68211320
50432,7.9080004692,43200,37933,68381122
50560,8.0550003052,43158,35469,68574220
50688,7.9780001640,43292,35418,68752620
50816,8.0850000381,43567,36766,68981406
50944,8.4540004730,43862,34383,69122904
51072,8.1900005341,43919,40047,69357188
51200,8.1470003128,44061,37568,69632848
51328,8.2670001984,44023,40431,69823640
51456,8.2530002594,44351,35910,70030004
51584,8.2020006180,44496,32431,70192574
51712,8.1170005798,44413,36832,70356936
51840,8.5900001526,45068,40117,70535609
51968,8.3150005341,44731,37321,70704104
52096,8.1860008240,45234,33772,70873192
52224,8.4780006409,45177,36932,71093386
52352,8.4330005646,45042,33576,71264794
52480,8.6700000763,45687,37177,71398390
52608,8.7490005493,45618,30497,71593881
52736,8.7210006714,45566,32270,71792890
52864,8.5440006256,45630,32604,71961168
52992,8.6730003357,46064,40044,72114123
53120,8.3330001831,46071,38912,72277370
53248,8.8260002136,46355,39624,72521644
53376,8.7130002975,46435,41592,72701146
53504,8.4570007324,46651,38756,72886782
53632,8.5350008011,46899,42504,73017437
53760,8.8870000839,46645,46702,73230432
53888,8.5190000534,46803,40157,73429778
54016,8.4910001755,46721,35838,73614864
54144,9.0380001068,47100,39116,73768984
54272,8.6970005035,47082,42243,73975270
54400,8.5800008774,47030,41182,74211473
54528,9.0910005569,47571,45663,74401451
54656,8.7270002365,47512,40011,74576571
54784,8.7480001450,47491,43225,74817665
54912,8.9760007858,47870,42943,75003953
55040,8.9320001602,48013,40843,75192010
55168,8.7750005722,47856,41530,75386166
55296,9.0040006638,48245,43328,75637308
55424,9.0270004272,48152,45028,75797210
55552,8.8280000687,48228,46264,75974910
55680,9.1480007172,48558,46810,76135111
55808,8.9660005569,48740,45417,76311241
55936,8.8650007248,48707,41687,76482155
56064,9.1760005951,48527,44637,76637430
56192,8.9380006790,48648,48261,76768746
56320,8.8870000839,48868,46168,76989846
56448,9.2050008774,49187,46595,77119367
56576,8.9510002136,49046,44043,77286410
56704,9.1440000534,49264,44103,77463228
56832,9.5430002213,49562,47380,77684707
56960,9.0550003052,49283,42560,77821960
57088,9.1390008926,49455,44233,77963556
57216,9.3770008087,50677,46523,78180855
57344,9.0329999924,50900,42995,78383686
57472,9.4990005493,50845,49243,78593764
57600,9.4100008011,51356,51969,78758485
57728,9.1460008621,51155,45804,78878894
57856,9.1030006409,51340,46016,79036044
57984,9.5450000763,51690,48987,79179453
58112,9.2700004578,51619,48525,79367008
58240,9.2600002289,51829,48361,79561634
58368,9.7050008774,52033,44805,79825537
58496,9.5070009232,51954,44092,80004072
58624,9.2730007172,51951,50971,80205736
58752,9.4560003281,52142,46166,80306247
58880,9.3340005875,52104,48617,80543567
59008,9.4120006561,52507,49907,80690359
59136,9.5720005035,52689,45500,80844636
59264,9.4520006180,52795,46299,81023457
59392,9.7550001144,52485,47438,81289250
59520,9.6480007172,53146,50295,81522425
59648,9.7130002975,53186,48759,81639699
59776,9.7860002518,53404,51640,81778261
59904,9.8490009308,53368,48485,82003706
60032,9.5730009079,53327,48641,82234934
60160,9.6000003815,53911,50663,82391442
60288,9.8120002747,53557,50537,82579680
60416,9.4980001450,53656,47420,82878396
60544,9.6860008240,54073,49512,83035898
60672,9.9610004425,54254,53734,83238226
60800,9.5960006714,54238,51877,83326942
60928,9.8160009384,54321,49340,83587434
61056,9.9170007706,54550,51631,83714658
61184,9.7670001984,54800,52337,83850598
61312,9.6440000534,55058,47292,84056923
61440,10.1780004501,54908,49855,84294810
61568,9.8680000305,54842,48292,84479229
61696,9.8320007324,54968,49966,84664049
61824,9.9640007019,55247,50876,84786480
61952,9.7810001373,55118,51292,84973117
62080,9.9340000153,55701,56059,85178476
62208,9.9520006180,55637,50577,85357499
62336,9.9890003204,55902,58848,85576276
62464,9.8920001984,54662,50045,85810162
62592,10.2350006104,56205,60025,86006330
62720,10.1140003204,56344,51228,86246454
62848,10.0680007935,56299,50498,86346818
62976,10.2220001221,56713,50913,86562336
63104,10.3600006104,56750,49235,86716796
63232,10.0570001602,57007,54204,86900516
63360,10.2760000229,57001,50425,87073742
63488,10.0450000763,57137,53599,87301230
63616,10.1790008545,57312,46688,87470253
63744,10.3350000381,57520,51085,87681269
63872,10.2130002975,57777,53794,87839786
64000,10.2210006714,57862,52599,88051330
64128,10.2970008850,58216,53854,88215570
64256,10.2450008392,58081,54214,88387146
64384,10.4510002136,58122,57800,88567666
64512,10.4940004349,58462,51787,88777311
64640,10.3270006180,58557,53296,88953889
64768,10.4190006256,58749,53288,89161950
64896,10.5930004120,58998,53472,89263925
65024,10.4200000763,59083,57027,89443853
65152,10.3440008163,59234,58207,89548263
65280,10.6020002365,59317,53446,89744542
65408,10.4080009460,59267,55090,89932702
65536,10.5620002747,59658,54278,90131019
65664,10.7250003815,59947,55136,90322745
65792,10.6090002060,59163,53850,90478481
65920,10.5820007324,59503,55053,90692080
66048,10.8090009689,59726,55629,90918563
66176,10.5140008926,59925,57534,91115439
66304,10.6530008316,60098,58072,91312333
66432,10.8830003738,60266,54358,91512461
66560,10.7520008087,60500,56049,91744697
66688,10.8070001602,60604,56774,91959985
66816,10.7280006409,60891,54708,92199877
66944,10.6990003586,61034,59231,92273147
67072,10.8570003510,61099,56262,92522854
67200,11.2510004044,61481,57251,92646855
67328,10.7880001068,61149,54644,92846996
67456,10.8970003128,62110,59579,92974383
67584,11.2000007629,62011,54487,93171185
67712,10.7970008850,61714,51158,93382467
67840,10.8130006790,62141,57425,93510540
67968,11.0210008621,62453,58843,93716365
68096,11.2220001221,62599,68216,93926847
68224,11.3430004120,62783,63140,94141649
68352,10.9530000687,62699,61335,94300173
68480,10.9230003357,62993,60616,94476479
68608,11.4680004120,63271,63407,94664173
68736,11.3240003586,63395,57979,94871864
68864,11.2000007629,63426,58702,95117828
68992,11.6140003204,63682,58690,95233158
69120,11.6500005722,64442,68193,95431753
69248,11.2320003510,64249,67946,95580142
69376,11.2430009842,63842,64956,95795228
69504,11.2720003128,63873,60308,96000395
69632,11.3330001831,64389,67361,96224671
69760,11.2130002975,64595,60942,96409517
69888,11.1170005798,64796,61757,96573473
70016,11.7490005493,65067,62655,96780600
70144,11.4370002747,64781,61039,96972109
70272,11.5320005417,64561,62270,97118057
70400,11.8260002136,65426,68952,97322201
70528,11.3350009918,65276,65559,97530023
70656,11.4490003586,65601,62881,97772417
70784,11.9510002136,66153,65915,97977207
70912,11.5050001144,65661,61550,98163990
71040,11.5140008926,65936,58523,98270587
71168,12.1210002899,66429,66239,98475096
71296,11.6720008850,66234,59203,98608991
71424,11.4310007095,66253,60812,98817355
71552,12.2270002365,66838,67348,98974021
71680,12.3030004501,66669,62670,99204739
71808,12.1470003128,67174,61417,99365807
71936,12.2140007019,67640,71713,99578903
72064,11.8870010376,67323,62729,99731333
72192,11.6680002213,67529,66486,99987468
72320,12.2560005188,67851,71275,100154029
72448,11.7230005264,68120,72990,100346800
72576,11.9560003281,67788,66792,100488729
72704,12.4030008316,68368,68833,100642291
72832,11.7590007782,67888,65503,100840962
72960,11.9020004272,68234,62419,101034133
73088,12.5500001907,68743,72967,101218945
73216,11.7190008163,69065,72501,101399376
73344,11.7240009308,68638,67545,101670349
73472,12.4760007858,69000,74705,101900461
73600,12.0050001144,69073,67683,102097589
73728,11.9840002060,69532,66955,102347727
73856,12.8130006790,69828,66025,102531232
73984,11.9580001831,69645,66839,102727525
74112,11.9400005341,69932,69256,102889647
74240,12.6610002518,70146,72347,103169879
74368,12.0590009689,70029,68007,103337287
74496,11.9160003662,70290,72616,103555537
74624,12.6410007477,70399,69887,103680332
74752,11.9000005722,70728,65153,103890865
74880,12.0090007782,70736,67223,104082001
75008,12.9880008698,71466,76632,104220959
75136,12.0810003281,71077,70076,104439047
75264,12.9120006561,71237,72457,104663541
75392,12.4180002213,71719,79283,104848773
75520,12.2920007706,71321,70043,105073525
75648,12.2680006027,71905,73338,105182685
75776,12.6240005493,72110,70559,105393893
75904,12.3410005569,72024,67140,105562773
76032,12.2880001068,72022,70715,105826439
76160,12.8850002289,72514,72694,105978185
76288,12.2740001678,72441,67732,106216487
76416,12.4140005112,72910,71477,106387739
76544,13.0480003357,73311,74830,106552395
76672,12.5790004730,72929,69329,106693395
76800,12.4280004501,73149,70055,106868465
76928,13.1910009384,73399,74243,107072735
77056,12.4010009766,73381,72486,107217275
77184,12.5770006180,73682,73904,107388278
77312,13.2320003510,74299,75135,107544285
77440,13.0930004120,73876,68640,107765483
77568,12.5010004044,73641,71309,107950469
77696,13.1339721680,74556,76729,108158131
77824,12.6780004501,74375,73777,108409855
77952,12.7330007553,74660,72768,108629876
78080,12.6790008545,74847,70777,108790284
78208,12.5690002441,74768,73293,108998049
78336,13.4160003662,75054,80949,109210129
78464,12.6590003967,75185,70783,109382579
78592,12.8200006485,75364,73307,109605684
78720,13.4590005875,75889,78717,109719070
78848,12.6550006866,75555,74492,110011797
78976,12.7180004120,75928,73601,110166047
79104,13.3290004730,76220,78990,110396249
79232,13.0410003662,75985,75858,110570963
79360,12.8320007324,76234,75688,110840085
79488,13.9020004272,76508,78089,110979920
79616,12.9200010300,76588,73126,111180573
79744,13.0360002518,76803,69919,111316798
79872,13.6580009460,77097,79889,111602784
80000,12.9020004272,77048,72894,111762326
80128,13.0440006256,77287,78799,111927404
80256,14.1750011444,77938,84950,112117044
80384,13.2100009918,77484,81550,112327395
80512,13.2080001831,77886,81221,112548221
80640,26.7280006409,78213,74781,112714352
80768,13.1060009003,77869,77057,112877902
80896,13.1590003967,78135,76817,113072524
81024,13.7850008011,78490,81938,113259230
81152,13.1620006561,78494,84605,113462061
81280,13.1670007706,78688,75267,113617271
81408,13.7550010681,79048,80889,113814291
81536,13.2440004349,78867,78907,114054225
81664,13.1740007401,79030,80968,114255577
81792,13.6020002365,79434,83747,114418602
81920,13.4990005493,79085,84029,114728137
82048,13.4190006256,80218,80216,114914921
82176,13.6430006027,80247,76372,115154773
82304,13.3940010071,80448,77398,115372484
82432,13.5190010071,80754,85142,115698369
82560,14.3990011215,80820,79480,115864623
82688,13.3770008087,81009,82873,116024564
82816,13.4799804688,81131,79837,116156531
82944,13.7020006180,81332,85254,116460038
83072,13.4150009155,81408,82422,116651029
83200,13.5300006866,81449,82966,116830967
83328,13.7410011292,81956,81171,117078145
83456,13.6000003815,81751,79475,117276309
83584,13.9370002747,82315,83799,117516282
83712,13.6250009537,82148,79966,117781371
83840,13.9060010910,82900,82355,117984104
83968,13.9820003510,82503,81096,118292897
84096,14.0680007935,82890,87960,118465822
84224,13.9390010834,83050,81921,118750701
84352,14.8900003433,83982,99874,118919348
84480,13.7550010681,83255,83883,119052934
84608,13.9610004425,83521,84478,119208607
84736,14.1450004578,83519,81462,119425796
84864,13.9560003281,83740,80809,119593186
84992,14.1910009384,84421,90779,119772102
85120,14.5130004883,84245,88896,120041987
85248,13.8290004730,84402,83223,120217335
85376,14.3060007095,84583,93502,120465560
85504,14.2190008163,84614,75519,120586184
85632,14.5420007706,85160,80983,120786717
85760,14.3860006332,84817,91898,121089053
85888,13.9620008469,84900,90366,121256416
86016,14.7350006104,85453,97085,121561388
86144,14.1470003128,85645,93502,121793382
86272,14.0470008850,85702,93500,121996257
86400,14.6210002899,85851,93736,122249471
86528,14.2530002594,86059,89857,122550419
86656,14.7440004349,86116,91210,122716041
86784,14.2510004044,85988,99984,122945815
86912,14.3320007324,86578,87869,123081894
87040,14.8250007629,86632,95935,123346742
87168,14.3230009079,86529,93559,123543824
87296,14.6020002365,86953,91729,123774198
87424,14.3010005951,87179,92263,123995880
87552,15.0540008545,87344,92304,124243560
87680,14.2930002213,87222,97770,124381716
87808,15.2440004349,88114,104388,124623644
87936,16.1930007935,89557,109495,124784906
88064,14.8240003586,87705,84763,125011629
88192,15.2230005264,87717,90399,125210142
88320,14.6030006409,87966,93243,125417602
88448,14.6110010147,88303,84977,125667520
88576,14.7700004578,88634,91803,125827954
88704,14.8120002747,88677,90842,126082443
88832,14.9600009918,89251,93978,126306939
88960,14.6280002594,89251,91802,126547532
89088,14.9920005798,89254,93827,126744895
89216,14.8410005569,89691,101992,126956190
89344,15.0110006332,89719,92122,127156352
89472,14.7780008316,89826,95281,127329911
89600,15.1560010910,89989,95027,127576744
89728,14.6840009689,90221,103087,127759894
89856,15.1780004501,90331,98629,127974294
89984,14.7470006943,90094,93143,128139058
90112,15.4860010147,91053,105007,128415826
90240,14.8610010147,91047,87426,128618843
90368,15.2830009460,91140,95640,128793124
90496,14.9780006409,91023,94227,128943280
90624,15.2030010223,91335,93183,129231822
90752,15.0620002747,91786,93831,129386334
90880,15.4440011978,91656,95903,129560675
91008,15.0150003433,92180,101719,129746100
91136,15.6260004044,92155,96464,130024564
