Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
9600,2.301000,4217,3564,69,16156123,7833010
9728,2.324000,4211,3690,94,16410073,7951991
9856,2.355000,4355,3925,103,16648913,8061649
9984,2.364000,4221,3297,66,16894037,8169338
10112,2.369000,4343,3643,75,17119852,8279698
10240,2.488000,4603,3958,35,17405798,8434226
10368,2.492000,4676,3608,15,17649733,8540958
10496,2.603000,4988,4903,92,17958468,8692139
10624,2.517000,4678,3278,72,18191877,8798189
10752,2.655000,5125,3683,55,18498058,8946693
10880,2.618000,4953,3632,57,18736372,9061010
11008,2.705000,5347,3917,54,19006668,9195217
11136,2.726000,5320,4171,53,19295113,9321274
11264,2.763000,5384,3745,49,19569263,9448145
11392,2.820000,5589,4323,64,19792783,9556884
11520,2.834000,5634,3953,71,20037743,9676650
11648,2.861000,5652,4055,48,20277008,9792521
11776,2.883000,5932,3973,134,20510493,9897780
11904,2.859000,5795,3836,51,20714737,9990170
12032,2.948000,6103,4662,73,20984553,10124560
12160,2.994000,6104,4459,94,21234398,10248686
12288,3.049000,6297,4145,91,21521378,10391468
12416,3.032000,6142,4076,117,21742087,10502774
12544,3.084000,6345,4730,40,22008473,10609006
12672,3.124000,6384,4730,79,22260853,10741851
12800,3.158000,6523,4427,74,22547323,10866353
12928,3.186000,6741,4445,89,22765873,10963500
13056,3.270000,6879,5544,99,23010223,11087741
13184,3.266000,6860,4326,94,23258723,11199938
13312,3.306000,7000,4978,72,23494168,11320850
13440,3.328000,7038,4460,62,23712448,11421274
13568,3.335000,7157,4323,124,23956903,11537969
13696,3.400000,7111,4786,61,24251395,11668473
13824,3.436000,7101,5377,77,24496783,11796347
13952,3.471000,7283,5184,115,24722658,11921218
14080,3.436000,7100,4470,106,24943152,12007113
14208,3.528000,7275,6368,84,25165248,12118749
14336,3.575000,7569,5367,124,25406748,12275417
14464,3.601000,7886,6562,95,25583963,12363553
14592,3.612000,7972,4854,80,25855978,12451824
14720,3.664000,8000,6418,77,26092498,12572602
14848,3.694000,7918,5916,91,26335383,12699669
14976,3.718000,8177,4992,73,26585643,12820954
15104,3.765000,8273,6445,58,26863998,12925257
15232,3.780000,8166,6831,59,27101693,13040476
15360,3.855000,8376,7000,70,27318133,13153032
15488,3.842000,8513,5320,73,27528263,13254976
15616,3.908000,8649,6087,54,27822943,13388918
15744,3.900000,8190,6348,78,28053958,13510880
15872,3.948000,8721,5276,71,28304148,13625104
16000,3.982000,8827,6119,135,28573348,13744867
16128,4.032000,9072,6343,102,28789903,13865705
16256,4.080000,9147,5179,47,28995378,13959549
16384,4.057000,8611,5978,61,29226048,14059375
16512,4.124000,9147,6265,106,29482943,14197809
16640,4.177000,9215,6062,76,29751253,14333820
16768,4.201000,9368,6620,106,29992638,14426827
16896,4.216000,9340,5568,69,30201653,14523285
17024,4.281000,9700,6855,34,30465093,14661378
17152,4.286000,9999,6614,94,30693453,14764831
17280,4.318000,9964,5985,58,30929218,14876190
17408,4.375000,10011,7012,58,31206448,15022288
17536,4.380000,10178,7593,129,31442188,15132741
17664,4.435000,10304,7455,88,31719188,15271146
17792,4.475000,10321,7372,126,31929254,15353671
17920,4.489000,10307,6264,97,32184673,15479355
18048,4.511000,10356,7050,45,32419548,15591556
18176,4.546000,10588,7298,73,32630813,15714004
18304,4.590000,10761,6299,66,32884648,15830670
18432,4.663940,10768,6091,90,33228739,15993552
18560,4.662000,10917,7584,58,33485058,16108470
18688,4.693000,11084,6188,49,33713628,16222418
18816,4.740000,11146,7766,87,33963228,16343825
18944,4.798000,11298,7836,119,34200808,16453099
19072,4.838000,11408,9057,84,34441178,16596074
19200,4.831000,11555,9583,91,34652118,16669821
19328,4.912000,11615,9513,67,34870964,16782516
19456,4.908000,11709,7324,120,35196113,16925859
19584,4.944000,11811,7829,113,35464283,17054997
19712,5.082000,11872,9718,137,35728689,17212176
19840,5.048000,11962,7689,120,35992853,17324674
19968,5.052000,12100,8880,96,36227443,17433476
20096,5.084000,12245,8213,120,36462698,17551462
20224,5.112000,12344,8007,96,36700583,17650981
20352,5.211000,12460,8031,137,36956749,17780981
20480,5.265000,12681,9264,91,37290694,17973567
20608,5.300000,13094,10084,85,37592889,18089127
20736,5.319000,13019,8834,63,37841189,18205050
20864,5.387000,13233,9858,67,38125354,18344232
20992,5.426000,13428,9791,82,38466679,18487222
21120,5.465000,13293,10945,107,38689364,18618442
21248,5.437000,13217,8654,117,38922913,18710518
21376,5.472000,13610,7458,114,39213838,18859160
21504,5.511000,13772,9138,102,39571233,19043588
21632,5.556000,13944,10520,77,39915443,19188407
21760,5.631000,13995,8060,76,40162469,19301810
21888,5.616000,14032,7674,120,40456128,19452402
22016,5.655000,14126,8486,103,40691193,19546147
22144,5.742000,14128,10732,91,40954629,19691265
22272,5.724000,14314,8810,69,41273603,19826641
22400,5.794000,14610,8283,104,41523688,19937969
22528,5.837000,14676,10310,128,41840618,20085533
22656,5.901000,14884,9319,80,42085503,20312288
22784,5.898000,14923,10148,176,42360048,20317313
22912,6.003000,15091,11441,83,42615464,20463930
23040,5.969000,15117,9168,130,42866903,20588976
23168,6.032000,15311,9669,127,43136849,20711055
23296,6.010000,15459,9437,79,43386873,20823828
23424,6.037000,15591,9821,75,43639483,20917369
23552,6.134000,15803,11217,93,43861049,21051618
23680,6.174000,16004,10165,99,44160039,21190762
23808,6.141000,15822,9682,78,44348908,21282582
23936,6.180000,15963,12461,127,44697568,21420121
24064,6.282000,16030,11042,73,44896808,21555448
24192,6.345000,16307,11223,110,45187364,21778922
24320,6.348001,16388,11954,84,45461444,21807309
24448,6.358000,16496,11252,112,45723284,21930590
24576,6.394001,16402,10687,102,45982989,22057104
24704,6.433000,16621,12817,113,46243149,22187436
24832,6.462000,16661,10787,108,46525253,22319058
24960,6.490000,16809,12067,86,46768838,22424527
25088,6.521000,17072,9909,112,47092823,22569992
25216,6.593000,17354,12022,159,47320529,22699921
25344,6.628000,17487,12166,92,47569149,22815494
25472,6.695000,17416,12195,86,47849699,22915604
25600,6.695000,17470,11745,108,48185838,23093512
25728,6.771000,17706,11226,117,48464594,23234446
25856,6.766000,17944,13446,148,48700874,23356811
25984,6.760000,17853,10180,117,48941008,23444292
26112,6.897000,18185,11253,84,49217349,23580320
26240,6.833000,17980,12064,106,49405208,23666021
26368,6.904000,18346,11298,138,49671689,23789488
26496,6.938000,18188,10424,105,49921278,23934618
26624,7.037000,18501,14493,75,50170574,24059201
26752,7.010000,18467,12682,78,50432539,24162262
26880,7.098001,18691,14700,106,50692244,24280532
27008,7.104001,18854,13558,110,50962634,24416476
27136,7.102000,18923,11510,74,51209719,24537568
27264,7.131001,19163,13511,113,51479424,24647084
27392,7.157001,18972,13659,120,51775993,24803469
27520,7.245000,19124,14112,143,52073739,24936808
27648,7.268000,19325,17226,149,52381299,25104735
27776,7.314000,19581,13199,155,52583834,25182749
27904,7.354001,19658,12567,92,52839674,25305113
28032,7.356000,19761,13518,88,53044579,25399687
28160,7.415000,19639,13227,110,53282454,25521388
28288,7.452000,19568,11991,59,53507614,25640347
28416,7.515000,19900,16221,59,53776199,25767605
28544,7.522000,19955,13074,82,53999079,25864758
28672,7.563000,20419,15780,66,54263634,26002150
28800,7.631001,20641,14106,84,54517209,26148214
28928,7.624001,20820,15470,94,54685404,26212373
29056,7.682000,20883,17379,122,54951014,26327002
29184,7.701000,20680,13571,75,55253484,26563445
29312,7.762001,21106,14188,80,55497424,26598830
29440,7.766000,21323,16316,87,55766699,26711665
29568,7.821001,21100,14169,83,55984304,26792999
29696,7.815001,21438,16366,119,56282939,26968997
29824,7.850000,21474,16987,172,56503529,27093230
29952,7.905000,21615,15041,125,56777624,27233362
30080,7.955000,21733,17714,68,57022009,27316612
30208,7.981000,21553,16771,107,57376274,27500520
30336,8.035001,21814,17530,64,57635679,27598295
30464,8.047000,21908,16219,211,57881319,27726374
30592,8.117001,22186,15551,91,58088439,27828950
30720,8.139000,21843,16635,62,58353394,27989886
30848,8.159000,22336,16220,188,58621549,28087456
30976,8.161000,22584,19471,117,58821039,28183517
31104,8.216001,22094,17719,126,59092154,28304502
31232,8.269000,22597,17081,127,59418764,28457513
31360,8.280001,22962,16397,159,59718179,28586190
31488,8.360001,22742,18114,73,59943319,28695866
31616,8.373000,23028,17177,63,60191474,28818068
31744,8.414001,23270,17551,151,60467004,28963892
31872,8.468000,23349,18232,85,60714819,29075018
32000,8.491000,23445,17389,140,60990424,29241128
32128,8.552000,23475,15749,72,61189475,29311988
32256,8.583923,23755,19333,104,61488236,29460963
32384,8.552000,23982,16298,120,61709949,29554838
32512,8.577001,23874,16832,123,61945964,29676105
32640,8.646001,23922,19181,114,62172579,29781502
32768,8.651000,24323,20460,82,62422939,29883860
32896,8.689000,24100,19188,115,62663654,30029197
33024,8.888000,24289,18215,179,62962910,30159651
33152,8.781000,24459,17039,65,63257144,30301531
33280,8.791000,24828,19440,224,63530549,30425795
33408,8.926001,24619,20777,203,63832160,30588492
33536,10.249001,24923,17937,171,64114919,30700960
33664,8.922001,24947,19521,118,64318899,30793887
33792,9.165000,25105,22660,93,64518299,30910978
33920,9.004001,25161,18718,152,64763574,31024244
34048,9.124001,25387,19767,91,65055150,31146699
34176,9.039001,25553,19584,126,65293194,31246381
34304,9.052000,25661,19586,142,65557249,31397497
34432,9.208000,25834,19173,177,65853125,31538863
34560,9.234000,25566,18302,189,66116500,31679778
34688,9.224000,26071,19157,108,66357024,31802619
34816,9.264001,26338,18752,136,66652144,31896912
34944,9.239000,25954,17978,130,66859904,31979216
35072,9.337001,26542,19317,154,67124410,32178669
35200,9.402000,26626,22038,108,67399865,32294853
35328,9.465000,26805,19708,109,67726245,32423660
35456,9.493000,26784,21999,99,67973545,32540844
35584,9.517000,26936,21239,128,68206015,32713744
35712,9.523001,27115,19901,182,68443210,32776654
35840,9.541000,27141,19410,147,68716825,32886069
35968,9.580001,27532,18730,171,69000315,33027293
36096,9.588000,27451,18128,263,69255834,33141400
36224,9.642000,27656,21901,98,69518844,33252209
36352,11.831000,27703,24668,153,69705365,40915886
36480,9.678000,28024,24680,171,69967394,33525713
36608,9.764001,27998,20507,131,70272105,33657580
36736,9.771001,28062,19394,169,70561154,33807319
36864,9.837001,28490,23332,112,70907629,33978123
36992,9.885000,28458,23176,131,71139700,34079241
37120,9.911000,28496,22180,108,71462739,34241468
37248,9.999001,28569,23191,179,71731710,34357258
37376,9.969001,28732,20257,151,72001739,34503171
37504,10.027000,28793,24945,108,72214640,34594346
37632,10.060000,29039,24176,119,72503570,34740712
37760,10.058001,29267,21848,196,72794474,34854410
37888,10.160001,29249,25427,143,73048285,34998580
38016,10.201000,29521,27280,196,73356345,35143459
38144,10.215000,29474,24464,150,73597639,35261123
38272,10.201000,29709,22684,196,73841984,35354096
38400,10.274000,29927,23420,121,74047225,35443723
38528,10.307000,30092,26686,191,74287660,35591657
38656,10.429001,30210,23717,134,74524630,35714240
38784,10.346001,30121,21211,133,74769909,35803111
38912,10.449000,30452,24469,147,75123015,35991340
39040,10.500001,30352,23895,162,75360975,36095830
39168,10.509001,30652,22713,117,75672700,36220069
39296,10.564000,30901,23120,176,75896440,36322121
39424,10.521001,30888,23498,123,76220149,36473562
39552,10.564000,31231,22195,120,76506004,36615862
39680,10.649000,31280,26447,163,76817134,36774119
39808,10.700001,31292,25250,159,77057375,36877925
39936,10.751000,31674,25879,189,77322145,37024751
40064,10.777000,31513,23601,97,77565935,37127315
40192,10.772000,31821,29746,105,77837889,37248623
40320,10.831000,31883,25271,116,78099585,37397083
40448,10.905001,31925,23853,113,78350415,37516564
40576,10.961000,32325,27428,161,78620100,37694916
40704,11.031000,32206,27130,184,78896380,37812168
40832,10.935000,32487,27208,103,79142590,37881998
40960,11.103001,32644,28716,212,79517555,38103889
41088,11.085001,32882,30560,120,79825140,38229041
41216,11.104000,33233,25374,187,80197224,38400561
41344,11.159000,33291,27028,245,80409855,38494195
41472,11.233001,33560,26554,169,80743770,38668764
41600,11.250001,33268,25444,118,80997599,38796290
41728,11.295000,33393,27978,143,81304465,38907250
41856,11.362000,34003,28287,141,81658120,39082397
41984,11.452001,34173,31114,193,82058030,39372117
42112,11.460001,34065,28729,168,82346460,39392685
42240,11.487000,34463,26621,88,82533950,39493173
42368,11.560974,34785,28474,163,82816545,39660483
42496,11.497001,34730,25348,105,83053125,39734118
42624,11.562000,34652,30060,142,83322220,39855649
42752,11.670001,34619,31072,201,83618385,40050503
42880,11.626000,35032,29738,264,83933645,40184870
43008,11.743001,35542,32190,205,84341160,40389811
43136,11.684001,35328,30948,164,84618015,40467154
43264,11.823001,35570,28339,122,85027470,40707123
43392,11.880000,35863,28680,156,85280175,40811663
43520,11.854000,35701,28297,211,85541755,40924472
43648,11.930000,35976,30679,104,85836960,41081163
43776,11.971001,36122,29119,198,86190290,41222297
43904,12.039001,36263,29081,143,86476230,41370805
44032,12.048000,36362,27752,177,86749750,41506978
44160,12.164001,36614,29050,168,86994616,41651104
44288,12.150001,36829,28778,169,87266325,41764090
44416,12.165001,36747,29820,177,87613915,41911880
44544,12.219971,37109,30485,173,87919270,42124045
44672,12.287001,36979,29261,68,88251755,42236447
44800,12.292001,37102,31053,144,88546896,42333199
44928,12.324000,37363,32390,163,88804580,42450064
45056,12.411000,37674,29509,129,89132410,42625289
45184,12.412001,37680,29640,199,89355530,42731454
45312,12.418000,37880,32211,157,89651526,42857499
45440,12.481001,37715,30516,130,89896325,42960898
45568,12.501000,38113,35297,162,90214835,43165730
45696,12.524000,38369,30502,257,90454620,43217725
45824,12.634001,38317,31182,156,90794725,43557527
45952,12.602000,38794,34509,182,91006320,43474622
46080,12.629001,38644,35560,123,91313035,43676033
46208,12.703001,38965,32395,130,91559215,43776825
46336,12.741000,39003,28312,156,91869815,43953638
46464,12.768001,39178,29602,209,92176825,44060429
46592,12.755001,38816,30326,143,92422560,44125616
46720,12.849001,39372,33640,203,92677905,44310003
46848,12.902000,39568,32809,105,92940936,44404493
46976,12.933001,39701,33868,116,93166890,44503288
47104,12.923000,40006,33019,231,93412590,44646630
47232,12.967001,40241,36827,258,93706430,44790883
47360,13.055000,40256,36437,181,94060226,44935826
47488,13.037001,40447,37909,194,94295010,45049784
47616,13.152000,40487,32881,183,94489176,45133010
47744,13.088000,40721,33966,159,94800340,45276885
47872,13.247001,40970,37739,182,95183166,45425207
48000,13.243001,40885,37583,218,95392145,45577364
48128,13.247001,41181,33911,159,95711160,45683417
48256,13.297001,41385,35372,176,95903815,45819150
48384,13.313001,41454,37927,104,96197230,45942781
48512,13.400001,41362,35772,139,96458776,46099433
48640,13.411000,41889,37011,154,96791801,46248355
48768,13.434001,41200,33301,200,97188121,46424454
48896,13.486001,41915,34230,168,97385865,46512721
49024,13.518001,42198,36634,244,97644525,46627195
49152,13.621000,42246,36852,121,97983341,46840294
49280,13.690001,42283,40619,153,98306511,46994126
49408,13.629001,42348,39199,196,98510201,47028654
49536,13.734000,42952,35894,200,98684851,47135498
49664,13.775001,42979,36378,177,99055706,47308349
49792,13.835001,42984,38060,142,99341652,47481895
49920,13.830001,43077,36393,131,99561851,47543642
50048,13.822001,43321,35322,168,99773400,47659068
50176,13.899001,43362,39505,143,100212490,47862530
50304,13.901001,43340,37094,144,100492060,47970543
50432,13.961000,43823,36304,103,100742416,48054459
50560,14.049001,43792,36111,196,101028011,48256782
50688,13.980000,43820,35829,101,101290420,48345422
50816,14.116001,44111,37708,179,101628916,48514102
50944,14.160001,44494,37985,264,101836841,48622091
51072,14.136001,44496,39302,168,102180950,48747417
51200,14.215001,44538,37399,133,102587811,48949249
51328,14.215001,44435,34769,171,102868300,49096212
51456,14.286000,44865,40053,256,103171971,49244752
51584,14.272000,44859,38747,168,103411705,49315726
51712,14.362000,44872,37044,313,103652421,49494475
51840,14.427001,45326,39218,232,103914571,49559712
51968,14.378000,45341,36782,179,104163280,49723069
52096,14.501000,45689,43683,195,104410921,49845337
52224,14.515000,46035,41365,146,104736996,49980021
52352,14.501000,45755,37664,182,104988185,50095487
52480,14.514001,45796,40564,215,105184570,50198192
52608,14.650001,45917,39288,192,105473531,50316583
52736,14.684001,46216,43653,189,105765616,50489277
52864,14.687000,46338,42611,167,106012301,50632855
52992,14.703001,46679,42801,148,106236796,50690984
53120,14.771001,46763,40121,182,106477196,50793853
53248,14.791000,47173,43028,185,106836221,51005193
53376,15.070001,47327,42502,4976,107100916,51212462
53504,14.881001,46715,38736,297,107374485,51233967
53632,14.842001,47204,39788,590,107567330,51299896
53760,15.347001,47707,46220,10684,107879551,51588036
53888,15.333001,48233,49150,12119,108172205,51759495
54016,15.442000,47957,51003,15549,108445991,51909210
54144,15.176001,47766,42662,519,108671301,51858680
54272,15.180000,47793,42266,1510,108974615,52141941
54400,15.162001,48127,44860,334,109323771,52195394
54528,15.258972,47751,41923,361,109604006,52309645
54656,15.340001,48153,51844,379,109862756,52445342
54784,15.470000,48034,47235,484,110217841,52597109
54912,15.382001,48296,45044,373,110493471,52722538
55040,15.336000,48360,43216,301,110771506,52815056
55168,15.388000,48524,40494,237,111056415,52986456
55296,15.725000,48631,44379,289,111426941,53201819
55424,15.492001,48990,45406,221,111661816,53269264
55552,15.573001,49307,46807,193,111922876,53411562
55680,16.189001,49156,48156,4010,112158886,53581203
55808,15.636001,49081,46568,268,112417971,53656762
55936,16.351000,49667,52348,6555,112669626,53810074
56064,15.688001,49401,47584,435,112898106,53845291
56192,15.627001,49554,46486,176,113090846,53927096
56320,15.722961,49483,43828,344,113416336,54105087
56448,15.847001,49598,45608,1454,113607526,54227972
56576,16.062000,49796,47111,537,113853066,54309674
56704,15.817000,49852,46284,278,114113711,54457127
56832,15.822001,50108,46062,403,114439166,54606669
56960,16.196001,50217,46675,626,114640962,54740748
57088,15.994000,50114,49447,621,114850271,54796526
57216,15.952001,50624,46882,265,115172066,54991739
57344,16.325001,51021,50618,398,115470036,55224789
57472,16.136002,51257,49228,505,115779691,55238454
57600,16.168001,51913,48179,170,116022061,55387188
57728,16.167000,52032,43089,349,116198958,55468396
57856,16.150002,52056,45115,292,116428692,55540891
57984,16.226000,52386,47333,336,116639182,55669179
58112,16.379002,52330,48663,383,116914186,55926883
58240,16.345001,52772,48885,346,117199979,55935111
58368,16.323000,52199,46094,129,117590122,56086929
58496,16.570002,53388,48287,335,117853443,56286033
58624,17.051001,55466,49413,332,118150662,56811622
58752,16.532001,52742,45869,226,118297807,56436997
58880,16.568001,53859,52544,325,118647920,56602726
59008,16.700001,52761,44717,327,118862828,56710917
59136,16.913000,53833,52168,319,119089162,56838525
59264,16.551001,53684,51206,339,119351492,56950640
59392,16.637001,54062,47282,204,119743417,57120117
59520,16.810001,54023,47681,278,120086766,57344557
59648,16.985001,54117,49468,223,120256929,57361050
59776,16.924927,54902,45106,246,120460831,57515640
59904,17.249001,56267,52965,555,120792727,57711324
60032,17.085001,54984,53394,231,121133237,57797938
60160,16.980001,54834,51674,247,121362885,57957041
60288,17.044001,55294,49311,335,121639592,58039785
60416,16.931002,54564,54578,284,122081462,58219004
60544,17.339001,54948,58515,371,122314097,58393924
60672,17.081001,54703,52853,243,122613322,58487905
60800,17.148001,54473,56580,335,122741207,58593209
60928,17.018002,54769,56838,195,123124721,58785465
61056,17.087000,55180,56759,290,123311091,58856276
61184,17.359001,55950,51611,298,123510737,58974514
61312,17.167002,55390,44904,569,123815187,59058935
61440,17.270935,55641,49966,350,124163513,59275657
61568,17.296001,55948,53546,241,124435312,59360448
61696,17.406000,55802,53093,352,124706974,59513233
61824,17.386002,55594,49836,642,124887467,59630020
61952,17.501001,56418,52013,516,125162333,59775414
62080,17.630001,56168,50177,335,125464617,59902797
62208,17.427000,56425,46089,383,125728977,59988118
62336,17.654001,56829,51844,355,126050217,60233488
62464,17.651001,56853,57854,309,126394756,60360235
62592,17.747002,57087,56410,265,126682186,60471899
62720,18.095001,57315,56245,366,127037486,60626606
62848,18.162001,57330,53668,618,127185296,60651132
62976,17.722000,57279,54421,377,127503401,60852084
63104,17.806002,57830,51606,267,127730731,60939329
63232,17.731001,57531,54887,367,128000631,61054472
63360,17.999001,57952,54317,395,128255757,61186840
63488,17.887001,58070,56102,401,128589809,61379539
63616,18.014000,58784,51568,487,128837666,61491217
63744,18.499001,60062,55937,552,129148780,61650493
63872,17.853001,58596,52788,421,129381457,61692716
64000,18.462002,59530,55607,427,129692963,61938766
64128,18.127001,59161,56992,411,129933119,62027516
64256,18.167002,59358,55970,371,130185567,62131807
64384,18.471001,59150,63210,757,130451977,62259060
64512,18.366001,58751,57466,478,130762297,62397338
64640,18.111938,59787,58704,293,131021711,62613262
64768,18.192001,59886,60024,390,131328827,62678110
64896,18.211000,60122,57167,437,131478962,62712367
65024,18.247002,59907,59518,210,131741522,62912708
65152,18.675001,59889,59643,466,131894006,62993472
65280,18.554001,60367,60602,776,132184147,63074592
65408,18.645000,60157,59431,713,132460077,63199739
65536,18.731001,61059,60169,541,132751306,63388871
65664,18.477001,60578,56841,512,133033882,63465572
65792,18.560001,60538,61397,458,133263702,63598278
65920,18.546001,60624,59594,486,133579422,63735099
66048,18.990002,60837,59164,549,133911367,63872840
66176,18.884001,61424,54462,656,134202308,64068799
66304,19.114000,61524,62952,382,134492813,64190323
66432,18.780001,61057,59683,496,134787543,64357781
66560,19.018002,61349,55817,3175,135128593,64484887
66688,19.119001,61014,59781,655,135446643,64579439
66816,18.883001,62188,63714,266,135800893,64817319
66944,19.504002,63006,64984,372,135907192,64878225
67072,18.880001,61767,61999,554,136274218,64972365
67200,18.957001,62640,61534,412,136455527,65113889
67328,19.291000,62809,61336,473,136751623,65290445
67456,19.456001,64506,70581,677,136937498,65814428
67584,19.120001,63693,59344,307,137226136,65470252
67712,19.409973,63453,62509,676,137538853,65592860
67840,19.172001,63203,64029,553,137726115,65711190
67968,19.825001,65274,60798,374,138030311,65861371
68096,19.275002,63669,62948,425,138339180,66021672
68224,19.294001,63537,62571,530,138656354,66170303
68352,19.253000,63866,55144,390,138889892,66250533
68480,19.740002,63761,58694,1248,139149908,66361064
68608,20.216002,65981,60148,819,139425286,66536044
68736,19.816002,64277,60345,1259,139732658,66645605
68864,19.841002,64219,62810,681,140096543,66796463
68992,19.989000,64622,64662,1193,140265444,66899295
69120,19.848001,64567,59633,671,140557698,67037999
69248,19.996000,65077,64561,921,140774494,67167384
69376,20.126001,65460,65800,1120,141092415,67267798
69504,19.821001,65960,64617,1013,141394061,67375346
69632,20.353001,67556,66428,1305,141724326,67620951
69760,20.247002,66047,63092,916,141995355,67721850
69888,20.008001,66009,58988,1245,142236884,67816167
70016,20.213001,66167,57479,1386,142542549,67953850
70144,21.595001,69723,81609,26294,142823182,68688966
70272,20.260000,66428,60476,1087,143037162,68226742
70400,20.353001,67321,62776,1672,143337331,68392727
70528,20.434002,66645,65823,652,143644198,68547219
70656,20.480001,67182,62506,811,143999767,68697617
70784,20.075001,66639,64474,821,144301588,68802001
70912,20.096001,66914,66238,421,144575078,68958634
71040,20.359001,67795,67284,465,144731623,69028412
71168,20.536001,69041,67038,391,145032319,69230787
71296,20.539001,67307,62350,686,145228447,69271479
71424,20.626001,67565,66262,683,145535827,69419149
71552,20.278002,67833,63412,603,145765295,69485604
71680,20.809002,68787,62925,735,146106325,69669426
71808,20.904001,71152,71719,1043,146342885,69834934
71936,20.831001,69740,68232,567,146657011,69938782
72064,21.411001,74342,74575,657,146880100,70144764
72192,20.223001,68475,64678,436,147258087,70166895
72320,20.646002,68527,65727,471,147501662,70344004
72448,20.792002,69692,69732,471,147786300,70500199
72576,20.907001,68863,70302,797,147995422,70598344
72704,20.643002,69270,72993,820,148220657,70680092
72832,20.872002,69283,70972,788,148514027,70878706
72960,21.029001,69681,73514,392,148797495,71053124
73088,20.712002,69322,67472,418,149069372,71323332
73216,20.861000,70023,70396,539,149333857,71250277
73344,20.930000,70843,70129,514,149733168,71461030
73472,21.154001,70989,72828,624,150073340,71624057
73600,21.003000,71478,69799,845,150363955,71715060
73728,21.398001,73242,75180,2340,150733397,71962087
73856,21.335001,71400,73793,549,151004235,72057248
73984,21.160002,70544,75965,544,151293603,72211236
74112,21.115002,70546,69226,360,151532248,72265274
74240,21.583000,70892,74079,577,151945687,72505088
74368,21.290001,71065,71072,617,152192637,72683287
74496,21.391001,72065,76044,551,152514491,72746452
74624,22.057001,75436,79468,830,152698848,72904532
74752,21.738953,73842,79182,480,153007814,73040909
74880,21.892000,73101,79676,473,153289529,73186564
75008,21.952002,74532,76373,866,153492814,73256849
75136,21.724001,72018,69002,433,153816298,73506696
75264,21.920002,72362,69072,565,154147233,73544346
75392,21.599001,72631,76558,545,154420333,73695063
75520,21.753000,73938,73255,556,154752553,73943183
75648,21.549002,72480,71796,490,154912462,73983519
75776,21.559002,72706,71224,360,155221832,74046228
75904,22.091002,72824,77732,596,155470972,74371599
