Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
29056,7.877000,20786,15257,20,54951014,27233495
29184,7.897000,20643,14543,72,55253484,27241940
29312,7.931000,21082,14482,101,55497424,27367847
29440,8.015000,21094,13660,61,55766699,27529740
29568,8.005000,21058,13924,120,55984304,27682051
29696,8.089001,21462,14013,127,56282939,27784055
29824,8.102000,21526,15742,75,56503529,27923398
29952,8.166000,21547,12341,73,56777624,28047342
30080,8.202001,21496,15822,152,57022009,28260515
30208,8.233001,21640,15519,63,57376274,28292376
30336,8.335000,21720,17154,28,57635680,28432316
30464,8.312000,21716,17662,47,57881325,28656613
30592,8.374001,22295,17836,86,58088439,28772556
30720,8.397000,21931,16041,60,58353395,28792099
30848,8.460000,22314,16434,165,58621549,29078350
30976,8.434000,22383,16062,79,58821039,29083638
31104,8.485001,22567,14289,112,59092154,29174330
31232,8.515000,22675,13252,107,59418764,29363509
31360,8.576000,22528,16151,108,59718180,29470933
31488,8.600000,22836,17856,90,59943319,29571230
31616,8.605000,23102,16506,70,60191474,29678466
31744,8.653001,23326,16459,109,60467004,29839932
31872,8.724000,23338,17076,66,60714819,29997870
32000,8.703000,23501,17503,99,60990424,30118832
32128,8.840000,23333,16119,76,61189475,30175010
32256,8.875000,23707,16136,65,61488230,30369269
32384,8.878000,23688,15580,154,61709949,30618178
32512,8.888000,23727,16632,98,61945964,30656254
32640,8.932000,24194,15740,74,62172579,30727105
32768,8.904000,23699,17301,81,62422939,30764482
32896,8.965000,24124,18978,191,62663655,30898424
33024,9.031000,23813,18459,63,62962909,31084529
33152,9.071000,24435,18667,89,63257144,31168536
33280,9.116000,24703,18533,166,63530550,31344386
33408,9.160001,24486,17780,90,63832159,31522422
33536,9.246000,24516,19142,120,64114920,31666316
33664,9.199000,24878,19021,75,64318899,31661404
33792,9.285001,25026,18937,100,64518300,31931283
33920,9.283000,25187,20239,166,64763574,32044481
34048,9.364000,25344,18106,128,65055149,32169141
34176,9.415001,25463,21097,184,65293195,32273831
34304,9.455001,25921,21714,80,65557249,32475639
34432,9.422001,25568,21838,171,65853124,32540198
34560,9.457001,25687,19915,164,66116499,32660619
34688,9.548000,26000,20670,165,66357025,32825364
34816,9.825001,26082,18777,127,66652145,32913447
34944,9.616000,26060,19891,130,66859905,32967572
35072,9.670000,26428,22694,176,67124410,33195449
35200,9.732000,26409,21535,113,67399865,33469447
35328,9.714001,26513,19716,151,67726245,33432790
35456,9.767000,26720,20171,136,67973545,33618984
35584,9.740001,26823,20103,158,68206014,33649478
35712,10.321000,27036,21268,111,68443210,33935865
35840,9.779000,27027,20577,78,68716824,33849247
35968,9.999001,27294,19623,106,69000314,34023707
36096,9.932000,27729,20764,161,69255835,34236649
36224,9.933001,27452,19044,118,69518845,34256062
36352,10.018001,27657,19966,92,69705364,34481628
36480,10.088000,27741,21151,191,69967395,34470752
36608,10.070001,27808,21671,149,70272104,34752518
36736,10.204000,27995,21247,137,70561155,34849290
36864,10.170000,28182,22877,111,70907629,35048484
36992,10.389001,28510,23970,134,71139700,35316897
37120,10.260000,28509,22124,149,71462740,35292702
37248,10.274000,28618,21054,106,71731709,35502022
37376,10.427000,28847,23055,162,72001740,35846514
37504,10.483001,28814,22734,189,72214640,35708522
37632,10.414001,28984,21796,161,72503569,36041885
37760,10.599001,29169,27184,156,72794474,36030698
37888,10.517000,29179,23722,138,73048285,36090868
38016,10.552000,29505,23096,160,73356345,36225206
38144,10.617001,29628,22572,180,73597640,36361915
38272,10.635000,29707,22422,162,73841985,36532738
38400,10.799001,29721,20694,109,74047225,36602493
38528,10.711000,30016,22191,86,74287660,36819491
38656,10.740001,29974,22342,170,74524630,36888083
38784,10.859000,30490,25679,97,74769910,36846533
38912,10.775001,30302,22273,138,75123014,37161158
39040,11.201000,30482,22202,183,75360975,37335215
39168,10.860001,30765,25505,152,75672700,37427419
39296,10.917001,30681,23180,143,75896440,37594952
39424,11.111000,30912,24278,152,76220150,37570588
39552,10.934001,30979,23405,136,76506005,37820953
39680,11.017000,31000,26608,129,76817135,37948061
39808,11.376000,31228,23843,77,77057375,38035783
39936,11.052001,31388,27011,126,77322145,38114219
40064,11.098001,31290,22342,61,77565935,38319237
40192,11.354000,31692,26328,146,77837890,38417231
40320,11.187000,31615,25113,100,78099585,38537096
40448,11.212001,32130,30049,168,78350415,38671536
40576,11.238001,31999,27497,141,78620100,38769166
40704,11.410001,32129,26521,117,78896380,38996429
40832,11.434001,32333,27592,121,79142590,39102363
40960,11.408001,32637,25464,200,79517561,39292225
41088,11.424001,32754,28745,47,79825140,39382217
41216,11.521001,33098,25884,77,80197225,39634682
41344,11.464001,32820,24771,86,80409854,39726438
41472,11.577001,33282,25848,111,80743770,39932704
41600,11.638000,33255,29483,107,80997600,40030485
41728,11.864000,33875,28818,94,81304465,40211941
41856,11.761001,34041,28859,173,81658120,40277636
41984,11.828001,33738,26095,48,82058030,40453380
42112,11.823001,33991,33782,68,82346460,40675130
42240,11.751000,33985,28088,198,82533950,40747227
42368,11.965000,34174,26382,151,82816545,41112034
42496,11.897000,34197,26342,151,83053125,40983114
42624,11.889001,34652,25920,118,83322220,41102464
42752,11.976001,34638,25589,190,83618385,41303464
42880,12.002001,34833,27710,130,83933645,41478312
43008,12.078001,35008,29411,76,84341160,41651822
43136,12.301001,35195,28744,126,84618015,41773012
43264,12.184001,35216,25151,96,85027470,41931207
43392,12.463000,35513,28003,104,85280175,42078410
43520,12.359000,35265,28130,186,85541755,42258079
43648,12.318001,35854,26346,111,85836960,42454313
43776,12.373000,35993,30554,191,86190290,42658897
43904,12.378000,35987,28014,184,86476230,42660967
44032,12.396001,36291,27864,205,86749750,42814631
44160,12.454000,36542,27073,164,86994616,42989193
44288,12.508000,36668,30472,170,87266325,43056984
44416,12.556001,36722,27851,131,87613915,43225742
44544,12.772000,36718,29122,136,87919270,43311812
44672,12.636001,36432,32714,73,88251755,43498025
44800,12.719001,36972,31172,132,88546895,43713026
44928,12.648001,37093,29519,54,88804580,43753335
45056,12.864000,37073,32202,93,89132411,44111811
45184,12.757001,37595,34011,159,89355530,44045504
45312,12.855000,37665,37746,165,89651525,44262174
45440,13.019001,37796,33680,115,89896325,44509555
45568,12.867001,37734,35852,215,90214835,44480713
45696,12.932000,38345,33004,135,90454620,44572165
45824,12.925000,38239,34466,129,90794725,44660697
45952,13.123001,38561,33347,164,91006321,45001413
46080,13.251000,38844,35438,184,91313036,45074303
46208,13.066001,38730,34744,92,91559215,45211091
46336,13.153001,39018,35196,77,91869815,45327556
46464,13.214001,39150,34278,116,92176825,45515746
46592,13.221001,39408,35373,176,92422561,45519144
46720,13.272000,38844,32669,197,92677905,45760604
46848,13.307000,39256,37126,145,92940935,45842814
46976,13.345000,40127,31757,88,93166891,45868951
47104,13.364000,39888,31744,134,93412590,46096170
47232,13.393001,39550,37486,97,93706431,46127963
47360,13.439001,40236,30104,123,94060225,46408941
47488,13.541000,40250,37159,238,94295011,46441668
47616,13.484000,40482,35920,101,94489175,46549450
47744,13.618001,40902,37770,64,94800341,46805343
47872,13.523001,40696,36042,130,95183165,46795842
48000,13.732000,41045,36717,130,95392146,47096316
48128,13.714001,41043,37776,107,95711161,47117189
48256,13.662001,41351,42268,99,95903815,47179709
48384,13.741001,41398,34816,142,96197230,47433388
48512,13.840001,40999,37398,151,96458776,47521060
48640,13.810000,41722,40939,132,96791801,47620939
48768,13.905001,42084,39973,132,97188116,47863276
48896,13.915001,41904,36575,143,97385865,47978526
49024,13.941001,42010,37046,130,97644525,48118435
49152,13.904000,42304,40277,162,97983340,48170461
49280,14.000001,42126,40101,157,98306510,48353415
49408,14.041000,42322,38801,138,98510200,48554445
49536,14.087952,42581,34457,155,98684850,48632196
49664,14.121000,42682,40544,172,99055706,48803267
49792,14.212001,42892,37155,84,99341651,48843806
49920,14.198001,42991,35267,89,99561851,48977036
50048,14.205001,42979,37745,164,99773400,49105643
50176,14.284000,43004,37103,143,100212490,49303551
50304,14.365001,43753,38356,107,100492061,49415858
50432,14.410001,43415,38450,141,100742416,49601309
50560,14.476001,43868,39451,95,101028010,49914244
50688,14.445001,44016,39431,173,101290421,49842770
50816,14.516001,44072,40026,135,101628915,50113395
50944,14.614000,44279,36748,167,101836841,50221154
51072,14.564001,44221,34870,189,102180950,50281673
51200,14.674001,44681,38392,149,102587811,50549048
51328,14.712001,44366,38348,129,102868300,50731137
51456,14.784000,44797,37233,104,103171971,50772562
51584,14.867001,45095,38656,74,103411706,51081967
51712,14.712001,44883,37145,170,103652420,50945371
51840,14.875001,45252,36120,222,103914571,51110794
51968,14.917001,45264,39576,183,104163281,51308630
52096,14.955001,45312,43826,277,104410921,51486424
52224,14.934001,45370,35438,121,104736996,51462567
52352,14.951001,45721,37076,178,104988185,51722139
52480,15.022000,45711,39901,288,105184570,51975085
52608,14.991001,45623,35150,217,105473530,51811630
52736,15.078001,45938,38119,109,105765616,52054361
52864,15.138000,46011,37334,177,106012300,52140864
52992,15.156001,46356,38371,254,106236795,52286805
53120,15.150001,46430,37348,259,106477195,52362975
53248,15.252001,47206,36492,147,106836221,52562055
53376,15.310974,47178,39962,135,107100916,52665091
53504,15.384001,47063,42273,291,107374486,52974085
53632,15.335001,46855,40135,222,107567331,52959103
53760,15.396001,47584,36627,170,107879551,53101554
53888,15.464001,47211,42966,239,108172206,53235000
54016,15.410001,47097,39660,225,108445991,53308122
54144,15.494000,47419,36602,275,108671301,53433736
54272,15.573001,47462,45512,278,108974616,53536581
54400,15.589001,47608,44066,209,109323771,53768550
54528,15.688001,47838,45222,151,109604006,53991970
54656,15.652000,48004,43147,141,109862756,54096095
54784,15.785001,48008,43782,265,110217841,54273616
54912,15.769001,48080,42904,167,110493471,54276424
55040,15.840001,48416,43085,199,110771506,54553954
55168,15.889001,48343,45322,363,111056416,54696101
55296,15.915001,48720,45292,171,111426941,54867168
55424,15.901001,48923,44207,148,111661816,54923306
55552,15.982000,48812,40799,238,111922876,55053085
55680,15.975000,48996,45417,193,112158886,55193650
55808,16.063002,49119,43856,228,112417971,55296293
55936,16.044001,49534,43667,172,112669626,55388724
56064,16.167000,49084,43513,253,112898106,55520507
56192,16.211000,49139,44021,150,113090846,55689444
56320,16.203001,49679,41605,223,113416336,55760207
56448,16.241001,49369,44448,193,113607526,55967289
56576,16.213001,49715,44214,245,113853066,55932573
56704,16.236000,49550,47078,179,114113711,56037626
56832,16.406000,49874,44152,182,114439166,56454818
56960,16.390930,50122,45867,140,114640967,56414982
57088,16.379002,50556,45867,162,114850271,56407458
57216,16.448000,50234,44651,190,115172066,56730823
57344,16.533001,50578,46163,177,115470036,56941182
57472,16.573000,51092,46450,259,115779691,57051171
57600,16.630001,51715,44323,136,116022061,57157176
57728,16.652000,51815,48343,137,116198956,57325753
57856,16.673000,51954,48378,256,116428691,57384941
57984,16.657001,51812,47904,105,116639181,57467822
58112,16.737001,51957,49790,185,116914182,57535594
58240,16.669001,52426,47141,212,117199976,57548670
58368,16.754002,52458,47416,216,117590121,57846971
58496,16.826000,52142,48041,250,117853436,58097954
58624,16.905001,52957,47183,143,118150631,58284490
58752,16.890001,52791,45056,255,118297806,58234265
58880,16.901001,52634,50207,266,118647916,58316238
59008,16.984001,53121,51000,197,118862826,58481309
59136,16.963001,53303,48707,164,119089151,58568811
59264,17.055000,53454,51435,247,119351491,58807559
59392,17.134001,53210,48747,139,119743417,59063026
59520,17.121000,54033,51676,182,120086762,58985378
59648,17.157001,53336,50035,272,120256927,59142076
59776,17.180000,53262,49197,231,120460826,59315435
59904,17.216002,53472,49269,189,120792701,59461949
60032,17.322001,53115,51456,198,121133237,59618479
60160,17.287001,53808,53345,270,121362882,59724734
60288,17.372002,54487,53092,218,121639587,59794441
60416,17.408001,54286,49341,204,122081462,60016657
60544,17.471001,54589,54111,173,122314081,60362869
60672,17.709002,55051,53456,213,122613321,61178967
60800,17.510000,54744,52648,179,122741206,60335623
60928,17.588001,55199,49322,265,123124722,60506071
61056,17.576000,54643,50821,186,123311091,60621193
61184,17.634001,54869,53196,241,123510736,60833086
61312,17.726002,55384,55258,205,123815187,61041055
61440,17.754002,55931,53570,239,124163511,61298139
61568,17.855001,55586,54921,242,124435312,61353284
61696,17.743000,55765,52910,199,124706971,61351276
61824,17.816000,55540,52126,254,124887467,61434095
61952,17.810001,55874,56421,321,125162331,61591096
62080,18.018002,56109,55564,247,125464617,61797152
62208,17.891001,56336,59358,196,125728976,61757346
62336,17.991001,55652,51890,190,126050216,61975886
62464,18.121000,56865,59977,279,126394757,62247199
62592,18.187000,56748,52942,161,126682187,62469052
62720,18.179001,55652,52169,220,127037486,62623993
62848,18.114000,57360,58406,276,127185296,62520603
62976,18.178001,57198,54511,273,127503401,62641703
63104,18.263000,57490,53346,229,127730732,62990936
63232,18.319000,57395,56561,300,128000632,62950129
63360,18.313002,58113,57756,339,128255757,63188724
63488,18.361000,58210,54069,258,128589807,63216482
63616,18.429001,58067,56701,306,128837662,63405521
63744,18.417002,57226,54849,251,129148762,63415140
63872,18.480001,58106,55040,247,129381457,63539518
64000,18.462002,58549,56644,229,129692946,63712848
64128,18.576000,58824,53986,249,129933116,63945993
64256,18.586000,58828,56207,275,130185567,64121461
64384,18.711000,58806,56709,288,130451977,64282334
64512,18.577002,58146,55227,155,130762296,64264516
64640,18.683001,59066,56081,169,131021711,64541168
64768,18.793001,59368,56117,166,131328827,64625166
64896,18.707001,59358,58295,200,131478961,64723924
65024,18.876001,59877,58093,171,131741522,64917214
65152,18.769001,59739,57230,284,131894007,64778662
65280,18.832001,60006,57325,184,132184147,65051484
65408,18.862001,60032,56488,144,132460077,65142156
65536,18.913000,60365,57000,298,132751307,65287707
65664,18.949001,60088,59750,233,133033882,65457614
65792,19.076000,59699,61195,227,133263702,65639806
65920,19.039001,60068,56526,197,133579422,65835756
66048,19.084002,60444,59059,184,133911367,65796600
66176,19.136002,60352,56912,265,134202307,66013981
66304,19.185001,60958,54531,240,134492811,66298819
66432,19.241001,60649,57016,279,134787542,66274041
66560,19.285002,61084,62049,254,135128592,66436554
66688,19.307983,60317,59235,217,135446642,66558575
66816,19.365002,61209,60487,253,135800892,66779464
66944,19.345001,61009,63238,134,135907167,66801181
67072,19.388000,61468,60392,214,136274217,66908533
67200,19.522001,61598,62858,292,136455527,67230146
67328,19.570002,62282,54862,238,136751622,67345170
67456,19.518002,62165,61567,212,136937482,67248930
67584,19.566000,62383,59373,254,137226132,67559199
67712,19.582001,62256,61631,259,137538837,67582169
67840,19.684000,62325,65438,170,137726112,67689489
67968,19.827002,63068,63667,263,138030287,68032563
68096,19.725000,62792,60941,215,138339177,67953375
68224,19.774000,63109,65218,311,138656352,68275166
68352,19.807001,63156,65024,299,138889891,68324616
68480,19.975000,63611,60838,335,139149907,68632800
68608,19.851002,63920,59634,224,139425272,68613399
68736,19.900002,63768,61229,343,139732657,68653419
68864,19.952002,64231,61568,299,140096542,68927693
68992,19.979000,64260,60683,270,140265442,68989156
69120,20.016001,64132,56018,231,140557697,69022447
69248,20.020000,64348,59044,209,140774492,69083244
69376,20.081001,64774,57688,275,141092412,69347121
69504,20.124001,64828,61064,225,141394057,69563805
69632,20.226002,64775,64960,198,141724307,69692311
69760,20.149000,65099,60459,238,141995352,69695293
69888,20.259001,65436,65204,280,142236882,69938053
70016,20.288000,65288,64179,341,142542547,70079440
70144,20.324001,65445,62783,312,142823172,70224504
70272,20.410002,65939,67429,344,143037162,70347401
70400,20.422001,66105,65280,192,143337322,70508722
70528,20.454000,65852,63105,266,143644197,70522063
70656,20.517000,65796,63035,323,143999762,70758403
70784,20.619001,66231,66471,286,144301587,71050630
70912,20.634001,66519,65801,224,144575078,71105516
71040,20.706001,66740,65968,331,144731612,71223044
71168,20.706001,66961,69231,407,145032297,71399345
71296,20.791000,66901,68038,425,145228448,71490235
71424,20.674002,67135,68744,319,145535827,71494370
71552,20.746000,66759,64322,387,145765292,71649322
71680,20.842001,67348,66246,304,146106307,71904279
71808,20.945002,67588,65874,303,146342848,72198540
71936,20.905001,67680,66362,214,146656992,71970685
72064,20.958000,67822,66277,248,146880022,72235295
72192,21.044001,68068,62610,247,147258088,72485275
72320,21.049002,68302,68668,242,147501662,72549138
72448,21.091002,68328,68319,224,147786292,72624944
72576,21.181002,68765,66048,296,147995422,72910647
72704,21.174002,68999,71673,154,148220658,72840195
72832,21.173000,69032,68221,177,148514027,73031264
72960,21.176001,68705,72552,264,148797492,73095172
73088,21.246000,69181,70778,226,149069372,73188011
73216,21.266001,69255,71768,300,149333847,73427455
73344,21.294001,69599,67013,229,149733162,73616385
73472,21.304001,69524,70033,248,150073332,73980269
73600,21.397001,69846,66906,346,150363942,73911740
73728,21.508001,70077,68332,247,150733377,74214650
73856,21.604000,70305,68092,167,151004228,74491319
73984,21.652000,70629,69749,232,151293605,74630216
74112,21.576000,70398,72173,250,151532248,74592401
74240,21.704000,70621,69544,195,151945688,74896896
74368,21.721001,70581,66429,182,152192640,74852604
74496,21.763000,70866,65283,323,152514483,75028919
74624,21.821001,71270,70559,215,152698789,75276200
74752,21.783001,71516,69490,447,153007784,75186056
74880,21.836000,71206,70932,205,153289512,75444996
75008,21.849001,71761,70099,304,153492780,75415044
75136,22.023001,71781,71398,369,153816298,75822203
75264,21.971924,72021,68326,339,154147234,75824108
75392,22.082001,72264,72782,210,154420335,76026317
75520,22.036001,72080,68193,294,154752543,76202974
75648,22.112001,72249,65959,227,154912464,76189156
75776,22.162001,72622,73290,345,155221835,76400925
75904,22.150002,72487,72223,268,155470973,76482291
76032,22.180000,72896,72467,217,155860368,76700446
