Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
54656,16.640001,52107,68263,43007,109862758,53837379
54784,16.340000,50823,63417,38759,110217843,53353016
54912,16.398001,50581,65082,36500,110493472,53628340
55040,16.696001,52892,78003,53617,110771507,54170264
55168,16.181002,49656,52213,32755,111056417,53420754
55296,16.862001,53718,77348,55941,111426943,54692290
55424,16.855001,52437,71671,52006,111661817,54606217
55552,17.708000,52940,71287,49950,111922877,54720593
55680,16.637001,50046,54439,36636,112158887,54089045
55808,17.186001,54511,81242,62307,112417972,55271049
55936,16.815001,52347,60994,41968,112669627,54679715
56064,16.907001,53172,73005,52265,112898108,54834590
56192,16.618000,52615,65750,43111,113090848,54751507
56320,17.036001,51960,69717,47794,113416337,55188580
56448,17.238001,53388,76586,54580,113607528,55677688
56576,17.095001,52820,73140,50506,113853067,55345842
56704,17.035002,52649,61724,42951,114113713,55415358
56832,17.330000,53221,72421,50465,114439168,55836324
56960,17.492001,54604,75491,50909,114640961,56030237
57088,17.276001,54839,69132,38769,114850279,55543196
57216,17.764000,54808,76966,54707,115172075,55959977
57344,17.850000,55390,73295,49750,115470051,56187236
57472,17.501001,55476,64048,34049,115779704,55788238
57600,18.634001,57012,78384,58054,116022068,56950835
57728,17.390001,54964,72218,33712,116198959,56361411
57856,17.886002,56256,77347,56134,116428696,56876756
57984,17.754002,55482,69264,47347,116639188,56667091
58112,18.140001,55608,66614,43417,116914187,57074468
58240,18.076000,56588,74219,48179,117199987,56958482
58368,17.941000,56220,70471,40171,117590129,56939962
58496,17.744001,56151,74121,55929,117853436,57460768
58624,17.791000,56365,78436,57249,118150632,57680419
58752,17.435001,54959,70855,36991,118297806,57313835
58880,17.860001,55701,72842,40337,118647916,57541491
59008,17.555000,55000,68155,34564,118862827,57515185
59136,17.554001,56212,65543,32998,119089155,57508889
59264,17.549002,54862,59636,38766,119351491,57479694
59392,18.043001,56168,67761,43979,119743417,58217781
59520,18.234001,58403,73056,48653,120086775,58208556
59648,55.830002,62822,92173,68137,120256963,57810686
59776,18.442001,58179,74629,45067,120460835,58418799
59904,18.374001,57050,73032,55225,120792702,58976898
60032,18.060001,58413,83474,57870,121133238,59056713
60160,17.849001,56664,69828,28080,121362882,58792969
60288,17.959002,57378,68676,33722,121639589,58871075
60416,18.208000,57956,75563,48165,122081463,59293471
60544,18.146000,57450,75149,46605,122314083,59148589
60672,18.689001,58062,74238,52330,122613323,59874834
60800,18.924927,58564,78346,43812,122741213,60206427
60928,18.432001,59210,82984,53677,123124723,59945995
61056,18.362001,57438,74551,45943,123311091,59724765
61184,18.234001,56562,65575,32866,123510736,59440642
61312,18.938002,59754,80522,58110,123815188,59995306
61440,27.862001,62395,82179,53010,124163524,60324139
61568,18.835001,61067,84063,50626,124435325,60275429
61696,18.897001,60255,85128,44604,124706980,60402235
61824,18.974001,59703,74994,34617,124887474,60271675
61952,19.034000,61824,82062,55032,125162349,60740919
62080,18.905001,61278,83880,49361,125464632,60485703
62208,19.072001,61254,82457,56462,125728978,61259413
62336,18.839001,59770,87944,59508,126050216,61371628
62464,18.697001,60163,74997,31949,126394757,61111128
62592,18.840000,59881,84621,39657,126682186,61227491
62720,19.119001,61038,85318,56897,127037487,61793154
62848,19.303001,60223,78446,45395,127185299,61633315
62976,18.788000,59166,74100,41844,127503403,61459960
63104,18.922001,60557,82806,43978,127730732,61885692
63232,19.276001,60965,81468,39048,128000633,61925212
63360,19.213001,60343,77990,48189,128255757,61994178
63488,19.165001,60283,76174,30159,128589807,62051953
63616,19.174002,61033,82078,43798,128837661,62397829
63744,19.502001,62968,94718,67322,129148762,63015226
63872,19.186001,61437,84397,52219,129381457,62622812
64000,19.385000,61122,78165,31594,129692948,62669022
64128,19.072001,60642,76882,34573,129933117,62656654
64256,19.782001,64334,87337,43434,130185580,63212854
64384,19.366001,60597,82087,53397,130451976,63362137
64512,19.889002,64739,95234,68508,130762299,63689810
64640,20.278002,64393,87609,47668,131021719,63686056
64768,20.049002,64448,87977,57057,131328832,64092645
64896,19.939001,63511,80309,35422,131478969,63675766
65024,19.888000,63462,80695,40291,131741527,63794730
65152,20.298000,66500,92558,51348,131894018,64246625
65280,20.221001,66104,96795,71160,132184153,64596523
65408,19.819000,64572,92299,61977,132460082,64011533
65536,19.854000,64831,89248,57073,132751311,64184311
65664,20.253000,64501,85340,54243,133033889,64434314
65792,20.511002,65524,89404,52935,133263708,65112321
65920,20.398001,66217,91241,45169,133579430,64655840
66048,23.675001,63454,75991,37017,133911366,64532943
66176,19.844002,64668,89861,66487,134202307,65113339
66304,20.072001,65523,89719,64383,134492812,65560403
66432,20.658936,67623,96411,53153,134787550,65549915
66560,19.881001,64496,88033,40022,135128592,65392958
66688,20.313002,65109,91445,56214,135446642,65711817
66816,21.066002,69153,97381,52012,135800913,66170000
66944,20.507002,68692,100883,72384,135907177,66589443
67072,20.480001,67964,101245,76739,136274217,66936068
67200,20.544001,69793,96257,55381,136455547,66465354
67328,21.560001,69839,105480,66942,136751644,65997607
67456,21.022001,70468,107201,82853,136937492,67106928
67584,24.672001,67339,99277,68623,137226133,66767515
67712,20.542002,67380,91393,64357,137538844,66828553
67840,20.853001,67999,98205,65391,137726121,66847182
67968,20.463001,65816,92483,55241,138030288,66787794
68096,20.342001,65702,90982,60997,138339177,66680288
68224,20.973001,67034,91776,47644,138656354,67195053
68352,20.897001,67817,99136,67975,138889894,68462828
68480,20.526001,67440,99454,66247,139149907,67509186
68608,20.916000,69803,105424,63884,139425273,68435164
68736,20.647001,66517,93157,61864,139732657,67661202
68864,20.648001,66495,80743,31751,140096542,67401482
68992,20.617001,67209,91081,44633,140265442,67746668
69120,20.728943,66727,85984,58195,140557703,67881351
69248,20.664001,67600,89946,56302,140774492,68071729
69376,21.301001,70463,99836,54459,141092417,68611297
69504,21.497002,71091,105427,73303,141394063,69004594
69632,21.953001,71938,107707,77226,141724313,69337697
69760,21.391001,69486,91973,62507,141995357,68725331
69888,21.709002,71797,97083,59654,142236898,68864575
70016,21.081001,69907,102413,57492,142542547,69274895
70144,21.772001,71135,101223,60810,142823181,69169963
70272,21.723001,71818,102273,73361,143037167,69575558
70400,21.683001,71254,105384,61682,143337329,69602253
70528,22.395000,72223,109010,73235,143644205,70302434
70656,22.090000,71919,108095,74388,143999768,70319458
70784,21.800001,71520,96723,67151,144301593,70252219
70912,22.423000,71405,100034,63133,144575084,70389714
71040,21.930000,70378,96518,55178,144731619,69991222
71168,21.614000,69409,89695,50521,145032298,70087079
71296,21.876001,69712,94243,57742,145228448,70383938
71424,21.812000,70484,94132,60309,145535829,70589169
71552,20.960001,68926,79940,38432,145765292,69973438
71680,21.720001,69688,97178,47462,146106308,70332801
71808,21.752001,69516,83232,37801,146342848,70512597
71936,22.028002,71034,98225,59799,146656993,71617810
72064,22.353001,72526,99949,58357,146880022,71447406
72192,22.270000,72156,102996,58138,147258087,71880236
72320,22.136002,71704,99702,58097,147501665,71398011
72448,22.167002,71728,96441,66781,147786292,71820487
72576,22.293001,72435,97954,56766,147995423,71823602
72704,21.746000,71474,95119,46284,148220658,71613301
72832,22.347000,73403,91511,40491,148514034,71899220
72960,22.113001,72962,94436,44747,148797498,71902619
73088,23.204000,75488,112111,74870,149069378,72970190
73216,23.383001,74155,107244,59443,149333854,72338660
73344,22.619001,73237,95572,42038,149733168,72309290
73472,23.132002,74090,104117,52648,150073339,72747507
73600,23.459002,73727,99684,49918,150363950,72592285
73728,21.959002,72555,83998,14189,150733384,72073487
73856,23.917002,74149,100704,52755,151004234,72888201
73984,24.003000,80460,117871,78056,151293663,73817804
