Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
9472,2.271000,4075,3345,18,15950179,7729638
9600,2.308000,4255,3507,31,16156123,7836102
9728,2.334000,4195,3379,20,16410074,7949813
9856,2.363000,4322,3465,62,16648914,8054899
9984,2.337000,4227,3398,55,16894037,8169301
10112,2.397000,4280,3226,57,17119852,8287199
10240,2.476000,4499,3447,72,17405799,8440647
10368,2.510000,4717,4261,71,17649734,8540482
10496,2.480000,4638,3301,39,17958467,8671648
10624,2.541000,4807,3492,71,18191877,8792101
10752,2.593000,5009,4107,40,18498059,8949903
10880,2.595000,4990,3534,44,18736372,9072146
11008,2.716000,5450,4042,43,19006669,9189001
11136,2.704000,5445,4350,22,19295114,9306082
11264,2.765000,5366,4523,127,19569264,9447716
11392,2.781000,5506,4335,56,19792784,9546944
11520,2.827942,5608,3810,76,20037750,9674589
11648,2.855000,5906,4943,87,20277009,9793837
11776,2.963000,5900,3946,57,20510494,9913078
11904,3.037000,5879,4929,88,20714739,9993064
12032,3.080000,5953,3952,31,20984554,10134388
12160,2.954000,5975,3792,31,21234397,10234141
12288,3.052000,6362,4685,50,21521379,10390813
12416,3.061000,6374,4345,32,21742089,10486018
12544,3.224000,6369,4753,100,22008474,10610066
12672,3.261000,6596,4584,92,22260854,10731455
12800,3.300000,6554,4976,34,22547324,10853926
12928,3.184000,6710,4598,61,22765874,10959262
13056,3.206000,6760,5055,72,23010224,11079549
13184,3.265000,6926,5235,52,23258724,11202121
13312,3.324000,7001,4935,72,23494169,11317831
13440,3.316000,7019,4877,59,23712449,11420196
13568,3.363000,6970,5432,147,23956904,11583254
13696,3.414000,7252,6553,78,24251384,11674542
13824,3.411000,7199,5502,38,24496784,11804375
13952,3.402000,7065,5540,56,24722657,11890952
14080,3.482000,7516,4824,96,24943154,12006641
14208,3.537000,7561,4914,83,25165249,12130983
14336,3.551000,7524,5317,90,25406749,12236887
14464,3.599000,7704,4653,28,25583964,12321490
14592,3.610000,7873,4959,109,25855979,12447239
14720,3.646000,7804,5202,74,26092499,12573070
14848,3.689000,7917,5331,51,26335384,12682681
14976,3.809000,8204,4920,80,26585644,12804319
15104,3.808000,8022,4685,45,26863997,12927162
15232,3.879000,8228,7086,67,27101694,13044718
15360,3.839000,8371,6090,17,27318134,13156220
15488,3.843000,8385,5939,166,27528264,13254550
15616,3.892000,8480,7000,65,27822944,13389663
15744,3.954000,8883,8142,93,28053959,13520067
15872,3.948000,8680,5968,80,28304149,13626102
16000,4.001000,8994,5856,46,28573349,13758269
16128,4.019000,8947,7429,67,28789904,13926557
16256,4.062000,8952,6722,31,28995379,13980165
16384,4.082000,9263,6500,88,29226049,14097060
16512,4.122000,9070,7724,46,29482944,14192131
16640,4.209961,9387,7372,89,29751260,14395558
16768,4.188000,9371,7119,47,29992639,14460595
16896,4.220000,9550,6304,76,30201654,14533876
17024,4.287000,9736,7186,51,30465094,14670726
17152,4.291000,9837,7251,41,30693454,14762100
17280,4.350000,9968,8424,48,30929219,14903212
17408,4.367000,10269,7244,73,31206449,15004770
17536,4.393000,9994,6717,92,31442189,15139095
17664,4.401000,10206,7128,44,31719189,15257437
17792,4.490000,10302,7476,84,31929256,15365189
17920,4.514000,10350,6921,77,32184674,15475644
18048,4.511000,10426,6685,36,32419549,15592779
18176,4.553000,10497,7485,60,32630814,15696951
18304,4.656000,10746,8553,116,32884651,15844300
18432,4.685000,10986,6161,52,33228734,16071093
18560,4.675000,10891,7733,62,33485059,16117755
18688,4.706000,11049,6922,69,33713629,16236434
18816,4.728000,11096,9841,104,33963229,16347684
18944,4.796000,11241,6852,71,34200809,16460355
19072,4.805000,11340,7936,46,34441179,16576392
19200,4.830000,11437,6455,80,34652119,16671463
19328,4.832000,11691,9195,48,34870964,16765416
19456,4.908000,11621,7491,112,35196114,16939357
19584,5.004000,11868,7807,87,35464286,17068983
19712,5.007000,11896,8464,73,35728689,17193927
19840,5.029000,12222,7665,49,35992854,17312356
19968,5.129000,12403,7469,54,36227446,17432900
20096,5.109000,12174,9688,57,36462699,17549048
20224,5.128000,12335,8378,142,36700584,17658424
20352,5.152000,12421,7463,54,36956749,17787843
20480,5.198000,12650,8122,99,37290694,17942660
20608,5.238000,12838,8088,139,37592889,18092292
20736,5.255000,12897,7982,110,37841189,18192708
20864,5.291000,12955,9213,103,38125360,18320721
20992,5.356000,13139,9841,64,38466679,18504989
21120,5.387000,13395,8922,113,38689364,18609464
21248,5.424000,13360,8868,139,38922914,18730276
21376,5.457000,13270,9240,88,39213839,18856648
21504,5.582000,13950,10359,76,39571236,19035294
21632,5.640000,13702,9428,106,39915446,19193281
21760,5.600000,14041,9469,71,40162469,19306260
21888,5.648000,14219,8775,90,40456129,19431700
22016,5.722000,14219,10026,58,40691196,19564207
22144,5.736000,14420,10445,114,40954629,19697575
22272,5.794000,14518,10982,98,41273606,19829109
22400,5.762000,14676,8705,80,41523689,19921517
22528,5.799000,14818,9229,91,41840619,20086144
22656,5.874000,14908,11264,85,42085506,20202006
22784,5.854000,14735,10448,101,42360049,20332925
22912,5.917000,15013,10376,133,42615464,20464436
23040,6.010000,15283,10167,104,42866906,20587077
23168,5.972000,15392,9118,50,43136849,20691496
23296,6.067000,15603,10485,102,43386876,20821538
23424,6.122000,15705,11942,104,43639486,20964616
23552,6.082000,15825,10702,89,43861049,21036235
23680,6.149000,15856,10431,78,44160039,21186362
23808,6.217000,15971,11498,65,44348911,21283668
23936,6.285000,16242,14087,88,44697571,21442905
24064,6.247000,16278,9939,66,44896811,21539243
24192,6.329000,16409,11921,78,45187366,21693863
24320,6.330000,16435,11126,201,45461444,21895091
24448,6.341000,16493,11289,96,45723284,21943347
24576,6.377000,16517,10675,59,45982989,22068899
24704,6.434000,16688,12235,83,46243149,22176846
24832,6.494000,16900,10453,50,46525255,22313912
24960,6.519001,17022,13498,58,46768840,22455501
25088,6.563000,17065,12620,125,47092825,22603271
25216,6.593000,17195,13263,121,47320531,22689832
25344,6.585001,17208,10050,46,47569149,22799439
25472,6.681000,17415,11913,44,47849701,22918525
25600,6.731000,17786,12719,97,48185841,23100287
25728,6.799000,17660,14942,61,48464596,23332190
25856,6.771000,17738,12695,96,48700874,23352779
25984,6.827000,17852,13530,69,48941011,23459273
26112,6.781000,17988,10252,105,49217349,23578511
26240,6.876000,18105,11208,86,49405211,23698764
26368,6.891000,18134,11056,57,49671689,23813411
26496,6.980000,18580,13743,101,49921280,23973661
26624,6.913000,18502,11697,159,50170574,24036706
26752,7.041000,18723,14114,112,50432541,24172800
26880,7.076000,18855,12639,72,50692246,24277115
27008,7.112000,18608,11206,129,50962636,24428140
27136,7.163000,18892,13282,114,51209721,24559590
27264,7.191000,19001,12675,128,51479426,24657288
27392,7.165000,19015,11331,73,51775994,24825860
27520,7.292000,19036,12879,118,52073741,24970865
27648,7.283000,19288,13559,71,52381300,25119727
27776,7.325000,19270,14592,81,52583835,25173062
27904,7.364000,19590,14306,102,52839676,25317618
28032,7.325000,19453,13892,82,53044580,25375268
28160,7.401000,19642,13321,112,53282455,25534541
28288,7.415000,19829,12561,118,53507615,25612432
28416,7.465000,19966,13896,167,53776201,25760082
28544,7.519001,19963,15352,86,53999080,25851533
28672,7.569000,20373,14326,95,54263635,26027050
28800,7.570000,20541,13628,56,54517210,26119828
28928,7.561000,20821,15531,194,54685405,26169295
29056,7.618001,20622,16396,60,54951015,26289963
29184,7.716001,21064,13413,151,55253485,26527896
29312,7.702000,20933,14439,75,55497425,26581774
29440,7.769001,21290,16530,73,55766700,26724816
29568,7.782001,21329,14929,74,55984305,26811869
29696,7.874001,21287,16901,79,56282940,26986232
29824,7.867001,21553,15189,51,56503530,27074623
29952,7.929000,21248,15828,92,56777625,27242276
30080,7.939001,21573,12919,78,57022011,27322559
30208,8.021000,21679,14876,207,57376277,27505453
30336,8.024000,21697,15608,157,57635681,27618150
30464,8.076000,22134,17090,106,57881320,27735217
30592,8.080000,22158,14795,96,58088440,27810643
30720,8.099000,21981,15295,109,58353396,27958013
30848,8.188001,22488,20428,70,58621550,28098286
30976,8.154000,22445,15769,123,58821040,28174894
31104,8.305000,22432,15724,138,59092157,28299286
31232,8.246000,22857,18162,175,59418765,28472644
31360,8.308001,22930,16536,91,59718180,28607175
31488,8.331000,22915,16717,100,59943320,28784396
31616,8.340000,23041,15840,134,60191475,28820225
31744,8.468000,22796,16402,265,60467007,28969298
31872,8.432000,23112,17541,82,60714820,29082471
32000,8.502001,23292,18739,96,60990425,29227807
32128,8.526000,23365,17723,67,61189475,29312756
32256,8.578000,23436,16128,90,61488232,29471186
32384,8.733001,24021,17475,144,61709952,29576255
32512,8.641001,23615,14665,97,61945965,29684893
32640,8.631001,24000,19002,124,62172580,29779727
32768,8.720000,24257,16908,55,62422940,29954894
32896,8.733001,23972,16942,162,62663655,30094591
33024,8.750000,24049,17135,151,62962912,30143958
33152,8.765000,24183,17429,110,63257145,30301707
33280,8.855000,24607,19025,179,63530550,30432538
33408,8.861000,24531,19538,88,63832162,30562477
33536,9.330001,24965,16711,95,64114920,30698535
33664,8.906000,24865,18734,95,64318901,30795427
33792,9.010000,25175,19442,68,64518300,30969931
33920,9.054001,25023,18821,120,64763577,31016660
34048,9.065001,25449,18667,195,65055150,31162087
34176,9.091001,25642,16634,143,65293197,31249731
34304,9.075001,25276,19926,103,65557250,31381654
34432,9.130000,25740,19516,109,65853125,31524905
34560,9.240001,25596,19618,133,66116502,31666172
34688,9.200001,25991,18686,100,66357025,31754869
34816,9.233001,26156,21532,148,66652145,31931263
34944,9.257000,26321,17473,148,66859905,32000105
35072,9.410001,26676,20747,174,67124412,32144031
35200,9.434000,26516,22041,52,67399867,32304794
35328,9.484000,26974,22759,140,67726247,32451930
35456,9.533000,26985,25165,117,67973547,32594492
35584,9.516001,27019,19641,82,68206017,32710967
35712,9.513000,27332,20396,238,68443212,32759516
35840,9.552000,27150,22498,122,68716827,32888859
35968,9.587001,27316,23216,123,69000317,33052914
36096,9.617001,27249,21835,62,69255837,33161837
36224,9.676001,27668,17574,107,69518845,33282385
36352,9.619000,27976,22188,95,69705367,33348359
36480,9.748000,27893,23646,110,69967397,33529109
36608,9.757001,28151,20317,126,70272105,33664518
36736,9.788000,28060,24125,105,70561155,33783949
36864,9.942000,28587,23552,129,70907632,33992950
36992,9.871000,28449,24307,110,71139700,34072261
37120,9.948001,28724,20423,91,71462742,34228938
37248,9.989000,28655,26038,114,71731710,34388296
37376,10.029000,29103,24491,150,72001742,34498029
37504,10.074000,28890,23009,126,72214640,34578991
37632,10.078000,29120,22428,130,72503572,34725980
37760,10.130000,29364,21621,119,72794475,34883785
37888,10.153001,29294,25598,135,73048285,34993665
38016,10.207001,29437,22530,66,73356347,35125164
38144,10.237000,29592,23459,162,73597642,35232760
38272,10.221001,29592,23654,104,73841985,35370169
38400,10.240001,29901,23860,160,74047225,35457549
38528,10.316001,30174,23328,61,74287662,35580463
38656,10.376000,30186,27457,156,74524632,35698047
38784,10.424001,30408,24486,150,74769912,35819186
38912,10.514001,30594,23986,160,75123017,35995101
39040,10.484924,30560,24600,147,75360983,36102210
39168,10.548000,30849,25079,112,75672702,36219993
39296,10.610001,30739,26882,133,75896442,36349669
39424,10.598001,31031,23489,156,76220152,36481895
39552,10.609000,30967,26158,174,76506007,36624686
39680,10.663000,31258,26564,138,76817135,36777586
39808,10.627001,31202,24661,150,77057375,36897737
39936,10.800000,31667,24151,169,77322147,36991875
40064,10.747001,31710,24305,132,77565937,37110588
40192,10.762000,31697,26196,137,77837890,37270670
40320,10.967001,31976,27637,107,78099587,37410785
40448,10.879001,32657,26063,133,78350418,37520883
40576,10.854000,31934,22919,161,78620100,37616246
40704,10.965000,32165,27743,120,78896382,37775228
40832,10.968000,32443,25468,163,79142590,37893099
40960,11.083000,32385,24040,128,79517557,38098260
41088,11.057000,32907,25317,176,79825140,38240282
41216,11.150001,33238,28643,109,80197227,38423925
41344,11.172001,33292,27753,185,80409857,38503468
41472,11.190001,33227,25997,105,80743778,38658667
41600,11.270000,33688,25458,254,80997602,38752625
41728,11.305000,33827,25624,88,81304466,38909541
41856,11.363001,33849,25948,122,81658121,39085565
41984,11.430000,34044,27797,147,82058032,39313295
42112,11.428000,33959,28195,115,82346461,39397241
42240,11.433001,34374,28668,150,82533952,39523027
42368,11.446000,34485,28473,116,82816546,39645888
42496,11.513000,34467,27886,188,83053127,39733041
42624,11.542001,34506,27164,164,83322222,39874509
42752,11.645000,35073,27938,181,83618387,40039594
42880,11.628000,35132,28667,135,83933647,40164833
43008,11.708000,35271,28110,91,84341162,40375257
43136,11.771001,35296,31566,109,84618015,40490473
43264,11.799001,35528,29071,98,85027471,40692955
43392,11.886001,35396,30097,110,85280176,40810218
43520,11.842001,35800,30005,140,85541757,40943649
43648,11.961000,35789,31576,116,85836962,41070920
43776,11.959001,35866,30289,209,86190291,41245050
43904,12.063001,35847,28962,85,86476232,41411208
44032,12.232000,36309,32853,95,86749751,41541806
44160,12.144001,36386,28474,152,86994616,41637279
44288,12.100000,36742,31468,96,87266326,41732166
44416,12.206000,36344,31890,127,87613917,41934820
44544,12.231001,37246,31533,118,87919270,42079015
44672,12.283001,37168,33292,130,88251757,42184488
44800,12.334001,36973,34774,151,88546896,42358369
44928,12.341001,37245,30046,123,88804581,42432046
45056,12.341001,37648,31838,135,89132410,42599645
45184,12.445001,37858,30841,151,89355532,42776818
45312,12.558001,37942,28782,227,89651526,42884338
45440,12.781000,38034,31955,161,89896325,42994365
45568,12.573001,38049,31813,105,90214837,43097616
45696,12.566001,38391,32527,120,90454621,43254750
45824,12.599001,38635,34935,171,90794727,43493304
45952,12.632001,38523,32289,129,91006321,43497724
46080,12.669001,38744,31719,164,91313036,43635603
46208,12.695001,38922,36408,106,91559216,43731742
46336,12.720000,38922,29901,108,91869816,43916287
46464,12.794001,39344,36220,140,92176825,44045644
46592,12.833000,39467,30710,153,92422561,44154649
46720,12.853001,39407,29433,119,92677907,44275691
46848,12.854001,39137,32470,152,92940937,44403691
46976,12.920001,39678,32007,194,93166891,44519128
47104,12.968000,39820,33225,188,93412591,44733197
47232,12.999001,40048,31731,143,93706432,44780817
47360,13.047001,40468,33281,167,94060226,44941110
47488,13.101001,40423,34070,147,94295010,45041462
47616,13.074000,40561,31663,220,94489176,45149837
47744,13.139001,40702,35342,100,94800340,45286474
47872,13.229001,40827,38823,116,95183167,45487308
48000,13.186001,40992,37520,160,95392145,45545261
48128,13.233001,41128,34506,225,95711160,45702696
48256,13.262001,41338,37990,176,95903815,45811780
48384,13.364000,41330,33340,152,96197231,45968401
48512,13.423000,41511,33834,148,96458777,46048501
48640,13.439001,41727,36081,105,96791801,46223564
48768,13.440001,41950,34939,146,97188115,46429354
48896,13.524000,41849,33523,127,97385865,46514265
49024,13.557001,41853,34492,139,97644525,46675023
49152,13.650001,42578,35780,186,97983341,46844490
49280,13.700001,42270,38699,213,98306512,46965555
49408,13.683001,42555,36279,111,98510201,47053086
49536,13.756001,42812,35401,97,98684852,47215895
49664,13.791000,42918,35717,106,99055706,47342426
49792,13.726001,42468,36608,95,99341650,47428698
49920,13.809001,43021,32389,111,99561850,47550848
50048,13.844001,43403,34319,109,99773400,47673760
50176,13.875001,42816,39073,137,100212490,47841388
50304,13.950001,43471,34274,143,100492060,47999054
50432,13.975000,43740,37285,173,100742416,48105748
50560,14.053000,44135,39470,191,101028011,48254336
50688,14.051001,43767,39176,175,101290420,48355870
50816,14.100000,43910,36588,258,101628915,48526847
50944,14.160001,44027,34914,166,101836841,48625456
51072,14.169001,44335,37753,205,102180950,48806612
51200,14.175001,44666,41014,166,102587811,48978080
51328,14.151001,44315,39205,205,102868300,49088522
51456,14.343000,44648,38141,212,103171971,49283466
51584,14.296000,44846,43491,163,103411705,49351907
51712,14.340001,45059,41045,183,103652421,49450206
51840,14.364000,45241,40500,137,103914570,49602677
51968,14.412001,45338,39290,121,104163280,49719535
52096,14.471001,45403,38737,132,104410921,49855051
52224,14.508000,45930,41248,232,104736996,49983958
52352,14.575001,45574,40871,178,104988186,50173483
52480,14.530001,45837,37585,176,105184570,50186037
52608,14.579000,45740,38351,256,105473530,50307889
52736,14.631001,46194,41844,163,105765615,50445819
52864,14.654000,46314,40579,264,106012301,50558811
52992,14.717001,46346,38678,254,106236796,50713774
53120,14.763000,46690,39450,274,106477196,50835696
53248,14.822001,46786,46193,196,106836221,50985013
53376,14.824000,47071,43753,216,107100917,51085380
53504,14.874001,47114,44301,133,107374486,51238915
53632,14.864000,47008,41826,215,107567331,51315491
53760,14.917001,47268,40181,206,107879550,51496794
53888,14.998001,47169,42178,230,108172206,51656140
54016,15.037001,47674,42478,274,108445991,51795174
54144,15.062000,47750,41086,211,108671301,51878744
54272,15.060000,47302,42924,196,108974615,52027679
54400,15.131001,47522,37836,319,109323771,52182561
54528,15.170001,48082,45747,246,109604006,52335297
54656,15.157001,48145,40008,138,109862755,52418624
54784,15.295001,48408,43282,228,110217841,52778651
54912,15.253000,47986,43741,167,110493470,52700236
55040,15.349001,48699,45388,197,110771506,52861346
55168,15.360001,48364,41634,197,111056416,52973703
55296,15.443001,48895,44702,178,111426941,53195685
55424,15.475000,48845,43512,250,111661816,53261417
55552,15.519001,48887,45313,190,111922876,53406498
55680,15.563001,49025,44209,258,112158886,53559478
55808,15.591001,49265,45144,284,112417971,53629598
55936,15.580001,49626,43109,153,112669625,53740914
56064,15.660001,49048,49596,197,112898106,53824478
56192,15.685000,49481,45872,251,113090846,53951226
56320,15.738001,49755,49523,178,113416336,54170456
56448,15.759001,49575,42506,191,113607526,54209370
56576,15.724001,49956,48762,206,113853066,54268469
56704,15.770000,50367,47385,283,114113711,54430944
56832,15.886001,50310,42680,216,114439166,54623028
56960,15.808001,50695,49060,182,114640961,54682173
57088,15.934001,50470,47029,206,114850271,54806661
57216,15.995001,50329,47991,177,115172066,54940460
57344,16.047001,50952,47970,137,115470036,55150814
57472,16.080000,51738,43638,184,115779691,55296591
57600,16.027000,51704,49567,129,116022061,55342351
57728,16.079000,52019,47748,147,116198956,55452602
57856,16.665001,51869,42798,4458,116428691,55620114
57984,16.070002,52358,49003,184,116639181,55627623
58112,16.115002,51893,44735,222,116914181,55745848
58240,16.242001,52498,46139,248,117199976,55881392
58368,16.401001,52585,46473,307,117590121,56121414
58496,16.338001,52843,44626,207,117853436,56210940
58624,16.384001,52334,47239,237,118150631,56322219
58752,16.342001,52997,46591,223,118297806,56424476
58880,16.472000,53165,46240,315,118647917,56607079
59008,16.433001,53106,47442,143,118862826,56708271
59136,16.453979,53503,46523,227,119089151,56835362
59264,16.484001,52727,48095,181,119351491,56929077
59392,16.580000,53449,45600,178,119743416,57182900
59520,16.576000,53633,47273,137,120086761,57287431
59648,16.669001,53961,45161,252,120256927,57440344
59776,16.662001,53359,48914,262,120460826,57494674
59904,16.715000,53805,45186,244,120792701,57645674
60032,16.752001,54406,49276,312,121133236,57811423
60160,16.819000,54318,49356,281,121362881,57915445
60288,16.841002,54040,50759,187,121639586,58007723
60416,16.905001,54952,41261,336,122081462,58262054
60544,16.930000,55023,47620,231,122314082,58344552
60672,16.982000,54698,51576,257,122613322,58536007
60800,16.994001,55041,54442,239,122741207,58575995
60928,17.074001,55623,53984,223,123124722,58818029
61056,17.090000,55327,55184,173,123311093,58802314
61184,17.097000,55075,54780,216,123510737,58942231
61312,17.116001,55851,50312,261,123815187,59127806
61440,17.123001,55005,52019,286,124163512,59261259
61568,17.217001,54970,54418,201,124435312,59397932
61696,17.291000,56183,51043,241,124706973,59502457
61824,17.246000,56378,48809,166,124887467,59597598
61952,17.330000,55847,55704,205,125162332,59759260
62080,17.353001,56304,54801,218,125464617,59870415
62208,17.457001,56136,53529,150,125728978,60010395
62336,17.435001,56967,51693,253,126050217,60118806
62464,17.521000,56347,52206,257,126394758,60317553
62592,17.528002,57391,55193,311,126682187,60456242
62720,17.588001,57341,54747,243,127037488,60644919
62848,17.592001,57083,58339,231,127185298,60672828
62976,17.652000,57266,55725,203,127503402,60818615
63104,17.687000,56932,52422,287,127730732,60909390
63232,17.688002,57515,59680,213,128000632,61046567
63360,18.427000,57151,57077,202,128255758,61137697
63488,17.772001,56755,54458,195,128589807,61290146
63616,17.837002,58372,55367,232,128837662,61473158
63744,17.870001,58487,53806,243,129148762,61620860
63872,17.888000,58853,55679,258,129381457,61735287
64000,17.942001,57664,54704,233,129692947,61897994
64128,17.966002,58737,55173,245,129933117,62006845
64256,18.080000,58945,56292,188,130185569,62106752
64384,18.061001,59049,55087,251,130451978,62237589
64512,18.109001,59631,54364,202,130762298,62410464
64640,18.165001,59910,56347,263,131021713,62560506
64768,18.119001,59619,52401,306,131328828,62622180
64896,18.233002,60068,55328,246,131478962,62741464
65024,18.250000,59665,55353,293,131741521,62902954
65152,18.272001,60176,55852,176,131894007,62910432
65280,18.252001,58671,54894,310,132184146,63079645
65408,18.353001,60033,57448,242,132460077,63255672
65536,18.347000,60743,53583,252,132751309,63354944
65664,18.395000,60206,58492,266,133033882,63590852
65792,18.411001,60337,56935,188,133263703,63549233
65920,18.436001,60491,59050,315,133579421,63689928
66048,18.500000,60516,59267,239,133911367,63855563
66176,18.527000,60427,58546,247,134202306,64021779
66304,18.632000,60999,57892,334,134492812,64177820
66432,18.621000,61162,60757,216,134787541,64336295
66560,18.664001,61534,60239,206,135128592,64473589
66688,18.765001,61899,58516,378,135446642,64626800
66816,18.878000,61677,63149,221,135800892,64843625
66944,18.773001,61751,59399,224,135907166,64806333
67072,18.745001,62372,57783,219,136274216,64953553
67200,18.865002,61911,59163,286,136455526,65216619
67328,18.905001,62837,61757,241,136751622,65241801
67456,18.947001,62649,62414,161,136937482,65339869
67584,18.976002,62734,58008,249,137226132,65467401
67712,19.012001,63182,61332,211,137538837,65587489
67840,19.048000,62852,61288,197,137726112,65740077
67968,19.051001,63346,69007,292,138030286,65822040
68096,19.145000,63059,68153,246,138339177,66058689
68224,19.185001,63291,69877,262,138656352,66158986
68352,19.235001,63570,60435,252,138889894,66265402
68480,19.205002,63891,60265,340,139149908,66392585
68608,19.234001,64322,59704,297,139425273,66485396
68736,19.308001,64318,62795,389,139732658,66620666
68864,19.325001,63454,60366,252,140096543,66837248
68992,19.412001,64418,63504,276,140265443,66944004
69120,19.378000,64124,60540,222,140557697,67025653
69248,19.485001,65013,63235,202,140774494,67126119
69376,19.447001,65040,66582,284,141092413,67269328
69504,19.549002,65387,65369,322,141394058,67417180
69632,19.583000,65264,65234,217,141724308,67581758
69760,19.648001,65396,65687,400,141995353,67732342
69888,19.689001,65658,64320,175,142236884,67841203
70016,19.761002,65518,59714,222,142542547,67972318
70144,19.780001,66043,65463,289,142823173,68206056
70272,19.773001,66339,65328,315,143037163,68232343
70400,19.805000,66548,61624,282,143337323,68320049
70528,19.855001,66272,65726,185,143644198,68510314
70656,19.906000,66258,70004,432,143999763,68659449
70784,19.880001,66614,68057,250,144301588,68785504
70912,20.055000,66265,66577,302,144575077,69006459
71040,19.970001,66407,64246,253,144731612,69028529
71168,20.021002,67351,66088,218,145032297,69179391
71296,20.120001,67331,65215,290,145228447,69281971
71424,20.183001,67389,69657,255,145535827,69471375
71552,20.136002,67389,69496,161,145765292,69524570
71680,20.232000,67625,73377,172,146106307,69708187
71808,20.204000,67741,69647,286,146342847,69767415
71936,20.285002,68108,69771,238,146656992,70014710
72064,20.308001,67902,70076,241,146880022,70046194
72192,20.311001,68466,66165,225,147258088,70276598
72320,20.387001,68375,70482,309,147501663,70353108
72448,20.510000,68625,71656,187,147786292,70485301
72576,20.440001,69213,65594,303,147995423,70628950
72704,20.569000,68914,67258,243,148220657,70748250
72832,20.588001,69562,72237,436,148514029,70858928
72960,20.636002,69399,72918,231,148797493,71027084
73088,20.615002,69125,68107,338,149069372,71058876
73216,20.649000,69703,65867,400,149333847,71210545
73344,20.734001,69610,70471,322,149733162,71479099
73472,20.780001,69648,73133,226,150073332,71653724
73600,20.773001,70363,71711,299,150363942,71720973
73728,20.920000,70427,72631,219,150733377,71924274
73856,20.898001,70242,73588,248,151004227,72046853
73984,20.987001,70216,73062,257,151293602,72205787
74112,20.997002,70957,75503,280,151532247,72293123
74240,21.079000,70966,73204,282,151945687,72547293
74368,21.092001,71025,73323,281,152192637,72726293
74496,21.163000,71245,68557,399,152514483,72797853
74624,21.123001,71107,73539,243,152698787,72838647
74752,21.181002,71598,73137,227,153007782,73023633
74880,21.222000,71507,73766,232,153289512,73178507
75008,21.323002,71893,78112,371,153492778,73311990
75136,21.237001,71724,78146,119,153816297,73416351
75264,21.347000,72198,74932,350,154147233,73514062
75392,21.420000,72342,77451,346,154420332,73719412
75520,21.438002,72623,81919,236,154752542,73825585
75648,21.431002,72645,76101,368,154912462,73906704
75776,21.524963,72915,77589,234,155221832,74052263
75904,21.870001,72963,77979,211,155470972,74144604
76032,21.623001,73283,75462,317,155860368,74476386
