Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
10496,2.841000,6044,7870,4418,17958470,9101869
10624,3.068000,6412,8823,4944,18191880,9452784
10752,2.967000,6021,8881,4728,18498058,9400616
10880,3.411000,6122,8224,4312,18736375,9683555
11008,3.537000,5940,8080,4278,19006670,9680447
11136,3.038000,5840,7922,5356,19295112,10041084
11264,3.075000,6416,8227,5088,19569262,10090254
11392,3.038000,6214,7569,4203,19792783,9997535
11520,3.128000,6407,8890,7054,20037742,10325142
11648,3.202000,6776,9378,6028,20277008,10462639
11776,3.563000,7098,9284,6381,20510494,10616743
11904,3.699000,6221,6645,2915,20714738,10304683
12032,3.584000,7424,11260,6487,20984557,10703751
12160,3.304000,6849,10923,6030,21234405,10516653
12288,3.278000,6974,7635,3406,21521381,10739870
12416,3.535000,7904,11634,8080,21742091,11010227
12544,3.678000,7699,10437,7617,22008475,11164558
12672,4.033000,8760,12380,7571,22260861,11335807
12800,3.849000,8709,11696,5256,22547332,11177801
12928,3.888000,8348,12489,5795,22765876,11346731
13056,4.006000,8721,11197,6238,23010228,11705175
13184,3.857000,8617,11151,5957,23258727,11677098
13312,3.666000,8265,10710,5214,23494170,11582702
13440,3.852000,8369,10401,4313,23712451,11817315
13568,4.013000,8232,12968,7893,23956906,12018500
13696,4.042000,8197,11161,5587,24251387,12092398
13824,4.333000,8618,11304,7344,24496785,12576793
13952,4.584000,8953,12675,7524,24722662,12580815
14080,4.522000,9100,13621,7076,24943156,12866050
14208,4.398000,9807,13733,9099,25165254,12751687
14336,4.475000,9328,13522,8677,25406750,12908919
14464,4.628000,9439,11902,8308,25583967,13315415
14592,4.041000,8704,9264,4503,25855979,12855577
14720,4.587000,9845,12093,7073,26092504,13312667
14848,4.099000,9764,12677,6999,26335385,13253949
14976,4.460000,9491,13283,10203,26585648,13480396
15104,4.146000,9294,11256,6249,26864001,13407694
15232,4.320000,9970,12913,7915,27101695,13807949
15360,4.274000,9270,11335,6328,27318135,13627396
15488,4.661000,10255,13397,6534,27528268,13946101
15616,4.263000,9230,11627,7749,27822943,14016414
15744,4.546000,9748,11870,6979,28053959,14296316
15872,4.480000,10012,10957,5177,28304199,14039219
16000,5.055000,11515,15358,9742,28573355,14460604
16128,4.623000,10557,14355,9937,28789905,14438916
16256,4.538000,10083,11816,6403,28995379,14536322
16384,4.597000,10361,13080,7410,29226049,14710861
16512,4.636000,10611,12803,6775,29482946,14758112
16640,4.666000,11113,14742,10190,29751253,14917237
16768,4.596000,11019,14387,9435,29992638,15129371
16896,4.992000,11204,13264,7447,30201658,15370489
17024,5.665000,12330,17564,12621,30465095,15909138
17152,4.723000,10699,12571,7354,30693453,15245833
17280,5.302000,14186,18035,9905,30929273,15777429
17408,4.739000,10716,11990,5895,31206449,15463801
17536,5.283000,12150,14621,7243,31442193,15533385
17664,4.896000,11912,15844,10609,31719189,16070289
17792,4.883000,11542,13825,8148,31929253,15989948
17920,5.110000,11917,16356,10549,32184673,16272632
18048,5.075000,12118,14742,9276,32419548,16523829
18176,5.038000,11827,13000,8104,32630813,16578373
18304,5.161000,12786,17807,9933,32884652,16575850
18432,5.149000,12338,15500,8938,33228733,16698740
18560,5.366000,13198,18546,9875,33485062,16813707
18688,5.471000,12524,14182,7467,33713629,17155913
18816,5.227000,12531,16034,10542,33963228,17218206
18944,5.270000,12810,15808,9601,34200808,17233893
19072,5.330000,12880,16067,10445,34441178,17425980
19200,5.887000,13405,15881,9521,34652124,17768994
19328,5.475000,13130,16144,10457,34870983,17725625
19456,5.776000,13374,19376,12111,35196131,17627172
19584,5.840000,13226,17923,10733,35464286,18077268
19712,5.579000,13687,17225,10311,35728691,17858643
19840,5.722000,13786,18782,12686,35992859,18218028
19968,5.925000,13420,17769,9898,36227447,18317152
20096,5.751000,13424,14642,9207,36462700,18192575
20224,5.874000,13566,17860,11020,36700592,18394796
20352,6.112000,14033,16628,9883,36956750,19094640
20480,5.962000,14441,19394,11946,37290694,18808875
20608,6.257000,14393,18998,12466,37592905,19136028
20736,5.808000,13865,12707,5943,37841188,18747380
20864,6.183000,14755,19023,9584,38125357,19220988
20992,6.171000,14939,17692,9565,38466688,19321012
21120,6.407001,15063,18775,11608,38689365,19409510
21248,5.958000,14618,18840,12335,38922916,19501623
21376,6.541000,15362,20033,10440,39213856,19847743
21504,6.148000,15323,21150,15421,39571235,19800660
21632,6.399000,15534,20819,13283,39915443,20514407
21760,6.366000,15490,20215,12839,40162470,20229219
21888,6.914001,15793,21161,11730,40456134,20498975
22016,6.718000,16065,19935,12874,40691195,20447454
22144,6.409000,15852,19381,11824,40954630,20871197
22272,6.760000,15772,20824,14827,41273607,20829381
22400,6.543000,15667,19114,11471,41523689,20806739
22528,6.585001,16352,21701,11485,41840621,21107293
22656,6.534000,16235,20759,13238,42085503,21440508
22784,7.404000,16520,19802,11757,42360050,21190499
22912,6.706000,16599,19985,12650,42615464,21327289
23040,6.825000,17137,22721,15026,42866905,21832945
23168,6.512000,17082,20367,11550,43136849,21400236
23296,7.359000,17771,24516,14022,43386879,21890536
23424,7.464000,18308,23752,12878,43639492,21951788
23552,7.869000,19848,28567,16461,43861062,22370902
23680,7.430000,17971,24863,14908,44160047,21743027
23808,7.433001,18233,23697,13009,44348916,22045911
23936,8.183001,19014,26719,19564,44697574,22629408
24064,8.564000,18836,26723,13458,44896816,22621705
24192,8.163000,19094,25304,15658,45187369,22794568
24320,7.514000,19410,26246,15608,45461450,22837485
24448,7.532001,18649,23630,13322,45723287,23096286
24576,7.038000,18532,23271,15750,45982989,23082214
24704,7.115000,18553,23945,14170,46243149,23145454
24832,7.641000,18600,26216,19618,46525254,23467628
24960,7.593000,19068,24288,14751,46768842,23621073
25088,7.675000,19773,24971,13783,47092828,23649984
25216,7.603000,19825,27886,18732,47320531,23938750
25344,7.545001,19266,23153,14416,47569149,24191972
25472,7.491000,19497,25335,15455,47849699,24043754
25600,8.396001,20214,27551,19395,48185840,23865975
25728,7.589000,20126,29458,20903,48464595,24371925
25856,7.585001,20016,24486,15890,48700875,24604602
25984,7.459001,20262,28831,17649,48941009,24525901
26112,7.589000,20344,27613,19872,49217348,24811801
26240,11.476001,20849,27083,14684,49405215,24652436
26368,11.625001,20256,25760,15458,49671691,24496199
26496,15.606001,20190,28436,16727,49921280,24918158
26624,9.130000,19834,22654,10699,50170577,24728172
26752,8.033000,20944,27537,18539,50432540,25391572
26880,12.911000,20893,25102,15590,50692245,25678631
27008,7.790000,20495,26017,17364,50962634,25415738
27136,8.420000,21045,27654,20720,51209724,25691270
27264,7.940001,20669,26581,17325,51479424,25677260
27392,8.343000,21341,25885,14764,51775995,26086993
27520,8.192000,21367,28053,16206,52073741,26101100
27648,8.822001,22385,30018,18535,52381309,26162995
27776,8.294001,23414,30431,18915,52583844,26411650
27904,9.419001,24680,37347,24126,52839689,26528650
28032,8.290000,23202,29455,16946,53044591,26420173
28160,8.712001,23441,29804,19089,53282458,26800124
28288,8.190001,21333,27396,18743,53507614,26690362
28416,8.422000,21653,25892,12865,53776199,27055621
28544,8.085000,20762,20537,7240,53999079,26368642
28672,8.550000,21609,24016,11741,54263634,26913815
28800,8.780001,23203,29028,18108,54517212,27524654
28928,8.366000,23424,31136,19427,54685404,27478764
29056,8.353001,22865,29146,19445,54951014,27467329
29184,8.670000,22594,26388,14900,55253484,27971778
29312,8.394000,23254,32389,20433,55497424,27551678
29440,8.405001,22471,25745,13264,55766699,27631820
29568,8.645000,24131,32667,22495,55984308,27905357
29696,9.060000,25454,35606,21200,56282949,28144931
29824,9.928000,25889,36213,23470,56503542,28509308
29952,8.987000,25969,34733,19472,56777637,28213088
30080,9.553000,26195,35179,26507,57022023,29015935
30208,9.244000,24637,32246,21369,57376281,29064437
30336,9.027000,24708,33739,24311,57635681,29088498
30464,8.793000,23928,30689,17194,57881320,28483505
30592,8.970000,24914,31699,17527,58088443,28778714
30720,9.334001,24684,32651,21432,58353399,29316155
30848,9.696000,25438,35411,19951,58621556,29886685
30976,9.166000,25240,35263,23638,58821045,29374944
31104,9.316000,25555,36770,22827,59092162,29549545
31232,9.268001,25117,36412,25791,59418769,29650990
31360,9.228001,25080,30635,16411,59718184,29648755
31488,9.328000,25727,33841,19580,59943325,30003726
31616,9.736000,25526,31922,22784,60191495,30933126
31744,9.485001,25942,36016,25000,60467006,30312676
31872,9.714001,25735,35241,23847,60714824,30474931
32000,9.688001,25920,31869,19288,60990431,30615207
32128,9.881001,24929,32403,24011,61189477,30987634
32256,9.812000,25408,28650,14421,61488242,30820070
32384,9.668000,26720,36624,26657,61709970,30999050
32512,9.850000,26540,37715,27587,61945982,31117205
32640,9.807000,26561,36638,23012,62172621,31123769
32768,9.810000,27580,42161,30445,62422942,31530632
32896,9.477000,26762,36766,19844,62663658,30996042
33024,10.533001,28031,36647,23322,62962913,31663575
33152,10.117001,27144,38489,19829,63257148,31456411
33280,9.929001,26968,33377,21442,63530554,32077962
33408,9.808001,26786,34011,17222,63832163,31387651
33536,10.248000,27805,33217,21443,64114922,32558947
33664,10.154000,27776,35154,20016,64318899,32203670
33792,14.105000,28718,39361,24841,64518301,32625080
33920,10.117001,28478,38225,23567,64763575,32109063
34048,9.805000,26931,35162,24909,65055156,32208214
34176,9.884001,27667,36429,20984,65293195,32480821
34304,10.137000,28468,37326,23619,65557251,32984321
34432,10.204000,28410,39059,26880,65853125,33182002
34560,10.185000,28155,34284,16588,66116500,33235169
34688,10.246000,28177,35264,26267,66357025,33351359
34816,10.268001,28198,32893,21634,66652144,33638339
34944,10.686001,28956,38444,22640,66859905,33914327
35072,10.704000,29296,34999,20009,67124411,34209836
35200,10.794001,29678,40093,27710,67399867,34004369
35328,10.237000,28630,34192,20847,67726245,33610786
35456,10.292001,28447,32490,18611,67973544,33666476
35584,10.705001,29902,42074,30074,68206015,34851953
35712,10.570001,29333,35758,22175,68443209,33767222
35840,10.530001,28846,33477,19297,68716824,34028417
35968,10.637000,29793,36940,21164,69000315,34084368
36096,10.817000,29640,33413,17594,69255835,34595618
36224,10.890930,29245,38243,26479,69518846,34435468
36352,11.068001,29702,34544,16753,69705365,34683333
36480,10.712001,28781,34604,22867,69967394,34230858
36608,10.856001,30687,36371,19565,70272105,35230947
36736,10.968000,29528,33236,17352,70561156,34764302
36864,11.074000,30267,34896,16940,70907631,34985712
36992,10.969001,29810,34079,18552,71139700,35358370
37120,10.617001,29800,33286,19638,71462740,34827729
37248,11.503000,30921,38490,19177,71731712,35486576
37376,10.972000,30055,34266,15034,72001741,35222861
37504,11.264001,30619,37711,21516,72214639,35778168
37632,11.343000,30523,38185,17641,72503570,36038968
37760,11.195001,30831,35038,19118,72794475,36153163
37888,11.397000,31005,34204,18687,73048286,36153699
38016,11.622001,32370,45433,29359,73356346,36702085
38144,11.452001,31339,39753,15908,73597640,36757877
38272,12.867001,34589,47559,23952,73841997,37057178
38400,11.914978,32646,45298,27474,74047234,36713388
38528,12.875001,34915,48882,24348,74287676,37139270
38656,11.802001,32218,41035,10487,74524639,36384652
38784,11.436001,32594,39201,11402,74769917,36398336
38912,12.192000,33851,48326,21656,75123028,37047143
39040,13.092001,35238,49939,30774,75360988,37314323
39168,12.416000,34696,50561,33352,75672709,38077002
39296,12.255000,34282,47951,24284,75896448,37894731
39424,12.441001,33992,48197,27069,76220159,37691153
39552,12.461000,34200,42064,14524,76506018,37477340
39680,12.063001,34033,40699,13667,76817144,37638136
39808,12.532001,35645,45925,21417,77057386,37973482
39936,12.534000,35188,52869,38501,77322152,38581819
40064,12.859000,35732,51995,30955,77565969,38708828
40192,12.326000,34532,48567,26069,77837899,38445202
40320,12.884001,36265,52470,33248,78099595,38811903
40448,12.697001,35238,44210,17044,78350427,38639830
40576,12.655001,35096,45608,17310,78620111,38684394
40704,12.553000,35056,41448,17617,78896392,38863107
40832,12.971001,35740,47619,19126,79142601,39129392
40960,12.706000,35309,46921,17615,79517571,38956729
41088,13.592001,37786,57008,36697,79825153,40291567
41216,13.513000,38195,57652,34802,80197238,40249656
41344,13.000001,36691,51344,29270,80409867,39920515
41472,13.485001,36809,47668,16290,80743779,39950867
41600,13.645000,36925,51725,21300,80997613,39910857
41728,12.826000,36401,45472,15263,81304477,39886335
41856,13.714001,36997,46958,18935,81658133,40268243
41984,13.171000,36911,47668,15577,82058042,40272965
42112,12.897000,37792,48375,20607,82346470,40437080
42240,13.137001,38186,56965,33659,82533960,40761132
42368,13.134001,38180,53855,36708,82816556,40800159
42496,13.503000,38411,47697,28932,83053136,41383918
42624,13.922001,38232,52401,28787,83322233,41553468
42752,13.718000,38333,52111,21633,83618398,41210339
42880,13.905001,38685,52448,18755,83933657,41319317
43008,13.831000,38797,51572,32286,84341172,41744286
43136,13.196001,38504,51903,13628,84618026,41363860
43264,16.415001,38745,56254,40301,85027473,42316903
43392,13.084001,39265,59827,43265,85280176,42561817
43520,13.413001,38935,50648,35503,85541758,42797630
43648,13.212001,37154,45065,24515,85836962,42254443
43776,13.351001,38392,48785,32339,86190290,42925662
43904,13.020000,37890,44487,19272,86476231,42391408
44032,13.611001,40280,57709,41412,86749755,43418033
44160,13.604001,39829,55856,34469,86994619,43924450
44288,13.649001,38753,46064,21577,87266331,43308472
44416,13.493001,40470,56129,29309,87613920,43345903
44544,14.314001,40018,52593,33510,87919279,44334399
44672,14.070001,40682,55655,30303,88251766,44396139
44800,14.899001,41347,59092,42138,88546905,44501849
44928,16.608002,40914,54598,26080,88804594,44492882
45056,14.141001,41635,58972,40446,89132419,44656100
45184,14.949000,42357,59275,31205,89355546,44285769
45312,15.201001,42637,60070,36102,89651541,44285524
45440,15.526001,43490,64615,36595,89896341,45114659
45568,14.994000,42361,63173,40040,90214848,44895017
45696,15.157001,43081,63916,42626,90454631,45444161
45824,14.418000,41980,59762,30865,90794738,44626617
45952,15.161000,44084,62614,43108,91006336,45560303
46080,14.420001,41220,55545,28547,91313046,44954571
46208,15.295001,44951,68744,41873,91559242,45478758
46336,14.985001,43120,56821,26157,91869847,45390973
46464,15.234001,44089,60324,37994,92176838,46103392
46592,15.121000,43180,60704,23862,92422575,45456149
46720,15.420001,43416,64576,37173,92677919,45922494
46848,14.946001,43752,63329,35770,92940948,45418321
46976,15.165001,45500,60692,29873,93166904,46231790
47104,14.651001,42520,58141,33368,93412591,46484149
47232,14.222001,42018,53583,31939,93706434,46138737
47360,14.710001,42408,51769,25418,94060227,46375644
47488,14.466001,42211,48277,26567,94295016,46073391
47616,15.053000,44447,62162,35806,94489181,46955251
47744,15.649001,45011,62673,41937,94800348,47687823
47872,15.090001,44732,63923,43558,95183170,47456065
48000,15.194001,43590,55857,31091,95392154,47208879
48128,15.171000,44880,63421,34431,95711163,47621562
48256,15.163001,44219,63775,45407,95903815,47544117
48384,15.104001,44738,62698,39594,96197233,47808204
48512,14.918001,44367,62105,44772,96458776,47688097
48640,14.993001,43695,54641,30343,96791802,47676895
48768,15.833001,44841,57262,32081,97188116,48529313
48896,15.214001,45586,64552,46238,97385866,48861682
49024,15.374001,44758,61282,39781,97644526,48360025
49152,15.807983,45854,64104,40927,97983342,48893695
49280,15.440001,45625,62779,40080,98306512,49267754
49408,15.404000,45630,63159,41380,98510203,48907180
49536,15.736001,46368,65107,41358,98684853,49224796
49664,15.494000,45986,57035,33627,99055708,49160238
49792,15.839001,46489,64156,40283,99341652,50107924
49920,15.504001,46569,65355,41132,99561851,49748460
50048,15.900001,46728,62796,40221,99773401,49332330
50176,15.809001,46908,62856,41143,100212492,50107980
50304,15.591001,46986,60047,31167,100492063,50309213
50432,15.846001,46476,63023,40277,100742418,49949376
50560,15.647000,47515,65476,45019,101028010,50293322
50688,15.901001,47219,64359,41588,101290421,50189500
50816,15.940001,47372,65598,38052,101628917,50900043
50944,16.150002,48046,66618,44395,101836842,50811685
51072,15.804001,48232,66295,42426,102180952,50745522
51200,15.959001,46966,62272,39362,102587812,50465172
51328,15.822001,47796,60539,36986,102868302,50921725
51456,16.256001,48644,66170,47451,103171973,51716647
51584,16.137001,49387,71671,52015,103411707,51648636
51712,15.981001,49728,71062,43130,103652423,51511786
51840,16.592001,49157,72391,45765,103914581,51684616
51968,16.416000,49283,71106,50236,104163292,52234030
52096,18.935001,50284,75083,48391,104410928,51882566
52224,16.411001,48561,67422,50073,104737000,51720701
52352,16.207001,48933,70041,46752,104988190,52053092
52480,16.629002,50673,77495,50755,105184578,52431708
52608,16.087000,48708,67779,45296,105473531,52329195
52736,16.104000,50172,68427,46840,105765619,52584176
52864,16.538000,49488,65758,43797,106012304,52735868
52992,20.797001,50461,72887,52223,106236806,53201287
53120,16.858002,51120,72982,43565,106477199,52953694
53248,16.566000,49717,64821,38220,106836226,52613232
53376,17.262001,51878,72325,47014,107100921,54005584
53504,17.386002,51170,71312,49637,107374488,53612745
53632,16.842001,50586,70567,48710,107567334,53888425
53760,16.827002,50974,70158,42154,107879554,53416282
53888,17.134001,51752,74853,54289,108172212,53889490
54016,17.139000,52571,72660,53716,108445998,54414193
54144,16.783001,51778,75226,50556,108671305,54005296
54272,16.992001,51621,73730,53046,108974623,54731945
54400,17.353001,52512,74793,48208,109323775,54780329
54528,16.901001,51983,70995,46802,109604012,54474261
54656,16.666000,51681,66773,38891,109862758,54329690
54784,17.213001,52208,71397,41571,110217845,55090549
54912,17.138000,52203,75283,48238,110493476,55219608
55040,17.819000,53199,73250,39976,110771512,55694183
55168,17.625000,52275,70624,34076,111056421,55104435
55296,17.440001,51664,68641,41820,111426946,55131866
55424,17.831001,54471,77035,55223,111661829,56355535
55552,17.667002,53019,68932,47008,111922878,56226957
55680,17.546001,52718,72951,44169,112158892,55858853
55808,17.945002,53826,77382,51027,112417977,56925152
55936,18.121000,53540,76390,49204,112669634,55883995
56064,17.835001,52723,76524,47002,112898110,55935491
56192,17.795000,54330,78313,57962,113090849,57171415
56320,17.623001,54683,76866,40095,113416342,56684906
56448,17.539001,55268,84127,56084,113607533,56305958
56576,17.549002,53233,73211,47905,113853073,55975104
56704,17.698000,54954,77536,52579,114113718,56738386
56832,18.963001,54615,79895,56687,114439170,57332203
56960,17.656000,55402,78931,50727,114640967,56571134
57088,17.850000,54647,77140,40075,114850274,57351740
57216,21.536001,53714,71184,50462,115172069,56862074
57344,17.855001,56784,81417,54201,115470041,57577138
57472,19.684000,55842,75360,53059,115779693,57955089
57600,18.405001,57169,81431,54309,116022062,58641148
57728,17.927000,56138,74287,44639,116198956,58220284
57856,17.861000,56391,78848,52516,116428692,57827811
57984,17.410002,54016,68455,39801,116639181,57219025
58112,17.935001,55428,77142,49895,116914183,57752278
58240,18.103001,57400,83384,56228,117199978,58410266
58368,19.183001,57524,82440,54104,117590122,58602376
58496,18.057001,56629,76426,48844,117853437,58783846
58624,18.522001,58340,88101,63331,118150635,59351054
58752,18.065001,56526,77022,51002,118297807,58830704
58880,18.446001,57860,83330,62398,118647918,59644328
59008,18.210001,57676,79228,50968,118862827,59081864
59136,18.538000,57425,79344,53545,119089152,59332748
59264,18.306002,57661,77225,42732,119351491,59279930
59392,18.514000,57653,84175,55729,119743418,60041494
59520,18.257000,57581,75545,44926,120086763,59609938
59648,18.185001,58220,84638,59381,120256927,59645806
59776,18.567001,57501,84018,58005,120460828,59775398
59904,18.420000,58029,77294,43593,120792708,59931788
60032,18.894001,57853,76096,36409,121133238,60683700
60160,19.081001,59109,85385,53153,121362889,61104875
60288,18.911001,57939,80076,54316,121639587,60569200
60416,20.671001,60493,90083,38859,122081476,60584573
60544,20.216002,59881,91471,46937,122314101,60542366
60672,20.276001,61384,86284,48176,122613338,60624309
60800,20.320002,61560,91292,64334,122741224,61138975
60928,19.994001,61208,90977,60411,123124738,60945166
61056,20.564001,62024,87562,53536,123311110,61350593
61184,20.634001,61680,90289,46149,123510754,61299340
61312,20.315001,62709,90954,61471,123815199,61816747
61440,20.784000,62346,94465,59165,124163531,61847216
61568,20.615002,62762,96484,62011,124435327,62507635
61696,20.403002,62902,94829,60648,124706993,61650570
61824,20.572001,62652,93853,62841,124887483,62304149
61952,20.435001,63735,99387,49589,125162349,62545233
62080,20.952002,63258,91678,53031,125464637,62741306
62208,20.812000,63053,98292,61613,125728996,62494225
62336,20.751001,63671,97914,63968,126050232,62741552
62464,20.854000,65281,98942,73307,126394772,63296801
62592,20.708923,64310,96769,51935,126682202,62881867
62720,21.459002,65768,104666,66676,127037505,63741384
62848,21.416000,66310,103203,63116,127185324,63335900
62976,22.097000,65125,100049,70587,127503426,64166657
63104,21.188002,63456,93741,59228,127730748,63467628
63232,21.756001,64987,102682,73251,128000650,64160810
63360,22.226002,65473,100932,65156,128255776,64378138
63488,20.717001,64453,99753,66878,128589824,63702048
63616,21.855001,64854,97086,64723,128837678,64654410
63744,21.126001,64460,95902,57317,129148780,63932123
63872,21.155945,64813,94237,64245,129381475,64389332
64000,21.685001,67072,101451,52869,129692972,64541020
64128,22.175001,66356,98118,56174,129933135,64860963
64256,20.679001,63552,91784,56885,130185586,63924661
64384,20.811001,66387,99838,62063,130451995,64199961
64512,21.292002,67501,100729,50162,130762314,64797879
64640,21.511002,66177,98618,62198,131021733,65557453
64768,21.600000,66322,99528,69802,131328843,65698802
64896,21.862001,66925,100221,62489,131478980,65339346
65024,22.245001,67032,96827,66193,131741540,66135850
65152,22.253000,65855,94907,64538,131894025,65888239
65280,21.894001,66893,101235,65752,132184164,65705038
65408,21.694000,66863,96790,63063,132460096,66111905
65536,21.995001,67061,98136,54324,132751327,65475250
65664,22.202002,67607,98517,60323,133033899,65962676
65792,21.873001,67796,102986,70886,133263721,65957314
65920,22.385000,67481,96416,50094,133579440,66195317
66048,21.289001,66001,93861,60291,133911383,65661213
66176,21.681002,67312,93118,39298,134202326,66323800
66304,21.843000,67463,96902,52708,134492830,66645369
66432,22.427002,69944,101495,68450,134787560,67368995
66560,22.473001,69803,104637,72197,135128611,67373704
66688,22.654001,69369,109106,61137,135446660,67227544
66816,22.200001,69578,100915,63038,135800911,67651656
66944,22.228001,68616,100339,66135,135907187,67668029
67072,21.673000,69523,106300,70852,136274236,67162522
67200,22.303001,69868,103410,62264,136455547,67518028
67328,22.925001,70482,101436,71978,136751642,68374690
67456,21.867001,67982,98401,59345,136937499,67771535
67584,22.641001,69765,102689,57491,137226156,67830926
67712,22.396002,70332,101923,64968,137538857,67870771
67840,22.066002,68559,99216,42030,137726129,67614088
67968,22.718000,70300,102952,59264,138030306,68317673
68096,22.314001,69425,100079,40709,138339193,68204423
68224,23.081001,71205,108223,66498,138656372,69189610
68352,23.057001,69928,105890,72018,138889911,68596375
68480,23.296001,71217,106513,58965,139149928,69212037
68608,22.788002,70971,106543,63598,139425288,68859099
68736,23.588001,71258,101632,65489,139732678,69756249
68864,23.068001,71574,105960,53572,140096570,69472831
68992,22.896002,71216,105480,50514,140265465,68967464
69120,22.950001,71549,105547,70314,140557720,69302584
69248,23.405001,71591,104837,64352,140774513,69759571
69376,23.296001,71879,111790,67243,141092431,70067861
69504,22.620001,71858,102468,61545,141394077,69695263
69632,23.368002,72398,113046,74060,141724327,70407639
69760,23.037001,72842,109558,77845,141995370,70763836
69888,23.714001,73692,111025,73566,142236902,70382568
70016,23.222002,74210,114667,75263,142542564,70645871
70144,23.686001,73974,110533,75890,142823194,71043265
70272,23.278002,72435,104435,54429,143037180,70472859
70400,23.993002,73430,110130,74157,143337345,71096178
70528,23.219002,72739,107588,60231,143644217,70463729
70656,24.123001,74764,115873,74156,143999785,71368730
70784,23.860001,73638,106803,65750,144301606,71280141
70912,23.986002,73157,112355,59257,144575095,71697515
71040,23.798000,74575,111228,54694,144731632,71286021
71168,24.369001,75295,111277,70318,145032320,72281371
71296,23.338001,74175,109675,50568,145228469,71163013
71424,24.025002,73768,106527,54159,145535850,71436216
71552,23.867001,75098,113048,66212,145765314,72497443
71680,23.527000,73795,107983,59439,146106329,71983830
71808,23.315001,72890,101176,58507,146342868,71628978
71936,23.531002,74111,108828,44333,146657014,71834943
72064,23.862001,74503,110400,70854,146880043,72147613
72192,23.329000,73580,105087,58834,147258107,72226698
72320,23.820002,75077,111163,64700,147501682,72398104
72448,23.437927,74897,107366,65987,147786311,72726483
72576,24.293001,76624,115693,73165,147995445,73130181
72704,24.668001,76224,111404,71795,148220678,73879392
72832,24.801001,76649,118129,73431,148514047,73975699
72960,24.482000,76727,113074,66201,148797515,73847195
73088,24.917002,77923,120002,81451,149069394,74886203
73216,24.864000,77944,119666,80030,149333871,74201382
