Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions
13312,3.986000,7021,6092,482,26440148
13440,5.869000,20025,26407,8872,26684822
13568,6.038000,21637,27660,6769,26960252
13696,4.353000,10799,13058,7881,27292269
13824,4.109000,7298,4817,476,27567279
13952,4.134000,7442,4912,419,27820365
14080,4.335000,8705,10845,1001,28068403
14208,4.365000,7490,7539,368,28318136
14336,4.527000,8184,6135,413,28588640
14464,4.313000,7902,6686,459,28786165
14592,4.382000,8542,7371,405,29093026
14720,4.422000,8150,7849,512,29360098
14848,4.419000,8037,5637,440,29632257
14976,4.475000,8199,6212,447,29912866
15104,4.503000,8253,6363,508,30227261
15232,4.999000,10637,14902,5662,30495224
15360,4.626000,8495,9005,531,30738410
15488,4.609000,8707,4789,441,30973295
15616,5.066000,11310,17203,8543,31306190
15744,4.848000,10481,11826,1682,31566180
15872,4.782000,9524,9380,491,31846720
16000,4.783000,8841,6297,346,32149490
16128,6.158000,15480,20358,3323,32392925
16256,4.926000,10059,10311,500,32622956
16384,4.927000,9427,7182,465,32881983
16512,4.945000,9271,7979,298,33170630
16640,4.978000,9395,6873,570,33472438
16768,5.053000,9530,6746,564,33744375
16896,5.080000,10262,8738,1204,33978541
17024,5.121000,9746,6388,386,34274199
17152,5.140000,9961,7562,527,34529971
17280,5.204000,9838,7536,380,34794905
17408,5.274000,10458,10554,405,35108059
17536,5.268000,10388,7264,530,35373442
17664,5.373000,10530,7667,365,35686317
17792,5.364000,10233,7928,644,35921452
17920,5.407000,10787,8937,530,36207882
18048,5.460000,11393,9238,329,36471260
18176,5.541000,11137,8305,504,36709094
18304,5.541000,10832,9423,573,36994865
18432,5.627000,10851,7230,439,37383700
18560,5.647000,10926,7143,564,37672528
18688,5.669000,11442,9305,572,37928718
18816,5.891968,11591,8197,436,38208987
18944,5.937000,11457,9110,385,38475512
19072,5.936000,11857,10879,831,38744403
19200,5.880000,11726,9343,421,38981147
19328,5.914001,11728,8926,760,39226465
19456,5.917000,11736,9065,706,39595073
19584,5.975000,11892,7828,359,39897572
19712,6.820000,12459,9107,649,40194534
19840,6.228000,13574,17820,3952,40492039
19968,6.134000,12866,13631,700,40753293
20096,6.183000,12833,11053,665,41017012
20224,6.183000,12814,11022,607,41285741
20352,6.283000,12963,10394,524,41573198
20480,6.349000,13787,12828,864,41949496
20608,6.396000,13327,14395,652,42290783
20736,6.423000,13519,10338,436,42570984
20864,6.441000,13154,9202,614,42891117
20992,6.564000,13790,12741,478,43277407
21120,7.234000,19156,25791,13402,43525677
21248,7.077000,17446,23538,14501,43788992
21376,6.668000,14180,11588,1181,44116892
21504,6.712000,14295,12706,467,44521167
21632,6.753000,14335,9950,613,44909984
21760,6.782001,14125,10592,423,45186282
21888,6.954000,14714,14093,2475,45517334
22016,6.884000,14172,8952,455,45780550
22144,6.917000,14327,9842,483,46076393
22272,6.983000,15581,11891,543,46437505
22400,7.037000,15512,11736,489,46719348
22528,7.199000,17193,15504,4726,47076472
22656,8.084001,20463,29419,15689,47351643
22784,7.154000,15039,12918,558,47661301
22912,7.433001,16987,16657,2902,47948831
23040,7.214000,15559,14826,3679,48232183
23168,7.365000,16996,14982,3025,48535365
23296,7.354001,16180,11800,588,48816190
23424,7.373000,15934,10971,711,49101336
23552,7.372000,16243,13720,613,49349059
23680,7.431000,16104,13870,960,49685769
23808,7.506001,15939,12735,664,49895855
23936,7.607000,16845,11403,822,50290483
24064,7.568000,16661,13571,935,50513064
24192,7.554000,16280,12826,1089,50839270
24320,7.725000,17648,20317,886,51148361
24448,7.723001,17368,15521,794,51442163
24576,7.766000,17279,18229,609,51734694
24704,7.886000,17789,15249,894,52025788
24832,8.672001,18123,16206,1037,52344598
24960,7.854001,17201,12441,692,52618190
25088,7.945000,17475,13430,724,52984905
25216,8.045959,18951,18054,584,53240143
25344,8.029000,17893,15662,704,53519730
25472,8.044001,17930,16474,1547,53836985
25600,8.235001,19251,18766,1331,54216355
25728,8.136001,17790,14327,6338,54529847
25856,8.238000,17823,15555,914,54794136
25984,8.242001,18615,16213,574,55064629
26112,8.261001,18007,13293,842,55374542
26240,8.329000,19020,16748,720,55583908
26368,8.383000,18959,17257,730,55884104
26496,8.416000,19590,15915,1435,56164891
26624,8.520000,19126,18695,2100,56446123
26752,8.459001,18716,17087,1535,56740649
26880,8.567000,19170,18116,768,57033046
27008,8.703000,20273,21225,759,57337528
27136,11.432000,28419,37955,18397,57614784
27264,8.695001,19810,17411,2076,57916797
27392,8.698000,19075,15071,791,58252151
27520,8.784000,20075,20528,2041,58586835
27648,9.173000,21648,18669,2220,58933076
27776,8.820001,19568,15640,744,59158959
27904,8.932000,20513,17805,1011,59445785
28032,9.121948,21421,23883,1249,59675921
28160,9.003000,20103,18130,672,59943331
28288,9.021001,20290,15266,588,60194549
28416,9.456000,21405,20076,1607,60497623
28544,9.080001,20369,14693,835,60746157
28672,9.175000,20532,16275,2768,61043982
28800,9.233001,21881,22883,4635,61329249
28928,9.304001,21716,17837,964,61517383
29056,9.340000,21955,18897,1059,61816629
29184,9.352000,22484,22619,905,62156817
29312,9.808001,22421,23381,3732,62430132
29440,9.437000,22171,18837,685,62735154
29568,10.338000,22217,21003,1912,62980272
29696,9.462001,21935,19689,1170,63314122
29824,9.478001,21464,16696,693,63562075
29952,9.513000,21863,15390,785,63869398
30080,9.534000,22026,15589,887,64144354
30208,9.645000,22064,19691,1213,64544885
30336,9.770000,24159,22312,1842,64835117
30464,9.817000,23354,21774,2664,65112132
30592,9.795000,22469,17309,676,65343311
30720,9.863001,22208,16478,726,65643163
30848,9.889001,23133,21515,1056,65944476
30976,9.974001,22996,18468,1533,66167897
31104,11.478001,31354,35657,8956,66473022
31232,10.058001,23879,22911,753,66841932
31360,10.050000,23739,17987,1090,67178947
31488,10.119000,23880,20560,1343,67431992
31616,10.216001,23426,18360,1126,67711088
31744,10.150001,23480,18909,1652,68019811
31872,10.283001,23764,17785,1101,68297685
32000,10.455001,24361,21774,1637,68608062
32128,10.585000,24456,23685,2017,68830576
32256,10.967001,27972,32363,11369,69167410
32384,10.782001,28735,41044,26826,69415178
32512,10.399000,24298,18233,1120,69680216
32640,10.430000,24384,21863,1579,69934046
32768,10.541000,25502,25192,1696,70215682
32896,10.578000,25263,24702,1003,70485811
33024,10.720000,26669,27530,2915,70822518
33152,10.619000,24352,20451,808,71153833
33280,10.879001,24818,21255,1773,71460531
33408,10.654000,24636,18494,561,71799797
33536,11.616000,32629,40908,16084,72119395
33664,10.858001,25528,18808,1840,72348476
33792,10.816001,25676,22644,3099,72571088
33920,11.027000,26674,33347,6713,72846619
34048,11.031000,26650,26517,2584,73174413
34176,10.940001,25573,19768,1191,73440658
34304,11.442000,28657,33255,7329,73736612
34432,11.341001,27729,29974,4215,74069734
34560,11.478001,28007,30820,1723,74366174
34688,11.164001,27661,25806,8876,74635854
34816,11.221001,26709,23168,901,74969019
34944,11.446000,26832,25386,2060,75203070
35072,11.356001,26122,21195,1784,75499593
35200,11.352000,27178,23755,2310,75810788
35328,11.492001,28273,28012,1094,76180154
35456,11.439941,27234,22767,1165,76457187
35584,11.455001,26963,19928,999,76717598
35712,11.495001,28502,26173,2278,76982451
35840,13.039001,35917,39881,9929,77290036
35968,11.599001,28252,22496,1597,77609010
36096,12.610001,32841,34723,5694,77895483
36224,12.212001,30265,30940,4039,78191625
36352,11.903001,30209,31199,1674,78400458
36480,11.713000,27837,24865,1519,78697150
36608,13.064001,30691,38473,24632,79040432
36736,11.975000,29923,34114,1621,79366638
36864,13.357000,40075,53752,28759,79756637
36992,18.409000,57345,73195,42899,80018109
37120,11.992001,29272,26004,1295,80382641
37248,12.560000,32970,43406,18281,80683686
37376,13.305000,38449,58583,35411,80987740
37504,14.946001,47234,75096,36572,81224546
37632,18.205000,66486,97692,41516,81550511
37760,15.806001,39521,58291,36699,81877297
37888,13.517000,38355,42866,12797,82162336
38016,12.336000,30533,30639,1657,82509451
38144,13.567000,31669,33609,12116,82778592
38272,12.360001,30218,26007,2498,83053681
38400,12.433001,30528,27229,1847,83282511
38528,12.467001,30789,25811,1446,83553022
38656,12.523001,30263,26984,974,83819003
38784,12.994000,34558,43440,21642,84094954
38912,12.681001,31950,31730,11071,84494035
39040,14.850000,47855,75271,37700,84760931
39168,14.528001,43663,69009,41710,85113028
39296,13.719001,39517,51987,18894,85363451
39424,13.062927,34255,42413,24636,85728653
39552,15.276001,47330,53521,17420,86049578
39680,13.171000,34278,35263,5383,86400742
39808,18.635000,62053,83518,28035,86669599
39936,13.217001,34937,38531,4646,86965386
40064,13.025001,32255,27583,1271,87237131
40192,13.770000,35282,52106,29326,87542685
40320,13.107000,32307,28705,1461,87838012
40448,13.370001,34439,31062,8104,88120603
40576,14.237000,37170,38472,7690,88425374
40704,15.100000,46874,62037,34446,88735210
40832,13.837001,37272,50101,29492,89010396
40960,13.427001,34064,33102,3570,89432853
41088,13.423000,33579,28645,1274,89780598
41216,13.438001,33482,26507,3228,90201158
41344,14.658001,35202,32702,5243,90437802
41472,13.605000,33542,27446,2148,90817319
41600,13.639001,34151,31114,963,91102220
41728,13.653001,35187,36691,1357,91448502
41856,13.661000,33975,27259,1885,91846450
41984,14.546000,41551,47587,18422,92301148
42112,13.858001,34561,27888,1439,92623533
42240,13.896001,34798,33333,1647,92831665
42368,13.929001,35463,34144,9204,93150628
42496,13.980000,34892,33710,1799,93416525
42624,14.165001,36448,33098,2080,93719506
42752,13.928000,35013,27835,1481,94052629
42880,14.116001,36356,39011,2058,94407757
43008,14.125001,35907,30287,2623,94868641
43136,14.126000,35256,27053,2786,95181149
43264,14.259001,35301,28825,1617,95644837
43392,14.371000,35588,31012,2102,95928904
43520,14.336000,36179,28689,2257,96220485
43648,14.415001,35694,29488,980,96552896
43776,14.483001,36317,36796,2560,96951400
43904,14.611001,37774,45157,2968,97273615
44032,14.645000,37629,44735,2005,97580130
44160,14.683001,38738,40860,2133,97853512
44288,14.747001,37357,35026,3059,98158123
44416,14.939001,39175,46628,1995,98551788
44544,14.997001,38795,46545,5094,98897692
44672,15.504001,42513,58942,38237,99273043
44800,14.843000,38642,36918,1301,99604857
44928,14.975000,38189,37922,2350,99893878
45056,15.053000,40271,42104,2494,100262982
45184,15.043001,39639,42112,1715,100515195
45312,15.245001,40610,43780,4526,100847862
45440,16.614000,51225,69015,29321,101123530
45568,25.706001,82954,107581,66361,101481839
45696,16.953001,49875,76389,37432,101751428
45824,15.305000,40004,36456,2055,102135747
45952,17.517000,52165,77315,49759,102371964
46080,15.382001,41080,43881,10720,102717697
46208,18.190001,55654,83079,37847,102993501
46336,15.570001,42314,48610,15680,103343803
46464,15.684001,42361,47991,15962,103689650
46592,16.009001,44192,49414,15365,103965713
46720,15.599001,40605,42693,8542,104251861
46848,15.560000,39750,33583,1558,104547599
46976,15.918001,40361,40923,4444,104800869
47104,15.641001,40535,39750,1197,105075893
47232,20.565001,67478,86055,34387,105407367
47360,16.922001,41609,43810,2114,105806743
47488,15.706000,40583,34724,1520,106072008
47616,15.763000,41174,35726,3096,106285581
47744,15.884001,41025,38158,5203,106636474
47872,15.972001,41095,39813,6310,107069158
48000,15.960001,41057,40428,2450,107304475
48128,16.716002,47319,66224,43704,107662106
48256,15.975000,42027,42032,2316,107876486
48384,16.231001,43890,49897,8504,108207169
48512,17.277000,45516,62968,31022,108499947
48640,16.145000,42301,43190,2943,108876444
48768,16.263000,41209,39618,2298,109323301
48896,16.762001,45441,57383,17916,109542457
49024,16.925001,47526,65061,37600,109833570
49152,16.684000,45101,58582,20332,110217047
49280,21.897001,71385,95130,47024,110582425
49408,17.774000,53285,62099,19031,110806740
49536,19.093000,60135,71224,20041,111002510
49664,17.024000,45360,52017,33106,111421912
49792,17.201000,49594,57204,20869,111742537
49920,17.575001,49588,68533,23967,111988464
50048,17.493000,50079,64773,22882,112225449
50176,16.842001,44586,47760,14000,112724532
50304,17.467957,47517,51343,16070,113038935
50432,18.110001,53742,74138,44943,113321148
50560,18.073000,53928,62693,15814,113642355
50688,18.069000,53783,77221,45863,113937129
50816,17.274000,47490,52463,17067,114318420
50944,18.063002,52368,66913,22535,114551808
51072,18.942001,55095,65104,21902,114941532
51200,18.599001,54856,66254,10977,115402216
51328,19.837002,64093,99072,63962,115717887
51456,18.026001,50955,69383,40178,116059149
51584,18.274000,53604,75648,50913,116327817
51712,18.010000,48094,67074,34183,116595814
51840,18.015001,49300,58635,15322,116890528
51968,19.746000,64034,76838,32197,117169632
52096,17.532001,46846,46527,5723,117447911
52224,17.814001,47312,48543,6464,117814297
52352,20.174002,60036,87905,55891,118096102
52480,21.268002,72924,88728,24766,118314488
52608,18.140001,50107,64880,19468,118639739
52736,18.806002,57103,60548,10318,118968194
52864,18.799002,54867,62115,12916,119245071
52992,19.043001,56877,67436,18706,119497054
53120,18.968000,56107,66837,17556,119767889
53248,27.014002,89907,100452,39832,120173785
53376,18.304932,52113,66270,36250,120471983
53504,18.401001,51002,63923,31689,120779546
53632,19.233002,52581,72936,48803,120994792
53760,22.264002,79138,109478,50573,121346518
53888,18.953001,56086,79199,35676,121674541
54016,21.559002,64791,101838,59643,121983945
54144,19.292002,56927,69160,25778,122235811
54272,19.575001,58710,74533,27252,122577637
54400,22.881001,79007,115084,72573,122969663
54528,22.081001,71626,102653,61969,123284797
54656,18.991001,53338,71774,38949,123575318
54784,18.871000,52463,71280,41817,123977522
54912,19.915001,59998,84698,42279,124285318
55040,19.126001,51554,58535,11367,124597605
55168,18.681002,50657,52588,5021,124918979
55296,19.035002,53479,59527,3235,125337224
55424,19.691000,54916,71639,30394,125600876
55552,18.889002,50873,58496,10007,125892960
55680,18.819000,50308,51223,2621,126157508
55808,29.131001,90323,118275,58453,126446907
55936,19.497002,54684,62268,28877,126728622
56064,19.513000,56036,69657,20529,126985549
56192,19.840000,54541,80059,37165,127201387
56320,22.093000,73795,105095,53505,127568182
56448,20.930000,64273,84260,32261,127780657
56576,21.670000,65790,104296,65034,128055052
56704,20.134001,57271,75397,21835,128348738
56832,19.488001,52342,59225,4451,128716772
56960,19.627001,51989,54251,12162,128939213
57088,19.422001,52515,57021,5639,129172514
57216,28.471001,116566,161336,51978,129535342
57344,19.340000,51943,56985,4830,129871019
57472,19.321001,52344,51281,7622,130220621
57600,19.429001,52266,51594,4817,130492043
57728,19.375977,52564,45419,2679,130689065
57856,19.630001,53797,53696,5851,130946708
57984,20.841002,62090,77612,21631,131180239
58112,19.957001,54928,62901,15372,131492123
58240,19.681002,54031,63092,2962,131813646
58368,19.640001,54230,54246,2991,132254014
58496,20.105001,55842,69695,12857,132548335
58624,19.920000,54852,63579,13913,132882779
58752,19.925001,55510,65036,4206,133047561
58880,20.213001,56222,56496,8583,133443943
59008,20.218000,55976,55781,4219,133685456
59136,20.019001,55678,62362,4405,133940667
59264,19.939001,55173,61873,2765,134235046
59392,20.303001,56729,66198,3984,134675048
59520,20.202002,55179,59099,3672,135063720
59648,20.261002,54751,55785,3440,135253073
59776,20.495001,57329,67562,20486,135479367
59904,20.296001,54865,56269,6026,135852337
60032,20.255001,54342,49141,2233,136235461
60160,27.183001,95681,142034,76883,136494729
60288,20.742001,56817,57037,7097,136806670
60416,20.359001,55474,57713,4825,137305810
60544,21.549002,56848,61880,2541,137564864
60672,21.863001,58037,58767,6864,137900425
60800,20.534000,56316,60500,6297,138042590
60928,20.615002,56259,61469,4564,138477088
61056,20.639002,57339,67399,3505,138683263
61184,20.814001,56149,60776,11054,138906156
61312,20.619001,55353,53098,3275,139250265
61440,20.840000,57487,64012,7659,139644524
61568,20.996000,57520,70623,36090,139951598
61696,20.898001,57353,58577,2075,140256125
61824,21.338001,59457,65150,8217,140456886
61952,20.934002,56907,62576,4068,140765612
62080,20.886002,56074,57194,4833,141105670
62208,21.447001,60577,72484,8098,141403561
62336,21.367001,59171,67698,10572,141766848
62464,21.105001,57533,59382,5046,142154911
62592,21.513000,59506,71562,14974,142477698
62720,21.317001,57708,65118,4711,142878857
62848,22.153002,66706,92415,28289,143042695
62976,21.475000,59567,63422,7528,143402582
63104,21.325001,58263,59075,3154,143656583
63232,22.726002,59751,63806,5310,143959816
63360,21.557001,58776,60668,5035,144246258
63488,21.557001,58584,57491,3406,144622421
63616,25.849001,84548,135807,93159,144900759
63744,26.033001,85101,128276,61353,145249375
63872,21.599001,57705,60672,7792,145510108
64000,21.672001,59646,62097,10794,145860085
64128,21.754002,59405,66134,6748,146129684
64256,21.949001,62113,73539,4568,146413854
64384,22.544001,64483,74592,7213,146714363
64512,21.941002,59778,61509,5494,147061495
64640,22.834961,62591,72606,4266,147354141
64768,22.247002,61329,67980,2664,147699924
64896,22.392000,62636,73452,13248,147865861
65024,23.785002,73323,100010,28072,148160756
65152,22.010000,60123,58029,3189,148327560
65280,22.109001,61438,72484,4368,148653955
65408,22.205002,62616,71799,5017,148966190
65536,27.531002,79801,125307,85301,149293360
65664,23.374001,61823,65858,4494,149611350
65792,22.294001,62902,63488,2834,149868236
65920,22.434002,63321,82927,2532,150223453
66048,22.589001,63786,73599,16986,150597094
66176,22.670002,62670,68705,7797,150923356
66304,22.687000,62400,67783,16097,151250955
66432,22.729002,62026,67709,3996,151582186
66560,22.561001,61236,64320,6607,151965942
66688,22.729002,62638,68435,2948,152323703
66816,24.572001,70817,84128,28681,152722504
66944,22.672001,61917,63631,4219,152839574
67072,22.722002,62453,64637,3902,153255075
67200,22.845001,62433,66408,5721,153458338
67328,26.621002,90953,126738,64704,153792341
67456,23.011002,63603,71622,24168,153999499
67584,24.520000,75381,110801,46821,154323305
67712,26.059002,87700,95632,18706,154675410
67840,23.011002,64093,64003,4473,154883625
67968,23.110001,63465,64978,3950,155224412
68096,26.656002,84755,112838,45971,155572410
68224,23.136002,64708,68248,7205,155928608
68352,24.057001,69697,81731,25679,156190909
68480,23.148001,63604,63960,2878,156481870
68608,23.282001,64133,65635,3889,156789799
68736,23.440001,65337,67014,4897,157136780
68864,23.396002,65126,70865,11702,157547133
68992,23.495001,66033,74121,4144,157734860
69120,25.129002,70647,86331,25994,158063500
69248,23.557001,65614,67979,2716,158305976
69376,23.580002,65682,67348,3723,158663745
69504,23.545002,65581,67127,2873,159005967
69632,23.635000,66192,70425,3070,159376831
69760,23.864000,67569,73483,5266,159684024
69888,24.283001,71148,93707,36914,159955539
70016,23.930000,67613,77109,8422,160299829
70144,24.251001,69364,92194,13334,160614842
70272,23.993002,68225,74931,9778,160853889
70400,24.078001,68694,76456,8212,161194278
70528,23.980001,66885,69428,3320,161539830
70656,24.398001,71861,90468,20703,161943743
70784,24.067001,67072,77196,7319,162280960
70912,24.119001,68111,74418,3485,162588500
71040,24.085001,66919,69610,5514,162760526
71168,24.295002,70661,90488,6822,163100055
71296,25.768002,81722,117309,48551,163316691
71424,24.635000,69035,76835,9294,163662269
71552,25.187000,71455,82275,10459,163919560
71680,24.513000,69479,75682,8590,164304228
71808,24.475000,70011,84316,11852,164569753
71936,25.251001,77393,108800,68400,164921811
72064,24.780001,71451,83176,5153,165171753
72192,31.461975,116940,155046,47125,165596666
72320,24.678001,68848,70340,3378,165872232
72448,24.687000,69261,76926,10211,166193081
72576,24.681002,69288,73141,4606,166426652
72704,25.179001,74823,83581,14644,166678044
72832,25.157001,72292,81561,15215,167008047
72960,25.377001,73920,90019,24138,167329659
73088,39.019001,133443,182790,86095,167634637
73216,24.886002,70322,78358,4410,167931979
73344,25.065001,72010,84030,5281,168384907
73472,25.109001,71690,85830,4151,168769981
73600,25.528002,71788,93734,49350,169096935
73728,25.968000,73614,92775,22865,169512096
73856,25.247002,71714,78109,8017,169816061
73984,25.315001,72896,82203,12131,170142323
74112,25.895000,75508,91268,19553,170409420
74240,25.421001,72166,84066,4177,170878609
74368,25.450001,72743,82419,9304,171154910
74496,25.619001,72329,77014,5580,171517094
74624,26.030001,71177,74212,4022,171720286
74752,25.868002,74563,86874,13502,172069005
74880,25.760002,73743,93454,16747,172382997
75008,25.763000,74585,88573,2935,172608699
75136,25.857000,74875,90461,9557,172974160
75264,25.775002,73250,82664,5091,173348381
75392,29.003002,88563,128988,73386,173655147
75520,26.617001,79945,96102,28134,174028399
75648,26.024002,76401,92064,7140,174205599
75776,25.886002,73734,74853,4139,174553919
75904,27.553001,82210,106767,28489,174832015
76032,26.307001,75600,90107,21008,175272122
76160,25.982000,73169,75393,4050,175521613
76288,26.270000,76909,97718,4128,175915598
76416,26.391001,74324,77545,7426,176197662
76544,26.303001,75821,90066,5387,176472504
76672,26.236002,74578,82052,4588,176702814
76800,26.460001,74596,80297,8753,176989974
76928,26.623001,76931,93489,17538,177328472
77056,28.017002,85455,109831,30250,177566501
77184,30.586002,94011,125440,32226,177850797
77312,26.430000,75322,83736,6812,178106622
77440,26.777000,79012,97659,10264,178473267
77568,30.989002,104009,162231,107067,178779474
77696,26.571001,75893,84369,10974,179124459
77824,26.931002,79492,94969,9438,179541519
77952,26.849976,77682,89422,6767,179909582
78080,26.797001,78680,88636,3697,180172764
78208,27.898001,81201,121622,72801,180520200
78336,27.232000,79238,90655,14858,180871128
78464,27.121002,77279,83778,6015,181156792
78592,26.879002,77037,80619,4710,181529109
78720,27.146002,80658,104614,7362,181712235
78848,28.296001,87092,104105,20099,182202241
78976,27.046001,77519,84886,6479,182453143
79104,27.203001,79128,93443,6608,182836666
79232,27.173002,77316,83357,8983,183125019
79360,27.349001,79789,95366,12743,183576331
79488,27.711000,82602,112915,18585,183801627
79616,30.518002,100171,144391,65070,184133470
79744,39.682003,156130,240143,103583,184355580
79872,27.474001,79557,89337,12972,184830955
80000,28.563002,83529,96844,48789,185095774
80128,28.139002,83222,100778,21247,185365058
80256,27.786001,81732,96704,7898,185680211
80384,28.095001,82422,99142,17802,186026066
80512,28.027000,82482,110203,31611,186396209
80640,27.965002,81858,91419,13959,186671168
80768,28.158001,81174,92425,5969,186942404
80896,28.132002,83799,104684,12397,187265338
81024,28.172001,83297,108001,22332,187575598
81152,28.101002,81669,109354,10554,187914307
81280,27.947001,81761,101676,9680,188168843
81408,28.179001,82150,107307,21010,188495079
81536,28.267002,81945,103441,6199,188894286
81664,29.038002,84876,115912,58742,189227586
81792,28.136002,80966,97363,16217,189495746
81920,36.632000,118446,180567,104175,190011321
82048,29.115002,88198,101845,13833,190321832
82176,28.869001,84993,106973,10044,190717727
82304,28.458002,83505,97612,6574,191076868
82432,29.724001,89024,106142,27268,191621140
82560,29.501001,89639,110951,33695,191894761
82688,28.461000,82279,89973,8123,192157390
82816,28.600002,83111,93253,17208,192372238
82944,28.702002,85266,101462,7366,192882073
83072,29.073002,85642,96439,24700,193195472
83200,29.001001,85590,93339,9464,193492141
83328,28.900940,85216,92213,7242,193904546
83456,29.019001,85931,102596,6954,194233041
83584,30.181002,85853,99414,23605,194631567
83712,29.073002,84593,94796,6671,195071556
83840,28.887001,84285,91821,8798,195410170
83968,32.586002,109101,176284,115293,195924192
84096,29.552002,87426,114022,11498,196211491
84224,29.997002,88995,114361,26181,196683634
84352,29.516001,87648,104957,13962,196960668
84480,29.548002,85756,92172,10373,197176114
84608,29.673002,87418,106343,25947,197432445
84736,29.373001,86112,96927,11904,197794988
84864,29.744001,87022,98418,8275,198071847
84992,29.363001,85406,88715,12570,198366388
85120,29.647001,86016,89470,8806,198816436
85248,29.590002,85617,93792,8050,199106699
85376,30.094002,87643,94168,10284,199519532
85504,29.714001,87280,99110,9717,199715193
85632,30.570002,93691,113104,8685,200046726
85760,30.070002,89939,110423,10327,200551217
85888,29.872002,86824,97960,9801,200826567
86016,32.488003,106911,160936,113494,201333720
86144,32.875000,108206,171752,105669,201720647
86272,32.646000,107956,151700,86596,202055902
86400,32.767002,108352,158323,91165,202477394
86528,32.807003,106481,153105,66672,202979931
86656,43.060001,161982,245107,162625,203254643
86784,33.820004,113594,163219,65352,203638026
86912,31.477001,96339,136548,44784,203858467
87040,32.178001,104408,147317,51998,204297622
87168,33.372002,107829,160032,57343,204620993
87296,32.379002,103033,151351,62526,205005607
87424,33.850002,104304,156802,81358,205374511
87552,33.531002,99188,153507,92408,205787335
87680,32.868000,101994,160048,104791,206012709
87808,44.559002,162943,244524,138255,206414942
