Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
17024,5.796000,1274,66,34274134
17152,5.772000,3886,61,34529895
17280,5.859000,2105,58,34794842
17408,5.940000,2200,70,35108002
17536,5.921000,1749,67,35373383
17664,5.942000,1850,71,35686255
17792,6.024000,1776,72,35921389
17920,6.025000,2138,64,36207816
18048,8.017000,2269,72,36471200
18176,6.172000,2056,62,36709029
18304,6.086000,21344,67,36994803
18432,6.229000,2225,66,37383635
18560,6.131001,1597,62,37672475
18688,6.361001,1596,68,37928656
18816,6.440001,2056,74,38208922
18944,6.427001,2541,65,38475449
19072,6.341000,1728,72,38744335
19200,6.371000,1738,68,38981081
19328,6.602000,2012,67,39226410
19456,6.646000,2155,70,39595013
19584,6.594000,3024,63,39897501
19712,6.742000,4788,73,40194478
19840,6.805000,3123,65,40491978
19968,6.789001,2185,70,40753231
20096,9.220000,2796,70,41016952
20224,9.197001,2346,74,41285696
20352,9.561001,3434,65,41573139
20480,9.347000,3288,78,41949444
20608,6.946000,2007,71,42290723
20736,8.498000,1842,67,42570917
20864,8.786926,2376,65,42891055
20992,9.855000,2041,68,43277344
21120,7.278000,2514,66,43525618
21248,8.965000,1996,70,43788927
21376,9.685000,2510,71,44116833
21504,14.666000,2235,69,44521113
21632,9.965000,2826,79,44909928
21760,7.544000,2754,74,45186221
21888,7.368001,1875,61,45517271
22016,7.699000,3449,73,45780494
22144,7.685000,2291,61,46076337
22272,7.517000,2464,64,46437443
22400,7.718000,2463,76,46719295
22528,10.371000,2394,73,47076415
22656,7.903000,2851,67,47351578
22784,10.207001,1734,70,47661246
22912,8.084001,2310,68,47948767
23040,8.137000,2634,81,48232129
23168,8.139000,2241,70,48535315
23296,9.952001,2243,67,48816121
23424,8.204000,2283,71,49101276
23552,8.249001,2077,63,49349003
23680,10.165001,3403,62,49685703
23808,8.280001,2360,67,49895801
23936,8.182000,2148,67,50290427
24064,8.428000,2931,72,50513006
24192,8.554001,1860,75,50839212
24320,8.545000,2339,64,51148299
24448,8.310000,1772,75,51442106
24576,8.686001,1990,71,51734638
24704,8.739000,3314,72,52025735
24832,8.765000,3128,69,52344543
24960,8.755000,2177,71,52618132
25088,8.874001,2974,66,52984847
25216,8.898001,5732,67,53240090
25344,10.396001,2408,67,53519670
25472,9.026000,2557,65,53836930
25600,9.148001,2902,74,54216303
25728,9.179001,2625,75,54529796
25856,9.189000,3639,69,54794081
25984,9.487000,2387,69,55064573
26112,9.014001,2255,62,55374487
26240,11.094001,2471,68,55583856
26368,9.428000,5867,71,55884049
26496,9.395000,2582,69,56164831
26624,9.435000,3117,66,56446067
26752,9.501000,3472,70,56740599
26880,9.499001,2828,76,57032991
27008,9.381001,1929,65,57337477
27136,9.675000,2125,68,57614740
27264,9.363001,4913,73,57916740
27392,10.547001,2921,69,58252099
27520,9.568001,2367,71,58586785
27648,12.691001,2539,67,58933022
27776,9.933001,4516,77,59158911
27904,9.942000,3575,72,59445733
28032,10.006001,6429,73,59675870
28160,11.881001,4713,71,59943287
28288,10.050000,3523,69,60194499
28416,9.982000,3081,67,60497564
28544,13.349001,2487,65,60746113
28672,11.728001,3139,63,61043933
28800,10.301001,2408,71,61329202
28928,10.256001,2948,64,61517335
29056,12.790001,5594,73,61816575
29184,13.113001,5202,66,62156762
29312,12.107000,3027,73,62430073
29440,10.410001,3037,65,62735097
29568,10.253000,2167,69,62980217
29696,11.208000,3710,64,63314081
29824,10.609000,2789,72,63562030
29952,10.638977,3124,75,63869339
30080,12.175000,3652,76,64144306
30208,12.581000,3175,64,64544828
30336,13.190001,3024,76,64835066
30464,10.893001,2951,69,65112081
30592,11.611001,2643,65,65343263
30720,13.255001,3698,70,65643117
30848,10.943001,5193,66,65944428
30976,12.863001,2410,69,66167840
31104,10.969001,4414,66,66472965
31232,11.019000,10180,70,66841884
31360,11.197001,3118,74,67178899
31488,13.578001,2858,80,67431936
31616,11.367001,4015,74,67711035
31744,10.948001,2458,68,68019753
31872,11.218000,3729,81,68297633
32000,11.150001,2826,65,68608009
32128,15.368001,4366,72,68830514
32256,11.183001,3937,72,69167357
32384,11.586000,2860,72,69415129
32512,11.466001,2788,72,69680171
32640,13.521001,3024,70,69933989
32768,11.572001,7483,64,70215641
32896,11.777000,2881,71,70485762
33024,13.544001,3611,75,70822474
33152,11.504001,3005,68,71153788
33280,11.924001,3236,63,71460482
33408,12.010000,3407,77,71799751
33536,11.715000,3118,70,72119346
33664,12.047001,3540,84,72348438
33792,12.101001,2974,75,72571043
33920,12.192000,3668,72,72846575
34048,12.177001,2969,65,73174366
34176,11.938001,3593,69,73440614
34304,12.296000,3104,78,73736568
34432,12.042001,6040,74,74069685
34560,12.460001,4327,71,74366117
34688,12.417001,4079,70,74635803
34816,13.613001,3714,69,74968978
34944,12.561001,3451,67,75203023
35072,12.579000,2925,70,75499548
35200,12.242001,3136,66,75810741
35328,12.714001,2699,71,76180109
35456,14.619000,3237,79,76457132
35584,12.802001,5453,76,76717550
35712,12.477000,4188,72,76982402
35840,12.865001,3984,80,77289987
35968,12.655001,3353,73,77608958
36096,12.953001,3285,80,77895431
36224,14.687000,3411,68,78191572
36352,12.792001,3929,73,78400411
36480,13.105000,3465,69,78697103
36608,13.191001,2924,67,79040378
36736,12.848001,4916,70,79366600
36864,12.941001,2902,71,79756601
36992,13.007001,3639,70,80018066
37120,15.081000,3139,71,80382593
37248,15.368001,10281,70,80683636
37376,15.050001,3334,73,80987676
37504,13.597001,4151,73,81224505
37632,13.623001,3345,66,81550466
37760,14.799001,3355,68,81877254
37888,13.357000,3384,70,82162295
38016,13.793000,3101,73,82509403
38144,16.035000,4669,76,82778528
38272,15.312000,3258,74,83053628
38400,15.627001,4069,76,83282457
38528,14.039001,7920,69,83552978
38656,13.540001,3556,72,83818960
38784,15.611001,3567,73,84094901
38912,15.719001,4576,81,84493984
39040,13.764001,4322,75,84760900
39168,14.163001,4300,69,85112977
39296,13.995001,4024,79,85363414
39424,14.334001,6583,76,85728602
39552,16.157001,3425,75,86049537
39680,14.895000,3922,77,86400704
39808,14.481001,3818,71,86669554
39936,14.504001,4235,74,86965344
40064,18.655001,5330,79,87237106
40192,14.372001,3678,79,87542639
40320,14.582001,3575,70,87837968
40448,14.659000,4486,76,88120561
40576,14.664978,3142,74,88425336
40704,14.363001,4237,64,88735168
40832,17.765001,4302,68,89010371
40960,14.854001,3679,83,89432826
41088,14.961000,6476,77,89780558
41216,15.063001,4627,79,90201121
41344,16.405001,4408,75,90437769
41472,14.645000,3779,72,90817266
41600,14.714001,3678,72,91102169
41728,19.302000,4819,76,91448444
41856,14.853001,3705,75,91846396
41984,17.407001,4398,79,92301088
42112,17.205000,4166,77,92623483
42240,15.478001,6474,79,92831628
42368,15.492001,3344,72,93150580
42496,15.538001,4475,67,93416484
42624,15.544001,4758,77,93719461
42752,15.760001,5022,71,94052589
42880,17.473001,4546,98,94407722
43008,17.576000,4147,88,94868597
43136,15.820001,4830,69,95181104
43264,15.769001,4860,76,95644798
43392,16.033001,4634,72,95928859
43520,15.741001,5072,78,96220447
43648,16.113953,4345,73,96552860
43776,18.639000,5817,77,96951354
43904,18.356001,4945,77,97273569
44032,16.205000,5990,81,97580088
44160,16.334002,5260,87,97853474
44288,15.970001,4010,78,98158075
44416,16.177000,15075,84,98551736
44544,17.737001,3797,70,98897650
44672,16.565001,4287,70,99273000
44800,16.485001,3697,76,99604814
44928,16.678001,5917,81,99893836
45056,16.785950,4205,76,100262950
45184,18.671001,3723,73,100515150
45312,16.293001,4056,77,100847823
45440,21.086000,4443,75,101123494
45568,16.368000,3643,75,101481784
45696,16.496000,3546,78,101751390
45824,16.567001,4559,75,102135706
45952,17.547001,4157,81,102371924
46080,16.669001,3938,69,102717661
46208,19.192001,5301,81,102993432
46336,19.339001,4506,90,103343745
46464,16.886002,3675,68,103689612
46592,17.339001,4200,76,103965679
46720,17.368000,5166,88,104251828
46848,17.402000,4714,74,104547566
46976,17.545000,3983,83,104800836
47104,18.374001,4681,83,105075849
47232,18.936001,3813,81,105407325
47360,17.314001,4770,78,105806716
47488,17.626001,7294,90,106071970
47616,17.735001,4596,82,106285547
47744,17.699001,6483,71,106636434
47872,17.829000,6436,85,107069123
48000,17.312000,4639,74,107304427
48128,20.013000,4603,95,107662054
48256,17.529001,4489,68,107876450
48384,17.485001,4284,92,108207133
48512,17.550001,4665,83,108499915
48640,17.718000,4301,75,108876414
48768,17.696001,5235,82,109323263
48896,18.082001,4603,80,109542406
49024,18.329000,4387,91,109833538
49152,18.312000,7860,76,110217014
49280,18.473001,5112,75,110582389
49408,18.455000,4288,82,110806696
49536,20.676001,4955,69,111002482
49664,20.382002,5118,89,111421841
49792,20.053001,4287,82,111742499
49920,24.398001,4897,84,111988417
50048,18.730001,4147,88,112225418
50176,18.778002,4368,76,112724500
50304,18.884949,4694,80,113038891
50432,18.797001,9162,99,113321107
50560,18.922001,5700,93,113642323
50688,18.225000,5064,78,113937064
50816,19.110001,6182,79,114318386
50944,18.915001,5459,81,114551733
51072,21.265001,5254,75,114941501
51200,20.957001,4552,81,115402176
51328,19.216002,4674,84,115717847
51456,21.442001,81107,75,116059122
51584,19.386963,6257,73,116327785
51712,18.940001,4649,73,116595783
51840,19.483002,4767,89,116890492
51968,21.150002,4795,72,117169599
52096,20.720001,5106,76,117447859
52224,19.174002,5235,80,117814263
52352,19.230001,5075,100,118096072
52480,19.681002,5472,77,118314459
52608,19.240002,4828,78,118639684
52736,19.724001,5493,73,118968147
52864,19.717001,5101,72,119245003
52992,19.140001,4641,77,119496979
53120,19.706001,4500,84,119767822
53248,20.008001,7912,89,120173750
53376,21.534000,5349,101,120471929
53504,20.100000,5670,83,120779530
53632,20.158001,5298,84,120994751
53760,19.423000,4943,71,121346446
53888,20.202002,5884,83,121674497
54016,21.518002,7384,85,121983910
54144,19.828001,5775,77,122235775
54272,19.935001,4270,82,122577606
54400,20.469002,5787,82,122969633
54528,20.442001,5241,73,123284740
54656,20.522001,5560,78,123575269
54784,20.701000,6185,82,123977491
54912,23.342001,5132,69,124285282
55040,20.666000,5228,90,124597576
55168,20.795000,10263,86,124918953
55296,22.672974,5332,93,125337158
55424,20.918001,7231,96,125600847
55552,22.676001,6509,97,125892904
55680,20.469002,5105,84,126157483
55808,21.041000,5742,74,126446870
55936,20.588001,5757,81,126728592
56064,21.117001,5680,88,126985515
56192,23.558001,6356,84,127201360
56320,21.204000,6093,89,127568159
56448,22.299002,6314,84,127780630
56576,20.691002,5092,87,128054997
56704,22.666000,6701,112,128348709
56832,22.761002,8156,92,128716737
56960,21.492001,5753,92,128939184
57088,20.739000,6452,77,129172457
57216,21.558001,4411,86,129535329
57344,21.499001,5523,84,129870976
57472,21.719002,6311,82,130220591
57600,21.748001,6908,99,130492019
57728,21.725000,8165,83,130689026
57856,21.759001,7249,92,130946686
57984,21.785002,5619,93,131180204
58112,23.650002,6418,100,131492087
58240,21.863001,6198,90,131813617
58368,21.352001,5653,86,132253991
58496,22.026001,6107,93,132548310
58624,22.113953,4690,90,132882754
58752,22.020000,5979,79,133047533
58880,21.994001,6305,102,133443916
59008,21.501001,5784,83,133685415
59136,22.282001,6927,83,133940639
59264,22.099001,6163,84,134234977
59392,22.858002,5907,94,134675021
59520,22.482000,6760,77,135063703
59648,22.060001,6122,102,135253048
59776,24.736002,5258,77,135479343
59904,22.460001,6006,90,135852299
60032,22.642000,5827,94,136235430
60160,23.621000,8148,109,136494700
60288,22.751001,5604,85,136806644
60416,22.824001,5989,74,137305784
60544,22.945002,5740,117,137564845
60672,22.453001,5924,90,137900401
60800,22.359001,6297,79,138042567
60928,23.048000,7412,96,138477065
61056,24.467001,5773,86,138683215
61184,24.212002,6049,91,138906129
61312,23.099001,6245,82,139250240
61440,22.488001,6476,92,139644486
61568,22.509001,7162,78,139951541
61696,22.648001,7052,91,140256098
61824,24.326000,5991,82,140456877
61952,23.174002,5879,102,140765587
62080,23.550001,7629,88,141105653
62208,23.163002,6822,97,141403535
62336,22.870001,6312,82,141766805
62464,25.558001,6786,106,142154889
62592,23.588001,7380,109,142477662
62720,24.918001,5953,91,142878823
62848,25.842001,5996,106,143042683
62976,23.064001,6391,79,143402551
63104,23.706001,7534,103,143656549
63232,23.206001,6780,86,143959773
63360,23.301001,8125,95,144246232
63488,25.641001,6435,74,144622379
63616,23.654001,10625,85,144900738
63744,23.480001,5113,90,145249352
63872,24.085001,6830,90,145510098
64000,24.283001,9045,100,145860066
64128,24.276001,6170,97,146129665
64256,25.697001,7665,96,146413808
64384,23.787001,22154,86,146714341
64512,24.390001,7673,108,147061467
64640,26.505001,6526,92,147354106
64768,24.405001,8126,93,147699905
64896,25.802002,6772,99,147865829
65024,24.093000,7306,89,148160740
65152,24.681002,8140,94,148327541
65280,24.073002,8026,82,148653933
65408,23.974001,8402,80,148966165
65536,24.217001,19747,84,149293341
65664,24.264002,8920,99,149611332
65792,24.288002,6959,90,149868215
65920,26.788002,7459,120,150223439
66048,24.269001,7341,99,150597070
66176,24.980001,6937,89,150923331
66304,25.156002,7409,98,151250940
66432,24.560001,8752,99,151582172
66560,25.160002,6407,102,151965908
66688,25.331001,6289,112,152323687
66816,24.679001,6682,100,152722471
66944,25.442001,6263,107,152839560
67072,27.105001,6572,92,153255050
67200,25.642002,8509,102,153458325
67328,25.591002,6382,97,153792326
67456,27.297001,7514,101,153999462
67584,25.655001,6278,106,154323292
67712,25.533001,7120,109,154675373
67840,25.703001,6311,102,154883593
67968,25.770000,6330,112,155224394
68096,25.796001,6998,94,155572372
68224,25.227001,6457,102,155928576
68352,25.946001,9244,94,156190893
68480,25.885002,12059,111,156481843
68608,30.180002,6778,107,156789743
68736,26.006001,6582,115,157136752
68864,26.199001,7098,118,157547116
68992,25.432001,7159,94,157734829
69120,25.725000,7282,84,158063484
69248,26.340002,6519,107,158305955
69376,26.296001,5857,111,158663725
69504,26.450001,7550,121,159005957
69632,26.658001,10069,102,159376843
69760,26.466002,6532,109,159683995
69888,27.616943,6285,98,159955497
70016,27.602001,8721,90,160299786
70144,26.602001,7189,108,160614806
70272,28.492001,7067,91,160853870
70400,26.847002,8327,105,161194262
70528,26.128002,6479,102,161539802
70656,26.921001,7346,116,161943723
70784,26.961000,7813,111,162280941
70912,27.811001,7501,105,162588488
71040,27.078001,6530,110,162760511
71168,27.715002,7130,105,163100019
71296,26.601002,7124,110,163316669
71424,34.028000,6821,97,163662256
71552,27.024002,7827,102,163919545
71680,27.196001,7884,115,164304200
71808,27.488001,7456,109,164569745
71936,29.177002,6431,102,164921785
72064,27.308001,6883,105,165171726
72192,28.792002,7079,112,165596649
72320,26.801001,7463,103,165872207
72448,26.864002,5655,108,166193049
72576,27.679001,7910,104,166426643
72704,26.812002,6483,132,166677979
72832,27.786001,7994,116,167008040
72960,26.913002,7213,142,167329609
73088,29.574001,7495,113,167634597
73216,27.214001,6351,120,167931967
73344,33.110001,10901,137,168384902
73472,27.303001,8041,95,168769966
73600,29.648926,7892,120,169096900
73728,29.587002,6312,130,169512030
73856,28.100000,7954,101,169816034
73984,28.303001,8325,136,170142316
74112,27.273001,5828,103,170409349
74240,28.363001,7367,107,170878583
74368,28.417002,7640,93,171154905
74496,28.499001,9528,117,171517085
74624,28.584002,6807,119,171720266
74752,27.842001,9042,102,172069001
74880,27.702002,6030,109,172382970
75008,27.880001,6636,101,172608694
75136,28.440001,5922,123,172974096
75264,30.775002,9331,119,173348347
75392,28.073002,7593,118,173655117
75520,30.828001,6092,120,174028349
75648,30.472002,8302,108,174205586
75776,28.799002,8886,115,174553871
75904,31.027002,7308,124,174831987
76032,30.990002,8224,117,175272079
76160,28.351002,7023,106,175521588
76288,29.157001,8352,112,175915572
76416,29.083002,5760,115,176197640
76544,29.277002,6889,117,176472497
76672,29.254002,8073,123,176702790
76800,28.619001,8496,118,176989971
76928,28.573002,7628,118,177328461
77056,30.197001,6471,102,177566443
77184,30.645002,7434,128,177850781
77312,32.221001,8455,110,178106597
77440,31.429001,8323,113,178473248
77568,31.353001,8480,105,178779454
77696,29.660002,8713,97,179124446
77824,31.313002,7652,112,179541480
77952,30.534002,6785,114,179909578
78080,32.964001,8542,114,180172756
78208,29.285002,7958,114,180520173
78336,30.133001,9754,133,180871129
78464,30.064001,9407,125,181156786
78592,30.493002,6845,133,181529085
78720,29.388000,8699,113,181712225
78848,31.949001,7771,122,182202206
78976,29.724001,7908,121,182453134
79104,30.646002,7133,133,182836647
79232,29.764002,8772,131,183125000
79360,30.393002,8684,111,183576303
79488,29.612001,7497,132,183801620
79616,32.459961,8339,127,184133468
79744,32.127003,6559,149,184355550
79872,30.806002,8420,128,184830923
80000,31.257002,7115,127,185095751
80128,30.697002,7916,136,185365039
80256,30.066002,7981,115,185680206
80384,30.051001,8056,110,186026040
80512,30.892002,8631,137,186396194
80640,32.243000,8935,93,186671101
80768,30.831001,8383,135,186942383
80896,31.153002,7358,110,187265332
81024,30.395002,8905,121,187575590
81152,32.244003,7523,103,187914299
81280,32.924000,8820,114,188168781
81408,31.554001,15994,123,188495084
81536,31.614002,30021,134,188894281
81664,31.265001,6999,125,189227581
81792,31.339001,11653,112,189495732
81920,31.522001,13970,132,190011294
82048,31.674002,11239,123,190321831
82176,31.650002,10655,132,190717719
82304,31.671001,16861,150,191076873
82432,31.076002,8237,134,191621130
82560,34.319000,20538,137,191894718
82688,36.163002,8550,127,192157378
82816,31.203001,8508,118,192372232
82944,31.931946,7893,137,192882053
83072,34.126003,8037,154,193195470
83200,33.699001,8376,125,193492123
83328,33.945004,8252,122,193904542
83456,31.837002,9311,129,194232986
83584,33.444000,20460,126,194631543
83712,33.830002,9636,149,195071558
83840,36.247002,9440,130,195410151
83968,31.998001,10418,114,195924174
84096,31.699001,9097,116,196211475
84224,32.524002,8543,132,196683631
84352,32.683002,9670,132,196960666
84480,32.667000,9386,145,197176096
84608,32.668003,7367,130,197432439
84736,32.819000,8477,127,197794979
84864,32.666000,8337,143,198071817
84992,33.016003,7951,150,198366391
85120,31.794001,9960,121,198816374
85248,32.191002,8543,135,199106703
85376,32.541931,9989,135,199519511
85504,32.196003,9370,129,199715157
85632,32.455002,8394,120,200046727
85760,33.248001,8864,154,200551213
85888,33.429001,7875,149,200826555
86016,35.672001,8763,122,201333716
86144,33.435001,8129,149,201720633
86272,33.121002,7687,118,202055839
86400,33.544003,9610,158,202477395
86528,34.677002,10377,128,202979920
86656,33.871002,8147,158,203254654
86784,32.782001,11518,130,203638006
86912,33.737003,9849,151,203858472
87040,33.024002,19905,132,204297622
87168,33.837002,9390,134,204620965
87296,34.762001,9315,131,205005545
87424,34.121002,8134,152,205374505
87552,33.322002,7798,157,205787335
87680,33.405003,8494,134,206012710
87808,35.983002,7989,125,206414938
87936,34.251003,9019,144,206680259
88064,34.353001,13205,145,207054223
88192,36.283001,9530,154,207384396
88320,34.360001,7361,166,207725013
88448,35.121002,8564,140,208141272
88576,45.474003,7954,363,208401988
88704,34.411003,10359,167,208828009
88832,35.187000,11013,153,209201219
88960,34.586002,8948,154,209603465
89088,34.904003,20169,139,209929331
89216,36.544983,8916,149,210280932
89344,36.396000,8870,160,210612674
89472,37.019001,22395,174,210900994
89600,34.851002,7906,167,211310594
89728,35.953003,8958,146,211612386
89856,35.043003,11196,166,211969209
89984,36.397949,9046,147,212241664
90112,36.633003,9056,179,212699739
90240,34.540001,9329,134,213039092
90368,35.265003,8824,130,213328010
90496,34.493000,8328,143,213574041
90624,35.499001,8894,134,214054606
90752,39.651001,10170,147,214308754
90880,35.519001,9359,157,214598152
91008,35.502003,7673,148,214904897
91136,35.700001,8405,140,215367613
91264,37.499001,8928,137,215635337
91392,35.890003,9604,151,215888681
91520,35.982002,8188,129,216237186
91648,35.843002,8698,163,216686099
91776,35.960003,8068,154,216984612
91904,35.854000,8366,135,217229423
92032,34.828003,12506,146,217534141
92160,35.322002,8888,168,217913343
92288,36.524002,8734,150,218239646
92416,38.567001,8984,154,218548476
92544,36.078003,8389,173,218852486
92672,36.478001,25786,147,219221895
92800,39.060001,16663,131,219604595
92928,36.363003,9099,168,219983997
93056,36.467003,6920,130,220278512
93184,36.673000,8998,166,220603480
93312,38.032001,9264,171,220853194
93440,38.750000,12900,168,221156279
93568,36.598003,10269,167,221420342
93696,35.922001,8600,144,221799079
93824,35.991001,8501,159,222062071
93952,36.773003,9267,162,222395261
94080,36.656002,9953,168,222563584
94208,40.913002,9812,146,222951775
94336,37.053955,7869,154,223322545
94464,37.129002,10822,175,223580090
94592,36.993000,12305,162,223922255
94720,36.359001,9463,170,224393866
94848,36.298000,8835,162,224813897
94976,37.248001,8802,189,225120029
95104,36.999001,9240,167,225296136
95232,36.833000,8455,158,225545795
95360,36.136002,8196,150,225791811
95488,37.653004,13817,147,226235886
95616,37.488003,9962,146,226560759
95744,37.697002,15909,151,227077723
95872,37.507000,7457,152,227448623
96000,37.792004,9672,157,227702370
96128,37.289001,220974,153,227988069
96256,37.957001,8924,134,228321507
96384,40.036003,9606,178,228612460
96512,38.014954,10322,167,228808931
96640,37.096001,8020,148,229215319
96768,39.552002,9087,164,229532844
96896,40.059002,9479,161,230028120
97024,37.156002,10039,135,230254810
97152,38.623001,9095,162,230616134
97280,39.324001,9350,166,230941895
97408,37.434002,8210,155,231276105
97536,38.330002,10546,156,231775057
97664,39.978001,14006,156,232045622
97792,39.774002,9014,173,232345597
97920,38.620003,8928,184,232691589
98048,39.946003,9932,183,233010449
98176,38.728001,8894,148,233405578
98304,38.933002,23450,165,233757727
98432,37.994003,10921,188,234128099
98560,40.505001,12263,151,234527497
98688,41.026001,18800,162,234826532
98816,41.154003,10776,199,235096578
98944,39.825001,9587,148,235320192
99072,40.420002,11200,166,235537079
99200,39.256001,10221,163,235860689
99328,39.030003,10105,160,236394615
99456,39.034000,17702,153,236653937
99584,38.324001,9488,144,237018404
99712,39.199001,10581,166,237206579
99840,39.321003,9799,176,237522041
99968,39.541931,9325,146,237887329
100096,38.476002,10103,163,238091936
100224,39.470001,12576,165,238529592
100352,39.267002,9024,159,239156086
100480,39.636002,9237,172,239400801
100608,40.553001,13939,177,239739817
100736,41.510002,10206,175,239942628
100864,41.603001,31787,175,240262557
100992,39.962002,8822,156,240676245
101120,39.068001,9091,174,241024868
101248,42.213001,54080,164,241337299
101376,39.877003,11695,182,241656923
101504,40.298000,9935,158,242010684
101632,40.052002,10661,183,242476018
101760,38.975002,8515,168,242668723
101888,41.773003,10114,178,242935301
102016,43.516003,10622,155,243390509
102144,39.276001,9743,168,243829894
102272,42.052002,10166,186,244090915
102400,42.618004,11861,180,244641713
102528,40.565002,19531,179,244898919
102656,40.693970,14161,202,245269547
102784,40.922001,10361,157,245530381
102912,39.893002,9705,168,245987292
103040,41.000004,11463,210,246421812
103168,40.752003,9696,159,246659225
103296,40.699001,9744,154,246917787
103424,40.071003,10585,154,247220038
103552,41.985001,10896,158,247508749
103680,42.248001,11285,199,247840419
103808,44.096001,12133,175,248077867
103936,41.163002,8740,193,248377446
104064,40.165001,35114,164,248849382
104192,40.239002,8934,150,249089185
104320,41.202003,8980,167,249346084
104448,41.349003,13149,184,249746691
104576,39.994003,10452,172,250083317
104704,41.621002,9890,169,250393708
104832,40.703003,8874,180,250550920
104960,41.742001,9623,167,250893083
105088,43.155003,10866,182,251257592
105216,41.545002,9856,183,251532496
105344,41.579002,10351,185,251838217
105472,40.688004,10322,164,252211863
105600,41.782001,11367,185,252599665
105728,41.820004,10824,197,252876355
105856,41.778004,11235,197,253103351
105984,40.798000,10338,167,253445918
106112,41.048000,11559,198,253787584
106240,43.641003,9975,207,254023448
106368,43.776001,10758,185,254307220
106496,42.187000,11384,214,254727816
106624,41.086002,10549,168,255166320
106752,42.209003,12309,191,255469686
106880,41.660004,9775,192,255674123
107008,42.495003,10541,173,256043012
107136,43.710003,12941,196,256361048
