Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
23296,9.482000,3595,1195,48816139
23424,8.793000,3331,135,49101265
23552,10.005000,7294,781,49349014
23680,9.435000,3394,91,49685706
23808,8.464001,3127,105,49895800
23936,9.000000,3668,234,50290433
24064,10.069000,12992,419,50512995
24192,9.177000,4088,212,50839210
24320,11.242001,9559,179,51148303
24448,10.602000,4847,349,51442106
24576,9.210000,4390,121,51734635
24704,9.861000,5170,126,52025716
24832,9.134001,5279,233,52344544
24960,9.129001,3764,102,52618119
25088,10.270000,3072,80,52984835
25216,10.660001,7785,248,53240101
25344,11.439000,7892,211,53519668
25472,9.358001,2827,78,53836913
25600,9.812000,4225,218,54216282
25728,9.801001,6364,195,54529778
25856,9.486000,12070,348,54794066
25984,9.684000,5831,233,55064558
26112,10.978001,4798,281,55374473
26240,10.203000,4899,224,55583849
26368,9.294001,5062,143,55884039
26496,10.964001,5839,233,56164833
26624,10.071000,5610,613,56446068
26752,10.215000,14289,337,56740577
26880,9.376000,7288,97,57032973
27008,10.918000,4061,288,57337484
27136,11.622001,4947,629,57614708
27264,10.597000,6331,341,57916738
27392,10.988001,6224,1358,58252092
27520,10.385000,3724,442,58586799
27648,11.620001,5575,195,58933020
27776,10.472000,5302,189,59158900
27904,10.134001,4561,130,59445767
28032,10.726001,4719,938,59675878
28160,12.865001,6024,535,59943271
28288,13.258000,4687,324,60194487
28416,10.719001,4385,977,60497560
28544,10.482000,4890,177,60746086
28672,10.410950,6770,261,61043907
28800,12.345000,18569,358,61329182
28928,10.803000,4409,254,61517315
29056,10.830001,8301,426,61816556
29184,10.468000,4311,168,62156742
29312,11.153001,4122,579,62430063
29440,12.040001,4923,126,62735102
29568,10.948001,4052,388,62980197
29696,11.011001,16367,339,63314052
29824,12.514001,5007,139,63562034
29952,11.251000,4683,254,63869336
30080,12.351001,5614,156,64144316
30208,12.205001,6543,277,64544857
30336,15.710001,7754,220,64835068
30464,11.174927,7078,336,65112063
30592,12.864000,10047,228,65343261
30720,11.408001,6950,260,65643099
30848,11.846001,4494,638,65944409
30976,11.283001,4548,150,66167843
31104,14.214001,5313,192,66472981
31232,11.380000,4240,92,66841878
31360,12.631001,4817,124,67178886
31488,13.834001,3191,309,67431971
31616,12.922001,5712,151,67711045
31744,11.693001,9213,244,68019742
31872,11.572001,6693,414,68297609
32000,13.320001,7458,479,68607989
32128,12.851001,4555,1347,68830527
32256,12.602966,7601,263,69167363
32384,14.382001,6904,698,69415122
32512,11.859000,4191,98,69680164
32640,12.083000,6875,197,69933991
32768,12.054001,9259,740,70215631
32896,12.561001,8263,1427,70485741
33024,12.666000,8917,240,70822465
33152,12.196001,7311,248,71153763
33280,12.533001,14169,179,71460476
33408,13.895000,6328,271,71799761
33536,13.055000,4284,75,72119336
33664,12.684001,9354,1099,72348414
33792,12.446001,6054,685,72571013
33920,14.142000,5058,111,72846577
34048,13.999001,8130,234,73174356
34176,12.908001,7946,223,73440624
34304,13.544001,6191,449,73736544
34432,13.112000,11909,408,74069687
34560,14.283001,145812,153,74366129
34688,14.432001,6336,380,74635804
34816,13.307000,18779,602,74968951
34944,15.025001,5139,994,75203012
35072,17.305000,9393,354,75499531
35200,15.326001,4239,109,75810726
35328,13.383000,6723,292,76180103
35456,13.570001,7319,1303,76457110
35584,14.136001,7118,208,76717533
35712,14.195001,7804,366,76982396
35840,13.762001,8159,317,77289974
35968,13.924001,8273,292,77608969
36096,13.701000,6217,236,77895421
36224,13.205001,8584,151,78191576
36352,13.335001,11397,236,78400387
36480,13.856001,10798,301,78697087
36608,13.869000,9975,532,79040355
36736,13.666000,6900,194,79366571
36864,14.186001,11010,508,79756582
36992,15.139001,7796,149,80018051
37120,15.916000,4895,635,80382578
37248,14.211975,13333,603,80683620
37376,14.983001,9156,268,80987671
37504,13.585001,7013,176,81224466
37632,14.160001,10759,270,81550445
37760,16.476000,5590,663,81877225
37888,16.351000,6639,194,82162274
38016,15.779000,6935,822,82509419
38144,15.499001,7337,439,82778534
38272,14.247001,6784,765,83053612
38400,14.540001,5334,257,83282437
38528,15.330001,6781,472,83552967
38656,15.031001,13413,502,83818959
38784,14.123962,5086,421,84094882
38912,16.765001,7267,484,84494020
39040,14.890000,8554,585,84760862
39168,16.300001,7143,511,85112967
39296,15.450001,7441,511,85363402
39424,15.092001,24485,559,85728602
39552,14.794001,7266,185,86049521
39680,15.168001,8260,590,86400684
39808,15.763000,7249,288,86669534
39936,15.559001,8929,1271,86965313
40064,15.823001,9270,623,87237073
40192,14.864000,8867,215,87542622
40320,16.118000,8025,215,87837947
40448,15.639001,6819,243,88120559
40576,17.000000,5855,1912,88425314
40704,15.990001,8080,1833,88735143
40832,15.974001,16872,632,89010366
40960,15.210001,7326,276,89432788
41088,18.368000,11787,318,89780564
41216,15.550001,9994,256,90201085
41344,15.782001,5483,1148,90437737
41472,15.689001,6796,306,90817260
41600,15.858001,16940,608,91102152
41728,16.894001,7746,178,91448442
41856,20.376001,7414,164,91846408
41984,15.898001,6475,142,92301094
42112,16.504002,18067,1216,92623463
42240,18.751001,7595,973,92831629
42368,16.022001,9676,430,93150558
42496,18.384001,11241,501,93416469
42624,16.376001,6822,1980,93719455
42752,17.014000,7291,1772,94052590
42880,16.778000,14776,548,94407693
43008,17.371000,8187,1145,94868574
43136,16.230001,17444,531,95181092
43264,17.536001,8782,358,95644773
43392,18.405001,19165,569,95928870
43520,17.796001,8878,530,96220417
43648,17.404001,9016,2084,96552843
43776,17.007000,8534,302,96951334
43904,18.584002,7754,300,97273563
44032,16.987001,15775,514,97580071
44160,17.590000,13266,466,97853458
44288,18.901001,6982,982,98158060
44416,19.778002,7012,1753,98551737
44544,18.620001,11794,1999,98897642
44672,17.932001,7980,1455,99272978
44800,19.249001,11841,579,99604807
44928,19.058001,36039,358,99893811
45056,23.333000,11651,610,100262957
45184,17.398001,7861,594,100515128
45312,18.710001,5966,1008,100847832
45440,19.528002,9633,812,101123467
45568,18.069000,5629,486,101481782
45696,18.342001,8494,539,101751360
45824,18.382000,9674,1984,102135679
45952,19.256001,13326,383,102371908
46080,19.554001,6218,1994,102717630
46208,20.056002,7555,668,102993425
46336,19.706001,16451,842,103343746
46464,18.615002,12582,1070,103689586
46592,18.286001,5935,405,103965658
46720,18.390001,9393,1200,104251798
46848,19.734001,13010,1103,104547560
46976,18.962002,5799,152,104800800
47104,20.179001,8334,413,105075829
47232,18.085001,9792,292,105407306
47360,19.467001,24291,683,105806688
47488,17.984001,13036,277,106071954
47616,19.403002,15055,382,106285528
47744,18.669001,8569,624,106636414
47872,19.045000,6589,1320,107069118
48000,18.055000,7648,240,107304411
48128,19.959002,7189,1145,107662056
48256,18.783001,7383,926,107876416
48384,19.329000,8287,393,108207109
48512,19.079000,23095,660,108499897
48640,19.080002,9017,1454,108876399
48768,20.517000,6478,1388,109323258
48896,19.240002,8272,1502,109542398
49024,19.976002,11405,871,109833505
49152,19.473001,16898,580,110217001
49280,20.241001,10055,2613,110582359
49408,20.231001,19420,685,110806720
49536,19.563002,32241,924,111002458
49664,18.701000,6400,187,111421865
49792,19.736000,11280,1443,111742479
49920,19.887001,15028,2108,111988410
50048,20.632002,11723,1100,112225389
50176,20.062000,10019,1389,112724474
50304,19.655001,29254,692,113038870
50432,21.332001,12523,492,113321075
50560,20.863001,5864,202,113642317
50688,19.742001,13032,392,113937077
50816,20.237976,20993,524,114318358
50944,21.213001,8657,742,114551752
51072,20.097000,7931,722,114941475
51200,21.783001,12116,259,115402165
51328,21.826000,8652,2344,115717851
51456,19.909000,9118,343,116059107
51584,22.686001,9588,2949,116327781
51712,22.296001,13907,766,116595752
51840,22.180000,10335,706,116890485
51968,21.476002,9918,2075,117169574
52096,20.512001,15442,1317,117447846
52224,20.667002,8902,291,117814247
52352,21.557001,10443,2114,118096030
52480,20.192001,12143,293,118314471
52608,21.525002,12810,1514,118639678
52736,20.849001,26381,736,118968143
52864,21.602001,10695,705,119245005
52992,21.473001,19150,439,119496983
53120,20.260000,9515,381,119767843
53248,21.989000,13435,579,120173734
53376,22.023001,11682,1067,120471931
53504,21.999001,13476,468,120779490
53632,21.029001,11370,621,120994719
53760,22.356001,8659,412,121346490
53888,20.826000,18691,637,121674473
54016,21.212002,12131,668,121983901
54144,21.491001,8515,197,122235783
54272,23.982000,10010,1327,122577596
54400,21.408001,12830,310,122969626
54528,22.503000,10746,631,123284755
54656,23.106001,7777,151,123575270
54784,21.756001,11302,336,123977497
54912,23.044001,18235,595,124285275
55040,21.475000,21564,1054,124597555
55168,21.792002,13155,965,124918929
55296,22.162001,15266,555,125337157
55424,21.947001,10358,690,125600802
55552,22.598001,10606,850,125892920
55680,21.990002,12544,648,126157481
55808,22.429001,10821,513,126446858
55936,22.638000,15226,1378,126728577
56064,23.944000,15274,475,126985498
56192,22.772001,11356,1110,127201328
56320,22.606001,12718,2441,127568152
56448,22.252001,9939,430,127780627
56576,24.196001,13417,150,128055030
56704,22.465000,10735,2506,128348659
56832,23.486002,15333,520,128716746
56960,22.946001,9504,256,128939181
57088,24.469002,15445,631,129172460
57216,22.739000,27201,544,129535273
57344,22.823002,9306,1072,129870959
57472,23.446001,12795,2625,130220598
57600,23.197001,9369,2624,130492006
57728,23.011002,12948,796,130689018
57856,23.865002,12162,620,130946689
57984,25.316002,9942,523,131180224
58112,23.503000,29875,520,131492075
58240,22.907001,11774,958,131813578
58368,23.165001,11978,1311,132253963
58496,23.409000,13224,563,132548288
58624,27.246002,20549,579,132882740
58752,24.084002,18141,1079,133047521
58880,23.103001,11542,369,133443884
59008,23.341002,28595,698,133685428
59136,23.343000,15360,339,133940648
59264,26.415001,22579,1151,134235012
59392,25.020000,20780,1048,134674988
59520,25.413002,13277,1086,135063666
59648,24.108002,41199,861,135253063
59776,24.227001,14606,1258,135479376
59904,25.773001,10646,2288,135852303
60032,23.937000,33418,802,136235412
60160,27.124001,19713,649,136494667
60288,24.646002,20989,401,136806599
60416,24.421001,33058,460,137305759
60544,24.310001,14400,1699,137564803
60672,24.515001,35254,923,137900372
60800,25.221001,12011,2621,138042531
60928,25.233002,20348,1530,138477035
61056,27.730001,16357,549,138683222
61184,24.189001,10478,1319,138906085
61312,24.636002,13898,1649,139250220
61440,29.062002,14472,660,139644484
61568,26.112001,39148,1030,139951585
61696,25.132002,18963,1172,140256063
61824,25.972002,16330,2699,140456826
61952,27.143002,26974,1212,140765583
62080,25.151001,24823,923,141105621
62208,26.570002,11142,998,141403532
62336,28.626001,17137,1671,141766789
62464,25.323002,9682,795,142154857
62592,26.698002,20079,4424,142477656
62720,26.307001,9869,265,142878809
62848,24.607000,17416,390,143042653
62976,26.207001,9024,166,143402521
63104,26.116001,11773,288,143656603
63232,26.040001,14069,401,143959759
63360,27.522001,13110,1550,144246206
63488,24.215002,13327,388,144622357
63616,25.037001,13789,601,144900700
63744,27.037001,12454,2686,145249340
63872,25.069000,17922,265,145510098
64000,26.737001,16397,480,145860065
64128,27.981001,17624,1138,146129669
64256,25.703001,11973,568,146413821
64384,25.671001,8704,2140,146714310
64512,26.487001,10444,2679,147061488
64640,25.761002,18953,1002,147354067
64768,27.140001,13566,1266,147699905
64896,25.423000,10379,479,147865828
65024,25.985001,13611,291,148160712
65152,27.448002,12128,644,148327520
65280,25.617001,12761,641,148653902
65408,26.900002,13685,280,148966176
65536,26.577002,26327,272,149293312
65664,27.654001,18236,1069,149611296
65792,26.248001,29357,882,149868176
65920,27.403002,18038,380,150223426
66048,27.503002,29473,707,150597104
66176,26.870001,20095,519,150923301
66304,27.387001,13086,1156,151250918
66432,28.498001,12687,1446,151582128
66560,27.087002,24074,766,151965922
66688,29.284002,16146,2648,152323674
66816,27.313002,13924,2181,152722463
66944,28.361002,12617,1622,152839548
67072,28.336000,17591,2007,153255059
67200,28.184002,11776,1300,153458313
67328,28.251001,15674,1310,153792306
67456,27.935001,23855,1455,153999436
67584,26.891001,11282,2164,154323246
67712,28.219002,21931,790,154675346
67840,28.545002,19466,1473,154883563
67968,29.967001,9142,1394,155224390
68096,27.668001,12244,309,155572374
68224,28.563002,13573,422,155928562
68352,26.307001,11635,440,156190851
68480,27.478001,10630,1350,156481848
68608,27.850000,18959,1225,156789742
68736,30.817001,9865,521,157136734
68864,28.077002,22157,733,157547088
68992,26.624001,14056,352,157734793
69120,27.418001,17195,294,158063466
69248,29.346001,11175,3251,158305928
69376,28.509001,22084,2073,158663713
69504,29.011002,13707,2368,159005929
69632,27.648001,15781,1201,159376777
69760,28.021002,27496,962,159683991
69888,28.272001,12571,781,159955482
70016,29.046001,13701,1157,160299791
70144,29.451002,11807,2248,160614788
70272,30.020002,21717,974,160853836
70400,32.871002,19222,2485,161194249
70528,28.009001,11921,787,161539772
70656,31.043945,31111,1908,161943709
70784,27.443001,10350,214,162280940
70912,28.844002,20407,1882,162588448
71040,31.549002,13588,1681,162760510
71168,29.047001,10935,563,163100028
71296,28.673002,15657,1807,163316647
71424,31.930002,13962,406,163662259
71552,29.480957,11573,5501,163919520
71680,30.419001,12578,505,164304220
71808,30.385002,10675,2572,164569765
71936,31.078001,10825,821,164921810
72064,29.401001,11904,891,165171698
72192,28.652000,19902,1099,165596611
72320,27.889002,8576,171,165872202
72448,30.864002,29577,1207,166193030
72576,28.424002,13662,440,166426622
72704,28.419001,16605,382,166677982
72832,32.335003,18401,2334,167008013
72960,30.395002,45630,1296,167329623
73088,29.860001,10630,1063,167634580
73216,31.597002,14256,1393,167931940
73344,28.491943,12941,436,168384860
73472,29.572001,30003,613,168769947
73600,31.046001,24238,2149,169096917
73728,31.346001,22139,940,169512060
73856,32.698002,11508,4227,169816054
73984,33.848003,20658,485,170142311
74112,30.235001,15778,605,170409392
74240,31.395002,33728,734,170878578
74368,30.684002,11928,1405,171154895
74496,30.734001,17603,668,171517051
74624,29.747002,23732,1018,171720244
74752,29.650002,15736,758,172068984
74880,29.990002,11756,1223,172383028
75008,30.900002,21597,589,172608642
75136,31.609001,19156,635,172974110
75264,29.455002,15755,487,173348349
75392,31.443001,126587,1892,173655125
75520,30.455002,9400,396,174028402
75648,29.608002,9701,305,174205550
75776,30.216002,13575,1388,174553896
75904,31.367001,23783,778,174832005
76032,31.842001,11108,3622,175272093
76160,33.200001,18531,1827,175521607
76288,30.465002,33361,918,175915552
76416,30.230001,23419,674,176197599
76544,31.759001,11722,3958,176472481
76672,31.387001,14375,2583,176702771
76800,31.026001,38244,824,176989919
76928,31.847002,21228,448,177328420
77056,35.408001,14321,1734,177566516
77184,30.860001,12081,342,177850756
77312,32.171001,19734,2067,178106560
77440,33.289001,10974,2242,178473280
77568,35.615002,31317,1422,178779455
77696,30.840002,14989,1739,179124420
77824,32.454002,12232,1212,179541477
77952,32.802002,8912,5455,179909551
78080,33.804001,20948,996,180172732
78208,30.598001,14187,316,180520197
78336,30.700001,9878,984,180871119
78464,31.166931,13488,843,181156738
78592,32.928001,14132,1234,181529069
78720,32.235001,14532,970,181712177
78848,33.351002,39590,1253,182202193
78976,32.780003,12701,1457,182453092
79104,31.827002,10317,127,182836633
79232,32.167000,24813,1197,183124959
79360,33.871002,12986,3239,183576272
79488,31.878002,18470,825,183801576
79616,31.530001,15976,389,184133412
79744,33.238003,51445,648,184355547
79872,33.123001,19241,2005,184830913
80000,35.080002,17815,1206,185095777
80128,32.325928,21094,1386,185365005
80256,32.421001,14250,2142,185680172
80384,35.613003,12357,438,186026067
80512,32.994003,13258,340,186396168
80640,32.651001,15241,1734,186671117
80768,33.404003,12801,1700,186942365
80896,32.337002,16797,1477,187265296
81024,41.632004,16079,2199,187575554
81152,39.382000,12470,3059,187914294
81280,37.057003,17316,974,188168858
81408,32.858002,15541,2650,188495040
81536,32.298000,12797,1918,188894278
81664,34.962002,12686,791,189227531
81792,31.614002,13280,343,189495693
81920,32.576000,29716,1103,190011275
82048,34.025002,11480,1491,190321837
82176,35.457001,14151,308,190717753
82304,33.748001,11260,584,191076805
82432,33.382000,16505,553,191621118
82560,33.139954,16634,591,191894738
82688,32.125000,13326,270,192157371
82816,33.392002,10377,268,192372234
82944,34.042000,14077,791,192882017
83072,33.753002,12917,2049,193195416
83200,32.041000,10779,218,193492094
83328,31.995001,11404,165,193904512
83456,33.311001,18382,2040,194232997
83584,35.000000,16414,1891,194631510
83712,33.855003,10585,1856,195071558
83840,32.734001,13838,473,195410129
83968,34.526001,14974,1989,195924162
84096,39.716003,14728,622,196211463
84224,35.889000,15394,494,196683633
84352,33.183002,13478,428,196960654
84480,34.939003,16208,3392,197176084
84608,34.369003,27423,1441,197432406
84736,33.452003,10821,350,197795016
84864,34.130001,19720,590,198071853
84992,35.869934,23481,736,198366386
85120,33.439003,12650,171,198816393
85248,35.549000,11522,310,199106701
85376,35.948002,10850,3873,199519501
85504,34.767002,14398,597,199715162
85632,33.739002,11781,329,200046732
85760,38.556946,10962,1016,200551248
85888,34.952003,14141,473,200826573
86016,35.540001,11738,660,201333716
86144,36.576000,13613,1708,201720631
86272,34.913002,11361,394,202055901
86400,37.585003,13727,508,202477443
86528,35.926941,13368,1107,202979964
86656,35.276001,13240,428,203254650
86784,36.134003,12888,380,203638022
86912,35.986000,13917,784,203858466
87040,36.288002,12011,4167,204297651
87168,37.879002,15045,3598,204620968
87296,34.510002,14466,497,205005571
87424,35.057003,11515,605,205374528
87552,38.312000,15948,673,205787325
87680,36.849003,17284,2199,206012644
87808,36.507000,11310,411,206414966
87936,36.222000,12313,3464,206680247
88064,38.161003,22941,1072,207054179
88192,36.985001,15802,1182,207384365
88320,35.587002,10834,249,207725015
88448,35.710003,12027,276,208141282
88576,36.715000,13097,319,208402004
88704,37.132000,15389,635,208828001
88832,37.720001,29518,798,209201187
88960,38.251003,13228,2338,209603426
89088,37.521000,28067,2959,209929291
89216,38.274002,17909,4403,210280884
89344,37.690002,15257,630,210612647
89472,39.081001,25757,1012,210900951
89600,36.474003,21456,1227,211310546
89728,39.200001,23083,2963,211612374
89856,38.594002,15770,1201,211969201
89984,36.133003,15573,624,212241699
90112,39.898003,26287,1020,212699759
90240,37.236000,21272,1249,213039040
90368,39.063004,25621,2210,213328069
90496,38.192001,19991,880,213574038
90624,38.731003,19521,4266,214054602
90752,38.587002,21851,3842,214308715
90880,39.728001,15538,2439,214598110
91008,38.921001,18076,632,214905174
91136,36.800003,16831,1157,215367616
91264,37.217003,13553,2289,215635421
91392,38.047001,16672,1308,215888621
91520,38.205002,20514,2125,216237141
91648,37.437000,12937,2733,216686114
91776,37.665001,18956,456,216984599
91904,41.399002,16836,1096,217229406
92032,38.592003,28253,995,217534148
92160,37.602001,15035,303,217913280
92288,36.982002,17054,528,218239668
92416,38.828979,18090,4663,218548463
92544,37.346001,17952,612,218852506
92672,36.806004,17452,676,219221820
92800,38.850002,13538,970,219604608
92928,41.259003,22189,1211,219983976
93056,37.479000,22813,620,220278537
93184,40.315002,16903,791,220603504
93312,38.353001,11866,4731,220853229
93440,40.510002,16162,1327,221156242
93568,39.633003,33522,1848,221420372
93696,37.764000,16584,1035,221799045
93824,38.990002,20525,772,222062053
93952,39.508003,18188,1473,222395272
94080,39.585003,23030,617,222563562
94208,39.414001,20661,1065,222951809
94336,41.735001,15451,1123,223322486
94464,40.878002,27505,684,223580031
94592,39.248001,50254,3489,223922279
94720,38.638000,35734,1219,224393852
94848,37.627003,16875,363,224813867
94976,40.852001,15925,3321,225119957
95104,38.452003,13518,459,225296155
95232,44.842003,21350,1145,225545804
95360,39.953003,52457,1830,225791881
95488,39.625000,17195,546,226235858
95616,40.926003,13375,586,226560779
95744,39.739002,21984,576,227077671
95872,41.487003,19051,694,227448613
96000,40.019001,20464,1192,227702359
96128,40.338001,16839,446,227988016
96256,40.814003,14615,824,228321478
96384,38.589001,13616,1852,228612403
96512,42.159000,14059,1871,228808945
96640,40.944000,14093,2586,229215297
96768,42.982002,12113,2417,229532817
96896,42.012001,13105,2170,230028123
97024,43.009003,30419,1292,230254876
97152,40.691002,10709,457,230616124
97280,41.062000,14211,2197,230941841
97408,40.382004,27505,2395,231276072
97536,39.110001,17381,638,231775040
97664,45.327003,18868,1904,232045595
97792,41.464001,15352,746,232345658
97920,41.103001,28218,1607,232691571
98048,41.510002,13119,3189,233010433
98176,42.483002,17993,826,233405538
98304,41.970001,31522,1740,233757742
98432,41.364002,13879,2385,234128109
98560,45.864002,22963,1775,234527510
98688,39.384003,18562,672,234826535
98816,43.900002,16667,3721,235096606
98944,40.687000,13635,2827,235320149
99072,41.974003,70346,1756,235537050
99200,40.320004,22453,553,235860633
99328,42.181946,17318,3352,236394569
99456,44.026001,19642,3576,236653960
99584,43.692001,25488,3646,237018458
99712,42.402000,16363,1891,237206579
99840,39.627003,13334,517,237522029
99968,39.357002,14229,496,237887295
100096,41.176003,15478,471,238091944
100224,43.087002,12733,443,238529629
100352,41.890003,42949,5708,239156091
100480,41.726002,16731,2914,239400825
100608,43.001003,18778,1644,239739862
100736,40.971001,14616,331,239942596
100864,40.562000,17098,1437,240262531
100992,42.433002,20394,2156,240676281
101120,42.807003,13290,445,241024929
101248,46.636002,28451,482,241337289
101376,41.077942,13185,263,241656941
101504,43.085003,15480,513,242010710
101632,40.409000,13663,266,242476014
101760,42.814003,12294,3437,242668753
101888,42.144001,15554,1055,242935374
102016,45.377930,14480,1185,243390509
102144,43.870003,29154,1011,243829937
102272,41.054001,12754,363,244090924
102400,44.640003,15926,2273,244641806
102528,45.772003,17178,465,244898896
102656,40.453003,11682,453,245269550
102784,43.189003,14471,4493,245530404
102912,41.193001,18393,559,245987246
103040,43.772003,16736,460,246421741
103168,41.984001,12444,698,246659257
103296,44.163002,13387,626,246917799
103424,43.020000,29318,484,247220039
103552,44.289001,14275,554,247508839
103680,42.394001,22571,1242,247840430
103808,44.630001,13049,5467,248077873
103936,48.841003,20767,846,248377428
104064,44.270000,15837,2375,248849372
104192,46.743004,21032,430,249089219
104320,43.344002,27187,2834,249346046
104448,46.745003,17071,1443,249746671
104576,44.400002,21878,2376,250083370
104704,46.244003,18160,535,250393752
104832,43.557003,13577,1935,250550916
104960,45.191002,31133,985,250893110
105088,44.756001,22142,1730,251257614
105216,46.939003,20204,1299,251532458
