Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
16256,17.273001,8742,83,89637237
16384,16.020000,7886,83,90369275
16512,16.352001,7792,83,91196352
16640,16.564001,11605,85,92044031
16768,16.887001,11572,93,92864225
16896,16.820002,8597,81,93677069
17024,17.238001,9805,90,94497249
17152,17.377001,9959,87,95310226
17280,16.639000,9784,86,96123338
17408,17.661001,10017,89,96929043
17536,17.410002,11613,94,97749218
17664,17.717001,10566,82,98562210
17792,17.839001,10176,79,99375321
17920,20.893002,12804,83,100181151
18048,18.241001,9991,85,100994294
18176,18.453001,10823,87,101800248
18304,18.451000,10890,90,102606194
18432,18.813002,10048,86,103404835
18560,18.827002,10401,93,104225013
18688,21.896002,10331,92,105037999
18816,19.283001,10306,84,105851142
18944,19.080002,10609,92,106657091
19072,19.484001,11943,89,107470224
19200,19.441000,12496,97,108276172
19328,19.755001,14273,88,109082264
19456,19.878000,21681,85,109880900
19584,19.687000,11229,77,110694008
19712,20.066002,12376,82,111499983
19840,20.171001,12057,77,112306080
19968,20.104000,11744,82,113104849
20096,20.806002,13994,90,113910941
20224,26.081001,13654,90,114709867
20352,21.723001,12718,90,115508906
20480,21.270000,12809,96,116300366
20608,24.132002,11653,92,117120716
20736,22.834002,9782,92,117933696
20864,22.980001,21835,92,118746832
20992,21.650002,13179,85,119552646
21120,21.584002,12035,83,120365779
21248,21.484001,13277,98,121171687
21376,23.645000,11965,88,121977813
21504,23.713001,11293,92,122776513
21632,22.452002,12699,95,123589651
21760,24.214001,11858,86,124395601
21888,22.763000,12779,88,125201705
22016,25.291000,21604,83,126000471
22144,28.714001,76604,86,126806577
22272,23.018002,12569,90,127605481
22400,23.566002,71107,99,128404526
22528,23.400002,11624,94,129195996
22656,23.097002,13209,92,130008988
22784,25.029001,13165,85,130814910
22912,23.809002,16082,92,131621027
23040,26.591002,11863,96,132419806
23168,31.772001,12998,96,133225900
23296,32.206001,15269,107,134024814
23424,24.414001,18991,93,134823861
23552,26.211000,12799,93,135615451
23680,24.560001,16341,98,136421557
23808,24.889002,17552,95,137220461
23936,24.871000,15419,90,138019064
24064,24.817001,15057,95,138810805
24192,25.159000,16562,83,139609848
24320,25.585001,16168,91,140401732
24448,25.361002,18194,101,141193722
24576,25.437000,13675,92,141978003
24704,25.504002,22749,95,142798033
24832,25.594002,14597,88,143611029
24960,26.024002,16029,88,144424206
25088,26.250002,15990,98,145230023
25216,26.179001,17268,96,146043157
25344,26.167002,14673,98,146849096
25472,31.686001,20992,91,147655197
25600,26.519001,16211,96,148453974
25728,28.462002,17071,89,149267100
25856,26.997002,16829,90,150073058
25984,27.022001,14738,92,150879154
26112,29.467001,17863,99,151677920
26240,27.740002,16714,103,152484028
26368,29.865002,15831,120,153282947
26496,27.706001,24285,102,154081989
26624,27.895000,17592,99,154873438
26752,28.278002,16132,99,155686574
26880,28.202002,16363,88,156492532
27008,28.460001,15611,93,157298617
27136,37.279003,18497,107,158097382
27264,28.702002,16980,97,158903482
27392,29.067001,17761,98,159702404
27520,30.857002,20875,89,160501310
27648,29.025002,16593,108,161292902
27776,32.042000,21513,104,162099001
27904,30.556946,17751,87,162897921
28032,31.813002,20520,106,163696978
28160,31.172001,17540,111,164488837
28288,29.760002,87730,94,165287909
28416,29.907001,16248,96,166079769
28544,29.961002,16105,102,166864670
28672,32.426003,16676,112,167656188
28800,32.333000,18021,104,168469184
28928,30.435001,16939,95,169275114
29056,30.605001,17179,106,170081232
29184,31.997002,16320,96,170879996
29312,30.823002,19009,99,171685948
29440,30.895002,28598,100,172484861
29568,33.414001,20130,100,173283784
29696,34.479000,17954,118,174075384
29824,31.857002,18452,93,174881468
29952,31.542002,20609,110,175680356
30080,33.530003,28995,107,176479419
30208,31.796001,18364,114,177271299
30336,34.010002,21018,91,178070358
30464,34.700001,19843,88,178862222
30592,32.152000,19344,91,179654239
30720,33.306000,26196,96,180438795
30848,35.532001,30496,91,181244747
30976,32.802002,20888,97,182043653
31104,33.222000,17971,91,182842703
31232,33.179001,19962,92,183634443
31360,33.122002,20005,89,184433463
31488,33.614002,21071,90,185225366
31616,33.336002,19602,109,186010258
31744,33.440002,18344,102,186801923
31872,35.827942,19101,104,187600961
32000,36.439003,20779,101,188392847
32128,34.200001,22627,85,189177762
32256,34.423000,19556,103,189969582
32384,34.394001,20991,92,190761590
32512,36.215000,21501,120,191546417
32640,34.726002,19452,95,192331259
32768,34.727001,19532,96,193108133
32896,34.922001,20376,95,193987069
33024,35.179001,18497,118,194858949
33152,35.401001,24093,101,195758459
33280,34.811001,17837,94,196650906
33408,35.481003,19548,106,197515953
33536,35.844002,20896,117,198380846
33664,35.908001,21726,119,199245678
33792,36.152000,19924,98,200103327
33920,36.485001,22048,106,200975341
34048,36.266003,25146,113,201840175
34176,36.515003,22834,104,202705011
34304,36.503002,21085,105,203562798
34432,38.964001,22855,116,204427738
34560,36.855003,21947,112,205285556
34688,37.655003,24785,126,206143326
34816,38.852001,22716,106,206993807
34944,37.675003,25233,94,207865847
35072,37.947002,27442,106,208730675
35200,37.750000,23569,92,209595511
35328,38.085003,24453,99,210453304
35456,39.794003,25698,121,211318272
35584,38.677979,33490,102,212176068
35712,38.485001,25716,109,213033851
35840,38.679001,23765,95,213884478
35968,38.973003,27114,107,214749452
36096,40.504002,26180,121,215607231
36224,46.185001,24206,141,216465009
36352,39.219002,23913,119,217315761
36480,42.334003,30944,121,218173585
36608,39.133003,23819,114,219024313
36736,39.777000,24240,119,219875091
36864,39.702003,22126,111,220718520
36992,40.379002,23089,102,221590537
37120,40.313004,24913,109,222455367
37248,40.305000,23433,107,223320201
37376,42.289978,24842,113,224177990
37504,40.838001,27207,108,225042976
37632,40.293003,28668,109,225900710
37760,42.260002,27101,114,226758508
37888,40.863003,22910,122,227609312
38016,41.323002,30336,106,228474276
38144,43.311001,24767,132,229332060
38272,41.434002,38446,113,230189866
38400,42.417004,24803,112,231040621
38528,44.800003,27530,151,231898571
38656,41.975002,29902,124,232749305
38784,43.511002,31388,123,233600050
38912,42.422001,25220,118,234443484
39040,42.314941,35418,118,235308461
39168,45.790001,54441,142,236166257
39296,43.035004,26954,119,237024042
39424,45.080002,26976,123,237874802
39552,43.361004,28393,133,238732739
39680,42.413002,26350,134,239583455
39808,42.938004,34216,125,240434204
39936,43.100002,29031,128,241277804
40064,43.306004,26109,132,242135682
40192,45.939003,27208,116,242986500
40320,44.117001,28654,121,243837263
40448,43.988003,27656,131,244680972
40576,44.516003,29607,131,245531867
40704,44.796001,30106,124,246375571
40832,44.490002,28221,128,247219287
40960,44.788002,29057,108,248055540
41088,44.872002,26387,112,248927724
41216,47.299004,26011,128,249792546
41344,45.212002,25089,140,250657392
41472,45.601002,25106,114,251515192
41600,47.328003,25565,123,252380123
41728,45.542004,25677,111,253237931
41856,45.812000,27035,120,254095704
41984,54.510002,27291,132,254946310
42112,47.945984,26576,139,255811279
42240,48.637001,27374,118,256669135
42368,48.443001,27818,142,257526907
42496,46.408001,28447,137,258377664
42624,46.960003,27552,141,259235598
42752,46.248001,28130,124,260086349
42880,46.592003,27355,150,260937033
43008,47.404003,26267,130,261780666
43136,47.355003,25584,122,262645644
43264,46.998001,28943,160,263503400
43392,47.777000,29297,126,264361206
43520,47.935001,25670,140,265211980
43648,47.584003,27207,128,266069909
43776,49.910004,29580,137,266920646
43904,47.880001,27050,133,267771389
44032,48.156002,27516,146,268614942
44160,49.530003,27192,138,269472927
44288,49.443001,26771,162,270323626
44416,48.933002,26202,121,271174398
44544,49.977001,114832,147,272018144
44672,49.056004,29559,129,272869027
44800,48.450001,32081,147,273712719
44928,51.561001,27368,144,274556455
45056,49.212002,25663,136,275392710
45184,49.756001,27731,145,276257574
45312,50.045002,30385,155,277115371
45440,49.814003,28205,144,277973148
45568,52.061001,27022,142,278823898
45696,49.365002,28062,156,279681799
45824,51.879002,29240,172,280532591
45952,49.322002,31942,133,281383256
46080,52.571003,38006,170,282226908
46208,51.201004,35476,131,283084842
46336,50.807003,29512,143,283935580
46464,51.786926,37223,152,284786361
46592,52.176003,37251,124,285630068
46720,54.777004,34940,164,286480975
46848,52.209003,55223,128,287324682
46976,51.996002,38836,145,288168392
47104,51.809002,34087,156,289004777
47232,53.464001,37992,150,289862707
47360,52.535004,36630,134,290713463
47488,53.298004,36852,169,291564222
47616,55.109001,31965,161,292407936
47744,54.643002,35085,136,293258799
47872,52.287964,36363,129,294101611
48000,52.588001,34816,152,294945295
48128,54.465004,33328,159,295781844
48256,53.532001,34925,158,296632790
48384,54.610004,38037,131,297476453
48512,53.407001,37012,157,298320169
48640,56.420002,35046,192,299156813
48768,53.235004,37270,171,300000683
48896,54.053001,34677,146,300837413
49024,56.830002,41015,144,301674084
49152,54.381958,35700,160,302503081
49280,53.951004,39705,146,303375008
49408,54.544003,41049,159,304239854
49536,57.007004,167855,149,305104688
49664,54.526001,37171,156,305962474
49792,55.416004,42122,155,306827316
49920,55.608002,38322,159,307685485
50048,57.442001,35293,166,308543239
50176,57.476002,34281,138,309393858
50304,56.049004,34255,168,310258854
50432,58.992004,35244,194,311116666
50560,55.188004,39393,202,311974366
50688,56.291004,33443,160,312825199
50816,54.072002,40117,160,313683023
50944,56.192001,42216,176,314533879
51072,56.532001,45572,133,315384620
51200,58.246002,39932,173,316228159
51328,56.807003,33860,198,317093123
51456,60.923004,39616,171,317950969
51584,56.417004,36157,185,318808770
51712,59.429005,39055,163,319659525
51840,56.683002,35729,152,320517354
51968,57.404003,35309,171,321368209
52096,57.883003,33854,177,322218971
52224,59.768002,37401,161,323062535
52352,58.338001,34861,147,323920477
52480,60.671001,34662,180,324771238
52608,60.730003,39777,180,325621978
52736,58.793003,34797,197,326465660
52864,58.439003,38506,170,327316484
52992,57.480957,36552,180,328160190
53120,58.725002,37688,168,329003907
53248,59.021004,35066,209,329840222
53376,59.510002,37261,162,330705194
53504,58.894001,34611,175,331562938
53632,60.089005,37532,159,332420833
53760,58.912003,36923,156,333271462
53888,61.818005,37564,190,334129515
54016,61.861004,38769,215,334980204
54144,59.842003,37558,188,335830997
54272,62.356003,45790,198,336674591
54400,61.110004,39431,203,337532522
54528,60.153004,41941,170,338383216
54656,60.700005,41909,176,339233974
54784,60.848003,37362,153,340077649
54912,62.110004,38024,188,340928492
55040,61.410004,41174,172,341772168
55168,61.564003,39899,202,342615861
55296,66.066002,39278,212,343452280
55424,64.200005,38739,206,344310179
55552,62.433002,40056,172,345161015
55680,62.056004,39459,240,346011755
55808,63.021004,40853,211,346855486
55936,61.677002,40675,211,347706308
56064,63.673004,40026,210,348550058
56192,64.627007,39758,235,349393758
56320,62.587002,37555,237,350230394
56448,62.543003,37710,207,351081303
56576,68.775002,38973,259,351925065
56704,65.063004,38013,210,352768667
56832,66.425003,39588,207,353605438
56960,63.164001,36195,232,354442143
57088,65.372002,39845,210,355278861
57216,64.561005,37253,208,356115551
57344,63.449001,33545,241,356951806
57472,64.260002,38402,234,357816680
57600,65.272949,40316,218,358674422
57728,64.375000,56152,249,359532273
57856,71.623001,39443,210,360382920
57984,64.451004,37066,248,361240944
58112,64.870003,36958,242,362091690
58240,66.722000,36923,228,362942475
58368,64.968002,36850,234,363786009
58496,64.621002,39410,228,364643788
58624,67.359001,38398,225,365494582
58752,66.268005,40475,225,366345339
58880,67.840004,47148,236,367188976
59008,70.963005,43663,217,368039754
59136,67.198006,46597,234,368883531
59264,68.551003,47886,238,369727176
59392,66.115005,44265,199,370563504
59520,66.514000,43455,241,371421535
59648,69.569000,293063,208,372272321
59776,67.728943,41981,224,373123069
59904,71.911003,43427,253,373966798
60032,66.746002,50756,189,374817601
60160,67.536003,46746,282,375661363
60288,67.930000,45466,231,376505058
60416,72.321007,74666,262,377341782
60544,67.907005,42286,244,378192639
60672,70.724007,44572,240,379036387
60800,68.896004,44171,246,379880084
60928,69.190979,47108,234,380716761
61056,67.834000,45676,235,381560518
61184,70.191002,49116,211,382397288
61312,68.429001,47965,246,383233934
61440,69.811005,42917,233,384063291
61568,69.248001,84642,233,384921093
61696,68.160004,42937,229,385771796
61824,68.685005,42088,219,386622581
61952,72.347000,99179,263,387466293
62080,77.935005,44221,270,388317218
62208,71.343002,44183,264,389160809
62336,71.083000,45218,238,390004601
62464,68.951004,39991,249,390841044
62592,71.295006,45177,252,391692076
62720,69.796005,40289,268,392535735
62848,73.024002,45046,254,393379458
62976,72.575928,48097,332,394216104
63104,75.479004,46812,292,395052885
63232,71.636002,49555,252,395889573
63360,72.089005,45988,280,396726178
63488,74.265007,50475,271,397562721
63616,71.220001,44663,248,398413569
63744,71.696007,48349,356,399257250
63872,71.119003,47890,235,400100972
64000,73.832947,48266,272,400937662
64128,71.846001,49621,283,401774416
64256,72.886002,54516,241,402611109
64384,72.459000,42043,276,403447726
64512,74.095001,44561,295,404284389
64640,73.151001,42849,323,405128260
64768,73.282005,48348,286,405964940
64896,71.786003,44996,212,406801562
65024,75.426941,44296,259,407631233
65152,74.800003,45043,234,408467887
65280,74.095001,65928,269,409297559
65408,74.531006,44759,284,410127179
65536,72.955002,48937,265,410948808
65664,73.232002,41053,239,411879584
65792,76.518005,42366,337,412803350
65920,73.637001,44198,252,413726959
66048,76.496002,43951,309,414643715
66176,73.791000,45741,270,415593220
66304,74.160004,40357,318,416535745
66432,75.829002,42749,274,417478251
66560,77.340004,41552,266,418413854
66688,75.463005,41553,243,419330429
66816,78.370003,40496,247,420247153
66944,74.908005,43302,276,421163755
67072,76.599007,45948,284,422073740
67200,75.483002,45424,285,422990360
67328,77.480003,50032,302,423899970
67456,76.545006,45732,287,424809673
67584,76.937004,47570,305,425712119
67712,79.410004,42985,291,426635948
67840,76.790001,59862,294,427552592
67968,75.974007,50055,264,428469246
68096,77.520935,49565,290,429378963
68224,77.338005,51534,290,430295610
68352,76.457001,49122,290,431205172
68480,77.320007,47383,283,432114844
68608,77.647003,50946,278,433017434
68736,77.693001,49821,321,433934279
68864,79.971001,47286,278,434843852
68992,79.305969,49394,259,435753524
69120,78.257004,47195,290,436656149
69248,78.680000,48715,297,437565753
69376,80.727005,53846,330,438468344
69504,78.831001,52916,303,439370986
69632,81.317001,48612,323,440266259
69760,79.367004,52955,328,441190048
69888,78.076004,50463,322,442106649
70016,79.701004,48744,306,443023455
70144,81.150002,54247,281,443933026
70272,81.941002,52410,361,444849681
70400,80.350006,53072,305,445759401
70528,79.986000,51417,291,446669015
70656,80.190002,49285,313,447571517
70784,79.749001,50372,296,448488431
70912,80.842957,51932,344,449398054
71040,83.302002,52005,382,450307635
71168,83.951004,53771,364,451210290
71296,80.679001,50410,318,452119842
71424,83.471001,54722,319,453022523
71552,81.606003,51605,305,453925071
71680,83.995003,52875,340,454820428
71808,82.310974,52289,316,455737334
71936,81.786003,50764,344,456646890
72064,81.335007,55805,311,457556494
72192,84.580002,58081,324,458459178
72320,81.979004,56385,371,459368759
72448,82.670006,52552,377,460271354
72576,82.517006,50070,335,461173960
72704,83.165955,52540,451,462069572
72832,82.929001,53668,389,462979137
72960,82.277000,58679,389,463881708
73088,81.933006,57211,364,464784238
73216,84.221001,56024,556,465679953
73344,83.371002,54091,406,466582522
73472,83.790001,54196,381,467478050
73600,82.687004,55840,368,468373493
73728,85.818001,47264,371,469261799
73856,84.817001,52150,484,470185655
73984,84.664001,53987,343,471102367
74112,84.475006,49274,334,472018990
74240,83.378006,51609,375,472928540
74368,86.872002,52081,411,473845301
74496,84.822006,48522,317,474754958
74624,86.269005,54419,349,475664596
74752,87.059006,47009,357,476567215
74880,88.180008,52511,379,477484056
75008,85.348007,56401,365,478393656
75136,85.762001,51296,387,479303221
75264,85.089005,54618,380,480205769
75392,84.508972,65605,410,481115464
75520,84.880005,51576,402,482018087
75648,85.840004,50838,399,482920598
75776,89.207001,59017,455,483816191
75904,86.435005,57534,393,484733010
76032,86.529007,59219,372,485642711
76160,87.706001,57444,421,486552370
76288,87.758972,55795,352,487454891
76416,89.210007,51852,377,488364572
76544,88.352005,53824,372,489267082
76672,88.327003,52890,381,490169739
76800,87.904007,55705,390,491065257
76928,88.064003,57833,368,491975046
77056,88.287003,54757,393,492877601
77184,88.192932,57843,426,493780179
77312,88.053001,53825,395,494675763
77440,90.366005,56066,416,495578330
77568,89.418007,60667,381,496473867
77696,88.758003,54272,334,497369443
77824,93.952003,55583,398,498257672
77952,92.340942,60689,430,499174558
78080,89.513000,53996,444,500084148
78208,90.464005,53060,379,500993827
78336,90.429001,53291,403,501896458
78464,91.288002,56001,392,502806003
78592,89.619003,56205,422,503708552
78720,91.932007,59985,358,504611244
78848,91.274963,58156,515,505506790
78976,89.632004,57490,392,506416473
79104,90.213005,84837,433,507319117
79232,92.977005,61644,426,508221701
79360,91.146004,64076,442,509117311
79488,98.271004,63024,397,510019789
79616,93.882004,65267,547,510915362
79744,93.284004,60527,411,511810965
79872,90.927002,61668,385,512699365
80000,91.648003,63127,597,513609093
80128,91.474007,62655,593,514511651
80256,102.464005,66555,856,515414275
80384,93.476006,59183,433,516309904
80512,104.430969,59013,789,517212471
80640,95.343002,123944,503,518108031
80768,92.858002,60893,425,519003567
80896,92.841003,54874,399,519892028
81024,94.600006,56346,384,520794758
81152,96.365005,62203,415,521690400
81280,95.782005,85416,515,522585929
81408,94.321007,56623,475,523474323
81536,95.362007,67340,431,524369984
81664,95.423004,65707,437,525258497
81792,94.265007,62058,454,526147005
81920,94.683006,56334,646,527028021
82048,94.282005,54529,438,527952042
82176,95.855957,53313,418,528868794
82304,93.000008,52076,419,529785334
82432,95.342003,57605,704,530695096
82560,95.627007,58205,528,531611723
82688,96.785004,54543,477,532521242
82816,95.043007,53953,468,533430940
82944,96.184006,50982,692,534333573
83072,97.584007,56020,473,535250366
83200,96.224007,60821,447,536160069
83328,95.691002,59827,433,537069637
83456,95.749008,56375,526,537972242
83584,97.548004,55978,470,538881828
83712,98.391006,59430,554,539784509
83840,96.802979,56650,562,540687058
83968,96.910004,52459,447,541582514
84096,97.285004,75200,448,542499298
84224,96.441002,55442,484,543408870
84352,97.430008,75432,589,544318532
84480,99.854004,60462,481,545221203
84608,96.407959,60668,466,546130724
84736,97.335007,117508,424,547033357
84864,97.130005,56812,487,547935917
84992,98.751007,71566,508,548831513
85120,100.116005,60337,456,549741337
85248,98.900002,62997,503,550643885
85376,99.332008,59422,488,551546518
85504,99.545006,62715,490,552442088
85632,100.718002,60151,527,553344676
85760,98.140007,60101,510,554240129
85888,98.895004,59986,473,555135933
86016,100.381004,54880,487,556024211
86144,102.258003,64953,519,556940969
86272,101.070984,59035,475,557850729
86400,99.133003,73492,599,558760268
86528,99.676003,59793,481,559662837
86656,102.142006,288715,519,560572492
86784,101.222008,59546,549,561475161
86912,103.909004,57479,483,562377745
87040,103.335938,63718,471,563273274
87168,101.425003,56206,484,564182976
87296,107.386002,78257,511,565085680
87424,102.664001,64950,497,565988167
87552,104.649002,63833,489,566883833
87680,110.319008,60578,463,567786317
87808,102.768982,62309,451,568681969
87936,102.509003,60013,498,569577485
88064,102.316002,86558,463,570465830
88192,101.336006,66289,529,571375542
88320,102.807007,64242,524,572278306
88448,103.218002,63662,562,573180747
88576,105.364006,58340,542,574076296
88704,102.346008,64686,547,574978935
88832,106.314003,64970,635,575874534
88960,104.392006,61036,561,576769957
89088,102.151009,58105,605,577658530
89216,105.624008,71040,545,578561288
89344,102.867004,60119,538,579456817
89472,105.273003,62808,532,580352463
89600,104.103004,58943,770,581240893
89728,103.645004,58249,688,582136450
89856,103.243004,59230,506,583025022
89984,103.760002,71105,671,583913446
90112,104.231003,58168,709,584794566
90240,104.645004,60505,522,585711299
90368,104.803001,59410,550,586620919
90496,104.956001,86438,511,587530474
90624,105.768005,95426,695,588433154
90752,105.269958,65418,599,589342731
90880,105.476006,61201,518,590245377
91008,107.369003,66470,507,591147949
91136,106.473007,64583,561,592043529
91264,109.849007,65952,627,592953263
91392,106.413002,63313,640,593855801
91520,106.817932,71688,577,594758437
91648,104.903008,61521,564,595653968
91776,108.683006,64039,574,596556614
91904,109.441002,61333,642,597452182
92032,108.942009,65878,705,598347768
92160,108.906006,62651,691,599236057
92288,109.298004,70583,621,600145787
92416,108.945007,65105,526,601048436
92544,106.671005,64559,520,601950934
92672,107.801003,62749,543,602846549
92800,108.220009,70027,621,603749247
92928,110.299004,71520,599,604644727
93056,109.914001,64777,546,605540246
93184,107.661003,63557,566,606428768
93312,106.466003,67857,567,607331461
93440,110.195007,88164,640,608227021
93568,109.219002,82050,581,609122673
93696,107.230957,67661,686,610011045
93824,109.059006,75581,649,610906661
93952,107.790009,71181,598,611795131
94080,118.386009,84385,586,612683702
94208,110.205002,68767,568,613564949
94336,111.495003,72499,694,614474639
94464,110.021004,75139,672,615377276
94592,111.864006,103668,604,616279915
94720,110.251007,70246,718,617175419
94848,111.410004,77144,1035,618077968
94976,112.656006,71220,639,618973560
95104,112.683960,75752,739,619869217
95232,115.309006,71236,601,620757668
95360,111.447006,81807,697,621660335
95488,110.400002,72507,733,622555896
95616,111.566002,73460,630,623450574
95744,111.905006,83326,683,624338150
95872,109.070984,82735,696,625233667
96000,111.443008,82575,575,626122166
96128,110.283005,85980,568,627010708
96256,112.975006,79746,874,627892069
96384,111.556007,90769,709,628794785
96512,114.447006,79993,651,629690465
96640,111.390007,78068,838,630585926
96768,114.775009,84148,705,631474482
96896,112.469002,74306,675,632369988
97024,114.171005,75925,606,633258585
97152,113.088005,81289,644,634147086
97280,111.715942,72615,672,635028485
97408,112.613007,74007,635,635924184
97536,113.710007,81071,622,636812802
97664,112.598007,75546,920,637701204
97792,116.323006,76155,932,638582766
97920,114.637009,73485,760,639471227
98048,116.083008,77513,634,640352755
98176,112.284004,76943,693,641234129
98304,113.192009,70158,786,642108056
98432,121.277008,124257,696,643031675
98560,114.733002,100203,883,643948385
98688,115.633972,73991,826,644865088
98816,117.233009,95467,873,645774759
98944,115.651009,75136,652,646691332
99072,114.469002,74448,672,647601005
99200,116.676003,80252,751,648510648
99328,115.212952,124257,784,649413217
99456,115.407005,77745,686,650329889
99584,114.305008,73037,667,651239510
99712,118.792007,77499,591,652149587
99840,117.357002,72869,607,653052497
99968,118.335007,84946,695,653962154
100096,116.589005,72975,701,654864736
100224,118.016006,72474,822,655767398
100352,118.993004,83362,911,656662791
100480,120.145004,74232,913,657579524
100608,116.442009,72618,624,658489225
100736,120.276978,82132,667,659398851
100864,117.317009,74983,688,660301496
100992,118.446007,70641,715,661211147
101120,118.921005,78494,665,662113617
101248,117.587006,84072,885,663016297
101376,116.483948,73912,704,663911704
101504,119.828003,78912,792,664821652
101632,117.953003,86498,651,665724176
101760,119.438004,79446,693,666626833
101888,117.813004,80926,825,667522292
102016,122.317009,81348,679,668424969
102144,120.648003,76263,712,669320499
102272,118.915009,85277,671,670215947
102400,120.107002,70812,658,671104301
102528,120.020004,83459,699,672021212
102656,121.366005,78799,968,672930867
102784,120.657005,73706,732,673840523
102912,120.312004,100685,686,674743014
103040,120.606003,73464,678,675652692
103168,123.374008,71937,719,676555319
103296,121.754005,71174,858,677457907
103424,120.292969,75115,980,678353407
103552,124.973007,74688,854,679263186
103680,120.169006,76522,705,680165765
103808,123.426003,73542,869,681068441
103936,128.925003,76006,1056,681963932
104064,121.230957,74934,855,682866493
104192,128.149002,72596,743,683762114
104320,120.723007,78372,835,684657569
104448,122.154007,82285,953,685546054
104576,125.559006,82528,877,686455864
104704,123.202942,72889,870,687358279
104832,123.739006,76263,728,688261036
104960,125.257004,83518,839,689156542
105088,124.376007,73340,765,690059097
105216,127.033005,86989,805,690954680
105344,121.596985,74857,798,691850184
105472,125.008003,93109,708,692738746
105600,126.377007,74286,819,693641503
105728,124.220009,77345,820,694537035
105856,125.728004,71351,775,695432568
105984,131.955933,80552,979,696321175
106112,125.175003,75616,760,697216617
106240,124.042007,75432,837,698105173
106368,123.712006,75430,796,698993635
106496,125.822006,71366,895,699874689
106624,123.669983,73939,869,700791483
106752,124.609009,74716,895,701701175
