Length,Elapsed Time,L1 Cache miss,L2 Cache miss,Num of instructions
48896,56.684002,56508,1538,300837366
49024,56.299004,50483,2600,301674066
49152,56.767002,51478,2121,302503139
49280,59.061005,62936,3616,303374972
49408,57.037003,43308,2290,304239802
49536,56.893002,50226,4212,305104609
49664,58.827003,48862,865,305962446
49792,61.217003,48534,3543,306827337
49920,57.886002,44519,4470,307685408
50048,58.451004,44663,2332,308543251
50176,60.520004,49254,4493,309393857
50304,56.999004,57913,1691,310258793
50432,58.554005,53110,3326,311116604
50560,61.175003,48669,2523,311974378
50688,57.429001,48287,2641,312825141
50816,60.023003,55149,1660,313683053
50944,58.198002,60721,1638,314533779
51072,57.997002,56059,2358,315384569
51200,60.358002,46660,2148,316228154
51328,57.593002,56000,3780,317093118
51456,60.904003,48282,3706,317950902
51584,61.666004,57003,3581,318808696
51712,60.970001,60931,2206,319659429
51840,59.970001,51928,1147,320517457
51968,60.732002,56927,3233,321368164
52096,63.442932,54735,3097,322218887
52224,64.060005,54823,1775,323062523
52352,63.696003,58358,2689,323920395
52480,62.387005,59869,2415,324771191
52608,61.323002,68696,3263,325621915
52736,60.093002,66066,3918,326465589
52864,62.128002,48604,4202,327316547
52992,60.862003,66629,1864,328160233
53120,63.688004,63520,5145,329003935
53248,61.144958,47367,4832,329840162
53376,62.648003,53848,1985,330705184
53504,62.743004,47227,5733,331562985
53632,62.618004,61528,1194,332420727
53760,71.285004,58860,2430,333271580
53888,62.975002,75235,3561,334129416
54016,63.275002,47665,1990,334980216
54144,64.450005,53814,5016,335831042
54272,68.945000,59328,3085,336674542
54400,66.083984,59420,2429,337532452
54528,63.918003,53362,3019,338383230
54656,61.059002,61295,2206,339233936
54784,62.968002,59217,2165,340077637
54912,67.173004,79731,5264,340928427
55040,64.283005,69793,4393,341772127
55168,64.215004,59524,2435,342615894
55296,64.972000,53083,2978,343452224
55424,64.735001,58114,2379,344310265
55552,64.944000,62475,2920,345160915
55680,67.589005,54743,3927,346011678
55808,66.602005,55182,3255,346855388
55936,64.221001,51786,1651,347706286
56064,65.691002,64296,6403,348549965
56192,65.084000,60701,6285,349393681
56320,69.016006,56507,5385,350230416
56448,69.171005,61472,3499,351081278
56576,64.757004,58122,1500,351925093
56704,68.703979,57192,5773,352768697
56832,65.162003,65340,3296,353605381
56960,70.059006,63602,7361,354442164
57088,69.345001,47610,2091,355278802
57216,64.720001,56626,1702,356115483
57344,66.402000,66097,4309,356951747
57472,68.073006,55747,4138,357816625
57600,69.600006,59545,6243,358674445
57728,68.526001,50238,9152,359532208
57856,70.755981,50667,2089,360382957
57984,70.397003,57210,3850,361240909
58112,69.407005,53535,2505,362091627
58240,72.711006,59199,2361,362942387
58368,69.714005,58904,3262,363786065
58496,66.947006,54037,2200,364643719
58624,68.771004,64952,3484,365494565
58752,72.684006,73346,8018,366345296
58880,68.088928,63932,2897,367188937
59008,68.043007,64652,3940,368039705
59136,69.364006,76281,4253,368883458
59264,69.709000,59912,6195,369727136
59392,66.605003,68469,2995,370563548
59520,69.248001,67364,3197,371421501
59648,69.941002,108274,4990,372272328
59776,71.096001,81362,3438,373123090
59904,71.306946,74099,2912,373966759
60032,70.092003,90564,3746,374817655
60160,67.388000,103403,3568,375661313
60288,69.555000,66180,1989,376504987
60416,70.700005,63408,4148,377341684
60544,71.562004,75058,5610,378192578
60672,72.372002,80572,6726,379036299
60800,72.092003,64118,7029,379879991
60928,70.664001,74216,5288,380716668
61056,71.573006,69593,6874,381560550
61184,70.455002,67881,2480,382397177
61312,69.552002,82612,4597,383233849
61440,71.973007,70467,4376,384063241
61568,76.595001,74759,4494,384921070
61696,75.136002,70748,7697,385771746
61824,72.303001,77885,4977,386622512
61952,78.279007,64270,6925,387466289
62080,73.133003,76606,5303,388317149
62208,76.809006,102011,4062,389160901
62336,73.758003,63803,6652,390004608
62464,74.567001,57097,8732,390841074
62592,75.458000,55672,11513,391691989
62720,72.550003,58299,5504,392535662
62848,72.213005,76835,3755,393379370
62976,73.596985,62151,4621,394216046
63104,73.313004,65039,3162,395052818
63232,74.257004,71541,3480,395889449
63360,74.794006,70409,2602,396726164
63488,76.158005,63209,6243,397562620
63616,71.811005,114048,5756,398413497
63744,79.993004,58217,3077,399257266
63872,78.948006,71271,4516,400101053
64000,74.086975,58269,5924,400937580
64128,73.592003,78400,3987,401774357
64256,79.746002,55365,6116,402611061
64384,78.704002,56448,4159,403447747
64512,80.243004,57422,6777,404284367
64640,82.050003,68162,4963,405128228
64768,81.753006,94037,3243,405964841
64896,77.403000,59282,4348,406801505
65024,75.363953,86471,5121,407631227
65152,76.506004,69913,1774,408467895
65280,77.347000,79844,4168,409297432
65408,77.079002,77708,2463,410127110
65536,77.083000,69482,4251,410948766
65664,80.495003,67712,6431,411879605
65792,80.315002,62117,3806,412803210
65920,80.963005,54884,4463,413726967
66048,80.444946,65244,6142,414643623
66176,77.405006,59394,4121,415593183
66304,80.822006,112916,4614,416535786
66432,79.501007,82196,3266,417478264
66560,80.920006,76693,5579,418413791
66688,77.303001,77261,5398,419330452
66816,86.979004,68942,7532,420247131
66944,81.477966,70649,4942,421163808
67072,79.432007,66716,6619,422073625
67200,78.698006,70730,4376,422990304
67328,80.372002,85029,6689,423899908
67456,82.100006,82514,3624,424809604
67584,80.121002,78777,3821,425712071
67712,79.646004,68386,7296,426635879
67840,80.067001,64586,4861,427552537
67968,80.547005,74128,3258,428469267
68096,79.674004,66246,3049,429378857
68224,82.451004,72398,4681,430295600
68352,82.714005,73634,6572,431205143
68480,83.445007,131333,10111,432114759
68608,82.065002,65934,7544,433017379
68736,81.648003,74707,5673,433934191
68864,82.579956,68481,4781,434843823
68992,80.964005,73840,3772,435753430
69120,83.805000,80861,5338,436656067
69248,84.176003,71055,5910,437565671
69376,83.025002,95283,5723,438468268
69504,81.789001,82649,5055,439370892
69632,82.206001,100887,6070,440266112
69760,89.390930,78855,8935,441190010
69888,89.306007,79973,7172,442106733
70016,86.288002,84871,3222,443023415
70144,88.050003,70834,3070,443933080
70272,83.055000,75059,3082,444849653
70400,84.213005,67427,5435,445759322
70528,83.943001,64715,8779,446668931
70656,82.834007,77027,7002,447571508
70784,85.421005,74363,5245,448488412
70912,84.180000,71545,3430,449397933
71040,81.578003,82075,3057,450307560
71168,88.221001,72590,7667,451210205
71296,85.693001,78546,3153,452119789
71424,91.355003,72635,4389,453022424
71552,90.089005,79673,5320,453925060
71680,86.189003,88876,2995,454820519
71808,89.742004,72594,5220,455737257
71936,87.337006,80665,6712,456646895
72064,84.587006,67744,2395,457556472
72192,85.391006,66202,6030,458459096
72320,84.938004,79641,3771,459368680
72448,86.404007,72709,3352,460271309
72576,88.459007,73192,5728,461173991
72704,86.801003,75481,7931,462069461
72832,90.508003,100390,7491,462979121
72960,90.122002,103724,4020,463881728
73088,93.622002,85586,12612,464784401
73216,95.218002,71340,6505,465679903
73344,91.528008,76178,4042,466582451
73472,95.601006,76012,3844,467478065
73600,92.229004,87827,5017,468373525
73728,96.255005,70202,5783,469261796
73856,93.644005,66258,7665,470185672
73984,94.068001,73313,6917,471102435
74112,91.172005,87069,3646,472019001
74240,94.710938,70686,2726,472928614
74368,88.817001,129142,5591,473845235
74496,91.917007,82768,6035,474754901
74624,94.753006,86553,6249,475664617
74752,92.715004,84214,3856,476567191
74880,94.618004,71358,4379,477484064
75008,94.223007,69078,5153,478393544
75136,92.036987,81268,6856,479303224
75264,93.427002,73560,4255,480205954
75392,103.152008,315020,6416,481115542
75520,90.454002,70486,2799,482018017
75648,89.906006,70145,3424,482920587
75776,90.207001,82938,3866,483816151
75904,94.436005,95728,3735,484733091
76032,98.943970,69368,2033,485642698
76160,91.256004,71382,5060,486552235
76288,92.856003,83136,5195,487454810
76416,94.361008,85200,4177,488364471
76544,90.835007,89286,4779,489267067
76672,96.029007,73189,3542,490169743
76800,94.434006,89383,6026,491065233
76928,93.322006,121688,3924,491975008
77056,96.463005,101159,6573,492877906
77184,94.248001,82921,9519,493780208
77312,91.276001,101336,4012,494675702
77440,93.522003,86165,6278,495578325
77568,92.200005,90198,2442,496474070
77696,94.785950,85738,3749,497369594
77824,93.884003,87573,4730,498257640
77952,92.385002,75804,5554,499174530
78080,91.867004,96242,6413,500084150
78208,92.792007,71784,8459,500993703
78336,96.281006,75414,4869,501896346
78464,99.254005,79438,5143,502806048
78592,93.858002,77462,4947,503708582
78720,93.812004,83875,2434,504611212
78848,96.594002,72680,4581,505506761
78976,95.844002,75030,7955,506416518
79104,98.364006,86969,6591,507319132
79232,95.817001,75105,3628,508221730
79360,97.342957,84535,7055,509117240
79488,102.370003,97864,6113,510019845
79616,97.774002,87068,8628,510915370
79744,95.772003,93152,8075,511810894
79872,99.233002,83891,9019,512699299
80000,99.222008,92155,2454,513609129
80128,101.857002,104160,6805,514511710
80256,94.940002,96460,6473,515414273
80384,96.964005,93438,6487,516309810
80512,94.876007,93262,4697,517212396
80640,99.524002,82398,5530,518107985
80768,99.609001,85138,3133,519003542
80896,97.090004,85067,3075,519892026
81024,97.385986,96485,5121,520794767
81152,94.832001,86856,3852,521690247
81280,95.182007,79576,1842,522585853
81408,98.666008,78951,9759,523474354
81536,100.194008,85468,3988,524369975
81664,102.652008,84318,9532,525258537
81792,99.867981,83932,5226,526147017
81920,102.772003,76500,4087,527028056
82048,101.430008,88052,4543,527952050
82176,99.552002,73269,6172,528868721
82304,99.936005,87855,8230,529785400
82432,96.003006,60161,4057,530695006
82560,100.809006,66583,3604,531611720
82688,101.546005,76893,3706,532521316
82816,98.745003,79072,3435,533431014
82944,104.031006,69539,1422,534333596
83072,101.427002,82954,3869,535250347
83200,105.276009,90496,3620,536160102
83328,101.488007,72848,6154,537069618
83456,98.207947,74527,5772,537972254
83584,99.027008,74263,6382,538881895
83712,98.932007,122243,7795,539784402
83840,101.333008,65991,3351,540687018
83968,104.838005,120055,8316,541582583
84096,101.825005,71211,2610,542499250
84224,107.503967,66070,1197,543408977
84352,108.502007,89109,4635,544318592
84480,101.133003,74601,3650,545221150
84608,106.256004,95742,3811,546130731
84736,102.165009,72601,3384,547033363
84864,103.301003,77027,4931,547936071
84992,103.804008,83028,7210,548831516
85120,104.844002,74867,3317,549741235
85248,103.490005,73595,5717,550643898
85376,105.305008,81306,3067,551546470
85504,111.170006,90255,7234,552442076
85632,105.554008,160254,6131,553344642
85760,107.804008,86655,6054,554240197
85888,105.876007,84200,2008,555136077
86016,106.459007,86827,6395,556024222
86144,111.497002,86764,3275,556941039
86272,111.696007,86147,8782,557850706
86400,113.035004,77428,3482,558760391
86528,105.228004,72519,3468,559662943
86656,115.388008,81125,6640,560572607
86784,106.756004,103951,4295,561475183
86912,106.993004,76318,4791,562377812
87040,107.266006,81564,4643,563273261
87168,105.226006,86393,3745,564183177
87296,108.636963,75291,1299,565085671
87424,109.970009,82104,6797,565988280
87552,105.855003,87719,3469,566883804
87680,107.862007,88972,5389,567786376
87808,110.918007,82482,4444,568682001
87936,110.879005,87752,5421,569577441
88064,107.380981,70372,6720,570465776
88192,106.996002,112123,4521,571375528
88320,106.213005,74135,4323,572278169
88448,105.904007,78413,4011,573180795
88576,109.301003,82371,9635,574076372
88704,111.380005,98184,6484,574978950
88832,112.335938,94608,4498,575874510
88960,106.233002,110484,5783,576770058
89088,108.349007,93577,5405,577658564
89216,108.955002,138715,8490,578561249
89344,107.374008,97980,9391,579456855
89472,105.908005,177329,10121,580352300
89600,108.884949,86219,3774,581240860
89728,108.137009,117433,4530,582136419
89856,110.236008,81064,7647,583025003
89984,112.778008,90753,7325,583913537
90112,110.528008,99401,7278,584794494
90240,107.561005,135612,9469,585711183
90368,115.801941,88412,8892,586620861
90496,108.438004,104033,3944,587530479
90624,113.434006,97442,5503,588433147
90752,111.549004,93457,7134,589342695
90880,114.021004,112715,8388,590245316
91008,114.325928,85314,5963,591147993
91136,114.109009,90038,8126,592043469
91264,111.795006,80762,12206,592953262
91392,109.866005,91940,6555,593855863
91520,114.552002,104075,6105,594758569
91648,121.182007,93613,6762,595654357
91776,114.434937,81839,6246,596556530
91904,113.825005,92514,5776,597452164
92032,112.820007,111778,8756,598347644
92160,112.234009,106439,7308,599236013
92288,114.811005,104790,7771,600145816
92416,119.090004,100569,5733,601048457
92544,121.146004,94320,6548,601951102
92672,113.405006,92297,7395,602846509
92800,114.182007,97339,10241,603749200
92928,115.628006,87302,9128,604644754
93056,115.420006,101941,6118,605540229
93184,115.012939,95395,4655,606428827
93312,119.276009,102592,9353,607331497
93440,114.424004,96509,8220,608227073
93568,110.944008,146903,7254,609122587
93696,112.997002,126465,8530,610011265
93824,114.457008,108052,4274,610906798
93952,119.230957,112788,6743,611795197
94080,114.779007,102262,4691,612683717
94208,115.399002,113113,6976,613564939
94336,121.119003,97036,6009,614474762
94464,117.492004,114401,4298,615377249
94592,117.319946,114976,7457,616279826
94720,121.549004,93326,5548,617175448
94848,117.043007,103131,4461,618078038
94976,119.055008,111087,7486,618973559
95104,116.854004,94766,6461,619869155
95232,117.634003,114764,5636,620757683
95360,118.837952,130837,8223,621660556
95488,116.781006,113941,7757,622555944
95616,122.582008,116124,7326,623450588
95744,121.450005,105562,6086,624338235
95872,114.537003,156803,3664,625233707
96000,117.589966,117394,4593,626122257
96128,120.222008,104782,4907,627010738
96256,120.506004,98085,2795,627892142
96384,116.709007,124776,7433,628794797
96512,118.747009,109816,9969,629690316
96640,123.334007,102596,9633,630586009
96768,130.512009,104418,3027,631474510
96896,120.744003,116099,3101,632370079
97024,119.079002,84507,6557,633258517
97152,126.203003,100101,3442,634147069
97280,123.574005,186047,11828,635028564
97408,117.664978,103702,4645,635924160
97536,118.763008,105390,5276,636812736
97664,129.388000,112171,11666,637701313
97792,118.395004,101230,4492,638582645
97920,121.384003,111183,7253,639471176
98048,125.447937,114286,11161,640352747
98176,121.195007,133677,7007,641234145
98304,121.802010,87511,6942,642107988
98432,123.623009,98232,3686,643031718
98560,122.828003,112091,6727,643948467
98688,122.837006,136398,3188,644865152
98816,132.066010,114849,6844,645774713
98944,126.711006,94378,6821,646691468
99072,120.529007,141713,6560,647600924
99200,121.502007,89696,8218,648510616
99328,124.150009,116548,7059,649413230
99456,130.633011,99932,7924,650329924
99584,119.466003,105577,5394,651239462
99712,122.856003,123479,6612,652149714
99840,123.711006,97725,3105,653052581
99968,120.626007,112569,3958,653962229
100096,121.067932,113479,3896,654864785
100224,128.763000,113232,3850,655767467
100352,125.394005,91428,10646,656663039
100480,123.007004,97032,12546,657579547
100608,123.545006,109841,7795,658489241
100736,123.313965,99040,3538,659398954
100864,123.172005,105166,7208,660301425
100992,133.256012,111732,5931,661211143
101120,127.285004,90380,3200,662113851
101248,126.029007,133583,4360,663016324
101376,126.538010,122471,3509,663911828
101504,127.456009,130095,1820,664821660
101632,127.717003,105578,8820,665724159
101760,123.370003,129927,5723,666626711
101888,126.748009,106496,4866,667522408
102016,125.811005,93170,10239,668425001
102144,125.572006,103132,8150,669320438
