Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions
29056,23.832001,63696,60417,11289,170080916
29184,23.848001,62060,57544,2836,170879690
29312,24.268002,65527,60152,5014,171685647
29440,24.071001,64373,61749,6496,172484554
29568,24.106001,63072,53267,2954,173283466
29696,25.189001,65201,55782,4580,174075059
29824,24.352001,63567,58973,3173,174881152
29952,24.394001,63009,49609,3024,175680064
30080,24.686001,68152,65470,16538,176479115
30208,24.650002,64126,50515,2394,177270989
30336,24.722002,64783,52225,3201,178070040
30464,26.843000,83550,104318,39584,178861913
30592,25.005001,69930,66738,3151,179653923
30720,25.149963,69060,69025,5901,180438476
30848,25.189001,68348,60533,4439,181244569
30976,25.294001,67931,60908,3778,182043482
31104,25.466002,70057,69722,3903,182842533
31232,25.765001,73225,73990,16313,183634270
31360,26.649002,71736,73780,13777,184433319
31488,29.194002,102732,113006,27920,185225191
31616,26.696001,81343,89034,23555,186010095
31744,25.926001,68400,55797,3138,186801751
31872,26.447001,70001,58818,3880,187600807
32000,26.129002,69367,58007,3090,188392677
32128,26.215002,68932,55680,3440,189184549
32256,27.442001,70839,64429,10003,189969253
32384,32.603001,151526,220008,93641,190761265
32512,34.651001,142271,160889,34848,191546094
32640,26.673000,72320,69490,4015,192330924
32768,26.918001,76022,74527,10302,193108289
32896,26.984001,74658,72516,5937,193987201
33024,27.763000,80499,90874,22047,194859081
33152,27.195002,72855,68480,8142,195758594
33280,27.266001,72420,61595,3792,196651075
33408,27.436001,74212,73736,4542,197516080
33536,27.678001,71277,66501,5440,198380971
33664,28.163002,74659,69749,12627,199245809
33792,28.113001,75160,78573,15186,200103458
33920,29.287001,90771,107356,22747,200975472
34048,28.180002,76406,79568,4052,201840304
34176,28.951002,79567,93691,20019,202705140
34304,28.743002,79180,80160,17378,203562930
34432,28.954000,82347,103108,21641,204427905
34560,28.886002,79771,83454,7526,205285696
34688,30.165001,91553,119123,42004,206143490
34816,29.376001,80572,79700,14859,206993963
34944,29.009001,77010,68854,4328,207865974
35072,29.242001,76867,73118,5220,208730806
35200,29.845001,84890,84833,17721,209595638
35328,29.614002,81530,78777,17365,210453429
35456,29.621002,79309,79169,5095,211318404
35584,29.919001,82434,80665,14944,212176193
35712,29.843002,80117,75405,3912,213033985
35840,31.368002,86374,93181,32119,213884601
35968,30.374001,90602,101841,18156,214749435
36096,36.887001,151518,187260,65217,215607234
36224,30.525002,83998,79003,8289,216465018
36352,31.780001,91453,108973,21287,217315772
36480,31.843002,92125,94462,15619,218173704
36608,31.219002,90505,108175,43625,219024456
36736,31.087002,87936,90821,15503,219875206
36864,31.237001,87481,88411,16615,220718498
36992,39.552002,154123,216955,111324,221590371
37120,38.597000,133522,162899,44814,222455205
37248,34.494003,116407,145040,47095,223320035
37376,36.398003,144727,203677,110486,224177829
37504,40.086002,182968,262437,119092,225042801
37632,35.516003,149120,208914,87517,225900590
37760,39.694000,170313,238120,89677,226758419
37888,35.240002,129387,163653,66115,227609013
38016,33.185001,99857,116601,32051,228473978
38144,33.472000,102528,110824,22297,229331772
38272,32.773003,90321,88493,8471,230189559
38400,32.542000,93768,108361,17274,231040312
38528,32.551003,90420,93164,20286,231898241
38656,32.572002,89413,81027,10177,232748992
38784,33.153000,95062,106840,37133,233599745
38912,41.194000,205358,275584,95808,234443328
39040,37.135002,140191,194740,98770,235308294
39168,37.427002,148736,201002,113676,236166089
39296,39.455002,175174,244072,109303,237023880
39424,38.254002,160896,191752,59774,237874634
39552,37.603001,145117,184032,48063,238732563
39680,35.116001,119219,149838,53082,239583318
39808,34.902000,113378,133131,39092,240434068
39936,34.659000,105212,134743,68597,241277642
40064,35.016003,97968,96052,21369,242135576
40192,34.078003,95871,90328,8102,242986328
40320,35.487003,104794,109634,24052,243837080
40448,36.274002,124867,166600,72390,244680794
40576,34.563004,99799,104166,25419,245531547
40704,35.058002,106771,105982,38183,246375259
40832,36.337002,124865,189070,119760,247218971
40960,36.040001,104180,117655,24901,248055222
41088,34.922001,97680,95200,13212,248927093
41216,35.332001,103919,107740,16502,249791925
41344,35.131001,99175,88615,7420,250656757
41472,35.276978,99206,90869,9362,251514549
41600,35.373001,98132,94193,7385,252379524
41728,35.597000,101185,91656,10414,253237317
41856,37.040001,118608,133220,34392,254095119
41984,35.937000,105406,112452,16749,254945863
42112,35.689003,100726,84332,6138,255810834
42240,36.008003,103134,106836,11399,256668625
42368,36.048000,101264,96784,8439,257526418
42496,36.143002,101877,98100,9856,258377172
42624,36.226002,100764,95678,9817,259235103
42752,36.366001,101916,95493,10509,260085855
42880,37.803001,126767,148103,36784,260936607
43008,36.532001,103578,92537,10050,261780169
43136,37.628002,106331,94680,6881,262645143
43264,36.851002,102782,87806,9772,263502934
43392,36.870003,102447,87305,13063,264360726
43520,37.048000,103491,90801,11109,265211480
43648,37.072002,104853,88623,6658,266069412
43776,39.119003,132192,156796,55462,266920168
43904,38.338001,115091,133461,19081,267770915
44032,37.543003,108749,115061,14620,268614490
44160,37.671001,111361,122908,9531,269472424
44288,37.819000,107706,93755,11514,270323177
44416,37.969002,112123,123052,14963,271173929
44544,38.123001,114875,130695,17267,272017644
44672,43.719002,176357,247174,126275,272868537
44800,39.922001,115569,118897,20617,273712257
44928,38.504002,110745,114126,14095,274555958
45056,38.808002,121287,141270,16173,275392233
45184,38.799004,118271,137392,18300,276257212
45312,38.872925,117516,148334,11614,277115006
45440,39.305000,116843,128218,34993,277972797
45568,45.895000,179884,241716,108137,278823553
45696,47.101002,207972,293124,131778,279681361
45824,40.387001,123451,129280,31203,280532103
45952,40.927002,134850,152259,39079,281382848
46080,41.124001,127582,150404,62063,282226429
46208,41.509003,129617,157900,64678,283084357
46336,40.981003,129924,162640,58524,283935108
46464,41.360001,136025,177871,56514,284785859
46592,40.827003,132968,164026,44170,285629571
46720,44.035004,166972,219717,90677,286480471
46848,40.204002,115628,105555,15341,287324180
46976,41.818970,125899,148801,45621,288167900
47104,40.413002,115362,110934,10544,289004421
47232,40.554001,117993,114703,16457,289862354
47360,40.798000,120316,124334,23310,290713110
47488,42.076000,141758,157391,46558,291563860
47616,40.827003,115972,115794,20068,292407572
47744,40.856003,115904,115035,12607,293258464
47872,41.011002,117832,119118,18181,294101279
48000,41.217003,118021,117745,22656,294944991
48128,46.916000,188244,258354,126068,295781531
48256,43.903004,158843,186312,46921,296632421
48384,41.548000,123644,140139,9824,297476132
48512,43.033001,133667,173424,69406,298319847
48640,41.769001,120215,120931,9809,299156518
48768,41.780945,119363,114617,9098,300000369
48896,44.850002,161340,241499,139267,300837042
49024,43.819000,142419,189973,102705,301673717
49152,44.743004,136095,176756,91397,302502926
49280,43.012001,131628,164968,54532,303374798
49408,50.348003,234530,286925,78380,304239630
49536,50.057003,226736,288956,99328,305104464
49664,45.005001,157083,191288,91782,305962259
49792,43.933002,139346,184299,96052,306827226
49920,44.364002,143764,198838,97222,307685403
50048,44.846001,150536,192138,77573,308543194
50176,44.602001,145666,193798,77370,309393809
50304,44.872002,139162,177709,85178,310258784
50432,43.868004,133405,153197,43799,311116577
50560,45.292004,159351,214082,70315,311974372
50688,49.647003,199552,281655,138932,312825132
50816,48.007004,167654,218740,94795,313683055
50944,49.801003,200340,257816,99083,314533807
51072,44.506001,136031,156316,57924,315384561
51200,45.195004,144688,164246,49758,316227991
51328,48.612003,181318,234054,73140,317092969
51456,54.415001,196726,292087,161334,317950771
51584,46.001003,147907,178452,62349,318808550
51712,45.892002,148256,182199,67197,319659313
51840,47.894001,174975,226156,103594,320517237
51968,48.822937,187111,251014,112420,321368000
52096,48.087002,169969,218275,68067,322218737
52224,48.979004,162447,234746,108251,323062315
52352,48.416004,155029,193872,104439,323920250
52480,49.529003,183018,230366,81362,324770999
52608,46.594002,145658,180927,59579,325621755
52736,45.831001,134924,140310,41977,326465463
52864,49.161003,186660,221912,53828,327316356
52992,52.470001,224071,270291,99993,328160068
53120,48.712002,166753,202602,79984,329003781
53248,49.590004,170882,212653,81228,329840042
53376,48.762001,166013,220442,99500,330705016
53504,46.727001,139143,162537,64068,331562801
53632,47.167004,142469,178430,96432,332420593
53760,47.357002,148532,178787,73715,333271350
53888,47.925003,156313,215607,81277,334129279
54016,49.636002,156799,225440,118393,334980031
54144,51.224003,188200,277374,170115,335830786
54272,53.424004,216272,294824,121179,336674364
54400,62.411003,280159,420614,234902,337532304
54528,57.812004,260164,351806,121550,338383047
54656,52.538002,205308,275290,106051,339233802
54784,48.556004,155231,196153,71668,340077512
54912,49.496002,155592,200233,95452,340928416
55040,48.890003,151414,203314,93068,341772116
55168,48.922001,152834,171867,49733,342615836
55296,48.591003,152835,184824,49334,343452219
55424,48.190002,145122,168036,19057,344310153
55552,48.979004,152376,182903,24523,345160911
55680,48.319004,145323,160377,20604,346011657
55808,50.384003,147814,159486,71068,346855370
55936,53.601002,169073,176868,33325,347706274
56064,51.841003,192931,258447,94456,348549978
56192,49.873001,166890,206374,72135,349393686
56320,57.105957,244113,340540,178748,350230234
56448,56.392002,218266,325594,177129,351081135
56576,54.546001,216583,324010,176495,351924834
56704,52.988003,174330,238823,118434,352768551
56832,49.906002,153569,184889,45736,353605215
56960,49.767002,154305,170749,29015,354441979
57088,49.911003,148909,160773,18398,355278625
57216,50.314003,156875,186088,44822,356115306
57344,59.362003,247544,349373,150361,356951474
57472,49.800003,145245,151040,14540,357816302
57600,50.212002,149429,157775,22066,358674094
57728,50.135002,147296,155777,23661,359531900
57856,50.342003,145709,137273,14670,360382641
57984,50.779003,153252,162487,46283,361240575
58112,51.514004,175282,231013,71281,362091325
58240,50.873001,162047,198453,36359,362942076
58368,50.918003,158923,188069,24961,363785653
58496,50.868004,150956,159206,28862,364643443
58624,51.017002,156055,188595,27471,365494195
58752,51.080002,150680,160879,21156,366344948
58880,51.304001,157819,203102,24717,367188661
59008,51.336002,154363,170292,26550,368039413
59136,51.430004,155714,160900,20542,368883125
59264,51.834961,162639,196286,25196,369726837
59392,52.634003,160749,191116,16372,370563230
59520,54.158001,169509,221263,72121,371421177
59648,52.088001,154593,179616,41495,372271922
59776,52.168003,153795,158790,20572,373122670
59904,52.227001,159449,164529,17785,373966383
60032,52.197002,157418,159940,21545,374817273
60160,53.307003,162237,186075,87915,375660990
60288,61.648003,299870,380125,98468,376504701
60416,52.674004,156585,168323,27884,377341373
60544,52.972004,162002,176274,32835,378192262
60672,54.225952,169312,194099,41486,379035987
60800,53.110004,158086,173105,15939,379879690
60928,58.847004,216202,300743,128903,380716369
61056,54.204002,163041,184352,46807,381560212
61184,53.655003,159346,165617,17720,382396890
61312,53.691002,158873,178132,31242,383233559
61440,54.026001,157759,179292,40828,384062918
61568,55.357002,164129,193900,64579,384920844
61696,53.652004,162447,180068,19085,385771594
61824,53.868004,164399,189277,18047,386622348
61952,53.879002,161021,172964,18110,387466064
62080,53.970947,162360,174147,21961,388316950
62208,54.201004,161027,161977,18824,389160665
62336,55.241001,179263,209465,62087,390004376
62464,55.097004,168712,209087,38249,390840911
62592,54.645004,165562,187603,36597,391691806
62720,54.755001,165903,188617,31143,392535524
62848,54.829002,163624,178751,30340,393379228
62976,59.240002,197669,277480,144819,394215905
63104,56.212002,178464,196179,46586,395052669
63232,55.645004,171409,186288,34377,395889308
63360,55.777954,166341,178649,22952,396725980
63488,57.736004,176056,206113,51346,397562455
63616,71.053001,342548,464348,183622,398413370
63744,67.981003,311413,468224,257184,399257060
63872,56.685001,171577,205197,66575,400100791
64000,55.917004,166664,190198,55333,400937437
64128,56.381004,180791,222599,37475,401781155
64256,57.378002,185428,222132,52640,402617829
64384,57.112003,186540,224753,37211,403454495
64512,57.384003,185362,229778,56697,404284005
64640,56.637001,169941,189138,32306,405127849
64768,56.584003,175921,205976,25309,405964518
64896,56.888004,168487,184381,52933,406801191
65024,56.783001,173589,206671,31561,407630825
65152,56.713001,170826,189978,35541,408467495
65280,58.325005,183330,235135,93924,409297129
65408,57.166004,175088,190762,17645,410126762
65536,59.845001,200062,276465,117990,410948927
65664,59.737003,207062,251506,72021,411879678
65792,57.282001,170526,186407,33032,412803391
65920,59.472004,185279,227799,64962,413727103
66048,58.634949,186322,240674,73936,414643774
66176,57.882004,174320,195743,25464,415593343
66304,58.598003,175765,207619,39874,416535879
66432,58.820004,186336,210178,41869,417478402
66560,58.220001,172221,182730,40935,418413890
66688,58.386002,178011,190355,32194,419330541
66816,58.710003,182277,206095,29312,420247214
66944,59.026001,180268,198313,29431,421163887
67072,58.918003,174667,187681,22275,422073774
67200,59.222004,176126,199325,32775,422990444
67328,59.921936,179538,229840,114458,423900077
67456,60.245003,197013,253139,65851,424809708
67584,61.591003,200404,249651,82718,425712177
67712,61.561005,195588,239516,54745,426636021
67840,60.490002,193019,228033,41880,427552696
67968,60.099003,179035,188562,37959,428469365
68096,60.106003,181533,192543,30915,429378995
68224,64.851006,230739,306640,150745,430295668
68352,61.070004,187542,217866,60617,431205305
68480,60.622002,185928,202556,39666,432114933
68608,60.752930,183537,199870,32577,433017527
68736,61.012001,180452,188596,23448,433934344
68864,63.414001,204731,255279,72576,434843979
68992,61.856003,192693,218099,48597,435753606
69120,62.080002,192131,227865,58938,436656201
69248,61.886002,199762,251848,50636,437565827
69376,61.579002,188951,215346,30685,438468422
69504,61.447002,186206,207474,29410,439371010
69632,63.099003,191129,221204,61181,440266299
69760,61.942001,193028,226211,40463,441190140
69888,62.546936,188421,222272,88285,442106816
70016,65.205002,218445,285774,84989,443023491
70144,63.472004,214612,280431,74876,443933120
70272,63.707005,207412,243475,46083,444849788
70400,63.139004,193525,227343,37414,445759431
70528,62.549004,191255,212601,27670,446669052
70656,71.087006,241482,326292,163247,447571670
70784,62.731003,191924,221696,31268,448488461
70912,63.000004,193540,204344,36885,449398092
71040,63.420959,196774,233400,50646,450307730
71168,63.767002,207108,248076,51058,451210319
71296,64.278000,199381,255882,93495,452119953
71424,72.684006,306862,395387,173649,453022545
71552,66.025002,197266,234524,50448,453925150
71680,63.681004,193493,216896,40033,454820548
71808,65.881004,208119,248048,89480,455737221
71936,68.964005,252257,340201,173048,456646856
72064,65.764999,222663,267742,90432,457556492
72192,64.305000,201168,227252,31869,458459078
72320,68.486000,240634,294868,85372,459368713
72448,65.421005,207308,241992,73386,460271305
72576,65.648003,198028,220411,60578,461173896
72704,64.581001,194700,204201,35324,462069448
72832,65.495003,205874,253610,62979,462979220
72960,64.903999,196406,212513,35580,463881811
73088,79.433006,329487,485617,271608,464784408
73216,65.296005,200496,219487,39291,465679958
73344,65.421005,205088,238356,26941,466582550
73472,66.596985,217874,276019,88826,467478102
73600,67.099007,228836,317231,98659,468373654
73728,66.705002,200029,222434,44544,469261746
73856,66.371002,201319,224553,32632,470185459
73984,66.508003,201068,217514,56538,471102132
74112,66.115005,200416,228573,41310,472018803
74240,67.557007,211313,247911,56095,472928435
74368,66.430000,204063,227080,38418,473845108
74496,67.514000,206347,228909,40442,474754740
74624,67.444946,202282,215843,42115,475664372
74752,66.753006,205235,216202,29497,476566966
74880,68.488007,224993,291778,120563,477483780
75008,67.162003,207766,252546,41537,478393409
75136,67.438004,216855,268869,34991,479303040
75264,67.513000,213591,257624,37298,480205637
75392,79.495003,333765,477699,259760,481115272
75520,69.268005,228126,291655,75732,482017868
75648,67.965004,219784,248369,41487,482920453
75776,68.143982,210751,226258,41482,483815873
75904,68.170006,214275,241459,60267,484732680
76032,68.303001,214222,233829,52472,485642316
76160,68.066002,212953,238262,31041,486551944
76288,70.276001,233899,285588,87621,487454548
76416,68.413002,216242,238799,32704,488364171
76544,69.723000,216147,239839,53528,489266768
76672,68.670006,216725,243775,34759,490169357
76800,72.541000,258791,333107,85918,491064914
76928,69.959961,223684,254232,100415,491974680
77056,70.349007,215022,223796,29351,492877273
77184,69.715004,221553,265259,50562,493779871
77312,70.277000,217874,247161,48064,494675420
77440,70.003006,228370,296379,39914,495578015
77568,69.845001,219374,244987,71097,496473566
77696,89.134003,432181,550158,159801,497369122
77824,70.351006,220063,229678,40229,498257499
77952,69.880005,220974,255688,40720,499174305
78080,70.070000,222180,254903,31770,500083933
78208,72.544006,236953,290272,87851,500993577
78336,70.919006,229991,241646,42702,501896165
78464,70.236000,217378,235535,33953,502805794
78592,71.850006,223539,256581,56195,503708400
78720,70.428001,219004,225849,36416,504610979
78848,70.742004,229128,287192,20779,505506532
78976,71.433006,238184,295145,62026,506416307
79104,70.805969,217621,237560,39373,507318896
79232,71.330002,233605,285014,45146,508221490
79360,73.004005,232622,275045,69400,509117052
79488,71.353004,231998,276829,32908,510019634
79616,80.998001,350387,476087,227282,510915192
79744,78.414001,316922,432190,189051,511810743
79872,83.999001,370979,536523,250548,512699148
80000,72.196007,226063,234374,39451,513608888
80128,71.796005,221516,241375,38070,514511480
80256,72.934006,242976,312890,71173,515414077
80384,73.339005,242120,290240,78358,516309641
80512,72.588005,238166,316491,51857,517212218
80640,72.373001,225983,240954,45668,518107773
80768,72.631004,232408,279149,42375,519003322
80896,74.809006,259424,320959,85803,519891846
81024,72.852005,237790,276066,31155,520794429
81152,73.311005,242192,294720,49055,521689982
81280,73.351929,238779,292295,56540,522585532
81408,74.524002,247408,304347,91961,523474108
81536,75.043007,246860,301835,93124,524369602
81664,74.006004,244154,279735,53077,525258115
81792,73.651001,231634,247134,46417,526146622
81920,80.509003,270433,360140,179136,527027675
82048,74.417000,249264,309550,65010,527951387
82176,76.327003,253136,318726,83676,528868060
82304,74.308960,238691,268262,44717,529784735
82432,74.292000,233638,253167,36120,530694364
82560,74.665001,240609,291696,58911,531611036
82688,75.520004,239688,265117,38671,532520669
82816,76.326004,250854,302090,77262,533430307
82944,75.563004,236700,262327,50634,534332896
83072,78.405006,286507,335793,68322,535249714
83200,75.082001,236920,257093,42792,536159340
83328,76.344002,240888,240350,48024,537068971
83456,77.548004,255188,292762,65129,537971566
83584,80.967003,294277,382556,95212,538881204
83712,77.153000,251572,288484,50308,539783788
83840,75.583000,239761,271285,45708,540686381
83968,75.748001,235897,259122,54163,541581935
84096,87.556007,402331,527646,128512,542498767
84224,76.618004,255662,305469,48351,543408388
84352,75.955002,239809,246298,42540,544318014
84480,76.486000,241897,252902,33509,545220611
84608,82.192001,296685,433744,215179,546130255
84736,76.527000,243817,293083,35855,547032832
84864,76.947006,247275,282973,49677,547935428
84992,77.261002,245288,269378,51471,548830985
85120,76.837006,243392,264042,49026,549740748
85248,79.871002,273952,346456,166827,550643345
85376,80.116943,246925,263514,46246,551545943
85504,77.219002,244665,258696,35228,552441489
85632,79.703003,270005,327240,89670,553344085
85760,78.257004,247982,268816,34261,554239638
85888,78.937004,265735,331798,89721,555135443
86016,80.662003,255644,292993,102588,556023675
86144,100.278008,458784,575942,240040,556940501
86272,87.398003,373576,496877,228533,557850134
86400,82.818970,314795,454835,242370,558759755
86528,87.618004,362311,520527,243888,559662355
86656,92.438004,380390,543918,292065,560572027
86784,92.745003,427048,597755,287681,561474576
86912,83.964005,318215,466244,228752,562377161
87040,80.305000,272575,345702,106182,563272715
87168,84.966003,318384,471545,228367,564182499
