Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
11264,7.571001,17899,10841,113,59419132,25803425
11392,7.648000,18412,10804,66,60168814,26153020
11520,7.722001,18455,11963,88,60911364,26433913
11648,7.896000,19301,14934,158,61654260,26787155
11776,7.906000,18668,11580,141,62390190,27055774
11904,7.987000,19286,11423,122,63133084,27341363
12032,8.111000,19291,10629,84,63868796,27713442
12160,8.207001,19003,10100,105,64604906,28152455
12288,8.293000,20066,11241,123,65333711,28351965
12416,8.398001,19793,9880,78,66090000,28766599
12544,8.500000,20306,10956,115,66839600,29117864
12672,8.566000,20659,12972,99,67589278,29333453
12800,8.633000,20290,12686,96,68331824,29628403
12928,8.790000,21203,12431,73,69081503,29958690
13056,8.814000,21575,11561,81,69824222,30294709
13184,8.923000,21844,11473,70,70567116,30623809
13312,9.022000,21791,11986,51,71302705,30938707
13440,9.085000,22331,12462,72,72052387,31249062
13568,9.274000,22426,14871,80,72795108,31583165
13696,9.322001,22801,14253,69,73538002,31883104
13824,9.542001,23181,15442,61,74273764,32438812
13952,9.460000,23492,13554,106,75016657,32523081
14080,9.565001,23517,13682,85,75752593,32817578
14208,9.657001,23884,15530,143,76488703,33220682
14336,9.820001,23747,15446,77,77217332,33483995
14464,9.883000,24298,15534,83,77966837,33786970
14592,9.939000,24627,15808,101,78709556,34114988
14720,10.027000,25137,15625,97,79452451,34367832
14848,10.183001,25687,15166,71,80191025,34751169
14976,10.160001,25940,15836,103,80933918,35001701
15104,10.299001,26474,13915,117,81670337,35304921
15232,10.347000,26348,14641,103,82406443,35615109
15360,10.486000,26913,13468,93,83134937,35907609
15488,10.526001,26585,15106,82,83877830,36210427
15616,10.619000,27182,17876,150,84614079,36530653
15744,10.689000,27577,16894,86,85350185,36827624
15872,10.844001,27437,16085,72,86078849,37140470
16000,10.947001,28413,17638,128,86815271,37474044
16128,10.953000,28821,20036,66,87544258,37756471
16256,11.177001,29277,19026,140,88273582,38182664
16384,11.510000,29295,18506,140,88995380,39392291
16512,11.283001,29184,17456,128,89809524,38739980
16640,11.466001,29422,20258,110,90646580,39150505
16768,11.531000,28993,20607,131,91454156,39530446
16896,11.607000,28668,19426,84,92254563,39946291
17024,11.799001,29596,21668,145,93062098,40310293
17152,11.900001,30141,23152,149,93862674,40648435
17280,11.953001,30466,20623,112,94663250,40988741
17408,12.353001,30983,22736,131,95456701,41414354
17536,12.221001,31663,23658,128,96264233,41753869
17664,12.311001,31655,22182,144,97064809,42121350
17792,12.405001,32247,23818,129,97865555,42524404
17920,12.544001,32277,23491,144,98659349,42899139
18048,12.607000,32766,21577,98,99459925,43232870
18176,12.743001,32295,20241,86,100253717,43687606
18304,12.865001,32954,22080,104,101047679,44018350
18432,13.034000,34150,23280,80,101834172,44578631
18560,13.061001,33834,24444,97,102641532,44710806
18688,13.160001,34412,22741,140,103442108,45033351
18816,13.318001,35209,23269,136,104242855,45470102
18944,13.349001,34977,22997,105,105036477,45736976
19072,13.534000,35592,24148,118,105837227,46120845
19200,13.535001,35690,26628,110,106631019,46412222
19328,13.721001,36680,27856,215,107424982,46727818
19456,13.818001,36721,24859,70,108211821,47106863
19584,13.841001,36518,22336,99,109012569,47381640
19712,13.975000,37358,27598,77,109806362,47751971
19840,14.114000,37862,25268,205,110600325,48074351
19968,14.120001,37602,26499,121,111387163,48431302
20096,14.219001,38904,25457,131,112181128,48755831
20224,14.392001,39689,27342,123,112968137,49137667
20352,14.473001,40908,28374,144,113755145,49451840
20480,14.617001,39486,25613,136,114534854,49860000
20608,14.715001,39886,27261,239,115342214,50206242
20736,14.802001,39791,29068,126,116142790,50608627
20864,14.931001,40946,24578,134,116943536,51036608
20992,14.961000,41073,28705,128,117737330,51135018
21120,15.106001,41274,27031,141,118538079,51647055
21248,15.176001,41227,31708,192,119331871,51902949
21376,15.256001,42105,28519,262,120125833,52207982
21504,15.302001,41251,29576,191,120912562,52577804
21632,15.395000,41677,28038,180,121713312,52857738
21760,15.568001,42585,30368,150,122507104,53200309
21888,15.655001,43783,30805,136,123301067,53508140
22016,15.842001,43423,27959,130,124087906,54198249
22144,15.853001,43334,33765,186,124881871,54243644
22272,15.955001,44208,32633,176,125668879,54548575
22400,16.044001,44183,30626,225,126456057,54807901
22528,16.124939,44526,29142,124,127235784,55149954
22656,16.344000,44916,30351,183,128036532,55611162
22784,16.317001,45226,32874,190,128830323,55866014
22912,16.472000,45927,32048,165,129624115,56210131
23040,16.534000,45869,35918,198,130410954,56590970
23168,16.634001,45637,31826,218,131204920,56896750
23296,16.672001,46900,30272,233,131991928,57230486
23424,16.747002,47517,34040,164,132779106,57562989
23552,16.870001,46350,32390,254,133559158,57890955
23680,17.075001,47547,35141,156,134353124,58348066
23808,17.095001,47718,37174,149,135140131,58630919
23936,17.252001,49001,38447,195,135926862,58908222
24064,17.291000,47987,30995,216,136706917,59231087
24192,17.339001,48039,31140,233,137494098,59612875
24320,17.621000,48586,37882,185,138274322,59955466
24448,17.591002,48369,38222,183,139054716,60293997
24576,17.922001,48378,38575,248,139827642,60722509
24704,17.772001,49015,40208,263,140635001,61044141
24832,17.898001,49438,39770,198,141435577,61416098
24960,17.947001,50545,36368,140,142236516,61655271
25088,18.290001,50493,38104,173,143030139,62182311
25216,18.204000,50586,33628,145,143830888,62374887
25344,18.365002,51427,37057,179,144624681,62760915
25472,18.474001,51796,38136,105,145418643,63086780
25600,18.458000,51206,36107,170,146205308,63350564
25728,18.621000,51859,36376,249,147006057,63881225
25856,18.734001,52822,39497,260,147799850,64057294
25984,18.708000,53221,41149,132,148593812,64429752
26112,18.948975,52718,38171,171,149380652,64744613
26240,19.086000,53231,42027,210,150174617,65122841
26368,19.159000,53516,37326,133,150961625,65480291
26496,19.265001,54320,38738,169,151748803,65815207
26624,19.538000,54583,39932,135,152528512,66224452
26752,19.428001,54671,38906,206,153329265,66540908
26880,19.573002,54957,44028,278,154123057,66827546
27008,19.710001,56383,50094,184,154917023,67128513
27136,19.760000,55446,45245,237,155703859,67520428
27264,19.715000,56443,43284,172,156497824,67776182
27392,19.748001,56851,42160,200,157284832,68143173
27520,19.950001,57075,45917,275,158072010,68454847
27648,20.081001,56934,42687,204,158851892,68785047
27776,20.141001,56581,45367,133,159645857,69104617
27904,20.237001,57484,43052,238,160432865,69462787
28032,20.375002,58685,42680,226,161220044,69898777
28160,20.410002,57948,43006,199,162000099,70145548
28288,20.506001,58663,46389,124,162787280,70494023
28416,20.689001,59161,47747,175,163567504,70861326
28544,20.747002,59688,45525,117,164340786,71157255
28672,20.837002,59158,48668,176,165120646,71513967
28800,20.925001,59706,39917,143,165921222,71855457
28928,21.066002,59961,45950,179,166715015,72221106
29056,21.179001,60832,46856,205,167508977,72601396
29184,21.217001,60376,45911,159,168295816,72822689
29312,21.343933,61441,43489,156,169089787,73317280
29440,21.507002,61830,49148,137,169876790,73647498
29568,21.578001,62976,50065,147,170663797,74251501
29696,21.650002,61707,48873,241,171443679,74138020
29824,21.790001,62904,53517,165,172237645,74490590
29952,21.793001,63321,49609,181,173024652,74778488
30080,22.008001,63834,49550,191,173811832,75166502
30208,21.981001,63588,48551,222,174592056,75467651
30336,22.212002,64513,49740,231,175379235,75839331
30464,22.185001,64922,49526,205,176159458,76110119
30592,22.255001,65638,44417,163,176932741,76440096
30720,22.451000,65403,54108,231,177712777,76948932
30848,22.510000,66123,66245,476,178506743,77158082
30976,22.665001,66002,54537,331,179293751,77397119
31104,22.694000,66503,57304,229,180080929,77792477
31232,22.825001,66660,56424,354,180860984,78196175
31360,22.959002,67024,57699,357,181648163,78525450
31488,22.895000,67732,51403,194,182428387,78732800
31616,23.171001,66755,54532,298,183201663,79087506
31744,23.783001,67742,54446,328,183981876,81284934
31872,23.360001,68183,50370,195,184769057,79713111
32000,23.852001,68198,49831,173,185549282,81641505
32128,23.780001,69712,56644,284,186329506,80377604
32256,23.730001,69959,51743,312,187102783,80816569
32384,23.725000,69209,52403,224,187883177,81022794
32512,23.874001,70894,56869,255,188656617,81678890
32640,23.939001,71897,60721,186,189430057,81825084
32768,24.003000,70026,58090,291,190196194,82061795
32896,24.082001,69511,58156,276,191061410,82672958
33024,24.233002,71076,58706,210,191919842,83051727
33152,24.447001,72355,60593,150,192807970,83272601
33280,24.376001,71315,58501,295,193689315,83746702
33408,24.663002,71892,66617,117,194540906,84009789
33536,24.682001,71100,58506,180,195392644,84403396
33664,28.480001,71172,56385,181,196244293,84909072
33792,25.030001,71745,58953,317,197088989,85268980
33920,25.219002,71728,66239,150,197947593,85649586
34048,25.391001,70664,60085,142,198799242,86040704
34176,25.452002,72204,60170,192,199650889,86341264
34304,25.380001,73147,60966,243,200495755,86777643
34432,25.882002,74972,57795,234,201347404,87616769
34560,26.580002,74746,62585,349,202192268,90186997
34688,25.857000,75854,61123,202,203037132,87977908
34816,25.886002,75663,61715,233,203874870,88318372
34944,25.836000,75560,60250,208,204733475,88740137
35072,25.973001,76439,62829,254,205585130,89101192
35200,26.104002,77031,63975,227,206436771,89568101
35328,26.336000,77243,63540,176,207281637,89951634
35456,26.430000,78178,59608,228,208133456,90316201
35584,26.612001,78550,67681,323,208978320,90719152
35712,26.655001,79009,62470,342,209823184,91079245
35840,26.738001,78674,67090,216,210661266,91486353
35968,26.790001,78626,63568,200,211512914,91852792
36096,26.977001,80123,62390,265,212357778,92403727
36224,27.420002,80374,62756,143,213202641,92694393
36352,27.254002,80998,68102,296,214040724,93312548
36480,27.221001,81397,66950,319,214885757,93518094
36608,27.475000,81872,68222,331,215723838,94009642
36736,27.487001,81811,74318,305,216561918,94248504
36864,27.649002,82702,71004,177,217392699,95012634
36992,27.834002,83900,70339,248,218251132,95091945
37120,27.765001,83957,72025,243,219102780,95341285
37248,28.001001,83028,76460,233,219954428,95771760
37376,28.017002,83035,68484,234,220799293,96056286
37504,28.267002,83465,72718,319,221651112,96541835
37632,28.249939,84641,70333,254,222495976,96730367
37760,28.304001,85114,70198,347,223340840,97119550
37888,28.386002,85249,76676,313,224178752,97496731
38016,28.563002,86290,68058,184,225030573,97846451
38144,28.653002,86379,71380,273,225875437,98395808
38272,28.835001,86728,70683,301,226720301,98961456
38400,28.814001,87437,71135,276,227558382,98887726
38528,29.032001,88802,72624,320,228403418,99289708
38656,29.022001,88480,70841,278,229241497,99616457
38784,29.182001,88469,75156,239,230079577,99959378
38912,29.288002,89592,76718,214,230910705,100481103
39040,29.269001,90126,79455,237,231762526,100710383
39168,29.515001,89770,73937,223,232607390,101077799
39296,29.495001,90463,74921,359,233452254,101373551
39424,29.647001,91169,73820,204,234290336,101749025
39552,29.688002,91530,82440,217,235135370,102129088
39680,29.969002,92589,80083,240,235973450,102605839
39808,29.957001,93094,74760,293,236811529,102850102
39936,30.100002,92532,78351,239,237642659,103191875
40064,30.249939,92378,75532,317,238487696,103688575
40192,30.240002,94611,80230,349,239325775,103917818
40320,30.385002,94012,79559,235,240163856,104292894
40448,30.535002,95134,81995,294,240995154,104666147
40576,30.658001,95138,78503,289,241833233,105100186
40704,30.946001,97771,81972,306,242664530,105612182
40832,30.827002,97653,88261,501,243495825,105976227
40960,30.894001,96194,78192,336,244319824,106119693
41088,31.160002,96730,80819,348,245178255,106611846
41216,31.196001,93714,84202,272,246029904,106967835
41344,31.227001,97547,83119,190,246881552,107227390
41472,31.380001,98119,86556,282,247726416,107682735
41600,31.706001,97978,81270,298,248578236,108354545
41728,31.691002,98363,87320,349,249423100,108286820
41856,31.745001,99392,83653,365,250267964,108768635
41984,31.779001,98841,84463,273,251106046,109055154
42112,32.029003,100286,85044,400,251957867,109416632
42240,32.102001,98259,96047,433,252802732,109753900
42368,32.161003,100153,90403,352,253647595,110170292
42496,32.245003,100615,83797,385,254485677,110503255
42624,32.429001,100879,84584,233,255330711,110881647
42752,32.524002,100772,91266,249,256168791,111267005
42880,32.564003,102174,88362,286,257006871,111576840
43008,32.858002,101987,88898,290,257837955,112136132
43136,32.850002,100706,87693,375,258689775,112543940
43264,32.905003,101854,93148,200,259534639,112823851
43392,33.000000,102147,88559,299,260379503,112992321
43520,33.169003,103521,86507,1337,261217586,113307061
43648,33.276001,104530,85208,370,262062619,113950854
43776,39.645000,104665,83350,241,262900701,114512923
43904,33.403000,104032,82220,337,263738779,114478008
44032,33.566002,104771,88214,257,264569908,114812682
44160,33.662003,105320,89849,276,265414944,115194487
44288,33.763000,106207,88187,309,266253024,115511628
44416,33.922001,105715,93926,467,267091105,115853367
44544,33.974003,106660,93490,311,267922403,116156423
44672,33.934002,106682,84235,510,268760652,116472576
44800,34.208000,107289,88692,276,269591949,116822848
44928,34.300003,107656,88683,349,270423245,117198501
45056,34.264000,106600,87345,265,271247266,117642098
45184,34.513000,107991,87363,541,272099092,117924885
45312,34.552002,107972,87663,481,272943956,118254358
45440,34.719002,108481,96077,233,273788820,118671427
45568,34.811001,109136,89799,193,274626902,118997244
45696,34.808002,109255,92554,409,275471765,119365919
45824,34.905003,109301,94814,320,276309845,119851387
45952,35.010002,109859,99890,363,277147925,120112659
46080,35.148003,109996,94879,360,277979054,120527746
46208,35.259003,111241,100353,218,278824091,120806558
46336,35.309002,110775,99536,328,279662171,121209752
46464,35.377003,111351,96070,350,280500250,121471974
46592,35.426003,111823,99316,454,281331547,121804562
46720,35.709961,113171,98234,325,282169805,122316681
46848,35.719002,113358,98118,472,283001095,122627173
46976,35.780003,113181,97259,206,283832391,122951488
47104,35.935001,113450,94231,182,284656732,123255840
47232,36.052002,113356,95436,454,285501769,123673103
47360,36.114002,113874,101911,270,286339849,124061555
47488,36.269001,113795,96929,297,287177929,124409029
47616,36.520000,114088,99654,328,288009227,124772045
47744,36.795002,115738,95884,409,288847477,125796267
47872,36.725002,116016,99355,322,289677877,125753115
48000,36.828003,116488,99906,360,290509173,125832696
48128,36.775002,116336,103825,330,291333517,126228781
48256,37.088001,116919,102218,237,292171770,126576098
48384,37.068001,117341,103926,323,293003066,127076684
48512,37.151001,116806,103357,425,293834363,127345773
48640,37.244003,118120,111328,605,294658877,127688270
48768,37.294003,118897,108733,492,295490343,128003522
48896,37.420002,118872,110904,281,296314854,128516011
49024,37.657001,118057,103766,326,297139366,128840862
49152,37.868000,118901,108281,282,297956581,129770070
49280,37.807003,119311,104512,274,298815013,129593419
49408,37.905003,119858,103485,269,299666661,129998989
49536,37.965000,119364,112426,398,300518309,130222139
49664,38.210003,119961,108135,343,301363175,130648491
49792,38.322002,122027,112350,409,302214993,130977019
49920,38.474003,121970,100995,502,303060241,131267141
50048,38.583000,121888,108192,339,303905105,131993850
50176,38.483002,120704,111593,321,304743017,132066707
50304,38.535004,121519,112896,309,305594837,132434038
50432,38.781002,122034,111380,334,306439702,132877774
50560,38.966003,123158,105206,524,307284567,133365920
50688,38.996002,122543,122194,394,308122648,133425533
50816,38.963928,124136,112193,465,308967682,133859567
50944,39.304001,125268,119988,392,309805762,134447010
51072,39.411003,125802,114481,355,310643841,135064182
51200,39.442001,122849,114283,557,311474797,134943474
51328,39.450001,124133,115557,484,312326618,135343294
51456,39.620003,125104,117121,699,313171482,135850344
51584,39.504002,125592,120716,406,314016347,136065896
51712,39.648003,125962,110227,524,314854428,136438087
51840,39.856003,127238,111404,333,315699462,136908072
51968,39.978001,127245,107038,495,316537542,137185711
52096,40.098003,128561,109460,819,317375622,137590656
52224,40.277000,127758,113005,518,318206750,137954327
52352,40.303001,128329,113883,468,319051787,138312122
52480,40.517002,128912,110380,395,319889867,138661810
52608,40.481003,128757,113436,587,320727948,138967379
52736,40.544983,129666,112278,552,321559245,139275247
52864,40.771004,130262,115200,512,322397496,139678119
52992,40.824001,131169,113715,358,323228792,140145295
53120,40.958000,131292,110908,493,324060088,140416823
53248,41.080002,130617,124504,620,324884086,140830645
53376,41.426003,130519,112574,4884,325735911,141565838
53504,41.700001,130853,127263,11648,326580774,141665536
53632,41.265003,132151,123640,1937,327425639,141862012
53760,42.128002,131776,120121,11637,328263719,142311030
53888,42.421001,134277,140359,42763,329108755,142816076
54016,42.812000,134077,140733,37405,329946835,144182015
54144,42.103001,133963,118516,17172,330784915,143380573
54272,42.644001,132734,127457,6049,331616043,143730866
54400,42.100002,134204,126344,1212,332461079,144051851
54528,42.087002,134185,126565,774,333299161,144318943
54656,42.386002,135511,134274,1421,334137239,144793299
54784,42.721001,135290,139191,1400,334968538,145047497
54912,42.851002,136348,139300,1163,335806788,145519519
55040,43.022003,136749,133277,1586,336638083,145740051
55168,42.924004,137056,125226,5336,337469380,146200019
55296,42.938004,136286,124605,5281,338293551,146489048
55424,43.241001,137586,126970,5205,339138588,146893224
55552,43.157001,136831,127813,3938,339976667,147430741
55680,44.177002,138652,147411,39722,340814749,147765425
55808,43.359001,137843,134850,2261,341646046,147883103
55936,44.315002,139740,153371,48598,342484296,148543329
56064,43.672001,139751,133422,2321,343315592,148637695
56192,43.560001,140243,151596,2342,344146888,148972568
56320,44.121002,139472,137983,16927,344971232,149870801
56448,44.101002,140095,136753,3725,345809484,149708325
56576,44.302002,141335,138360,11120,346640782,150371762
56704,44.148003,140406,139806,2048,347472078,150414463
56832,44.318001,141584,131945,2119,348296591,150840040
56960,44.844002,143894,139466,3396,349120973,152020024
57088,44.592003,143328,140027,10119,349945457,151493169
57216,44.587002,143914,132601,2745,350769969,152040075
57344,44.607002,142547,133912,948,351594118,152107442
57472,45.019001,143553,139126,1157,352445767,152635246
57600,45.106003,144649,142815,2148,353290630,153082257
57728,44.718002,143391,137510,1693,354135495,153315359
57856,45.252003,144977,138418,1145,354973576,153831498
57984,45.133003,146108,134652,1216,355818610,153991780
58112,45.282959,145896,135581,958,356656690,154399869
58240,45.293003,146150,142953,1508,357494770,154666000
58368,45.450001,145734,132848,1480,358325899,154981969
58496,45.294003,146046,134561,1003,359170935,155277988
58624,45.874001,147157,137945,1356,360009016,155733048
58752,46.747002,147802,136641,5889,360847097,156535747
58880,46.175003,147419,150631,941,361678394,156466704
59008,46.132004,150081,146654,1162,362516474,157511347
59136,46.179001,150850,146343,1120,363347769,157148433
59264,46.282001,150043,150556,1162,364179066,157950084
59392,46.224003,149051,151140,1090,365003236,157986055
59520,46.296001,149419,149296,720,365848273,158398491
59648,46.841003,148942,151528,1769,366686354,158585972
59776,46.669003,150330,160977,1215,367524433,158809853
59904,46.646004,150513,146574,987,368355730,159527284
60032,46.948002,152739,157320,875,369193981,159547320
60160,47.246002,152815,157997,1374,370025278,160294757
60288,46.890003,151697,155099,1385,370856574,160313812
60416,47.198002,151715,159019,1305,371681087,160556127
60544,47.684002,152191,160221,2238,372519338,161026877
60672,48.106003,153332,154841,1760,373350635,161934851
60800,47.233002,153000,149649,1055,374181931,161538551
60928,47.325001,154471,146465,1871,375006444,161985133
61056,47.881001,156744,158808,1754,375830825,162823477
61184,47.883003,157627,149036,1488,376655310,162799449
61312,48.616001,155922,163448,4006,377479822,163119361
61440,48.011002,155639,146538,1351,378304148,163284898
61568,48.052002,156803,150590,1025,379149185,163769543
61696,47.928001,156440,157075,1195,379987265,163982870
61824,48.104004,155126,157669,1056,380825346,164331351
61952,48.421001,156554,165896,1432,381656643,164875811
62080,48.442001,158460,145778,701,382494893,165188992
62208,48.741001,158437,151205,1178,383326189,165751809
62336,49.022003,158898,154139,4543,384157486,165824815
62464,48.801003,158442,150341,1348,384981829,166678130
62592,48.855003,159359,154075,1579,385820079,166518164
62720,49.133003,159223,141820,1675,386651379,166880312
62848,49.463001,160617,142353,1934,387482675,167165320
62976,49.880001,160180,153455,2967,388307188,167517131
63104,49.274963,161672,147025,1768,389131564,168101612
63232,49.403004,162343,145522,1692,389956048,168226104
63360,49.261002,162810,167471,1706,390780557,168554710
63488,49.395000,160434,162496,1667,391605060,168956608
63616,50.279003,163189,150371,2452,392443313,170627222
63744,49.728001,160986,147489,2094,393274608,169644787
63872,50.405003,162748,147352,2731,394105905,170116179
64000,50.315002,163686,145747,2017,394930418,170599186
64128,50.643002,165402,154758,2753,395761715,170705326
64256,50.200001,164889,160352,1584,396586226,171078579
64384,50.271004,166419,162923,1639,397410738,171561996
64512,50.875004,164657,163222,1649,398228305,171821869
64640,50.693001,165263,178078,1362,399059773,172122761
64768,50.728001,164863,180597,1411,399884283,172536056
64896,50.271004,166426,172510,1572,400708796,172727580
65024,50.344002,166301,167598,789,401526525,173070050
65152,50.489002,168489,159832,1406,402351039,173417028
65280,50.933002,170422,182101,2103,403168768,174001889
65408,51.172001,171367,168993,1849,403986497,174164773
65536,51.753002,167581,169307,2582,404796919,174763700
65664,51.806004,165941,161119,1987,405713207,175048537
65792,51.298004,167979,153499,2066,406622711,175429662
65920,52.268002,169477,161184,2353,407532215,175910463
66048,52.249004,169072,161360,2307,408434936,176204800
66176,51.953003,170226,160995,2195,409372345,176611904
66304,52.534004,169895,163250,1852,410302975,177469395
66432,51.938004,171122,165103,1852,411233593,177626624
66560,52.280003,167820,162305,4060,412157435,178026558
66688,52.634003,172025,168981,1503,413059911,178247381
66816,52.162003,172628,169654,1837,413962630,178643394
66944,52.487003,175178,170555,908,414865352,179135017
67072,53.440002,173092,171955,25583,415761569,179769839
67200,52.891003,169387,163533,1340,416664288,180006524
67328,53.218002,173405,170774,2757,417560224,180408251
67456,54.174004,172978,172005,1473,418456161,181375261
67584,53.427002,173842,168358,1831,419345145,181249639
67712,53.953003,173080,161579,1978,420254824,181689348
67840,53.856003,173854,162195,2101,421157542,182505972
67968,54.016003,175234,174022,1126,422060262,182919240
68096,54.257004,176072,174670,3683,422956200,182877612
68224,53.389004,174907,168027,1338,423858920,183282658
68352,53.899002,175097,167692,1498,424754857,183760002
68480,54.555004,175022,158905,6794,425650793,184253406
68608,55.642002,176712,163554,12627,426539947,186238573
68736,55.549004,181702,167427,11412,427442686,184939548
68864,55.338001,180848,176713,12224,428338607,185393713
68992,55.912003,181409,189135,12948,429234542,186341266
69120,56.026001,180648,182514,14995,430123695,186152322
69248,56.008972,182400,182100,13238,431019632,186857460
69376,55.544003,181963,168776,10842,431908783,187005321
69504,56.139004,179953,171540,10463,432797933,187465896
69632,55.449001,181651,187328,7577,433679963,187827993
69760,56.351002,185221,175779,11254,434589661,188837446
69888,56.551003,185466,178804,10182,435492386,188609922
70016,56.618004,185005,170057,14970,436395082,189250153
70144,56.787003,184008,172044,14943,437291015,189518112
70272,56.857002,185388,176061,17387,438193736,190160514
70400,56.890003,185799,176853,17982,439089677,190237929
70528,56.891003,185534,177864,12589,439985612,190591541
70656,57.285950,187705,181565,13252,440874772,191194476
70784,57.363003,184918,172431,12198,441777654,191546133
70912,57.186001,194415,190731,2632,442673637,191919256
71040,57.902004,203789,203518,3457,443569650,192516745
71168,57.355003,198047,184493,2208,444458738,193183837
71296,58.316002,199413,191688,2560,445354705,194267511
71424,57.856003,191965,187474,1781,446243800,193612452
71552,57.905003,192862,191307,8258,447132940,194390442
71680,57.640003,187960,180010,6713,448015286,194510473
71808,57.619003,189735,179540,3709,448918006,195435042
71936,57.657001,190794,177988,2890,449813942,195264355
72064,57.976929,190985,179576,2381,450709878,195609501
72192,57.467003,191328,180490,1702,451599032,196091449
72320,57.127003,191008,184482,488,452494968,196646436
72448,58.182003,191011,188020,1842,453384120,196918423
72576,58.587002,191391,185121,4931,454273271,197356966
72704,58.798004,191452,185287,2867,455155642,197754328
72832,58.183002,194754,185873,3558,456051748,198214844
72960,58.127003,195162,211407,1650,456940901,199081379
73088,58.417004,194884,197892,1782,457830053,199066003
73216,58.844002,196166,195888,2145,458712422,199490627
73344,58.913002,198052,199702,2566,459601574,200655684
73472,58.822937,196836,187235,2719,460483942,200428858
73600,59.283001,195430,195622,4612,461366311,200812389
73728,59.403004,197082,200682,6868,462241382,201329091
73856,59.296001,199195,197916,4228,463150886,201534432
73984,59.727001,202787,196842,2399,464053640,201986913
74112,59.219002,196711,194214,1283,464956326,202368189
74240,60.040005,198890,200055,2652,465852262,202597185
74368,59.835003,197698,199556,3301,466754985,203026207
74496,60.069004,199615,198626,1673,467650920,203298990
74624,59.940002,199885,200860,1491,468546856,203711154
74752,60.692001,200637,198047,2901,469436010,204084569
74880,61.090004,202212,203059,2493,470338901,205081186
75008,61.066002,200441,200771,2433,471234837,204898726
75136,61.203003,203131,208903,3032,472130773,205140327
