Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
11648,7.794000,18578,10940,359,61654258,26761420
11776,7.959001,18541,11921,144,62390190,27170645
11904,8.074000,19672,15360,163,63133084,27384428
12032,8.108001,19950,14258,487,63868796,27702025
12160,8.356000,19742,13722,288,64604906,28033835
12288,8.287001,19595,11336,148,65333711,28375496
12416,8.565001,19810,14278,350,66090000,28833723
12544,8.483001,19973,12528,355,66839600,29006958
12672,8.540000,20508,11817,162,67589278,29326193
12800,8.857000,21051,12645,291,68331824,29655390
12928,8.706000,21100,15009,498,69081502,29954038
13056,8.871000,21851,15772,116,69824224,30293237
13184,9.152000,21361,16593,731,70567117,30625587
13312,9.056001,21880,12252,210,71302705,30973735
13440,9.083000,22009,13903,152,72052387,31281809
13568,9.263000,22306,13828,599,72795107,31634480
13696,9.348001,23120,16101,233,73538002,31879427
13824,9.420000,23369,15250,298,74273763,32197136
13952,9.454000,23426,13702,202,75016657,32510147
14080,9.751000,23759,13746,164,75752595,32814168
14208,9.643001,24282,15507,233,76488703,33131700
14336,9.814000,24390,17145,154,77217332,33488341
14464,9.915001,24369,17996,87,77966837,33800918
14592,9.960000,24360,21135,181,78709556,34070083
14720,10.142000,25019,13714,223,79452451,34399908
14848,10.151000,25822,17012,223,80191024,34691187
14976,10.274000,26173,19564,163,80933919,35014977
15104,10.224001,26215,16163,122,81670336,35278954
15232,10.608001,26520,14092,266,82406444,35617775
15360,10.766001,27008,17429,249,83134938,35899724
15488,10.911000,27265,18012,2456,83877831,36279243
15616,10.704000,27472,17120,226,84614085,36578105
15744,10.715000,27467,16799,252,85350185,36862188
15872,10.888000,28516,18087,183,86078850,37156608
16000,10.913000,28875,19849,243,86815272,37460171
16128,10.978001,28639,17233,171,87544259,37748596
16256,11.408001,29071,19543,174,88273583,38107983
16384,11.452001,28754,16262,161,88995380,38369505
16512,11.343000,28538,20862,127,89809524,38766173
16640,11.496000,29333,20207,253,90646581,39137918
16768,11.855000,29170,20593,211,91454158,39534765
16896,11.727000,29411,22178,271,92254565,39930484
17024,11.696000,29600,21249,309,93062098,40270935
17152,11.922001,29622,22449,285,93862674,40684681
17280,11.998000,30855,20723,147,94663250,41047833
17408,12.079000,30608,22198,89,95456700,41361623
17536,12.260000,30460,20183,413,96264234,41862331
17664,12.329000,31969,21717,341,97064810,42125670
17792,12.422001,32218,20196,316,97865556,42496406
17920,12.656000,31894,25834,2723,98659349,42890909
18048,12.783001,32251,23267,322,99459926,43297670
18176,12.711000,32041,22755,157,100253717,43641771
18304,13.503000,35585,41327,24784,101047680,44320315
18432,13.361001,33278,25161,2418,101834173,44428533
18560,13.008000,33125,22979,194,102641532,44724277
18688,13.126000,34478,24877,176,103442108,45013895
18816,14.354001,37057,39419,21313,104242855,45781957
18944,13.847001,35333,25984,2514,105036478,45721202
19072,13.469001,35803,23843,190,105837229,46068078
19200,13.519001,36061,23537,175,106631019,46403389
19328,13.616000,36465,24525,253,107424981,46763170
19456,14.347001,37533,34716,12119,108211821,47280934
19584,14.588000,37940,35798,13716,109012569,47589600
19712,15.214001,39326,42383,21714,109806362,48329140
19840,14.317000,38445,25373,392,110600325,48027994
19968,14.284000,37940,30566,2952,111387164,48429287
20096,14.275001,38654,28680,152,112181129,48803374
20224,14.457001,39017,31578,1603,112968137,49136524
20352,14.802001,40722,30946,8410,113755145,49649833
20480,15.396001,39811,30269,7163,114534854,49948146
20608,15.234001,39064,30917,3614,115342214,50249868
20736,15.537001,39881,30527,8137,116142790,50622886
20864,15.392001,41702,28467,3023,116943536,50838345
20992,16.008001,40963,38990,15728,117737330,51314358
21120,16.237001,42039,36926,13979,118538079,51786464
21248,16.393002,42896,40700,17020,119331871,52244265
21376,16.126001,42506,41277,15845,120125833,52560689
21504,16.249001,43019,40329,18162,120912563,52980488
21632,16.260000,43883,36205,14987,121713312,53379202
21760,15.740001,42896,33646,3687,122507104,53197566
21888,16.611000,42551,33237,5371,123301067,53665583
22016,16.629002,43518,37745,9311,124087906,54014045
22144,16.673000,43610,34762,4817,124881871,54280682
22272,17.902000,45225,48150,28637,125668880,55026078
22400,17.501001,45570,50597,19873,126456058,55149801
22528,17.469002,46870,52572,29914,127235780,55638622
22656,17.224001,45651,42406,19951,128036531,55801442
22784,17.024000,45350,40366,16032,128830323,56069586
22912,17.289001,47129,41982,14758,129624116,56442285
23040,18.399000,48937,62896,42823,130410955,57264810
23168,18.327002,53276,65086,40567,131204936,57591381
23296,19.437000,54843,74168,48628,131991943,58303249
23424,18.347000,48902,59130,34304,132779107,58245552
23552,17.730001,47843,42841,15677,133559158,58087936
23680,17.955000,48364,43538,19778,134353127,58459571
23808,17.995001,48676,44867,16913,135140132,58857973
23936,17.961000,48441,41853,13103,135926862,59046252
24064,18.009001,49175,45433,15621,136706918,59501729
24192,18.017000,49676,41986,12982,137494098,59847540
24320,18.767000,49954,49521,25386,138274323,60311132
24448,18.384001,50537,45717,15407,139054717,60541115
24576,18.866001,51244,48198,21912,139827642,61133006
24704,19.073000,51484,49428,25272,140635001,61595439
24832,19.134001,50934,45988,19809,141435578,61616032
24960,19.121000,52677,52290,26797,142236519,62048255
25088,18.648001,51264,41939,5726,143030141,62054208
25216,18.312000,51376,37811,336,143830890,62404322
25344,18.483002,51931,42668,3592,144624683,62743613
25472,18.459002,53104,45723,507,145418644,63084143
25600,19.798000,55493,69067,46261,146205309,64055250
25728,20.195002,54463,64241,31510,147006058,64351350
25856,20.200001,54785,58282,32222,147799850,64715955
25984,19.888000,55637,60751,35727,148593813,65048700
26112,20.252001,56198,67442,40752,149380652,65626927
26240,20.232000,57812,78718,55011,150174617,65840744
26368,22.192001,57941,72823,44723,150961629,65952313
26496,21.842957,59321,79899,55717,151748804,66695037
26624,20.987001,58087,76904,53350,152528512,67847694
26752,21.056002,59832,82903,59398,153329266,67827452
26880,21.778002,60717,76880,49640,154123058,67778562
27008,21.917002,60668,82577,56187,154917024,68064786
27136,21.198002,61037,83915,56345,155703859,68558297
27264,21.242001,60506,80887,55455,156497824,68768786
27392,22.521002,62543,81648,57825,157284832,69683128
27520,21.663000,62674,87412,62244,158072010,69618604
27648,22.194000,62458,86518,59017,158851893,70190738
27776,21.785002,62327,80403,53573,159645858,70365515
27904,21.789001,60139,68359,36293,160432865,70080727
28032,21.800001,60991,64926,32444,161220045,70355690
28160,23.043001,61278,77584,48036,162000100,70929490
28288,22.572001,63247,80285,45400,162787281,71444617
28416,21.479000,59859,48417,5518,163567510,71039256
28544,21.825001,61315,61514,22506,164340787,71573573
28672,21.526001,59294,46905,4647,165120646,71639329
28800,22.013000,61361,63149,29961,165921222,72206421
28928,21.902000,61089,53084,9992,166715019,72284490
29056,22.615002,63139,71973,33413,167508978,72969103
29184,23.951000,62877,65951,34621,168295817,73383071
29312,23.419983,66053,78571,43507,169089783,74203151
29440,24.756001,70811,88218,46096,169876813,74522029
29568,23.969002,72502,86763,45077,170663822,74630483
29696,23.252001,66707,67738,25773,171443690,74658953
29824,23.145000,65763,72979,36893,172237645,75116659
29952,22.629002,64976,73701,35229,173024654,75194926
30080,23.688002,69871,89340,55492,173811834,76468081
30208,22.217001,63911,47086,331,174592057,75550690
30336,23.098001,66145,61349,22355,175379237,76092548
30464,22.267000,65078,59043,505,176159461,76145853
30592,23.500002,68467,69554,26305,176932742,76957742
30720,22.347000,65216,55515,321,177712778,76700018
30848,23.676001,67321,66949,23664,178506745,77479387
30976,22.598001,66258,52069,317,179293752,77403608
31104,23.706001,67752,66673,23630,180080931,78043207
31232,22.997002,65406,58192,343,180860986,78090482
31360,23.945002,67461,66219,22532,181648163,78764574
31488,23.212002,67690,54007,1269,182428387,78863937
31616,24.121000,69413,70886,27098,183201663,79449637
31744,23.224001,68139,55645,646,183981876,79385028
31872,24.284000,68985,68018,26613,184769057,80007688
32000,23.500002,68788,59453,3742,185549282,80084479
32128,24.381958,70457,74632,28262,186329506,80713985
32256,23.619001,69383,56079,745,187102783,80724413
32384,24.746000,71300,72591,24932,187883177,81524189
32512,23.725000,70363,61854,414,188656617,81333571
32640,24.856001,71927,72362,26966,189430057,82071814
32768,23.889002,70819,61761,1046,190196194,82025302
32896,25.247002,72808,73626,30062,191061412,82740555
33024,24.183001,71968,63046,447,191919842,82806680
33152,25.460001,73519,72410,25159,192807970,83953074
33280,24.517002,71592,63054,606,193689315,83954231
33408,25.637001,74777,75807,28637,194540907,84471292
33536,24.767002,71523,57498,880,195392645,84418808
33664,26.009001,73664,70235,23967,196244294,85270811
33792,24.966002,71287,59653,453,197088988,85267032
33920,26.143002,73762,71359,23050,197947594,86020715
34048,25.181002,71438,59076,478,198799241,86073680
34176,26.192001,73177,72497,23349,199650890,86699275
34304,25.245001,73788,61996,497,200495756,86766822
34432,26.603001,75912,77902,28000,201347405,87596017
34560,25.705002,75659,68087,2750,202192270,87542420
34688,27.435001,78905,89033,53297,203037133,88726460
34816,25.982000,75415,60975,1539,203874871,88380495
34944,27.553001,78497,80090,36955,204733476,89273690
35072,26.091002,75833,63289,701,205585124,89111848
35200,27.480001,80179,95228,53314,206436772,90449656
35328,26.373001,77977,67254,6211,207281636,89961798
35456,26.275002,77117,63469,398,208133456,90295624
35584,28.238001,79412,75573,26792,208978321,93122684
35712,26.621002,79174,65724,697,209823186,91114721
35840,28.340002,84049,107078,64109,210661267,92504576
35968,26.965002,79363,67535,649,211512915,91914251
36096,27.263000,80767,69057,1555,212357780,92560264
36224,27.024002,80080,70498,721,213202644,92768314
36352,28.473001,81192,81194,28228,214040726,93427785
36480,27.345001,81279,69676,446,214885757,93495040
36608,29.295002,84784,100300,44729,215723838,94698496
36736,27.884001,82106,74968,4638,216561921,94435292
36864,27.596001,82372,71046,625,217392702,94655003
36992,27.754002,83524,75775,2056,218251134,95024707
37120,28.737001,85193,87156,32686,219102781,95747528
37248,29.132935,84087,75854,14163,219954434,95790493
37376,29.509001,85540,93705,39683,220799294,96786559
37504,29.953001,87278,102294,45538,221651113,97405012
37632,28.966002,86566,84927,19390,222495977,97051110
37760,28.473001,85285,79927,7345,223340841,97194596
37888,29.671001,87708,88977,29522,224178753,98057887
38016,29.926001,88115,92531,35780,225030574,98524791
38144,30.536001,88438,84685,28171,225875437,99331823
38272,30.027002,88514,97219,41783,226720302,98903542
38400,30.152002,88497,86670,30164,227558382,99246825
38528,30.186001,88838,87747,29914,228403418,99612385
38656,30.576002,91647,96389,34515,229241499,100159793
38784,30.365002,90965,86822,24527,230079577,100416116
38912,30.325001,90160,104986,37397,230910705,100747579
39040,31.644001,94686,123423,65824,231762527,102000357
39168,30.776001,90961,83796,34594,232607391,101352133
39296,31.065001,92616,95782,32508,233452255,102666722
39424,31.032001,89967,90507,26405,234290337,102120574
39552,31.114002,93386,97546,32247,235135371,102561793
39680,31.504002,95318,98735,38858,235973451,103200107
39808,30.493002,91586,88096,4947,236811531,102930221
39936,30.144001,90545,86726,3372,237642659,103165084
40064,30.179001,92586,86094,603,238487696,103566752
40192,30.307001,92715,79379,706,239325775,103939725
40320,31.341002,95356,100481,28407,240163856,104679109
40448,30.614002,94120,82782,884,240995154,104765324
40576,30.880001,95026,85959,7138,241833234,105193383
40704,31.203001,97224,86580,1898,242664529,105477144
40832,31.092001,98437,84856,1195,243495826,106065878
40960,30.923002,94877,80330,549,244319824,106131467
41088,31.246002,95616,80550,1581,245178257,106627278
41216,31.253002,95374,83065,396,246029904,107071815
41344,31.395002,96673,83440,466,246881553,107303741
41472,31.630001,97330,86962,442,247726420,107632552
41600,31.563002,98249,81583,848,248578236,107981938
41728,31.849001,98422,87325,620,249423100,108577031
41856,31.889002,98586,83054,4348,250267964,108782674
41984,31.885002,98257,83570,1250,251106046,109029139
42112,31.974001,99356,84091,1331,251957867,109364428
42240,31.937002,99464,90791,513,252802731,109779055
42368,32.388000,98886,89043,7867,253647595,110183547
42496,32.509003,99071,88828,1079,254485680,110543845
42624,32.456001,101864,88296,5482,255330711,111113958
42752,32.447002,101977,86141,604,256168792,111188109
42880,32.487003,101547,91647,1125,257006871,111578962
43008,33.023003,101081,90215,603,257837953,111980120
43136,32.901001,102231,96688,8236,258689775,112395513
43264,33.027000,102900,88047,454,259534639,112633097
43392,32.978001,102988,92572,894,260379503,112980239
43520,33.030003,103078,87990,646,261217586,113355144
43648,33.467003,104092,94443,6954,262062619,113686643
43776,33.307003,105087,86080,746,262900702,114048188
43904,33.554001,104426,90352,480,263738779,114884311
44032,34.199001,104240,95487,665,264569907,114872292
44160,34.570984,105031,89901,2706,265414945,115296251
44288,33.928001,105465,94207,8092,266253025,115518325
44416,34.187000,105701,99376,466,267091105,117486457
44544,34.019001,105194,102302,5622,267922402,116151363
44672,34.064003,106857,98436,699,268760653,116540654
44800,34.143002,107671,102572,642,269591950,117193471
44928,34.194000,106785,100227,833,270423244,117208940
45056,34.196003,105748,95651,376,271247266,117536655
45184,34.558002,107031,100658,10575,272099091,118012682
45312,34.758003,107368,104409,9080,272943955,118357638
45440,34.665001,108638,102553,669,273788820,118987901
45568,34.796001,108124,95195,1132,274626901,119579269
45696,34.728001,108945,101960,656,275471765,119308788
45824,35.023003,109413,98831,2195,276309845,119734972
45952,35.077003,111194,102579,1004,277147926,120243320
46080,35.163002,110766,102971,547,277979054,120552319
46208,35.292000,111150,98491,877,278824093,120914112
46336,36.199951,112035,98994,2576,279662173,121285648
46464,35.506001,111365,108185,7990,280500253,121586759
46592,35.737003,112033,98425,8089,281331550,122037414
46720,35.840000,112888,103165,540,282169801,122373062
46848,36.534000,113739,109477,30525,283001096,122824570
46976,35.918003,113543,97760,6021,283832391,122979588
47104,36.020000,112283,107573,9100,284656732,123394514
47232,36.176003,114253,101569,1134,285501770,123868060
47360,36.333000,114068,98884,1446,286339851,124108390
47488,36.460003,113813,101688,812,287177933,124673284
47616,36.795002,114403,101707,12043,288009227,124942775
47744,36.755001,115223,104427,7113,288847477,125230507
47872,36.770000,115670,104640,717,289677878,125509273
48000,36.841003,116829,106015,10187,290509173,125934507
48128,36.785000,116470,103027,628,291333517,126390131
48256,36.828003,117003,108234,573,292171771,126564082
48384,37.663940,118004,105763,2724,293003067,127016611
48512,37.301003,117518,100658,863,293834364,127400724
48640,37.241001,117695,116803,525,294658876,127698633
48768,37.386002,119114,103493,579,295490342,128227576
48896,37.810001,119870,104142,5554,296314853,128439805
49024,37.531002,119401,106723,609,297139366,128794122
49152,37.754002,119675,106791,1313,297956580,129428869
49280,37.788002,119827,100316,853,298815015,129692256
49408,37.924004,120085,106206,1757,299666662,130015036
49536,37.824001,119977,109840,571,300518311,130294703
49664,38.315002,120929,110389,1805,301363177,130693103
49792,38.130001,121788,116200,614,302214996,130964138
49920,38.336002,121859,114703,751,303060243,131321514
50048,38.559002,122230,112988,1033,303905104,132153238
50176,38.509003,120443,109079,656,304743017,132052661
50304,38.749001,121947,114755,5637,305594838,132408739
50432,38.894001,122751,120584,4073,306439701,132810617
50560,39.278004,122258,110865,15407,307284567,133242080
50688,39.023003,123330,113498,5035,308122648,133852074
50816,39.175003,124838,111801,1024,308967682,133856367
50944,39.196003,124789,118073,1383,309805762,134265094
51072,39.420002,124770,117427,957,310643842,134753906
51200,39.345001,124597,117653,883,311474797,134959208
51328,39.666000,124702,122009,2281,312326619,135385691
51456,39.932003,125868,118213,9027,313171483,135845032
51584,39.735001,125474,114189,1257,314016348,136186604
51712,39.783001,124817,123456,679,314854428,136453898
51840,39.818001,127074,121534,593,315699462,136854979
51968,40.037003,127876,114065,828,316537542,137175864
52096,40.073002,128405,126194,628,317375623,137502368
52224,40.852966,128518,139129,11280,318206753,138001400
52352,42.899002,131531,153229,78229,319051788,139205365
52480,42.648003,132494,153799,62850,319889868,139363467
52608,40.925003,128489,121958,3125,320727948,139076555
52736,41.181004,129950,130731,14270,321559247,139620720
52864,42.360001,133438,139971,37042,322397496,140202627
52992,41.956001,132034,131974,28162,323228794,140414893
53120,40.807003,132072,120446,2069,324060090,140442721
53248,41.398003,131406,127900,16480,324884088,140873294
53376,42.013000,131834,129487,15837,325735914,141683148
53504,42.651001,131976,136851,46323,326580774,141964834
53632,42.190002,132128,136224,32135,327425639,142343837
53760,41.450001,132142,125047,1730,328263721,142209857
53888,42.090000,132809,135806,24445,329108754,142686732
54016,42.896973,133500,133872,24082,329946837,143055163
54144,42.835003,134803,127790,25420,330784914,143925882
54272,42.763000,133712,133024,21440,331616043,143893200
54400,42.871002,135238,127329,21259,332461082,144247102
54528,42.001003,135090,125239,1303,333299164,144273461
54656,43.107002,136969,143525,32807,334137245,145059374
54784,43.088001,135362,129614,21786,334968539,145275973
54912,42.920002,137000,134632,18500,335806788,145556849
55040,43.503002,137391,148078,23752,336638085,146096742
55168,43.392002,138517,136560,19033,337469378,146279049
55296,43.492001,136945,130724,18636,338293550,146619049
55424,43.473003,137014,133678,17509,339138588,146990459
55552,43.410004,137494,139563,15921,339976667,147324541
55680,43.929001,138123,146970,27927,340814749,147913739
55808,44.056004,139522,153042,24893,341646046,148118016
55936,44.280003,140424,140984,29992,342484295,148442062
56064,43.986004,140990,151517,24258,343315594,148782213
56192,43.875004,140887,146084,16856,344146888,149082174
56320,44.394001,139639,140900,27443,344971233,149553774
56448,44.651001,141488,146043,27719,345809486,150296624
56576,44.480003,140110,144111,17760,346640782,150189505
56704,44.325001,141289,134752,18194,347472081,150496429
56832,44.775002,142016,138023,30719,348296593,150912995
56960,44.649002,143899,135156,32907,349120975,151326804
57088,45.115002,143749,139201,22226,349945462,151656078
57216,44.956001,145162,134569,30122,350769971,152042954
57344,45.584003,143994,139414,38254,351594120,152863459
57472,45.860962,143865,141036,39868,352445771,152929456
57600,45.545002,144322,142015,33796,353290632,153356677
57728,45.330002,145191,144622,28282,354135498,153559370
57856,45.927002,143925,144754,34614,354973577,153994846
57984,45.994003,146220,158240,59336,355818614,154312858
58112,45.798000,147608,157124,40574,356656693,154521265
58240,46.184002,147298,155001,32919,357494774,154766752
58368,46.074001,146262,144021,31206,358325901,155168795
58496,46.773003,149768,158647,53387,359170940,155856765
58624,46.235001,148170,150284,44513,360009020,156006356
58752,46.570004,148464,142151,36609,360847101,156203890
58880,46.384003,147657,154249,29656,361678394,156535592
59008,46.691002,149407,155018,60545,362516476,157061105
59136,46.767002,150864,145875,35805,363347773,157544013
59264,46.289001,150865,141969,16922,364179069,157494072
59392,47.169003,149598,159906,55798,365003240,158118045
59520,46.662003,149533,149099,17607,365848276,158248848
59648,47.573002,150712,156930,60100,366686357,158904876
59776,46.822002,151309,160073,46676,367524437,159024541
59904,46.971001,151461,149429,20262,368355734,159269730
60032,47.201004,152608,148159,40515,369193985,159715792
60160,47.379002,153744,154603,40459,370025281,160069446
60288,47.420002,152807,156778,38589,370856576,160595213
60416,47.805004,152724,155960,54810,371681091,160729475
60544,47.766003,154945,159715,59378,372519342,161156913
60672,48.345947,153302,156003,44173,373350636,161442301
60800,48.116001,154894,170433,52964,374181932,162032203
60928,48.142002,154620,155413,39889,375006444,162280983
61056,48.152000,157090,156842,35386,375830827,162515177
61184,48.203003,156846,156985,51749,376655313,163052704
61312,48.398003,156672,166007,51193,377479823,163191660
61440,48.159000,154949,153986,31415,378304148,163454881
61568,48.710003,156304,163694,44821,379149187,163826987
61696,48.433002,155679,165971,34440,379987265,164305683
61824,49.165001,157729,179372,66543,380825348,164897448
61952,48.866001,157605,163728,42055,381656643,164875494
62080,49.524002,158989,181262,61428,382494893,165659526
62208,50.354980,159524,174416,66014,383326190,165804861
62336,49.025002,157945,167736,43526,384157485,165933134
62464,49.632004,159236,168902,68173,384981830,166671036
62592,49.120003,159613,160702,44023,385820080,166612149
62720,49.348003,157960,162602,47268,386651376,167033475
62848,50.340004,163530,184770,60993,387482672,167976771
62976,49.284004,160183,165682,42632,388307186,167606412
63104,49.985001,160842,169857,48931,389131561,168089762
63232,49.654003,161957,165133,52032,389956045,168464911
63360,50.334003,163651,174969,61735,390780558,169402394
63488,50.109001,161459,162115,49012,391605059,169599044
63616,49.919003,161893,168788,51148,392443312,169708727
63744,51.947937,166680,214170,122779,393274610,171657532
63872,50.297001,163702,174805,63695,394105906,170242433
64000,50.729004,163286,172703,51847,394930418,171728781
64128,50.975002,167374,179965,63580,395761718,171049708
64256,51.069004,166411,190219,81826,396586227,171491369
64384,58.158001,170290,215343,87776,397410741,172663932
64512,50.797001,164082,174151,47781,398228304,171976752
64640,51.192001,163941,170966,57170,399059772,172273124
64768,51.570004,166649,174662,68913,399884284,172915075
64896,51.201004,167522,176837,60680,400708796,172987388
65024,51.460003,169552,182476,63176,401526540,173441328
65152,52.504944,169270,191607,74448,402351038,173917921
65280,51.740002,171568,178919,55532,403168766,174238006
65408,51.845001,170835,182043,59725,403986495,174534073
65536,51.791004,166807,190751,59081,404796919,174832514
65664,52.641003,170117,187773,76521,405713210,175410944
65792,52.036003,169148,186039,55356,406622711,175690168
65920,52.234001,169347,184218,63130,407532216,176103594
66048,52.519001,170692,190756,62969,408434936,176557574
66176,52.389004,171484,180979,53982,409372345,177038849
66304,53.698002,171936,198131,83855,410302975,177689963
66432,52.592003,171200,180928,58671,411233593,177921384
66560,53.421001,170681,194443,67228,412157436,178368663
66688,53.196003,174418,207515,71823,413059909,178657724
66816,52.795002,173661,194712,54244,413962628,178853144
66944,53.281002,174110,194932,52299,414865348,179501189
67072,53.520004,172104,194949,64185,415761565,180140455
67200,53.260002,171826,182516,54619,416664285,180212869
67328,53.800003,173079,196605,66055,417560221,180855630
67456,53.982002,173050,190999,72760,418456159,181378533
67584,53.706001,172000,198751,65413,419345143,181638187
67712,54.574001,174476,191096,66260,420254822,182029088
67840,54.606003,174357,199654,63964,421157540,182618365
67968,54.323002,176008,192713,65394,422060259,182828601
68096,55.579956,176077,197252,86062,422956198,183565779
68224,54.808002,176619,190075,67175,423858917,183873532
68352,55.072002,177917,200617,65681,424754854,184154424
68480,55.178001,179169,195851,73046,425650792,184698881
68608,55.882004,178904,195324,83147,426539945,185628987
68736,55.231003,179226,200669,66204,427442664,185385402
68864,55.571003,179123,191217,67531,428338600,186419054
68992,55.212002,179903,203033,71195,429234541,186071003
69120,55.871002,179719,201766,76865,430123694,187353592
69248,56.278004,181554,207488,80591,431019631,188055359
69376,56.106003,181465,197274,79802,431908782,187790812
69504,56.946960,182134,201731,79702,432797934,188210904
69632,56.855003,182038,206077,79101,433679960,189825311
69760,56.460003,184122,204687,81759,434589635,189028057
69888,56.919003,183295,229573,89210,435492357,189435581
70016,56.695004,183772,216318,93808,436395075,189681929
70144,56.530003,185005,205641,73133,437291012,190115828
70272,56.951004,186978,220934,87245,438193735,190514555
70400,56.963001,185406,203683,76810,439089669,190902688
70528,57.157001,185886,203484,76954,439985605,191444199
70656,57.462002,185867,227043,81060,440874760,192420646
70784,57.752003,188857,228049,102985,441777649,192278483
70912,57.904968,187311,210598,76523,442673586,192781908
71040,57.852001,189437,214871,85570,443569522,193278610
71168,57.847004,189709,223410,83128,444458675,193582798
71296,58.158001,189301,226059,92578,445354615,193995255
71424,57.425003,188438,202202,51304,446243764,194206552
71552,58.830002,193138,232693,123586,447132918,195131831
71680,58.436005,190218,216431,100944,448015290,195330265
71808,58.670002,190373,222202,89949,448918011,195649416
71936,59.001003,193051,218055,100343,449813944,196220487
72064,58.335003,193053,215836,88001,450709884,196285601
72192,58.660004,192924,221572,95815,451599037,196953884
72320,59.230003,195254,219785,81648,452494973,198085473
72448,59.133003,194823,225028,93788,453384125,197774422
72576,59.672005,195677,225894,80984,454273277,198545588
72704,59.521004,194026,220446,89200,455155646,198566970
72832,59.737003,196786,226016,96453,456051752,199112882
72960,59.777004,195464,227875,92676,456940905,199443574
73088,59.902004,198256,247480,95860,457830057,199970781
73216,59.739002,199121,226943,89430,458712427,200275823
73344,60.170002,197205,232950,87207,459601578,200588817
73472,59.799004,199357,234282,80613,460483947,201183315
73600,61.105957,198708,227190,88858,461366314,201524012
73728,60.444004,199488,224953,90184,462241386,201828353
73856,60.859001,200094,228093,100942,463150890,202467896
73984,60.551003,200622,224734,85978,464053609,202660940
