Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
32896,23.987001,70716,58489,270,191061410,82465185
33024,24.125002,71607,57294,298,191919842,82930859
33152,24.753000,72503,55878,111,192807971,83277264
33280,24.363001,71596,57243,188,193689315,83672048
33408,24.502930,72363,55530,233,194540906,84235509
33536,24.628000,70102,57240,156,195392644,84552432
33664,24.908001,71958,58612,147,196244292,84884218
33792,24.845001,70915,59722,184,197088988,85218575
33920,25.042002,71716,64116,185,197947593,85691240
34048,25.373001,72724,61932,188,198799241,86064411
34176,25.532001,72914,63179,214,199650888,86452167
34304,25.504002,73209,65087,255,200495756,86870397
34432,25.702002,74762,61833,177,201347403,87265086
34560,25.552002,74884,63416,192,202192267,87696755
34688,25.618002,75276,61918,174,203037131,87989661
34816,25.854002,75448,64597,322,203874871,88364916
34944,26.362001,75434,60723,158,204733476,88786705
35072,26.153002,76888,68377,173,205585124,89175458
35200,26.275002,77744,65781,286,206436772,89712065
35328,26.498001,77578,66361,248,207281637,90120631
35456,26.611002,77701,61229,271,208133456,90351697
35584,26.503002,78106,63390,120,208978320,90812207
35712,27.890001,78432,61472,320,209823184,91082418
35840,27.832001,78287,64448,140,210661266,91483002
35968,26.820002,79154,69588,253,211512913,91906621
36096,27.434937,80232,64785,320,212357778,92318917
36224,27.047001,80262,62393,262,213202642,92905239
36352,27.137001,79752,66844,230,214040724,93136325
36480,27.613001,82141,65084,247,214885758,93663604
36608,27.793001,82083,68696,327,215723838,93954978
36736,27.529001,82175,65638,170,216561918,94339438
36864,28.073002,82445,72291,221,217392700,95035695
36992,28.038002,84278,65105,357,218251132,95063482
37120,28.159000,83146,65512,260,219102781,95429546
37248,28.197001,84565,74948,103,219954428,95857147
37376,27.941002,84207,69825,216,220799293,96085869
37504,28.764002,84860,69357,273,221651113,96661781
37632,28.502001,85399,71123,270,222495976,96781216
37760,28.632002,85547,77258,381,223340840,97231691
37888,28.740002,85613,69645,184,224178752,97578445
38016,28.647001,87718,69657,328,225030573,97881776
38144,29.038002,86856,71933,381,225875438,98382363
38272,29.096001,86574,72415,217,226720303,98699363
38400,29.232002,88137,69946,254,227558383,99007032
38528,29.304001,87263,67623,406,228403418,99414219
38656,29.484001,88954,74015,324,229241504,99731457
38784,29.572001,88163,75884,330,230079578,99998113
38912,30.001001,90096,76677,304,230910705,101087675
39040,29.374001,89208,74961,281,231762526,100777848
39168,30.253002,89445,76021,279,232607391,101157117
39296,29.644001,89796,74317,313,233452255,101572366
39424,29.990002,90203,79110,240,234290336,101852451
39552,30.031002,92477,78607,211,235135370,102208326
39680,30.172001,92769,79375,381,235973451,102613789
39808,30.553001,93653,80591,248,236811531,103056001
39936,30.686001,93276,81150,331,237642659,103306681
40064,30.227001,92904,77285,201,238487696,103649574
40192,30.333002,92439,82727,186,239325775,104008530
40320,31.112001,94420,73208,377,240163856,104409840
40448,30.734001,94971,87260,350,240995153,104790495
40576,30.622002,97138,80628,298,241833234,105249483
40704,30.821001,98532,81443,377,242664529,105713513
40832,31.087002,96966,84084,208,243495826,105998455
40960,31.312002,94695,88119,317,244319824,106597370
41088,31.268002,93415,81825,259,245178256,106716343
41216,31.513002,96252,80557,285,246029904,107086155
41344,31.460001,97763,91333,200,246881552,107432483
41472,31.484001,98381,94386,570,247726417,107707684
41600,31.555002,98337,81567,240,248578236,108166962
41728,31.950001,98433,84964,375,249423100,108450370
41856,32.018002,100356,85115,417,250267964,108977879
41984,32.171001,98347,84471,381,251106046,109049475
42112,32.366001,97681,86429,196,251957867,109368867
42240,32.648003,98790,98078,14815,252802731,110076539
42368,32.079002,99519,91481,240,253647595,110242880
42496,32.287003,100675,90998,445,254485677,110546884
42624,32.464001,99615,84840,285,255330711,110881311
42752,32.445000,100623,82698,310,256168791,111262608
42880,32.597000,100952,91357,235,257006872,111685360
43008,32.978001,102328,83732,204,257837954,112256033
43136,32.780003,101371,91558,257,258689775,112235661
43264,33.095947,102320,93330,248,259534645,112698578
43392,33.068001,102339,80841,203,260379503,113315988
43520,33.726002,101834,84577,288,261217585,113377508
43648,33.436001,103736,87056,175,262062619,113776099
43776,33.193001,104764,80010,410,262900699,114113295
43904,33.442001,104932,86229,523,263738780,114620933
44032,33.462002,104076,88172,336,264569907,114874384
44160,33.581001,105237,87023,263,265414945,115182310
44288,33.648003,105746,86481,227,266253024,115554232
44416,34.072002,106470,94827,267,267091106,116041271
44544,34.021000,106402,95078,136,267922403,116227631
44672,34.323002,107552,88309,317,268760652,116651651
44800,34.142002,106410,87499,409,269591947,117132234
44928,34.304001,108077,86221,289,270423245,117267589
45056,34.492001,107237,91773,333,271247267,117871582
45184,34.512001,108620,93307,206,272099092,118069929
45312,35.049000,108085,94828,304,272943956,119923884
45440,34.726929,109029,99918,372,273788826,118863628
45568,35.064003,109679,96128,342,274626902,119128198
45696,34.927002,110532,93879,138,275471766,119493076
45824,34.877003,109837,88905,200,276309846,119828354
45952,35.060001,111338,92311,219,277147926,120282553
46080,35.344002,110338,96777,371,277979054,120919583
46208,35.541000,111576,104068,229,278824091,120952470
46336,35.502003,111263,103827,229,279662171,121530788
46464,35.587002,112003,97369,241,280500251,121737488
46592,35.705002,112057,97355,397,281331548,122015621
46720,35.821003,113983,100089,301,282169799,122499143
46848,36.158001,112594,112494,451,283001095,122769944
46976,35.956001,114343,101749,284,283832391,123034528
47104,36.347000,113637,105384,294,284656732,123517327
47232,36.112003,114104,106662,250,285501769,123875164
47360,36.352001,114581,103736,165,286339849,124304989
47488,36.329002,113897,98028,406,287177929,124554421
47616,36.346001,114561,101559,446,288009233,124862097
47744,36.419003,116723,101019,293,288847477,125185872
47872,36.607002,115901,96876,197,289677877,125618258
48000,36.657001,116592,99840,346,290509173,126003774
48128,37.067001,116037,104507,396,291333518,126322214
48256,37.048000,117123,106963,317,292171770,126889177
48384,36.966003,116901,101541,126,293003066,127095059
48512,37.049004,117202,104115,397,293834363,127429666
48640,37.269001,118050,102899,345,294658877,127841346
48768,37.422001,119111,110811,315,295490343,128262880
48896,37.465000,118084,111360,221,296314854,128564307
49024,37.664001,119652,101462,428,297139366,129108599
49152,37.607002,119720,101899,279,297956580,129309194
49280,37.729000,120564,104474,314,298815012,129696764
49408,37.874001,120161,101145,325,299666660,130152579
49536,37.987003,120091,102668,306,300518308,130498806
49664,38.086002,119825,110392,278,301363174,130768462
49792,38.152000,120370,106764,364,302214993,131061915
49920,38.374001,122324,99979,352,303060241,131351830
50048,38.393002,121158,102829,283,303905105,131679758
50176,38.426003,121796,104103,371,304743016,132230449
50304,38.732002,122626,99370,165,305594838,132550295
50432,38.769001,123083,105252,318,306439702,133083514
50560,38.730003,122755,106571,436,307284567,133229051
50688,39.086002,123334,104382,396,308122648,133623105
50816,39.075001,124265,104939,451,308967682,133936237
50944,39.094002,125207,115941,305,309805761,134403714
51072,39.239002,125409,112242,589,310643843,134736455
51200,39.289001,124343,112846,303,311474797,134926639
51328,39.498001,125684,114865,439,312326618,135464394
51456,39.574001,125046,112502,364,313171482,135887976
51584,39.609924,125628,113820,418,314016347,136017410
51712,39.764004,126018,115829,478,314854427,136594410
51840,39.868000,126573,115213,444,315699462,137020002
51968,40.024002,126813,110990,405,316537542,137300350
52096,40.282001,128297,120737,1075,317375622,137766619
52224,40.140003,127420,119133,406,318206750,137901354
52352,40.460003,128173,113201,299,319051787,138304510
52480,40.502003,128588,116277,315,319889868,138708401
52608,40.583000,130283,117277,533,320727948,139328586
52736,40.466003,130020,111883,424,321559245,139303485
52864,40.869003,129977,120595,297,322397495,139918730
52992,40.730003,131720,113377,291,323228791,140030901
53120,40.913002,131192,113838,402,324060087,140618240
53248,41.115002,130156,114752,662,324884085,141137325
53376,41.160004,130899,122259,345,325735910,141334415
53504,41.310001,130585,120199,391,326580775,141684216
53632,41.469002,130985,126020,323,327425639,141969040
53760,41.661003,131921,123350,518,328263720,142618725
53888,41.574001,133129,122941,591,329108755,142715675
54016,41.720001,133544,125713,627,329946834,143152223
54144,41.871002,133652,126785,480,330784914,143325767
54272,41.856003,132742,125636,413,331616043,143841036
54400,41.963001,133946,117573,732,332461079,144025638
54528,42.172001,134732,116101,758,333299161,144457641
54656,42.341003,134820,127573,459,334137240,144992459
54784,42.692001,134982,116432,788,334968538,145054063
54912,42.371002,136189,114372,666,335806788,145414178
55040,42.492001,137214,118898,553,336638083,145867919
55168,42.422001,137426,125617,609,337469380,146093810
55296,42.630981,136440,118234,480,338293550,146540095
55424,43.061001,137003,124951,677,339138587,147711365
55552,42.900002,137840,124687,357,339976668,147337340
55680,42.825001,137462,121177,422,340814748,147601216
55808,43.132004,137686,127877,900,341646046,148073702
55936,43.289001,139290,130457,455,342484296,148457246
56064,43.335003,140394,136360,354,343315592,148963445
56192,43.570004,140930,143964,626,344146888,149103448
56320,43.704002,140477,136104,395,344971232,149552452
56448,43.803001,140301,141075,629,345809485,149858649
56576,43.787003,141785,136818,654,346640782,150207278
56704,43.846001,140409,125921,787,347472077,150515552
56832,44.016003,141761,132139,698,348296591,151009074
56960,43.930000,142533,129107,617,349120973,151146557
57088,44.163002,143670,156532,515,349945457,151646012
57216,44.426003,144164,149786,552,350769969,151933779
57344,44.528004,142578,138202,593,351594118,152503538
57472,48.245003,141861,138576,278,352445767,152680151
57600,44.721001,144497,135539,367,353290629,153253253
57728,44.912003,143653,145483,454,354135496,153556188
57856,44.842003,145287,152111,430,354973576,153823917
57984,44.991001,146888,148750,485,355818610,154215390
58112,45.050003,145613,144981,401,356656690,154722570
58240,45.244003,145861,138962,728,357494771,154964779
58368,45.170002,145705,149827,570,358325898,155232229
58496,45.317001,146485,143197,589,359170936,155541861
58624,45.555000,147174,141624,547,360009016,156022759
58752,45.551941,148420,148103,662,360847096,156415335
58880,45.726002,148091,147333,628,361678394,156841843
59008,45.717003,149542,142480,697,362516473,156886753
59136,46.218002,149530,147872,683,363347769,157311663
59264,45.903004,151487,143928,513,364179065,157537030
59392,45.970001,149134,146594,595,365003237,157951645
59520,46.170002,149686,139159,586,365848273,158411622
59648,46.130001,149691,140617,724,366686354,158621732
59776,46.330002,151095,155586,564,367524433,158995798
59904,46.312004,151597,147082,527,368355731,159361422
60032,46.556004,152491,155365,754,369193982,160207416
60160,46.582001,153000,144911,804,370025277,160234178
60288,46.750004,152062,146986,748,370856574,160508713
60416,46.816956,151065,157052,524,371681088,160676434
60544,46.882004,153770,149665,745,372519338,161000570
60672,46.852001,153153,150982,848,373350635,161383133
60800,47.113003,153549,147800,677,374181930,161738051
60928,48.645000,154294,146309,419,375006444,162288432
61056,47.304001,156354,146102,757,375830826,162472483
61184,47.291000,156116,152775,792,376655309,162702985
61312,47.564003,156531,149826,1073,377479822,163363406
61440,47.556004,156305,147600,734,378304148,163439961
61568,47.708004,155343,148129,703,379149185,163821029
61696,47.808002,156121,163497,945,379987265,164103051
61824,47.682003,156812,151371,529,380825346,164477119
61952,48.208004,156704,162640,796,381656642,165400631
62080,48.121002,156842,167000,755,382494899,165300127
62208,48.422001,158470,176156,693,383326189,165903694
62336,48.407001,158937,159997,753,384157485,165971580
62464,48.524002,157866,197977,872,384981829,166363836
62592,48.747002,158704,175245,993,385820080,166822431
62720,48.789001,160034,163226,840,386651376,167235536
62848,48.811001,162270,151941,805,387482671,167378408
62976,48.852001,161924,153572,821,388307185,167972689
63104,48.953003,159729,163964,940,389131561,168243543
63232,48.992001,162589,166177,818,389956045,168606557
63360,48.952003,160658,169920,960,390780557,168775172
63488,49.321003,161218,171959,689,391605060,169130336
63616,49.346985,162217,167507,569,392443319,169397046
63744,49.445004,162106,170634,718,393274610,169837343
63872,49.582001,161037,173280,522,394105906,170191087
64000,49.648003,163598,164368,883,394930418,170455875
64128,50.007004,166062,166668,564,395761714,171415526
64256,49.886002,163998,174321,911,396586226,171170745
64384,49.755001,164884,166839,684,397410739,171470124
64512,50.423004,165146,169522,733,398228306,171785694
64640,50.108002,165942,159176,761,399059770,172170040
64768,50.432003,166108,161742,610,399884283,172657971
64896,50.485001,169419,164848,749,400708796,173446337
65024,50.436001,167301,165966,586,401526524,173394813
65152,50.665001,169785,159857,502,402351037,173709343
65280,50.749001,168381,159115,641,403168764,173937890
65408,50.770004,171108,163388,430,403986493,174315521
65536,50.733002,168418,165227,738,404796918,174615095
65664,50.927002,169681,153909,612,405713207,175105986
65792,50.909004,167580,160355,739,406622710,175527661
65920,56.137001,169001,156664,549,407532216,175845865
66048,51.220001,169601,163096,739,408434935,176199766
66176,51.701004,171441,161593,630,409372345,177003072
66304,51.744003,169930,162074,689,410302969,177154642
66432,51.572002,170651,164157,625,411233593,177526699
66560,51.522003,170889,157762,550,412157435,177856697
66688,51.883003,172916,157940,999,413059907,178411877
66816,52.116001,173945,166509,879,413962628,179059222
66944,52.037003,174101,162409,957,414865348,179104794
67072,52.309002,170849,159887,828,415761565,179808531
67200,52.434002,172446,157618,702,416664285,180173716
67328,52.577003,173244,160493,719,417560221,180647069
67456,52.694004,173249,168598,664,418456158,180945501
67584,52.732002,170575,165903,926,419345142,181287518
67712,52.909004,173295,164468,682,420254819,181625870
67840,53.111004,173966,166255,1108,421157539,182317612
67968,53.301003,174612,176384,793,422060260,182558967
68096,53.125004,175897,181358,984,422956197,182934793
68224,53.502930,175851,185367,950,423858918,183400064
68352,53.540001,176064,177446,1200,424754853,183806118
68480,53.654003,177309,184925,958,425650789,184294267
68608,54.055004,177655,177157,942,426539943,184647608
68736,53.920002,177703,179025,610,427442664,185103955
68864,53.899002,179289,182074,828,428338599,185453921
68992,54.297001,180269,186243,952,429234536,186457729
69120,54.192001,181380,177500,995,430123689,186414407
69248,54.281002,178644,177660,1235,431019625,186817554
69376,54.573002,180662,186788,764,431908778,187137394
69504,54.440002,182072,178271,591,432797930,187539455
69632,54.774002,179914,176617,734,433679957,188847770
69760,54.873962,180942,178334,904,434589634,188313347
69888,54.883003,181532,173752,802,435492355,188906158
70016,55.187004,184056,175352,1189,436395075,189350149
70144,55.138004,182721,175349,657,437291012,189525478
70272,55.267002,182722,176052,882,438193731,189956449
70400,55.604004,186230,191029,597,439089669,190996943
70528,55.654003,184607,176889,873,439985605,190926089
70656,56.005001,184636,184547,645,440874759,191493514
70784,55.881004,185627,183454,757,441777649,191738247
70912,55.804001,187850,183704,828,442673585,191975284
71040,56.081001,187031,178569,795,443569521,192418775
71168,56.147949,186613,180795,840,444458676,192922966
71296,56.343002,189049,183982,937,445354610,193560242
71424,56.381004,187776,175463,897,446243763,193575575
71552,56.521004,188926,193557,1371,447132915,194020585
71680,56.716003,187890,196898,907,448015286,194509074
71808,57.189003,189621,189431,786,448918006,195019766
71936,57.066002,190581,175606,994,449813942,195390132
72064,57.312004,191354,185179,537,450709878,196472648
72192,57.291004,188982,178083,895,451599033,196275838
72320,57.234001,192641,174404,1121,452494968,196672355
72448,57.565002,191096,186760,1169,453384120,197185879
72576,57.484985,191870,189397,646,454273272,197624940
72704,57.494003,191840,186610,509,455155643,197879564
72832,57.735004,194070,187108,840,456051749,198318144
72960,57.796001,194976,192405,999,456940900,198760178
73088,58.120003,196563,184255,828,457830053,199252945
73216,58.057003,194915,189241,791,458712422,199631198
73344,58.187004,198047,180070,1508,459601577,200131363
73472,58.189003,196528,189162,910,460483946,200599609
73600,58.691002,195729,196384,1254,461366310,200864338
73728,58.832005,196037,196151,700,462241381,201689692
73856,58.752003,199255,198590,1539,463150886,201450568
73984,58.943970,197783,200949,1162,464053606,202017250
74112,58.886002,198779,204169,1203,464956326,202396813
74240,58.948002,197798,204180,989,465852262,202682889
74368,59.270004,200734,202010,929,466754984,203162815
74496,59.325005,201513,218763,902,467650919,203390917
74624,59.378002,198633,198000,1195,468546855,204516410
74752,59.316002,200014,221819,837,469436010,204075098
74880,59.490002,200267,199689,1091,470338900,204505305
75008,59.570004,202594,200914,884,471234836,204847704
75136,59.565002,202468,202362,760,472130772,205229250
75264,59.904003,203015,208026,951,473019926,205639251
75392,59.904003,204750,211375,810,473915862,205972156
75520,60.015003,202496,210483,1179,474805014,206328980
75648,60.404003,205550,201358,1841,475694169,206983666
75776,60.608002,203899,215001,805,476576368,207215340
75904,60.205002,205857,207273,1164,477479259,207433991
