Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
9600,6.369000,14659,10474,32,49736598,21661218
9728,6.434000,14803,9174,47,50479317,21981510
9856,6.581000,15023,8085,66,51228995,22402012
9984,6.680000,15395,10241,89,51971715,22613511
10112,6.649000,15555,9895,81,52714607,22927745
10240,7.297000,15421,8829,54,53450028,24946326
10368,6.928000,15897,9190,65,54206316,23601932
10496,7.032001,16818,8838,75,54955991,23923751
10624,7.014000,16077,9181,73,55705667,24200162
10752,7.178000,17072,9515,93,56448247,24558388
10880,7.256001,17573,11258,97,57197925,24840291
11008,7.343000,17091,8966,79,57940645,25169324
11136,7.452000,17478,10425,55,58683539,25473153
11264,7.491000,17287,10062,73,59419132,25783453
11392,7.623000,18022,11980,92,60168816,26106047
11520,7.693000,18406,13077,71,60911366,26431164
11648,7.812000,18683,10823,46,61654260,26770649
11776,8.071000,18518,10479,77,62390192,27058322
11904,8.355000,18919,10842,115,63133086,27394450
12032,8.443001,19663,12114,126,63868798,27653599
12160,8.546000,19217,10728,54,64604908,28023006
12288,8.293000,19567,12409,122,65333713,28443173
12416,8.659000,19799,12763,109,66090002,28739741
12544,8.842000,19989,10627,111,66839604,28977346
12672,8.942000,20352,11629,44,67589282,29311090
12800,8.984000,21153,13752,64,68331826,29661193
12928,9.071000,21442,12131,119,69081504,29982223
13056,8.802000,21417,11917,94,69824224,30300031
13184,9.022000,21423,13840,121,70567120,30665114
13312,9.100000,21703,14214,94,71302709,30957656
13440,9.165000,21992,12186,90,72052391,31272608
13568,9.304001,22324,13878,82,72795111,31722993
13696,9.282001,22784,17431,147,73538003,31881541
13824,9.380000,23012,14391,92,74273765,32187403
13952,9.506001,23288,15175,217,75016659,32541114
14080,9.579000,23555,12673,145,75752595,32835813
14208,9.601001,23891,13530,77,76488705,33128280
14336,9.801001,23981,13080,124,77217335,33462253
14464,9.793000,24071,11824,81,77966838,33767630
14592,9.913000,24501,13301,111,78709558,34079642
14720,10.040001,24956,15262,107,79452454,34439481
14848,10.181001,25701,13785,100,80191028,34721527
14976,10.426001,25952,14951,82,80933920,34971306
15104,10.553000,26542,15936,85,81670340,35294018
15232,10.650001,26753,16458,107,82406447,35589886
15360,10.700001,26624,13304,116,83134938,35928369
15488,10.605000,27122,15948,139,83877834,36220177
15616,10.606001,26559,14193,84,84614080,36531209
15744,10.800000,27770,14069,86,85350189,36873302
15872,10.837001,28132,17431,117,86078852,37145486
16000,10.915001,28398,16376,40,86815274,37452976
16128,10.990001,28992,19923,124,87544262,37738007
16256,11.042001,29173,21450,92,88273585,38107817
16384,11.180000,28826,20805,118,88995383,38407528
16512,11.310000,29137,16430,55,89809527,38742975
16640,11.425000,29017,15750,130,90646583,39082413
16768,11.598001,28091,18563,137,91454160,39582111
16896,11.632001,28743,19045,130,92254567,39899507
17024,11.802001,29636,19703,104,93062101,40274235
17152,11.898001,30001,20523,91,93862677,40689844
17280,11.988001,29832,20774,128,94663253,41051895
17408,12.050000,30564,20445,68,95456703,41354947
17536,12.183001,30871,18894,136,96264236,41765898
17664,12.305000,31521,23229,117,97064812,42144934
17792,12.425000,31810,19791,187,97865558,42560600
17920,12.490001,32229,20174,87,98659352,42863083
18048,12.643001,32446,20245,132,99459928,43219056
18176,12.841001,32409,19433,121,100253722,43792816
18304,12.976001,33254,22276,131,101047682,44376249
18432,12.965000,33760,22338,121,101834175,44413300
18560,13.110001,33994,22721,64,102641537,44744092
18688,13.384001,34509,21837,87,103442111,45044456
18816,13.344001,34685,24599,74,104242859,45456200
18944,13.475000,34831,23284,186,105036480,45741353
19072,13.455001,35596,23308,197,105837232,46029032
19200,13.544001,35668,22802,175,106631022,46408142
19328,13.680000,36862,24448,111,107424986,46728427
19456,13.737000,35255,23224,129,108211823,47117977
19584,13.840001,36913,23544,125,109012572,47463363
19712,14.000001,37541,22723,88,109806366,47732375
19840,14.043000,38055,23661,187,110600327,48096038
19968,14.139001,38437,26465,84,111387168,48427508
20096,14.242001,37638,27999,128,112181133,48775627
20224,14.646001,39534,26378,108,112968141,49158161
20352,14.439001,40183,26975,172,113755147,49471146
20480,14.544001,38891,23561,165,114534856,49856645
20608,14.645000,39937,25119,107,115342216,50270295
20736,14.764001,39365,30950,169,116142794,50577958
20864,14.886001,40671,27777,103,116943540,50904648
20992,14.954000,41264,26631,134,117737334,51146210
21120,15.059001,41193,30853,144,118538083,51482105
21248,15.131001,41343,32709,108,119331873,51881723
21376,15.197001,41477,31099,168,120125835,52165961
21504,15.445001,42196,32857,118,120912567,52592396
21632,15.513000,42015,28170,100,121713316,53098992
21760,15.563001,41882,31269,188,122507108,53162376
21888,15.635001,42092,27191,125,123301069,53533190
22016,16.458000,43181,30304,120,124087910,56307086
22144,15.862000,44371,31091,207,124881875,54201826
22272,15.932001,43912,31785,169,125668883,54511386
22400,15.988001,44033,30740,117,126456061,54857144
22528,16.115002,44554,31731,177,127235782,55280546
22656,16.187000,45267,31472,126,128036535,55509355
22784,16.287001,45130,27890,138,128830329,55849173
22912,16.447001,45788,33423,235,129624119,56272769
23040,16.605001,45914,33562,131,130410959,56646938
23168,16.659000,46076,33253,138,131204924,56956424
23296,16.712000,46250,33266,74,131991932,57282302
23424,16.935001,47231,32888,193,132779111,57676555
23552,16.924002,46134,30802,139,133559162,57924877
23680,17.021000,47433,35270,95,134353127,58195729
23808,17.122002,47032,34416,146,135140135,58616218
23936,17.220001,47504,30550,114,135926868,58925651
24064,17.401001,48470,36070,97,136706923,59279065
24192,17.419001,48253,32697,219,137494102,59723509
24320,17.616001,48616,34712,164,138274326,60380707
24448,17.612001,49674,32751,149,139054720,60308814
24576,17.704000,49289,33451,138,139827645,60664162
24704,17.822001,49600,40359,181,140635011,61013058
24832,18.174002,49936,32508,178,141435583,61332629
24960,18.048000,50467,33799,110,142236522,61646876
25088,18.137001,50881,35767,189,143030145,61988525
25216,18.290001,51015,36340,157,143830894,62402747
25344,18.281000,51049,32351,172,144624684,62915235
25472,18.403002,52230,39380,150,145418646,63076816
25600,18.561001,51571,35537,149,146205314,63411858
25728,18.666000,52509,41064,135,147006063,63810355
25856,18.615002,52547,41499,181,147799853,64063000
25984,18.876001,53061,38094,122,148593818,64457654
26112,18.943001,52554,36059,165,149380657,64740759
26240,19.026001,53229,37946,196,150174622,65080115
26368,19.166000,54617,38565,193,150961632,65547897
26496,19.251001,54443,38251,144,151748808,65971537
26624,19.402000,53921,38567,116,152528517,66204823
26752,19.653002,54703,38789,157,153329270,66499982
26880,19.563002,54725,45483,130,154123062,66879202
27008,19.657001,55571,44716,80,154917024,67156027
27136,19.749001,55518,41556,236,155703864,67517197
27264,19.860001,56235,44575,171,156497829,67826692
27392,19.973001,56535,45455,195,157284837,68387419
27520,20.038000,57124,49098,158,158072015,68451145
27648,20.130001,56670,40164,148,158851897,68861252
27776,20.232000,57275,41150,256,159645862,69167062
27904,20.299002,57120,46563,142,160432872,69442128
28032,20.320984,58107,45460,162,161220049,69864887
28160,20.460001,58072,47540,147,162000104,70099170
28288,20.576000,58615,49327,257,162787284,70610763
28416,20.621000,59270,43883,221,163567508,70831789
28544,20.768002,59360,39661,205,164340791,71267674
28672,20.809002,59742,49530,126,165120651,71523333
28800,21.063002,60061,45295,147,165921229,71891518
28928,21.301001,60381,41482,281,166715021,72285657
29056,21.404001,60757,53470,142,167508982,72494864
29184,21.488001,61079,48302,166,168295821,72808362
29312,21.583000,60879,49533,155,169089788,73632765
29440,21.430000,61336,45727,140,169876796,73475484
29568,21.687000,62513,45524,223,170663802,73823932
29696,21.970001,62236,46895,139,171443685,74157549
29824,21.890001,63049,46521,173,172237649,74751622
29952,21.927002,62557,53352,138,173024659,74777895
30080,21.920002,64460,47271,270,173811836,75120503
30208,22.082001,63484,47517,198,174592063,75481068
30336,22.076000,64051,46256,270,175379239,75769739
30464,22.266001,64522,47267,242,176159465,76098562
30592,22.386002,65942,54129,192,176932745,76527519
30720,22.471001,65315,50900,231,177712784,76720203
30848,22.586000,65866,54853,256,178506749,77097865
30976,22.592001,65734,50131,220,179293755,77405436
31104,22.644958,66018,59979,400,180080942,77822083
31232,22.832001,66566,52433,226,180860990,78087281
31360,22.866001,67083,55759,218,181648168,78382593
31488,22.900002,67393,54138,124,182428391,78689692
31616,23.068001,68468,51168,140,183201668,79051860
31744,23.142000,66325,57013,164,183981881,79357850
31872,23.259001,68255,53279,188,184769062,79687888
32000,23.418001,68659,60666,222,185549287,80083994
32128,23.573002,69662,58860,247,186329511,80441125
32256,23.636002,68357,58607,196,187102788,80834213
32384,23.687000,70260,59756,156,187883182,81051602
32512,23.985001,70695,59939,195,188656622,81413711
32640,23.927002,72327,58909,177,189430062,81768122
32768,23.982000,70914,57525,266,190196199,82020151
32896,24.134001,70047,55668,212,191061415,82620622
33024,24.172001,70952,58549,159,191919848,82800835
33152,24.239000,71935,55119,203,192807975,83227143
33280,24.443001,70840,63564,209,193689320,83692297
33408,24.714001,72786,63416,195,194540911,84089239
33536,24.644001,70518,62046,384,195392649,84460046
33664,25.774002,71821,60206,281,196244297,85520742
33792,24.849001,71697,61880,92,197088993,85158743
33920,25.059937,72020,61313,132,197947604,85784723
34048,25.066002,71973,57291,279,198799246,85970118
34176,25.191002,72896,58579,339,199650894,86390463
34304,25.404001,72338,59606,247,200495762,86837994
34432,25.464001,74363,59188,403,201347408,87216328
34560,25.594002,74755,57438,295,202192274,87570694
34688,25.730001,74951,58651,182,203037138,87954616
34816,25.758001,74488,57020,133,203874875,88284745
34944,25.817001,75827,60997,246,204733480,88692476
35072,26.142002,76775,63435,296,205585130,89254342
35200,26.171001,77183,66326,318,206436778,89521364
35328,26.575001,78051,65703,366,207281643,90676931
35456,26.482000,78894,71030,354,208133462,90285675
35584,26.562002,78587,63015,283,208978325,90671783
35712,26.643002,78316,67143,365,209823190,91088310
35840,26.709002,79260,65270,286,210661272,91506889
35968,26.805002,78200,68871,376,211512920,91843538
36096,26.919001,79711,65144,279,212357784,92257898
36224,27.136002,80506,73224,272,213202647,92770294
36352,28.609001,81066,65124,173,214040730,93049233
36480,27.205002,82157,66784,220,214885764,93581352
36608,27.422974,80583,64472,287,215723843,93896134
36736,27.561001,81965,65487,230,216561924,94294135
36864,27.771002,82187,68422,234,217392705,94698957
36992,27.759001,82435,64228,334,218251137,95028427
37120,27.864002,83334,64264,234,219102785,95344974
37248,27.962002,82418,67842,225,219954434,95755568
37376,28.040001,83699,69053,213,220799298,96069752
37504,28.128002,84845,67393,151,221651118,96409060
37632,28.219002,85098,72261,199,222495982,96787349
37760,28.331001,85785,77240,214,223340845,97131263
37888,28.505001,84833,71270,255,224178758,97491495
38016,28.602001,85598,69005,196,225030579,97840863
38144,28.609001,85471,65391,310,225875443,98160046
38272,28.744001,86992,68012,293,226720307,98600814
38400,28.896002,87859,65866,301,227558388,98908653
38528,28.955002,88332,75768,207,228403423,99379840
38656,29.108002,88222,71425,223,229241505,99648001
38784,29.236002,89079,72793,207,230079584,99955854
38912,29.332001,87935,72329,232,230910711,100410884
39040,29.469002,89489,73554,204,231762534,100721161
39168,29.715002,89162,70911,202,232607397,101045295
39296,29.587002,89215,69610,143,233452259,101381884
39424,29.748001,90993,76135,215,234290343,101831058
39552,29.939001,92055,73091,383,235135377,102126596
39680,29.907001,91170,72936,271,235973454,102508995
39808,30.015001,92891,75933,147,236811535,102885939
39936,30.302002,92865,74635,200,237642663,103312717
40064,30.263000,93097,75120,181,238487702,103510366
40192,30.395002,94609,73603,210,239325782,103950521
40320,30.313002,94495,71455,266,240163861,104294515
40448,30.546001,94277,79077,367,240995159,104672669
40576,30.529001,96325,76899,272,241833239,105143403
40704,30.694002,97494,81941,321,242664537,105432863
40832,30.969002,97889,82670,273,243495832,105846948
40960,31.072002,95634,80440,155,244319829,106484447
41088,31.089001,95938,82775,216,245178262,106594741
41216,31.227001,96903,85173,245,246029908,106957807
41344,31.302002,98599,79675,291,246881558,107299490
41472,31.466002,96552,82584,221,247726423,107802448
41600,31.534002,98843,73896,236,248578241,108110809
41728,31.842001,98561,75569,365,249423106,108297711
41856,31.801001,96769,76825,266,250267970,108757543
41984,31.796001,98486,79363,218,251106051,109024875
42112,31.959002,99419,81249,267,251957872,109491772
42240,32.041000,98156,79408,365,252802737,109738124
42368,31.998001,99876,82406,193,253647601,110080326
42496,32.091003,100758,85801,169,254485683,110438374
42624,32.369003,101228,88168,243,255330717,110855098
42752,32.627003,100881,87669,292,256168799,111268297
42880,32.641003,101107,87081,330,257006878,111675827
43008,32.788002,101339,93703,343,257837962,111984373
43136,32.765003,101361,81506,158,258689781,112304157
43264,32.810001,101100,88473,290,259534645,112680906
43392,33.057003,101591,85214,262,260379509,113078616
43520,33.099003,101930,87954,244,261217591,113370205
43648,33.205002,103853,85903,258,262062626,113694852
43776,33.303955,103011,90355,302,262900704,114049357
43904,33.381001,104954,87420,252,263738785,114467923
44032,33.602001,104787,82349,352,264569915,114774144
44160,33.797001,105282,88110,365,265414950,115053862
44288,33.798000,104610,86426,330,266253029,115451455
44416,33.938000,105713,90692,280,267091110,115904601
44544,33.836002,106511,88978,320,267922410,116142558
44672,34.511002,107543,91402,394,268760659,116475706
44800,34.453003,106501,90622,150,269591953,117112584
44928,34.478001,107543,86939,202,270423251,117189701
45056,34.580002,107150,89708,254,271247274,117542477
45184,35.528000,108421,89311,415,272099097,120972646
45312,35.136002,118065,100334,670,272944041,118419642
45440,34.865002,112437,97391,396,273788849,118750879
45568,34.999001,108706,93757,389,274626908,119779870
45696,34.785000,109705,100292,220,275471772,119343113
45824,34.796001,109106,93931,309,276309849,119711712
45952,38.233948,110366,97499,227,277147927,120005289
46080,35.182003,110386,97744,188,277979056,120669931
46208,35.259003,110712,95693,255,278824096,120874742
46336,35.284000,110619,101500,216,279662172,121171804
46464,35.717003,111572,97925,310,280500252,121658323
46592,35.714001,112059,102248,344,281331552,121949796
46720,35.822002,112141,97571,304,282169804,122616943
46848,35.741001,113561,100983,344,283001099,122592474
46976,35.884003,114195,104170,272,283832395,122956696
47104,35.950001,112821,101930,376,284656736,123320419
47232,36.314003,114078,99266,269,285501771,123667815
47360,36.305000,114120,102366,286,286339851,124172642
47488,36.396000,113239,101211,388,287177933,124542259
47616,36.441002,114180,106395,307,288009231,124759513
47744,36.556004,115367,109911,292,288847480,125234245
47872,36.777000,115424,99220,300,289677880,126199046
48000,36.770935,115841,102516,364,290509177,125862948
48128,36.815002,116591,104955,233,291333517,126189114
48256,36.979000,116852,107824,274,292171771,126661357
48384,37.150002,117734,108162,259,293003068,126991959
48512,37.231003,116754,104777,227,293834365,127360702
48640,37.340000,117978,108092,237,294658879,127667465
48768,37.526001,118102,109507,263,295490343,128300899
48896,37.550003,119900,114143,298,296314855,128663299
49024,37.659000,119775,104535,355,297139366,129241008
49152,37.762001,117680,105765,591,297956581,129356937
49280,37.982002,118519,115020,380,298815014,129852953
49408,37.993000,119865,107857,302,299666663,130014758
49536,38.068001,120024,105512,304,300518311,130506530
49664,38.169003,119790,112317,258,301363178,130551325
49792,39.097000,120707,110284,187,302214995,133600197
49920,38.242001,121612,110562,357,303060241,131369944
50048,38.405945,121686,106417,260,303905104,131634719
50176,38.228001,120263,109239,283,304743016,132036112
50304,38.743000,122241,112011,218,305594838,132411417
50432,38.639000,122335,104565,362,306439702,132832282
50560,38.919003,122450,119651,431,307284567,133122378
50688,38.885002,122747,116509,298,308122649,133425339
50816,38.922001,123368,120576,325,308967681,133864807
50944,39.174004,124810,109709,299,309805762,134186799
51072,39.438004,124945,113213,385,310643842,134638604
51200,39.550003,123745,108317,305,311474797,135287427
51328,39.435001,125114,110435,378,312326619,136038099
51456,39.416000,125653,114652,274,313171481,135661567
51584,39.891003,125673,110461,257,314016347,136140594
51712,39.708000,125109,110197,189,314854428,136465900
51840,39.871002,126081,113738,393,315699463,137017743
51968,41.734924,128150,115273,368,316537542,143232408
52096,40.095001,127988,115457,317,317375622,137686100
52224,40.247002,127483,114193,420,318206750,137981519
52352,40.335003,128784,119209,278,319051787,138304207
52480,40.523003,128643,111399,240,319889870,138920687
52608,40.656002,128899,112687,315,320727948,139022802
52736,40.761002,128861,102535,402,321559245,139498835
52864,40.695004,130279,111660,219,322397495,139798355
52992,40.740002,130925,113508,466,323228791,140108106
53120,40.989002,130990,113413,358,324060088,140619463
53248,41.118004,130459,115725,266,324884086,140834548
53376,41.219002,130280,111577,391,325735911,141208103
53504,41.306004,130336,114633,506,326580775,141590011
53632,41.401001,132187,113596,344,327425638,142006879
53760,41.670002,131509,111362,320,328263720,143103297
53888,41.474003,132864,120034,300,329108760,142560649
54016,41.805000,132674,113987,396,329946835,143191262
54144,41.789001,133408,122661,288,330784915,143834313
54272,41.806004,133039,114254,372,331616042,143648703
54400,42.103001,134596,119297,199,332461079,144448257
54528,42.066002,134205,116371,362,333299161,144345727
54656,42.155003,134834,118526,319,334137240,144726527
54784,42.415001,135017,117249,311,334968538,145049305
54912,42.353001,136180,114469,387,335806788,145347690
55040,42.456001,136687,119409,417,336638083,145713165
55168,42.549004,137535,123928,327,337469380,146377329
55296,42.722000,136560,124563,431,338293551,146475775
55424,42.936001,136769,129229,373,339138586,146905482
55552,42.986004,137095,128802,265,339976668,147266087
55680,42.975952,136918,127648,257,340814749,147777639
55808,43.256001,138300,123490,466,341646046,148216708
55936,43.166000,139713,120600,373,342484296,148210419
56064,43.311001,139071,116730,463,343315592,148866332
56192,43.503002,140253,122444,461,344146888,148924940
56320,43.593002,139278,120672,322,344971232,149286726
56448,43.655003,140094,125412,254,345809484,149712255
56576,43.795002,140194,124696,251,346640782,150029006
56704,43.815002,140920,124365,355,347472078,150383789
56832,44.895000,141539,125533,395,348296592,154150185
56960,44.041000,143446,129345,383,349120973,151561839
57088,44.255001,143052,128566,361,349945457,151973559
57216,44.211002,144058,133028,331,350769969,151809647
57344,44.321003,141244,127924,483,351594117,152180523
57472,44.497925,143331,132766,240,352445766,153234667
57600,44.707001,143853,136481,506,353290629,152990414
57728,44.674004,143401,143800,317,354135496,153355219
57856,44.798000,143854,132651,240,354973576,153834511
57984,45.295002,145571,131768,711,355818611,154224715
58112,44.813004,146126,138242,453,356656690,154524026
58240,45.060001,146065,138306,451,357494770,154628907
58368,45.156002,145353,136927,405,358325899,154921677
58496,45.452003,146792,138921,393,359170935,155264884
58624,45.476002,146776,135665,421,360009017,155661303
58752,45.504002,146669,140585,585,360847097,156083807
58880,45.725002,146453,145294,491,361678394,156568972
59008,45.522003,148673,145293,490,362516473,156752586
59136,45.788002,150119,136707,373,363347769,157261662
59264,45.980003,149448,140122,433,364179066,157436844
59392,45.943001,148758,146188,371,365003236,157748423
59520,46.003002,149318,132474,534,365848273,158098631
59648,46.167004,149746,139548,428,366686354,158512493
59776,46.272003,150278,142158,408,367524434,158784613
59904,46.313004,151244,149380,411,368355731,159128861
60032,46.362003,152040,142974,542,369193981,159565625
60160,46.332001,153389,136518,509,370025277,159819303
60288,46.678001,153872,140685,636,370856575,160438612
60416,46.886002,152430,147849,392,371681088,161212343
60544,46.797001,153608,137108,386,372519338,160895681
60672,46.859001,153480,146322,384,373350635,161216278
60800,47.056004,153000,150195,446,374181931,161529689
60928,46.994934,154467,140980,356,375006443,161882933
61056,47.203003,155355,142354,486,375830825,162234087
61184,47.246002,155921,151772,455,376655310,162526488
61312,53.410004,155986,152510,293,377479823,162921913
61440,47.781002,154930,149976,428,378304148,163958380
61568,47.658001,156554,153263,254,379149185,164150101
61696,47.619003,155356,154638,309,379987265,164100798
61824,47.843002,156804,151048,726,380825347,164259913
61952,47.955002,156313,146699,440,381656643,164708534
62080,48.385002,158947,147580,458,382494893,165394245
62208,48.144001,157325,150764,381,383326189,165381598
62336,48.491001,158141,154784,408,384157485,165797574
62464,48.256001,158376,154136,303,384981829,166169731
62592,48.342003,157505,156972,536,385820079,166458560
62720,48.944004,160054,167800,383,386651376,166863088
62848,48.658001,160669,163618,302,387482673,167353665
62976,49.002003,157908,163738,294,388307185,167556676
63104,49.570004,160787,161116,423,389131561,167926122
63232,49.290001,161173,157269,483,389956045,168247314
63360,49.399002,163110,147610,352,390780557,168548457
63488,49.743004,160305,155122,422,391605059,168875044
63616,49.597004,160777,160842,429,392443312,169376825
63744,50.092003,162275,162926,519,393274608,169603358
63872,49.918003,162321,153417,352,394105905,169991073
64000,49.781002,161266,165805,268,394930418,170337538
64128,50.053955,164496,163605,2432,395761714,170676357
64256,50.483002,163876,161927,549,396586226,172088372
64384,49.922001,165760,159581,686,397410739,171351348
64512,50.066002,165083,150997,540,398228305,171709588
64640,50.138000,165379,159014,846,399059774,172021797
64768,50.276001,166178,158334,368,399884283,172417982
64896,50.147003,165275,159449,349,400708795,172747553
65024,50.286003,166202,166438,467,401526524,173060998
65152,50.853001,168806,171430,600,402351037,173915777
65280,50.951004,169143,177701,669,403168765,174211685
65408,50.825001,168124,162963,520,403986492,174315187
65536,50.771004,166903,159998,406,404796919,174502385
65664,50.902954,168784,153400,596,405713207,174984691
65792,51.113003,167610,160182,741,406622711,175377567
65920,51.053001,169986,163035,511,407532215,175742783
66048,51.161003,169845,163807,441,408434939,176198248
66176,51.431004,169178,160422,699,409372344,176586210
66304,51.417004,169345,153941,539,410302969,177141037
66432,51.465004,172094,164433,689,411233593,177423189
66560,51.928001,169443,168158,497,412157435,177833444
66688,51.853001,172997,166981,775,413059908,178294537
66816,51.875004,175332,165892,771,413962631,178577731
66944,52.101002,173038,172943,752,414865351,179126288
67072,52.375004,171785,169654,450,415761569,179558021
67200,52.358002,170801,164672,589,416664288,179956286
67328,52.391003,173040,165008,484,417560224,180331997
67456,52.584003,172330,168593,787,418456162,180737591
67584,52.605003,172635,173510,503,419345146,181086816
67712,52.773003,170722,173934,351,420254823,181564154
67840,52.911003,172308,184002,653,421157543,182030460
67968,53.248001,173020,180585,661,422060262,182626056
68096,53.229004,172524,181568,597,422956201,182878495
68224,53.334003,174636,175065,705,423858920,183221496
68352,53.258003,175521,175748,452,424754854,183663064
68480,53.717003,176319,179954,379,425650789,184318300
68608,53.819004,176090,182980,583,426539943,184583511
68736,54.105957,178197,183199,357,427442664,186371861
68864,54.096001,179023,193046,432,428338599,185616567
68992,54.030003,178205,190129,659,429234536,185960628
69120,54.169003,179010,182644,437,430123689,186239392
69248,54.469002,180479,190956,632,431019626,186745412
69376,54.453003,180875,178013,640,431908777,186986731
69504,54.387001,182709,181355,660,432797930,187345897
69632,54.616001,180279,185152,621,433679957,187727355
69760,55.075001,181791,189946,485,434589635,188168942
69888,54.802002,182223,186935,580,435492355,188711974
70016,55.067001,184055,210468,401,436395075,189171521
70144,55.378002,182044,200776,375,437291012,189977507
70272,55.314941,182399,190180,413,438193731,190475752
70400,55.267002,185861,187655,574,439089668,190316826
70528,55.400002,183715,183119,642,439985605,190798911
70656,55.513004,183351,178262,776,440874759,191128868
70784,55.677002,185583,197461,646,441777648,191534365
70912,55.929001,186616,192781,465,442673585,191941709
71040,56.044003,187811,194023,945,443569521,192312695
71168,56.028004,186361,192172,739,444458675,192772184
71296,57.086002,187105,190449,898,445354615,195233590
71424,56.301003,189772,186439,775,446243766,193794875
71552,56.713001,189020,192928,683,447132918,194974652
71680,56.577942,188663,185843,539,448015289,194448765
71808,56.603004,190229,190222,590,448918009,194775754
71936,57.017002,191222,178514,677,449813946,195223753
72064,57.476002,189143,187971,1056,450709882,195706304
72192,56.958004,190817,196997,579,451599032,196260442
72320,56.908001,190456,192049,718,452494968,196502723
72448,57.285004,191498,186887,782,453384124,196820760
72576,57.410004,192595,196064,638,454273272,197375198
72704,57.750004,192629,196251,990,455155643,198034037
72832,57.547001,195242,188229,726,456051747,198276669
72960,57.860004,196535,206316,644,456940900,198680345
73088,58.027954,196059,184790,872,457830057,199052274
73216,58.197002,196565,186666,652,458712427,199629679
73344,58.497002,196741,194340,413,459601577,200795393
73472,58.201004,197299,208924,576,460483945,200165052
73600,58.502003,197611,191845,738,461366313,200711954
73728,58.577003,196504,189447,789,462241385,201290866
73856,58.598003,199238,189379,1003,463150888,201430827
73984,58.953003,198166,189695,1018,464053608,202003244
74112,59.004002,201111,187140,1005,464956328,202586901
74240,59.019001,198802,191546,819,465852266,202520728
74368,59.034004,199916,192290,805,466754987,202983988
74496,59.237976,201257,190040,376,467650924,203207103
74624,59.216003,200366,205179,545,468546861,203594738
74752,59.508003,202172,195838,695,469436013,204517467
74880,59.600002,203677,197649,781,470338904,204379839
75008,59.648003,201396,206371,459,471234839,204806583
75136,59.824001,202165,215867,392,472130776,205202451
75264,60.111004,203141,190766,1603,473019926,205675245
75392,59.867004,203935,197192,1011,473915865,205857199
75520,59.967003,203618,216829,915,474805019,206241231
75648,60.212002,204113,205967,818,475694169,206627223
75776,59.991001,204620,197473,821,476576370,207053278
75904,60.479004,206865,207834,697,477479264,207804299
