Length,Elapsed Time,L1 Cache miss,L2 Cache miss,L3 Cache miss,Num of instructions,Total cycles
19200,20.324001,42415,58073,41166,106631038,47946775
19328,16.543001,42300,58178,38316,107424996,48035625
19456,15.343000,41884,53744,35001,108211833,48209847
19584,15.976001,43395,58145,38642,109012591,48617462
19712,16.158001,43256,62515,42357,109806371,49196814
19840,16.382000,42586,54534,37333,110600340,49498495
19968,16.835001,43784,59084,41160,111387187,49999582
20096,16.921001,43102,58559,43143,112181139,49953188
20224,16.576000,45337,61003,40482,112968149,50537095
20352,16.561001,45310,63724,43982,113755163,51019920
20480,16.308001,44488,57428,40137,114534874,51298683
20608,17.233002,44702,63210,44616,115342238,51637458
20736,17.017000,44392,62997,45352,116142798,52119296
20864,17.298000,46169,63517,44838,116943553,52558545
20992,17.107000,45788,60936,42961,117737339,52592260
21120,16.739000,46048,64271,42508,118538085,52990363
21248,17.869001,46389,66288,40606,119331889,53400525
21376,21.375002,46975,63271,41481,120125858,53367568
21504,17.242001,47893,64704,43547,120912584,54105110
21632,17.837002,47753,62171,42797,121713334,54601906
21760,17.690001,47586,64186,44109,122507111,54537845
21888,17.544001,49799,62167,43219,123301080,55170494
22016,17.603001,48661,65331,44885,124087915,55370259
22144,18.052000,49339,67106,46743,124881895,55599473
22272,18.132000,50630,66038,44161,125668902,56142195
22400,17.987001,50783,64768,44445,126456082,56441232
22528,17.688002,49480,65495,46499,127235780,56632366
22656,17.717001,48869,65616,47271,128036531,56977135
22784,17.900002,50765,66245,46322,128830324,57497211
22912,17.962002,49151,62645,41110,129624116,57341387
23040,18.294001,50144,62831,42718,130410956,57732589
23168,18.598001,51774,72534,52019,131204923,58560901
23296,19.709002,56109,76305,49852,131991946,58613094
23424,22.280001,61592,91919,56475,132779139,58929713
23552,19.927000,59065,81078,48518,133559188,59172033
23680,21.104000,60086,90798,51129,134353155,59674699
23808,20.204000,56376,79102,51639,135140152,59768357
23936,21.114000,57139,78229,49698,135926880,59965184
24064,21.577002,57580,83870,55961,136706937,60942595
24192,20.791000,57868,79648,47727,137494117,60976098
24320,20.812000,58995,85418,54305,138274347,61524591
24448,20.673950,59226,79796,53109,139054731,61807334
24576,20.726002,56844,79875,51963,139827652,62407280
24704,20.913000,56264,81263,55099,140635004,62691911
24832,20.224001,55655,81356,56005,141435579,63150989
24960,20.527000,57311,83686,60276,142236521,63547718
25088,21.383001,59047,79508,47594,143030153,63191717
25216,21.114000,57468,76937,55138,143830896,64063291
25344,20.532001,56410,76613,52824,144624684,64338989
25472,21.004002,58464,84252,60423,145418646,64856718
25600,21.350000,58321,79528,55650,146205312,65009797
25728,21.086000,59160,87348,61949,147006059,65469210
25856,20.379002,57423,73748,49513,147799851,65760692
25984,20.540001,59221,81222,58215,148593814,66178068
26112,20.421001,59581,86020,62274,149380652,66460819
26240,37.052002,61461,90493,67888,150174619,66676461
26368,27.699001,61669,87154,65493,150961628,67535317
26496,21.024000,60315,78424,52348,151748806,67092144
26624,21.024000,60487,82891,59325,152528513,67708698
26752,22.746000,61848,81859,57079,153329274,68343917
26880,22.600000,62483,93130,64667,154123067,68936938
27008,26.454000,61980,88809,61966,154917025,68905758
27136,23.304001,61541,78630,52744,155703863,69088565
27264,22.141001,64317,89329,63808,156497829,69994591
27392,27.630001,63571,91849,68417,157284839,69868342
27520,22.308001,62651,85449,57985,158072015,69721461
27648,22.770000,65986,85709,55381,158851910,70663005
27776,22.952002,69547,95184,52852,159645884,70752068
27904,22.645000,68985,95978,60713,160432892,70915076
28032,22.646002,70011,92858,59538,161220069,71321256
28160,22.493002,63634,80772,48737,162000107,71191130
28288,22.609001,65161,82655,50862,162787284,72000140
28416,22.688002,63698,82122,49132,163567510,72171760
28544,23.112001,65917,92988,65958,164340789,73085621
28672,23.260000,64676,86862,56551,165120647,73486351
28800,23.688002,66299,86823,56973,165921234,73348434
28928,23.773001,68361,101333,64995,166715023,74270417
29056,23.378000,68432,97555,71974,167508980,74953259
29184,23.319000,65597,86924,51821,168295819,74496273
29312,23.284000,66432,84983,59298,169089782,75011049
29440,23.397949,70296,94045,64133,169876799,75487130
29568,23.271002,68924,88917,56680,170663801,75187389
29696,24.093000,72727,104741,68346,171443696,75892143
29824,24.686001,75686,103325,68350,172237670,76141013
29952,24.905001,77664,116167,74384,173024681,76440944
30080,24.390001,76339,111634,69075,173811859,76371749
30208,27.942001,78146,112656,80006,174592084,77323363
30336,24.453001,71259,106338,73384,175379248,77633592
30464,26.929001,75884,117298,78467,176159479,78110176
30592,26.306002,78750,121291,85027,176932765,78180333
30720,25.541000,74620,106629,76027,177712791,78927870
30848,24.674002,72612,97396,64656,178506758,78797219
30976,25.405001,74711,111056,73803,179293779,79292216
31104,25.196001,75741,112042,80342,180080939,79884190
31232,25.397001,75210,103401,74668,180860995,80344540
31360,25.584002,76535,113385,75327,181648172,80804830
31488,25.490002,75689,105008,70525,182428399,80837288
31616,25.582001,76618,96556,61385,183201676,80660301
31744,25.809002,74672,103625,65326,183981902,81175334
31872,25.832947,74297,99898,67871,184769077,81530104
32000,26.170002,75238,105508,66856,185549311,82051255
32128,26.565001,77560,105946,75017,186329528,83221828
32256,26.629002,77567,103925,71705,187102801,82871109
32384,26.382002,79886,115136,83022,187883213,83511307
32512,28.642002,79649,123005,90152,188656620,83984501
32640,26.699001,80118,117812,85133,189430069,84005586
32768,26.457001,79365,117989,75847,190196201,84005048
32896,28.138000,79348,110290,71244,191061420,84480007
33024,47.198002,81662,120501,80949,191919853,85037123
33152,35.599003,81775,110636,73702,192807985,85049161
33280,28.170002,81004,112676,79925,193689328,85673325
33408,31.296001,81948,112520,76326,194540915,86746859
33536,28.047001,79932,112046,78587,195392649,87120136
33664,27.329000,79539,112787,77977,196244297,86928660
33792,27.484001,77698,110096,66505,197088991,87154145
33920,30.303001,81223,121194,84318,197947596,87815199
34048,28.487001,78965,111734,72197,198799243,87261643
34176,27.821001,79879,114653,78826,199650892,89054823
34304,27.688002,82031,117528,72808,200495758,88876998
34432,27.743002,80438,114675,79268,201347404,89127842
34560,27.737001,80516,103753,62043,202192271,89102575
34688,28.952002,82584,117330,74835,203037133,92260089
34816,28.504002,83228,121989,79446,203874873,90910386
34944,28.928001,82534,118545,84930,204733477,91457526
35072,30.316002,85734,122247,78069,205585129,91367251
35200,29.691002,84358,117185,78757,206436774,92062165
35328,29.145000,83361,105744,60989,207281638,91802197
35456,28.984001,85208,120031,74355,208133457,92309138
35584,29.701002,86984,127816,94512,208978321,93417222
35712,29.411001,84460,115654,72315,209823184,92901022
35840,29.343002,83264,107770,61832,210661267,92914374
35968,29.916002,84240,112304,71222,211512916,93275721
36096,29.584002,85929,117845,78334,212357779,94278065
36224,30.148001,88149,123120,80838,213202644,94601567
36352,29.894001,83268,95575,51739,214040725,94353999
36480,30.409002,86741,107325,58940,214885761,95115122
36608,30.530001,86171,103015,53255,215723840,95004617
36736,30.009001,87043,110365,64520,216561920,96138862
36864,30.604002,87242,111602,67756,217392702,96258623
36992,30.490002,87930,105076,56910,218251135,96224379
37120,30.868002,89235,118514,66526,219102789,96608942
37248,30.678001,88220,111448,66071,219954429,96931692
37376,31.276001,88844,111719,62960,220799295,97524144
37504,31.745001,89672,110218,66352,221651115,97871974
37632,31.069002,88606,107176,52659,222495978,97964814
37760,31.054001,88219,102351,45577,223340842,98364290
37888,31.959002,89941,110712,68640,224178754,99088160
38016,31.570002,90374,112270,59426,225030575,99026939
38144,32.127003,92651,127425,85642,225875440,100161579
38272,31.466002,94354,134501,89234,226720303,100678646
38400,34.102001,101008,150003,90464,227558412,100960749
38528,34.557003,103772,146542,83480,228403443,101607899
38656,33.879002,102297,130778,59282,229241530,100846356
38784,33.314003,101039,138175,64908,230079607,100921127
38912,32.730003,99712,129284,52027,230910735,101004082
39040,34.378002,101271,143693,75779,231762559,101867037
39168,34.721001,103935,145181,92405,232607420,103154899
39296,34.993000,105063,155869,96077,233452284,103756824
39424,35.296001,105989,151294,84805,234290372,104004574
39552,34.271000,103115,132117,57461,235135401,103236989
39680,33.924000,103030,135594,56212,235973481,103351630
39808,34.273003,103766,137509,62465,236811562,103602112
39936,34.776001,105025,144512,88282,237642687,104629315
40064,34.654003,107790,148764,80313,238487724,105326515
40192,35.200001,108425,154736,90818,239325809,105874267
40320,35.512001,108155,157861,88674,240163887,106507649
40448,35.569946,104455,146457,71816,240995182,106112293
40576,34.124001,106175,139786,50037,241833265,105821783
40704,34.911003,108067,140433,56379,242664559,106384752
40832,35.223003,109011,139366,47450,243495859,106936439
40960,35.062000,106173,137785,58223,244319869,107125950
41088,36.510002,111697,152795,81537,245178286,108642687
41216,36.458000,111363,168148,109625,246029933,109171022
41344,35.905003,112162,150998,88121,246881587,108683592
41472,37.956001,111396,163497,101401,247726447,109697781
41600,36.031002,110124,142045,64797,248578270,109121065
41728,36.067001,110658,140746,69829,249423131,109249956
41856,36.176003,111885,145452,71622,250267996,109756121
41984,36.138000,110643,147238,75868,251106078,109910018
42112,37.322002,113119,162783,95327,251957898,111029302
42240,37.756001,114452,161997,95595,252802762,112121013
42368,36.587952,113107,157510,87414,253647627,111405561
42496,36.858002,114737,152627,84286,254485706,111934734
42624,37.653004,116550,162037,105840,255330741,113283397
42752,37.317001,113818,166976,94530,256168823,112883959
42880,37.116001,114297,153845,81066,257006905,112628794
43008,37.300003,112064,155349,84148,257837986,113169995
43136,37.894001,114906,162783,101813,258689809,113944157
43264,38.569000,118440,174010,115496,259534668,115226767
43392,40.662003,111125,156494,106038,260379508,115501276
43520,36.407001,111438,151800,103614,261217590,116205426
43648,36.432003,109715,148955,83507,262062627,115398761
43776,36.250000,108680,132828,62457,262900703,115198146
43904,36.932003,110761,138137,81470,263738783,115903514
44032,37.451000,113256,158037,101794,264569913,116885885
44160,37.014954,114486,156134,99705,265414956,117078685
44288,37.966003,117955,169166,114126,266253057,118178347
44416,37.996002,117361,174132,118486,267091116,118514843
44544,37.485001,114818,166110,108016,267922418,118476711
44672,38.203003,116853,165486,113932,268760662,119242485
44800,37.965000,118093,170258,115741,269591961,119937167
44928,42.354004,117503,172331,114901,270423255,119333214
45056,43.731003,117642,166802,114376,271247279,120170453
45184,42.376003,125857,193719,123623,272099132,120402139
45312,40.541000,122144,172780,103020,272943988,120437484
45440,39.989002,124666,181541,112667,273788853,121044949
45568,40.956001,126098,185409,119103,274626937,121795690
45696,40.513000,126977,191761,119108,275471799,121741489
45824,39.882935,124847,177807,99556,276309880,121336330
45952,48.446003,130113,199066,142571,277147961,122609109
46080,40.783001,127020,185827,111303,277979089,123036637
46208,41.399002,128238,185025,116128,278824128,124931782
46336,41.161003,126985,180823,113917,279662204,123579923
46464,41.589001,129388,191355,125320,280500283,124284001
46592,41.153004,129146,188458,113704,281331586,123858073
46720,40.932003,127268,167230,84087,282169834,123834383
46848,41.846001,129286,192246,106721,283001132,124509865
46976,42.653004,130837,188740,102008,283832429,124993711
47104,41.297001,127532,176027,104252,284656769,124718731
47232,38.985001,120568,151860,78301,285501772,125636509
47360,39.520000,122744,157384,71052,286339869,125173806
47488,40.341003,122324,157216,73656,287177939,125983163
47616,40.293003,123342,167490,113874,288009236,127115480
47744,42.217003,126296,177700,118685,288847487,127626949
47872,41.905003,124140,167442,107522,289677908,127523830
48000,42.378002,128642,179680,120927,290509200,128657384
48128,41.729000,126191,181151,121426,291333524,128864841
48256,41.799004,126175,176284,120466,292171776,129042467
48384,42.015003,124864,180044,127575,293003069,129858656
48512,41.348003,126467,180441,127823,293834366,129958340
48640,41.431004,125546,167608,104591,294658878,130086008
48768,42.271004,126823,175438,109698,295490345,130447756
48896,41.338001,127172,175032,106509,296314857,131033628
49024,41.195004,125838,165717,100087,297139367,131000254
49152,41.745003,126768,166843,94829,297956585,130916026
49280,42.390003,127453,166046,91479,298815020,132529788
49408,41.744003,125112,165421,108448,299666663,131723039
49536,41.993004,126818,167568,94930,300518310,132311285
49664,42.101002,126693,162132,98608,301363178,132612787
49792,42.414001,127414,154167,94520,302214995,132733563
49920,42.435001,127641,164447,101197,303060243,133347378
50048,42.735001,129319,170953,111292,303905107,134544065
50176,44.450001,129885,185664,129787,304743020,134711831
50304,42.408001,127818,167476,102045,305594838,134476172
50432,42.601002,129262,159035,85518,306439707,134373261
50560,42.634003,130097,169194,107462,307284567,135627734
50688,42.908001,129387,163759,100125,308122650,135223909
50816,42.841003,130971,170880,98598,308967685,135863320
50944,43.396004,132709,174562,108429,309805767,136553491
51072,43.710003,132310,172539,112301,310643845,137038839
51200,43.169003,130629,160689,85399,311474800,137165364
51328,43.480003,132815,175789,115119,312326621,137765947
51456,44.209003,132096,171350,104885,313171486,138244542
51584,44.080002,134367,178853,100838,314016350,139132007
51712,43.815002,136541,196601,136838,314854431,139056224
51840,48.026001,136225,191414,136478,315699468,139647428
51968,45.117001,141341,210444,148160,316537566,141013825
52096,45.200001,143257,212321,149869,317375659,140446722
52224,44.910004,138118,192854,125483,318206769,140384291
52352,46.066002,138368,182690,116935,319051803,140222714
52480,44.622002,139177,190675,123981,319889879,140932457
52608,44.109001,140389,190979,132374,320727958,141324915
52736,44.424004,140110,195884,137452,321559253,142511683
52864,44.898003,138415,198902,139125,322397501,142206078
52992,45.433002,142664,207234,146927,323228801,142882276
53120,46.644001,145999,207686,130922,324060109,143763217
53248,45.895000,143458,199771,139128,324884099,144231656
53376,45.719002,142190,205071,139116,325735924,145129193
53504,46.058002,140989,186721,119990,326580785,144134267
53632,46.898003,144787,211950,147824,327425650,145078192
53760,48.776001,144265,209757,143987,328263734,146569635
53888,46.299004,145467,208647,148221,329108770,146382021
54016,46.949951,147006,213624,149256,329946853,146760261
54144,46.692001,146929,215240,148834,330784927,146677524
54272,47.365002,147805,209232,143580,331616060,147867956
54400,49.709003,146571,216189,146570,332461100,153944241
54528,46.850002,147086,213506,149513,333299177,147480673
54656,46.122002,146356,208462,135382,334137248,147615242
54784,46.263000,148173,214807,142673,334968551,147798064
54912,47.172001,147627,207170,147145,335806802,149096229
55040,47.322002,149399,209956,152661,336638098,148874311
55168,47.894001,152109,220397,149300,337469401,149549964
55296,47.251003,149561,214777,147436,338293566,149467908
55424,47.912003,149080,212659,143449,339138612,150166073
55552,47.734924,153816,224724,147894,339976689,150226249
55680,47.714001,150107,220467,156152,340814763,151335183
55808,47.313004,150613,207924,140836,341646060,151315630
55936,48.476002,149717,206074,134045,342484316,150493765
56064,48.033001,154130,231634,155944,343315606,152847783
56192,48.027000,152241,220830,150900,344146897,152614537
56320,48.413002,153062,224549,163326,344971246,153047789
56448,48.360001,152185,221326,151321,345809503,153000210
56576,48.318001,156386,237178,168201,346640796,153602946
56704,48.801003,155628,224182,156708,347472090,154193423
56832,49.408001,153778,224357,157012,348296606,154103254
56960,50.137001,156738,233961,172822,349120988,155025503
57088,50.064003,158218,230728,156365,349945473,155213535
57216,49.426003,157459,219084,159790,350769977,155491758
57344,50.347004,154654,214547,147708,351594130,155179778
57472,53.833004,155191,221784,157449,352445772,155641102
57600,52.504002,158191,230456,152498,353290639,157072812
57728,49.364002,156543,231119,163534,354135499,156949239
57856,49.540001,159110,247940,179247,354973581,158198006
57984,50.017002,159468,239348,171546,355818616,157363605
58112,49.482002,156899,224506,156595,356656691,157526960
58240,49.895004,157241,226942,159432,357494775,157731501
58368,49.546001,160362,240234,170086,358325900,158924721
58496,54.772949,162067,239544,165304,359170941,158493997
58624,49.604004,158888,220794,154243,360009021,159321562
58752,49.246002,160736,234810,153902,360847099,159236106
58880,49.866001,161691,236393,169172,361678401,159939436
59008,49.597004,159396,224225,157336,362516476,159689923
59136,50.226002,159396,228088,150487,363347772,159573686
59264,50.039001,164358,252199,185160,364179069,161079654
59392,51.974003,163751,254308,179691,365003240,165868051
59520,49.994003,161788,235921,160999,365848277,161503045
59648,50.306004,164231,248521,170417,366686356,162454179
59776,52.019001,163157,240151,173285,367524437,163426523
59904,51.009003,166318,258962,190836,368355734,163632790
60032,51.329002,166061,241079,159868,369193985,163981121
60160,52.443001,166314,235382,164509,370025294,163722522
60288,51.709003,165339,241463,173416,370856576,163627142
60416,54.191002,173347,247891,141328,371681142,162237486
60544,54.022003,173359,252866,135949,372519389,162462535
60672,53.802002,171421,249240,145090,373350682,163001048
60800,55.191002,177503,271610,167642,374181976,165822358
60928,54.915001,177300,274672,182132,375006492,165491286
61056,54.673004,176629,250863,145746,375830870,164578057
61184,55.269001,177306,250565,142635,376655358,165007003
61312,56.314941,179767,287323,195761,377479870,166921871
61440,55.586002,179756,274774,171325,378304193,166818658
61568,54.872002,178964,268180,167371,379149234,166422132
61696,56.554001,179582,281973,171989,379987333,167910072
61824,56.034004,178410,275979,176006,380825397,167423039
61952,55.473003,180235,282950,187292,381656688,167823475
62080,55.914001,183231,278900,183360,382494947,168360150
62208,55.838001,180195,285501,186503,383326241,168289701
62336,55.991001,180747,269146,168063,384157537,168219876
62464,56.639004,188554,303030,206342,384981878,169935425
62592,56.399002,185472,293397,201984,385820125,169939936
62720,57.596004,186815,300064,200075,386651428,170089777
62848,58.866001,188796,310503,210833,387482736,173090878
62976,58.247002,192191,315642,212409,388307247,171964468
63104,58.249004,190492,306709,217459,389131606,172313766
63232,58.026001,188077,299029,194958,389956088,172232179
63360,60.104004,189600,306372,208003,390780604,173806187
63488,59.679005,190664,314546,218197,391605111,173770572
63616,60.031002,189365,308983,197161,392443363,173223445
63744,57.350002,184769,301159,191205,393274654,173072306
63872,57.183002,184924,287263,187175,394105950,172920466
64000,57.948002,191039,302658,209883,394930473,173887175
64128,61.861004,187827,300807,185602,395761766,174230200
64256,58.172001,190328,299244,178526,396586294,173921574
64384,56.309002,188097,288939,182002,397410788,173610928
64512,57.308002,190405,303021,200054,398228356,174675177
64640,57.975002,195370,309735,210281,399059820,175883522
64768,58.423004,191420,302661,196912,399884329,176431612
64896,59.053001,192385,311797,209145,400708843,176389170
65024,59.963001,192795,296222,189964,401526578,175881730
65152,60.307983,191935,301154,184694,402351096,176232805
65280,60.366001,192568,298451,191851,403168815,176806920
65408,59.694004,195983,306392,188579,403986540,177355994
65536,59.931004,189506,296597,184307,404796986,177404660
65664,60.042004,190562,291190,179137,405713256,177479190
65792,60.022003,190387,289401,166786,406622761,177784133
65920,59.813004,195645,307989,205720,407532263,178961170
66048,60.584003,191090,290095,187056,408434985,179551409
66176,59.582005,190987,288138,176892,409372397,178884382
66304,60.472004,195118,290406,187080,410303019,179715198
66432,60.061951,193817,280306,162476,411233647,179709909
66560,59.298004,195057,300841,172191,412157490,180313067
66688,60.477001,198001,303574,199234,413059954,181785364
66816,60.035004,201114,312073,199908,413962692,181517738
66944,60.427002,199155,315578,212925,414865399,182481243
67072,60.630001,193942,299984,186623,415761615,182794690
67200,59.728004,195433,304238,172850,416664331,183870706
67328,61.134003,194747,293563,169162,417560271,183524395
67456,62.153004,197990,316107,207148,418456219,185086041
67584,61.783005,194742,288763,168450,419345195,183841691
67712,60.592957,196716,290368,170644,420254876,183536789
67840,61.334003,195863,291243,168724,421157594,184169153
67968,60.464005,193593,278128,145438,422060310,184234468
68096,62.193005,199868,299871,175636,422956267,185370236
68224,62.098003,200102,293836,161891,423858975,185271452
68352,64.274002,204027,319060,212726,424754908,187586851
68480,64.585007,204467,319268,210191,425650844,188090507
68608,62.285004,201549,308922,195433,426539993,187939024
68736,63.304005,203076,313793,191961,427442714,188635491
68864,62.767002,202752,316771,198606,428338655,189586300
68992,62.316002,205461,309887,185465,429234592,188362820
69120,62.780003,201781,298866,178967,430123744,188865608
69248,62.756004,201394,294503,173453,431019695,188384384
69376,62.809002,204983,302919,184350,431908836,189350313
69504,64.395004,207225,313005,190483,432797989,190076294
69632,64.156006,208434,328912,228141,433680006,192525274
69760,63.778004,209518,338159,227938,434589686,192079215
69888,63.733002,208881,319760,211980,435492406,191881696
70016,64.256004,211376,344501,226075,436395126,192666809
70144,65.504944,211423,335496,226531,437291067,193907153
70272,65.508003,208169,312796,189718,438193786,193264842
70400,65.191002,209450,319700,196703,439089723,193338373
70528,65.850006,208199,315681,182026,439985661,193756682
70656,64.850006,208950,311760,187985,440874817,193704292
70784,65.424004,211491,314284,197896,441777707,194120416
70912,64.834000,210352,319927,178702,442673639,194462498
71040,66.117004,212728,329409,202461,443569579,195329753
71168,65.538002,214964,334490,216017,444458729,195808251
71296,65.389954,214231,325097,180376,445354678,195581403
71424,65.014999,209275,310613,191175,446243816,195847113
71552,65.065002,212328,306716,161876,447132973,196600263
71680,65.649002,216471,332994,194352,448015360,196896828
71808,64.405006,213472,316049,167869,448918065,197211866
71936,65.979004,214907,322048,187321,449813999,197957561
72064,66.121002,215703,311620,191540,450709940,198223113
72192,66.653000,214549,322354,203443,451599089,199058430
72320,66.162003,215564,313780,186860,452495027,199160659
72448,65.998001,215363,319337,183389,453384179,199178709
72576,65.912003,218940,332928,178935,454273325,200114912
72704,68.547005,222815,345289,229536,455155698,201873533
72832,69.516006,223837,335875,209563,456051822,201707028
72960,68.463005,225338,359767,239903,456940960,203456190
73088,67.647003,221403,346885,213925,457830112,203403071
